chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	27000000	28000000	0.7724877904536185	4	3	0.8695651507246428	-0.3219	-4.266359719507968	0.013838579862072787
chr3	28000000	29000000	1.5133424625255438	3	3	0.9275361607729522	0.0	-4.441861680073917	0.01163698484065982
chr3	29000000	30000000	0.7412687633780477	2	2	0.9130433732608817	0.0	-4.4227264428458195	0.011859139265216478
chr3	30000000	31000000	1.7387310851434346	7	5	0.8521738738434801	-0.415	-3.9997787819081	0.017990117688923495
chr3	31000000	32000000	1.6188505775142574	6	7	0.819875749458741	0.1926	-3.0755667991325746	0.044126427197559305
chr3	32000000	33000000	1.9499194462586753	4	6	0.8985506901932381	0.4854	-3.5749945269232306	0.027252095857926685
chr3	33000000	34000000	2.2414488878384957	5	9	0.8502415241653254	0.737	-2.7560849886985155	0.05974391138756811
chr3	34000000	35000000	1.708064537509073	4	4	0.9347825549456553	0.0	-4.485316294928839	0.011147650220175874
chr3	35000000	36000000	1.2003097385581234	3	3	0.8695651507246428	0.0	-3.8737486866847	0.020357293154439453
chr3	36000000	37000000	1.4136130241888505	3	3	0.8695651507246428	0.0	-3.8359669382660337	0.02112458315303567
chr3	37000000	38000000	1.1979749394941217	5	5	0.8521738738434801	0.0	-3.687094671259217	0.024432749522862552
chr3	38000000	39000000	1.6349158485818225	2	4	0.826086909021742	0.737	-2.603701543359975	0.06890057490840427
chr3	39000000	40000000	1.7762532575372345	6	3	0.9275361607729522	-0.8074	-5.1899820382506	0.005541230569723453
chr3	40000000	41000000	0.9239859726658888	3	7	0.7701863100976052	1.0	-1.8694774763316122	0.133602194452701
chr3	41000000	42000000	0.7374995255654242	2	2	0.9130433732608817	0.0	-4.423394076231521	0.01185131815251637
chr3	42000000	43000000	1.2757479030118275	3	4	0.89130429657609	0.3219	-3.7773892979260486	0.022370463681761654
chr3	43000000	44000000	0.897077311536405	5	4	0.89130429657609	-0.263	-4.420153838871171	0.011889324214505921
chr3	44000000	45000000	1.7201148817625491	3	7	0.6956521510559014	1.0	-0.9267422337768547	0.2835861117890562
chr3	45000000	46000000	0.8792991522167233	2	3	0.8695651507246428	0.415	-3.522141727691775	0.028688754882309323
chr3	46000000	47000000	0.9296873163965552	2	2	0.9130433732608817	0.0	-4.3893524498175145	0.012256671793260907
chr3	47000000	48000000	0.5302294274882304	1	3	0.8695651507246428	1.0	-3.008181142761762	0.04705764193191719
chr3	48000000	49000000	0.7037755357097777	1	3	0.8695651507246428	1.0	-2.9774414596833845	0.04845546049662359
chr3	49000000	50000000	1.4881570741342167	1	4	0.826086909021742	1.3219	-2.0540046739060953	0.11364835626391506
chr3	50000000	51000000	2.268681101647117	3	7	0.8322981092990249	1.0	-2.299395306568532	0.0911730538467013
chr3	51000000	52000000	2.060228114980521	1	7	0.8322981092990249	2.0	-1.3520611485861096	0.2055336035151052
chr3	52000000	53000000	0.9790511767167528	2	4	0.826086909021742	0.737	-2.719872815433094	0.06181084131881749
chr3	53000000	54000000	1.1934717898268512	6	3	0.8695651507246428	-0.8074	-4.669648801943944	0.009288476939921093
chr3	54000000	55000000	1.508315274609353	6	3	0.8695651507246428	-0.8074	-4.61388155345485	0.009815956490891333
chr3	55000000	56000000	1.5110627170596085	3	7	0.8695651888198768	1.0	-2.8344495986232223	0.055490725975433836
chr3	56000000	57000000	1.4139033781966144	2	10	0.8434782414695657	1.8745	-1.7103248681932914	0.15312158361629744
chr3	57000000	58000000	1.0521343342728158	1	3	0.956521665797107	1.0	-3.8510770089296074	0.020814382512417125
chr3	58000000	59000000	1.8497677238255863	5	6	0.8695651840579722	0.2224	-3.539813860001008	0.02820038871244955
chr3	59000000	60000000	2.5746628410847374	7	6	0.8695651840579723	-0.1926	-3.81988200658322	0.021459767350456266
chr3	60000000	61000000	1.9916204168894784	3	4	0.826086909021742	0.3219	-2.9490845638790733	0.04977979546265226
chr3	61000000	62000000	1.5408995882078744	7	10	0.8521738934434787	0.4594	-3.1741861358419436	0.04014878399102948
chr3	62000000	63000000	1.338968204277356	6	2	0.9130433732608817	-1.2224	-5.520013295125573	0.003989812315229761
chr3	63000000	64000000	1.3446636898922248	6	8	0.8804347572961965	0.3626	-3.6082060697763954	0.026385365083361468
chr3	64000000	65000000	1.3326877396418912	2	6	0.8550724309903395	1.2224	-2.491255960592369	0.0764734476119332
chr3	65000000	66000000	1.4386250273591172	5	5	0.8521738738434801	0.0	-3.644469068705744	0.02546962633803583
chr3	66000000	67000000	0.8257785434563352	2	7	0.8819875486601607	1.415	-2.6809851889364094	0.06410474428485144
chr3	67000000	68000000	2.026235920782398	2	6	0.8550724309903395	1.2224	-2.3684099255742384	0.08561353460339517
chr3	68000000	69000000	2.046637275144217	6	6	0.8695651840579723	0.0	-3.723841677548177	0.02357199471442233
chr3	69000000	70000000	1.7249094333694497	5	5	0.9043477844869585	0.0	-4.15496397503504	0.01544409464970672
chr3	70000000	71000000	1.9672608947715569	5	8	0.8369564976766312	0.585	-2.8113589981519125	0.05671343464319373
chr3	71000000	72000000	2.1320762342806305	5	5	0.8521738738434801	0.0	-3.5216402104298012	0.028702733320805276
chr3	72000000	73000000	1.883602768987433	7	9	0.8502415241653254	0.3219	-3.228034152888527	0.03812427085939608
chr3	73000000	74000000	1.6552714993880415	5	8	0.728260848627718	0.585	-1.6974465781787282	0.15479905096439067
chr3	74000000	75000000	1.2646600986337742	2	7	0.819875749458741	1.415	-1.935147960800748	0.1261818727592838
chr3	75000000	76000000	1.2127754436278897	4	6	0.8695651840579723	0.4854	-3.3937827887126684	0.03249033390961535
chr3	76000000	77000000	0.7171284857869891	3	1	0.9565215191304853	-1.0	-5.878927552690969	0.0027899783854752323
chr3	77000000	78000000	0.9303320088692204	1	3	0.8695651507246428	1.0	-2.937312215324959	0.05033960898592346
chr3	78000000	79000000	1.597670653399316	4	4	0.89130429657609	0.0	-4.037200381170982	0.017340797932692734
chr3	79000000	80000000	1.6796209295513158	7	7	0.7701863100976052	0.0	-2.719890991592063	0.061809787287005966
chr3	80000000	81000000	1.1686138505067665	5	3	0.8695651507246428	-0.585	-4.455153101867909	0.011485100804490793
chr3	81000000	82000000	0.9209902039839202	3	6	0.8115941717874409	0.8074	-2.5049755847815574	0.07551010830854225
chr3	82000000	83000000	1.3405905204699224	2	1	0.9565215191304853	-0.585	-5.360029092067654	0.004678775505997608
chr3	83000000	84000000	1.2794788177767402	3	3	0.9275361607729522	0.0	-4.483285221038345	0.011170061764323055
chr3	84000000	85000000	1.3490663641850331	3	0		-2.0		0.0
chr3	85000000	86000000	1.3907419258845586	1	3	0.9275361607729522	1.0	-3.479320744294319	0.029906380071035243
chr3	86000000	87000000	1.0779787145404551	3	4	0.89130429657609	0.3219	-3.8124195399670686	0.021617034405783705
chr3	87000000	88000000	0.4199569974810693	3	3	0.9275361607729522	0.0	-4.635529651210815	0.009607762951589075
chr3	88000000	89000000	0.9470211034794468	4	3	0.9275361607729522	-0.3219	-4.859004683348815	0.007698475589037305
chr3	89000000	90000000	0.9660230495640834	1	7	0.8695651888198768	2.0	-1.9467339939066326	0.1249099198040215
chr3	90000000	91000000	0.6404684114914598	1	1	0.9565215191304853	0.0	-4.90824932551691	0.0073312621124021595
chr3	91000000	92000000	0.4669787712958361	1	0		-1.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	3.081955374973271	2	9	0.6859903206333875	1.737	0.14380013063502606	0.5358882111643821
chr3	94000000	95000000	1.206397967683781	3	1	0.9565215191304853	-1.0	-5.792264769137047	0.0030417837113590053
chr3	95000000	96000000	1.0614202071050745	2	3	0.956521665797107	0.415	-4.4252224521055155	0.011829925389976927
chr3	96000000	97000000	1.219795920561575	4	4	0.826086909021742	0.0	-3.402627699524505	0.03221344345428166
chr3	97000000	98000000	1.4439710235931815	7	7	0.819875749458741	0.0	-3.2961105286767847	0.03570486230431881
chr3	98000000	99000000	0.7433590440093063	3	2	0.9130433732608817	-0.415	-4.8308227649552835	0.00791677742731316
chr3	99000000	100000000	1.094253624817668	5	5	0.8521738738434801	0.0	-3.705466505547524	0.02399864731330884
chr3	100000000	101000000	1.2240568437100774	2	5	0.7826086596521756	1.0	-1.9499466446950482	0.12455917615676372
chr3	101000000	102000000	1.1281850666307904	2	3	0.8695651507246428	0.415	-3.4780573387638833	0.029943055755260524
chr3	102000000	103000000	0.8433408554441617	5	1	0.9565215191304853	-1.585	-6.432362168682701	0.0016060628613742156
chr3	103000000	104000000	1.6585900066695944	2	3	0.8695651507246428	0.415	-3.3841083592846974	0.032795826138358124
chr3	104000000	105000000	0.9909924946840284	2	1	0.9565215191304853	-0.585	-5.421952304449726	0.00439907457770987
chr3	105000000	106000000	1.048767355972723	2	2	0.9130433732608817	0.0	-4.368260172295168	0.012514668918614101
chr3	106000000	107000000	1.2145677730815834	2	2	0.9130433732608817	0.0	-4.3388924594238265	0.01288284105347943
chr3	107000000	108000000	1.1784248707691676	3	4	0.9347825549456553	0.3219	-4.262297463864749	0.013894127388782637
chr3	108000000	109000000	1.098292216806279	4	2	0.9565216291304475	-0.737	-5.552554852947452	0.0038625608118569004
chr3	109000000	110000000	1.2256630077854824	2	1	0.9565215191304853	-0.585	-5.380385845400295	0.004584925993509015
chr3	110000000	111000000	0.8143913373491292	4	3	0.9275361607729522	-0.3219	-4.882496981847383	0.007521072882758612
chr3	111000000	112000000	0.6812218068932783	3	2	0.9130433732608817	-0.415	-4.841828940754249	0.00783080031530121
chr3	112000000	113000000	0.3484988274175058	1	1	0.9565215191304853	0.0	-4.959964991024671	0.006964331289683175
chr3	113000000	114000000	0.5963047378202622	7	3	0.9275361607729522	-1.0	-5.588550511749528	0.0037265068727728285
chr3	114000000	115000000	0.6668324578032219	3	6	0.8550724309903395	0.8074	-3.017663405401991	0.04663424835296595
chr3	115000000	116000000	0.3854970747526072	1	4	0.89130429657609	1.3219	-2.9508198738166778	0.04969777633536748
chr3	116000000	117000000	0.6913899192225834	4	5	0.8521738738434801	0.263	-3.517964967092677	0.028805372681772676
chr3	117000000	118000000	0.603648680252657	5	7	0.8322981092990249	0.415	-3.1701075484141956	0.04030625506574312
chr3	118000000	119000000	0.6544275021135015	3	3	0.8695651507246428	0.0	-3.970439111600494	0.018515843297780415
chr3	119000000	120000000	0.7136074261531764	3	3	0.9275361607729522	0.0	-4.583516262920443	0.010115531098972484
chr3	120000000	121000000	0.8869320475555811	3	3	0.8695651507246428	0.0	-3.929256303674615	0.019279289116856238
chr3	121000000	122000000	1.2047837726295452	2	4	0.89130429657609	0.737	-3.3813939612074426	0.03288203682848912
chr3	122000000	123000000	1.1146442503304512	3	2	0.9130433732608817	-0.415	-4.765058169649971	0.00845037507041214
chr3	123000000	124000000	1.3576334200071414	5	7	0.819875749458741	0.415	-2.902936673192303	0.05200858361979923
chr3	124000000	125000000	1.0876220128445024	4	7	0.7701863100976052	0.6781	-2.1573253928838554	0.10364867422319059
chr3	125000000	126000000	0.5018719445748383	1	2	0.9130433732608817	0.585	-3.8893398367564957	0.020048674971048747
chr3	126000000	127000000	1.3548156831117475	3	3	0.9275361607729522	0.0	-4.469941036093788	0.01131841770653593
chr3	127000000	128000000	1.5950974051174485	9	2	0.9130433732608817	-1.737	-5.981144468483002	0.002519569519969759
chr3	128000000	129000000	0.9714411050639896	8	5	0.7826086596521756	-0.585	-3.554738694801964	0.027794239176226563
chr3	129000000	130000000	1.6633333163169124	3	5	0.8869564809391324	0.585	-3.4030126824246443	0.03220144348965886
chr3	130000000	131000000	0.942489193582702	2	1	0.9565215191304853	-0.585	-5.430543543512296	0.004361607093274254
chr3	131000000	132000000	1.217732721881878	6	4	0.89130429657609	-0.4854	-4.582255851713963	0.010128159653354622
chr3	132000000	133000000	1.315333598379147	4	2	0.9130433732608817	-0.737	-5.046441374553397	0.006391073940917831
chr3	133000000	134000000	1.253932790460254	4	5	0.7826086596521756	0.263	-2.670052063812766	0.06476381505812918
chr3	134000000	135000000	1.2444468482936313	6	5	0.7826086596521756	-0.2224	-3.149490524184241	0.04111135766072637
chr3	135000000	136000000	0.9294524050765314	5	5	0.8521738738434801	0.0	-3.7346572336928396	0.023324338571349825
chr3	136000000	137000000	1.549355754311943	3	5	0.8521738738434801	0.585	-3.0490654580068384	0.04525783748021861
chr3	137000000	138000000	0.7876323081713323	4	2	0.9130433732608817	-0.737	-5.1399114649361275	0.005824089616818596
chr3	138000000	139000000	0.8352933335063168	3	2	0.9130433732608817	-0.415	-4.814538729824019	0.008045704155104335
chr3	139000000	140000000	1.8028443127072855	5	6	0.7391304064492765	0.2224	-2.145116312536933	0.10478846788283247
chr3	140000000	141000000	0.9771678554930684	6	1	0.9565215191304853	-1.8074	-6.627556517512781	0.0013216437718149292
chr3	141000000	142000000	1.469123927115294	2	6	0.8115941717874409	1.2224	-1.999419793997708	0.11926385339108386
chr3	142000000	143000000	0.7560791373711058	6	6	0.8115941717874409	0.0	-3.3288747004026327	0.0345937923105226
chr3	143000000	144000000	0.8981969519983526	5	2	0.9130433732608817	-1.0	-5.379187028259265	0.004590400531128662
chr3	144000000	145000000	0.8333877514742314	3	2	0.9565216291304475	-0.415	-5.282545872302695	0.005053811854009213
chr3	145000000	146000000	0.8520716963696211	4	6	0.8115941717874409	0.4854	-2.834113591699566	0.055508339234614804
chr3	146000000	147000000	0.6231552158389593	4	8	0.728260848627718	0.848	-1.621402594265323	0.165011526122782
chr3	147000000	148000000	1.3147700051865645	6	4	0.826086909021742	-0.4854	-3.863563479825311	0.020561410852653016
chr3	148000000	149000000	0.9024489240066976	6	7	0.8322981092990249	0.1926	-3.3360806990285603	0.03435393856811039
chr3	149000000	150000000	1.2835067966476337	5	2	0.9130433732608817	-1.0	-5.310938292330381	0.0049130348332932245
chr3	150000000	151000000	1.128411332035013	6	2	0.9130433732608817	-1.2224	-5.557308579871696	0.0038443132464493564
chr3	151000000	152000000	0.9258129445307954	8	0		-3.1699		0.0
chr3	152000000	153000000	1.133180900072325	7	5	0.7826086596521756	-0.415	-3.35876657334816	0.033609261545869594
chr3	153000000	154000000	0.7050854795613319	5	3	0.8695651507246428	-0.585	-4.53725644239635	0.010589394437822896
chr3	154000000	155000000	0.7755353770600859	6	2	0.9130433732608817	-1.2224	-5.61981240166908	0.0036122256712509166
chr3	155000000	156000000	1.459235964722427	5	8	0.7826086731521746	0.585	-2.3167568097424507	0.08974464503633658
chr3	156000000	157000000	0.6823127443188315	1	3	0.8695651507246428	1.0	-2.981243097254495	0.04828047697164051
chr3	157000000	158000000	0.6460575129556791	3	3	0.9275361607729522	0.0	-4.595481169220803	0.009996423574278527
chr3	158000000	159000000	1.0164578270064073	4	1	0.9565215191304853	-1.3219	-6.142740536321938	0.0021444176473817468
chr3	159000000	160000000	0.9613204475165288	4	2	0.9130433732608817	-0.737	-5.109146624325996	0.0060049587941895044
chr3	160000000	161000000	0.7499096869010722	2	6	0.8695651840579723	1.2224	-2.7503715096782164	0.060065672131258914
chr3	161000000	162000000	1.2336440927203074	4	2	0.9130433732608817	-0.737	-5.060910782945871	0.006299843080347607
chr3	162000000	163000000	0.707001676713999	3	3	0.9275361607729522	0.0	-4.58468631879975	0.010103821800114503
chr3	163000000	164000000	1.5894874218530437	3	3	0.8695651507246428	0.0	-3.804814852510839	0.021778458028396876
chr3	164000000	165000000	0.7730851907576475	3	0		-2.0		0.0
chr3	165000000	166000000	0.932114858641262	3	5	0.8521738738434801	0.585	-3.1583954205762605	0.04076174677973085
chr3	166000000	167000000	0.9444533736961184	4	2	0.9130433732608817	-0.737	-5.1121342367191085	0.0059871523299696245
chr3	167000000	168000000	0.496556512092821	2	2	0.9130433732608817	0.0	-4.46607156378798	0.011361800285252749
chr3	168000000	169000000	0.468849993276395	1	2	0.9130433732608817	0.585	-3.8951889124168266	0.019934081807356754
chr3	169000000	170000000	0.7210783668915437	2	2	0.9130433732608817	0.0	-4.426302705059834	0.011817303913557972
chr3	170000000	171000000	0.9699480920405326	4	11	0.8300395083363281	1.263	-2.2462818945206102	0.09567066391959816
chr3	171000000	172000000	1.0845832436882603	6	3	0.8695651507246428	-0.8074	-4.688935891890625	0.009112662684948137
chr3	172000000	173000000	1.068748770970036	5	4	0.9347825549456553	-0.263	-4.857415846053014	0.0077106225479447585
chr3	173000000	174000000	0.6869728693859676	2	5	0.7826086596521756	1.0	-2.045078660770698	0.11455060052633007
chr3	174000000	175000000	0.5410325850330642	3	4	0.826086909021742	0.3219	-3.206022680703297	0.03893970664949289
chr3	175000000	176000000	0.5474544165787019	4	1	0.9565215191304853	-1.3219	-6.225813653587243	0.0019738103540969877
chr3	176000000	177000000	0.3721763105745181	3	1	0.9565215191304853	-1.0	-5.9400278599919645	0.0026250473138320477
chr3	177000000	178000000	0.6702778173657498	3	1	0.9565215191304853	-1.0	-5.887226066060341	0.0027669853117657985
chr3	178000000	179000000	0.9856768112556442	2	8	0.7826086731521746	1.585	-1.41638008360954	0.19522969959652892
chr3	179000000	180000000	0.7125977997612143	4	2	0.9130433732608817	-0.737	-5.153202094337764	0.005747637871998529
chr3	180000000	181000000	0.5522578212138574	1	1	0.9565215191304853	0.0	-4.923873793372038	0.007218425692700235
chr3	181000000	182000000	0.9674681107834996	3	6	0.8695651840579723	0.8074	-3.12030262886321	0.04227751666305663
chr3	182000000	183000000	0.8767931770196751	4	3	0.8695651507246428	-0.3219	-4.247884430380107	0.014092991372670187
chr3	183000000	184000000	1.2207514096931775	10	3	0.9275361607729522	-1.4594	-5.930111780836609	0.002651137624207504
chr3	184000000	185000000	0.777760682424911	4	8	0.7826086731521746	0.848	-2.178604874442441	0.10168829873221116
chr3	185000000	186000000	0.5068618845918595	4	1	0.9565215191304853	-1.3219	-6.233003682689085	0.001959697209510137
chr3	186000000	187000000	0.3773230362911501	1	1	0.9565215191304853	0.0	-4.954859448440969	0.006999729378775728
chr3	187000000	188000000	0.6898087207373256	4	3	0.8695651507246428	-0.3219	-4.281004406308144	0.01364013912536429
chr3	188000000	189000000	0.5833166364174303	2	4	0.89130429657609	0.737	-3.4914725046363726	0.029555840100564588
chr3	189000000	190000000	0.4693863548098167	5	2	0.9130433732608817	-1.0	-5.455140917362892	0.004256082754147916
chr3	190000000	191000000	0.7684026319447161	5	1	0.9565215191304853	-1.585	-6.445635743437191	0.001584919090687308
chr3	191000000	192000000	0.8663381330353066	5	2	0.9130433732608817	-1.0	-5.384830081901962	0.004564687515987166
chr3	192000000	193000000	0.650905279725364	3	0		-2.0		0.0
chr3	193000000	194000000	0.5027119176787278	4	1	0.9565215191304853	-1.3219	-6.233738753437733	0.0019582600425947197
chr3	194000000	195000000	0.7684414889341737	3	5	0.8521738738434801	0.585	-3.1873863761483854	0.039643164714737826
chr3	195000000	196000000	0.946850734831798	2	5	0.8869564809391324	1.0	-3.1214544495118934	0.04223090387734919
chr3	196000000	197000000	0.7245763402698131	3	3	0.8695651507246428	0.0	-3.958013865794989	0.01874300345133703
chr3	197000000	198000000	0.8499915793056876	3	4	0.89130429657609	0.3219	-3.8528021930549583	0.020779250338243287
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	0.1870477751598502	1	1	0.9565215191304853	0.0	-4.988562314409965	0.00676931993311024
chr4	1000000	2000000	0.3076990923300573	1	2	0.9130433732608817	0.585	-3.9237330709326805	0.019383997931483328
chr4	2000000	3000000	0.3740005028738351	1	2	0.9130433732608817	0.585	-3.911989308029261	0.019608490925497563
chr4	3000000	4000000	0.1135084350381854	1	3	0.8695651507246428	1.0	-3.081993637730929	0.043856140559799806
chr4	4000000	5000000	0.3848847995901603	3	1	0.9565215191304853	-1.0	-5.937776844807877	0.0026309474270006902
chr4	5000000	6000000	0.3348945503790972	1	6	0.913043443260871	1.8074	-2.7157612792059327	0.06204970037792536
chr4	6000000	7000000	0.8001482634136505	1	7	0.6956521510559014	2.0	-0.10543627526254262	0.47366532312790127
chr4	7000000	8000000	0.6007764536790177	1	3	0.8695651507246428	1.0	-2.9956853671465673	0.047621174938901126
chr4	8000000	9000000	1.4175550847691771	1	6	0.7391304064492765	1.8074	-0.6533143876933778	0.34224303679189244
chr4	9000000	10000000	0.5185155316101757	1	4	0.9347825549456553	1.3219	-3.3949283672804214	0.032454342257087716
chr4	10000000	11000000	1.2617739089733653	2	7	0.8695651888198768	1.415	-2.4701387838309685	0.07797825631391812
chr4	11000000	12000000	0.8812495585874158	5	5	0.7826086596521756	0.0	-2.994923822288545	0.04765572548765456
chr4	12000000	13000000	1.0105740995876302	3	5	0.8869564809391324	0.585	-3.5186338948757614	0.028786664907472
chr4	13000000	14000000	1.4481927046848146	3	6	0.7391304064492765	0.8074	-1.6321444292562726	0.16353680764829318
chr4	14000000	15000000	1.6189387948492988	4	6	0.8550724309903395	0.4854	-3.165950453104349	0.0404673660663223
chr4	15000000	16000000	1.144088236958202	5	2	0.9130433732608817	-1.0	-5.335633068744647	0.004793768831371774
chr4	16000000	17000000	1.1599097656761272	4	0		-2.3219		0.0
chr4	17000000	18000000	0.6575692113971967	2	9	0.8888888661728401	1.737	-2.4680822474501545	0.07812624482995874
chr4	18000000	19000000	1.6280249738779928	4	4	0.89130429657609	0.0	-4.031823814671531	0.01743265328267381
chr4	19000000	20000000	0.8460566409145711	1	5	0.8869564809391324	1.585	-2.5635175732928834	0.07152359499736255
chr4	20000000	21000000	0.6005544004239503	2	1	0.9565215191304853	-0.585	-5.491109391302742	0.0041063357988600025
chr4	21000000	22000000	0.8734947298570601	1	1	0.9565215191304853	0.0	-4.8669740975738245	0.007637833807841465
chr4	22000000	23000000	0.9208100185058972	2	5	0.7826086596521756	1.0	-2.0036598128947096	0.11881920034490276
chr4	23000000	24000000	0.8694079958880789	3	8	0.7826086731521746	1.1699	-1.8455394104237	0.13639747246888131
chr4	24000000	25000000	0.9570918035707074	3	4	0.89130429657609	0.3219	-3.8338318630068358	0.021168778124493057
chr4	25000000	26000000	0.8130468209875565	3	1	0.9565215191304853	-1.0	-5.861937835919521	0.002837648626102417
chr4	26000000	27000000	0.6360015918802975	1	6	0.8115941717874409	1.8074	-1.5711979443969613	0.17204568234124148
chr4	27000000	28000000	1.132129158601861	1	6	0.8115941717874409	1.8074	-1.4833204095806893	0.1849264148089692
chr4	28000000	29000000	1.15318939701542	2	8	0.728260848627718	1.585	-0.8021220333871986	0.30957177844216716
chr4	29000000	30000000	1.585972961608728	4	6	0.7391304064492765	0.4854	-1.9246705260616919	0.12734164661924444
chr4	30000000	31000000	0.8919337457678429	2	4	0.89130429657609	0.737	-3.4368081146871265	0.031164714181441844
chr4	31000000	32000000	0.5068092588080888	1	5	0.8521738738434801	1.585	-2.2494716923739686	0.09539504537209598
chr4	32000000	33000000	0.7442300123815042	3	4	0.826086909021742	0.3219	-3.1700309515712393	0.040309218063174855
chr4	33000000	34000000	1.122720179314662	3	5	0.7826086596521756	0.585	-2.376362660311128	0.08499301205814509
chr4	34000000	35000000	0.8560942501043547	2	1	0.9565215191304853	-0.585	-5.445846411489654	0.004295654627626165
chr4	35000000	36000000	0.4780374701163246	3	2	0.9130433732608817	-0.415	-4.877818351194042	0.00755607714136365
chr4	36000000	37000000	0.5338691501657196	4	5	0.7826086596521756	0.263	-2.7975946997482266	0.05745429227095017
chr4	37000000	38000000	0.4958945167823207	2	4	0.826086909021742	0.737	-2.8054528538205403	0.05703022424091599
chr4	38000000	39000000	0.4272730791062504	1	4	0.826086909021742	1.3219	-2.2419157606154076	0.09604907960438142
chr4	39000000	40000000	0.4906533786459173	1	3	0.8695651507246428	1.0	-3.0151911253616257	0.04674428795715923
chr4	40000000	41000000	0.5986638675504223	2	5	0.7826086596521756	1.0	-2.060720559959397	0.1129736022102198
chr4	41000000	42000000	0.8307020633489599	2	3	0.8695651507246428	0.415	-3.530749579090089	0.028449861649036373
chr4	42000000	43000000	0.6307865003506512	2	5	0.8869564809391324	1.0	-3.1774379256032015	0.040023657443987046
chr4	43000000	44000000	0.6019105696467246	1	3	0.8695651507246428	1.0	-2.995484484708011	0.04763028646819525
chr4	44000000	45000000	1.009945342486037	1	7	0.8322981092990249	2.0	-1.5380944736777042	0.1768124529902849
chr4	45000000	46000000	0.8194604011954083	1	4	0.89130429657609	1.3219	-2.873953297785709	0.05345626681774049
chr4	46000000	47000000	0.902829066892723	3	3	0.9275361607729522	0.0	-4.55000002145867	0.01045670600987741
chr4	47000000	48000000	0.5581276587390192	5	3	0.8695651507246428	-0.585	-4.563286624716543	0.010320115145407786
chr4	48000000	49000000	0.8912414105176736	4	3	0.8695651507246428	-0.3219	-4.245325259659874	0.014128593713253486
chr4	49000000	50000000	0.9608514707869348	1	0		-1.0		0.0
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	1.2168203776352546	1	0		-1.0		0.0
chr4	52000000	53000000	0.6740063169685797	3	2	0.9130433732608817	-0.415	-4.843106998071774	0.007820876719458553
chr4	53000000	54000000	0.7189422315822056	3	2	0.9565216291304475	-0.415	-5.302817251749188	0.0049528978184785475
chr4	54000000	55000000	1.0233967045229515	5	3	0.8695651507246428	-0.585	-4.480874963860863	0.011196715147670393
chr4	55000000	56000000	0.7492551635140918	1	1	0.9565215191304853	0.0	-4.8889802660457935	0.0074728325612922015
chr4	56000000	57000000	0.6467260158023476	3	4	0.826086909021742	0.3219	-3.187301531617276	0.03964639500661764
chr4	57000000	58000000	0.5036419348958212	5	1	0.9565215191304853	-1.585	-6.492531983302759	0.0015124180577529007
chr4	58000000	59000000	0.7424748230354488	1	0		-1.0		0.0
chr4	59000000	60000000	0.5533977820069618	3	1	0.9565215191304853	-1.0	-5.907928663669342	0.002710444087305826
chr4	60000000	61000000	0.4599645822121401	4	2	0.9130433732608817	-0.737	-5.197950231430044	0.0054974941895997035
chr4	61000000	62000000	0.4121839431038427	2	2	0.9130433732608817	0.0	-4.48101621485396	0.011195151416637883
chr4	62000000	63000000	0.5448940526916997	3	0		-2.0		0.0
chr4	63000000	64000000	0.7685874135784685	4	1	0.9565215191304853	-1.3219	-6.186645052714517	0.0020524939671031743
chr4	64000000	65000000	0.8008338581870813	2	5	0.8521738738434801	1.0	-2.77318224937534	0.05879067838097573
chr4	65000000	66000000	1.4864598037608805	3	0		-2.0		0.0
chr4	66000000	67000000	1.106249796257564	3	3	0.9275361607729522	0.0	-4.513968739534071	0.010836187342926051
chr4	67000000	68000000	0.5409878597154436	2	1	0.9565215191304853	-0.585	-5.50166022763217	0.0040634134022109894
chr4	68000000	69000000	0.1004071567671838	1	0		-1.0		0.0
chr4	69000000	70000000	0.1943951511265087	3	1	0.9565215191304853	-1.0	-5.971517684539121	0.0025438799967733004
chr4	70000000	71000000	0.7205583902201527	4	1	0.9565215191304853	-1.3219	-6.195152284433674	0.0020351423726947915
chr4	71000000	72000000	0.2665376242999184	3	3	0.8695651507246428	0.0	-4.039144840789642	0.01730769523441593
chr4	72000000	73000000	0.4920056400325303	2	4	0.826086909021742	0.737	-2.806141678479557	0.05699319208251643
chr4	73000000	74000000	0.0920846435666229	2	3	0.8695651507246428	0.415	-3.6615785883542626	0.025048382591519824
chr4	74000000	75000000	0.2373418690557462	2	2	0.9130433732608817	0.0	-4.51198544833365	0.010857466411017855
chr4	75000000	76000000	0.2110435838522022	2	1	0.9565215191304853	-0.585	-5.560102232339146	0.003833629673243887
chr4	76000000	77000000	0.5746868757374086	4	6	0.8695651840579723	0.4854	-3.5068054347051056	0.029119214576268843
chr4	77000000	78000000	0.9216031901738596	7	5	0.7826086596521756	-0.415	-3.3962426758973745	0.03241309692723753
chr4	78000000	79000000	0.3247965293471608	2	5	0.8521738738434801	1.0	-2.857501262760164	0.05429486016506599
chr4	79000000	80000000	0.5719001559902384	2	1	0.9565215191304853	-0.585	-5.496184828613144	0.004085632084081204
