chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	55000000	56000000	0.533780845618002	1	2	0.9130433732608817	0.585	-3.8836879122305135	0.020160018520872437
chr4	56000000	57000000	1.0615012723403503	1	6	0.8695651840579723	1.8074	-2.1193900390318987	0.1072264474136912
chr4	57000000	58000000	0.5284667007662076	1	0		-1.0		0.0
chr4	58000000	59000000	0.8159636682012845	1	2	0.9130433732608817	0.585	-3.8337057453858456	0.021171391522775515
chr4	59000000	60000000	0.8521626326116314	1	0		-1.0		0.0
chr4	60000000	61000000	0.5370953108410208	1	1	0.9565215191304853	0.0	-4.926559481736415	0.007199204640202502
chr4	61000000	62000000	0.2988946410009863	3	3	0.8695651507246428	0.0	-4.033413542929117	0.01740544409471524
chr4	62000000	63000000	0.6366944259715437	1	1	0.9565215191304853	0.0	-4.908917799849256	0.007326398882436204
chr4	63000000	64000000	0.2591196874075967	2	0		-1.585		0.0
chr4	64000000	65000000	0.3514611123228919	2	1	0.9565215191304853	-0.585	-5.535230511687664	0.003929794877441136
chr4	65000000	66000000	0.5499094028062066	2	1	0.9565215191304853	-0.585	-5.500079982416703	0.004069813514295539
chr4	66000000	67000000	0.5958350821269485	1	1	0.9565215191304853	0.0	-4.916155088506688	0.007273951325523116
chr4	67000000	68000000	0.5349023860984152	1	1	0.9565215191304853	0.0	-4.926947907684386	0.007196428945217216
chr4	68000000	69000000	0.0632122528342349	1	1	0.9565215191304853	0.0	-5.010496915820186	0.006623426961913663
chr4	69000000	70000000	0.505162139166877	2	3	0.9275361607729522	0.415	-4.211970962104368	0.014600793589144677
chr4	70000000	71000000	0.4011922497992342	2	3	0.8695651507246428	0.415	-3.60682731821586	0.026420807215044615
chr4	71000000	72000000	0.4697075649731883	1	1	0.9565215191304853	0.0	-4.938495663841398	0.007114392145206374
chr4	72000000	73000000	0.4537778887876249	1	1	0.9565215191304853	0.0	-4.941317237903204	0.007094488866595437
chr4	73000000	74000000	1.0263740056578683	2	2	0.9130433732608817	0.0	-4.372226636877958	0.012465745804668254
chr4	74000000	75000000	0.9468407587164952	3	3	0.9275361607729522	0.0	-4.542204367195546	0.01053767908507411
chr4	75000000	76000000	0.7656656798093984	3	1	0.9565215191304853	-1.0	-5.870330310280567	0.002814000121413585
chr4	76000000	77000000	0.4648841431350212	2	3	0.8695651507246428	0.415	-3.595545770989779	0.026712555242851415
chr4	77000000	78000000	0.3227184976372594	4	0		-2.3219		0.0
chr4	78000000	79000000	0.6628669232229365	2	2	0.9130433732608817	0.0	-4.4366135172598025	0.011697501895454739
chr4	79000000	80000000	0.8696198826236587	4	2	0.9130433732608817	-0.737	-5.125389260544128	0.0059087819512817314
chr4	80000000	81000000	0.8401167119405231	3	2	0.9130433732608817	-0.415	-4.813684379784402	0.008052525564454712
chr4	81000000	82000000	0.7660076734089385	4	0		-2.3219		0.0
chr4	82000000	83000000	0.7680425013397243	3	5	0.7826086596521756	0.585	-2.439185615706971	0.08023298965588098
chr4	83000000	84000000	0.532766971795303	1	1	0.9565215191304853	0.0	-4.9273261469868475	0.007193727065089149
chr4	84000000	85000000	0.4865343918820941	1	3	0.8695651507246428	1.0	-3.015920708692658	0.04671178901263094
chr4	85000000	86000000	0.3483630251249656	3	1	0.9565215191304853	-1.0	-5.944245833274544	0.0026140271356442815
chr4	86000000	87000000	0.2415172476690954	2	2	0.9130433732608817	0.0	-4.511245876489476	0.010865411977355091
chr4	87000000	88000000	1.0833444550375255	4	3	0.9275361607729522	-0.3219	-4.834858151536486	0.007885145944259651
chr4	88000000	89000000	0.7770221813094165	3	1	0.9565215191304853	-1.0	-5.868318768445563	0.0028196503207111086
chr4	89000000	90000000	0.6478843434666715	4	0		-2.3219		0.0
chr4	90000000	91000000	0.4674774737551912	2	0		-1.585		0.0
chr4	91000000	92000000	0.7220426448267445	2	2	0.9565216291304475	0.0	-4.893801518156897	0.007437158167238564
chr4	92000000	93000000	1.0745723521673605	3	4	0.89130429657609	0.3219	-3.813022898353333	0.021604277216431655
chr4	93000000	94000000	1.3942178533221845	5	2	0.9130433732608817	-1.0	-5.291328386753568	0.0050098424048882545
chr4	94000000	95000000	0.5344363768312594	3	0		-2.0		0.0
chr4	95000000	96000000	0.4029095635692346	5	1	0.9565215191304853	-1.585	-6.5103743953397935	0.0014857119232265612
chr4	96000000	97000000	0.4445562850949898	2	1	0.9565215191304853	-0.585	-5.518740852907833	0.003994872058104095
chr4	97000000	98000000	0.2115317248459383	2	1	0.9565215191304853	-0.585	-5.560015769441194	0.003833959883420217
chr4	98000000	99000000	0.4134006786685007	2	1	0.9565215191304853	-0.585	-5.524259348698255	0.003972974436946876
chr4	99000000	100000000	0.733329221668019	3	0		-2.0		0.0
chr4	100000000	101000000	1.165463433007116	3	2	0.9130433732608817	-0.415	-4.756056725677579	0.00852613255480466
chr4	101000000	102000000	0.6039020203802794	1	3	0.8695651507246428	1.0	-2.995131745225444	0.047646289863895644
chr4	102000000	103000000	0.538125526406029	2	2	0.9130433732608817	0.0	-4.458708573404829	0.011444804881458876
chr4	103000000	104000000	0.427324808723708	3	1	0.9565215191304853	-1.0	-5.930259577817694	0.0026507468615901914
chr4	104000000	105000000	0.6440654062064302	3	1	0.9565215191304853	-1.0	-5.8918689890277	0.0027542034905541457
chr4	105000000	106000000	0.5774497032132668	2	2	0.9130433732608817	0.0	-4.451743204116171	0.011523878590590656
chr4	106000000	107000000	0.9908586046857656	3	0		-2.0		0.0
chr4	107000000	108000000	0.534184106713584	2	1	0.9565215191304853	-0.585	-5.502865355267494	0.00405853928237441
chr4	108000000	109000000	0.752615225653769	4	3	0.8695651507246428	-0.3219	-4.269879685182578	0.013790624745288818
chr4	109000000	110000000	0.6085270411688715	1	0		-1.0		0.0
chr4	110000000	111000000	0.6157642192039559	3	1	0.9565215191304853	-1.0	-5.8968818903719775	0.002740469229608876
chr4	111000000	112000000	2.058464296450059	7	2	0.9130433732608817	-1.415	-5.582139044597047	0.0037503861122240296
chr4	112000000	113000000	1.080655220321778	3	2	0.9130433732608817	-0.415	-4.771078540958293	0.008400079574458277
chr4	113000000	114000000	0.606737142799866	4	0		-2.3219		0.0
chr4	114000000	115000000	0.8646442148600464	2	1	0.9565215191304853	-0.585	-5.444331982790477	0.0043021370101985245
chr4	115000000	116000000	0.7951562412156385	2	0		-1.585		0.0
chr4	116000000	117000000	0.2276615431426529	1	0		-1.0		0.0
chr4	117000000	118000000	0.4149081708156892	2	0		-1.585		0.0
chr4	118000000	119000000	0.5308899930243252	2	0		-1.585		0.0
chr4	119000000	120000000	0.1749431131880015	1	2	0.9130433732608817	0.585	-3.947247725149973	0.018942040459522302
chr4	120000000	121000000	0.110780593562914	1	1	0.9565215191304853	0.0	-5.002071283384239	0.006679094975421482
chr4	121000000	122000000	0.4424832831466139	2	1	0.9565215191304853	-0.585	-5.5191080373037655	0.003993411329369533
chr4	122000000	123000000	1.3319560444541798	3	1	0.9565215191304853	-1.0	-5.770025057008639	0.0031099772116877744
chr4	123000000	124000000	1.0768753211935491	6	5	0.8521738738434801	-0.2224	-3.9274433801415647	0.019313597036750806
chr4	124000000	125000000	1.0259178523798052	3	1	0.9565215191304853	-1.0	-5.824232651351443	0.0029463641374300052
chr4	125000000	126000000	1.2399793822587797	2	2	0.9130433732608817	0.0	-4.3343913800241	0.012940206390330106
chr4	126000000	127000000	0.9881150704856884	3	3	0.9275361607729522	0.0	-4.534893576558607	0.010614179445712087
chr4	127000000	128000000	0.7451550153207118	3	1	0.9565215191304853	-1.0	-5.873963300570987	0.002803824046431018
chr4	128000000	129000000	0.3047235070640854	2	2	0.9130433732608817	0.0	-4.500050348094847	0.010986395550098213
chr4	129000000	130000000	0.8010453267343638	3	1	0.9565215191304853	-1.0	-5.864063623317411	0.0028316398584821156
chr4	130000000	131000000	0.9723893726615264	2	4	0.89130429657609	0.737	-3.422557259407636	0.03159788382790522
chr4	131000000	132000000	0.4352957553319316	1	0		-1.0		0.0
chr4	132000000	133000000	0.7485957563840397	2	4	0.89130429657609	0.737	-3.4621971275085786	0.030407189373338386
chr4	133000000	134000000	1.454051079189218	2	2	0.9565216291304475	0.0	-4.764143137951237	0.008458045539631868
chr4	134000000	135000000	1.039451119320518	4	1	0.9565215191304853	-1.3219	-6.138667805876366	0.0021531502482878616
chr4	135000000	136000000	0.47694073123977	2	1	0.9565215191304853	-0.585	-5.513004696555144	0.004017760784901232
chr4	136000000	137000000	1.4035521694002888	5	3	0.8695651507246428	-0.585	-4.413539207210391	0.01196728411954501
chr4	137000000	138000000	1.638976164903295	2	7	0.9068322683407286	1.415	-2.8041858208236494	0.05709840071526711
chr4	138000000	139000000	0.959805320844942	2	2	0.9130433732608817	0.0	-4.384017741242461	0.012321424484325728
chr4	139000000	140000000	1.308852236528876	2	5	0.8521738738434801	1.0	-2.6831985320321516	0.06397208208892778
chr4	140000000	141000000	2.0759557369444717	2	8	0.7826086731521746	1.585	-1.2232623641391394	0.2273628447072131
chr4	141000000	142000000	1.827524810311025	2	5	0.7826086596521756	1.0	-1.843056238270118	0.13669023745135925
chr4	142000000	143000000	1.179490830299983	1	5	0.7826086596521756	1.585	-1.3820502632321157	0.20067992033600165
chr4	143000000	144000000	1.916566497089625	3	4	0.826086909021742	0.3219	-2.9623786315598784	0.049154713050482315
chr4	144000000	145000000	2.6042816581691492	3	10	0.6434782460695655	1.4594	0.24323856238715003	0.5605115870498861
chr4	145000000	146000000	1.7076806089452303	2	9	0.8502415241653254	1.737	-1.866372917930124	0.13396196425923307
chr4	146000000	147000000	0.9910915934833548	7	5	0.8521738738434801	-0.415	-4.132205842739515	0.015793988511342717
chr4	147000000	148000000	1.8436105124228657	4	7	0.7701863100976052	0.6781	-2.0234194982136584	0.11676587013847407
chr4	148000000	149000000	0.8776519003938166	2	6	0.7391304064492765	1.2224	-1.3247359826751444	0.21003142850659698
chr4	149000000	150000000	0.94168342743238	3	2	0.9130433732608817	-0.415	-4.795694182957021	0.00819750473206141
chr4	150000000	151000000	1.12147099248921	4	5	0.8521738738434801	0.263	-3.4417860425077054	0.031014763512124812
chr4	151000000	152000000	1.588389770166089	4	2	0.9130433732608817	-0.737	-4.998075783014977	0.006705655378269149
chr4	152000000	153000000	1.416829794060385	3	3	0.8695651507246428	0.0	-3.835397161810656	0.021136368396842426
chr4	153000000	154000000	1.15113218481175	5	2	0.9130433732608817	-1.0	-5.334385396141339	0.004799724892830025
chr4	154000000	155000000	1.369116289286934	5	4	0.89130429657609	-0.263	-4.336543040995087	0.012912752528532537
chr4	155000000	156000000	1.1968715797193767	4	1	0.9565215191304853	-1.3219	-6.11078440870715	0.002213897459271491
chr4	156000000	157000000	0.7528878144260807	4	4	0.89130429657609	0.0	-4.1868341413642005	0.014966900105340613
chr4	157000000	158000000	1.6448289519670871	3	2	0.9130433732608817	-0.415	-4.671148200314854	0.009274689321656272
chr4	158000000	159000000	1.6914126183225782	4	3	0.8695651507246428	-0.3219	-4.103593419122343	0.01624497273734326
chr4	159000000	160000000	2.1326722638265276	4	6	0.7391304064492765	0.4854	-1.827835376823475	0.13849634337112787
chr4	160000000	161000000	0.5953753550411336	2	1	0.9565215191304853	-0.585	-5.49202673952419	0.004102586033396333
chr4	161000000	162000000	1.3617068360045272	2	3	0.8695651507246428	0.415	-3.4366943531227028	0.03116814922157289
chr4	162000000	163000000	1.257620028430912	3	2	0.9130433732608817	-0.415	-4.739733314188032	0.008665234355274198
chr4	163000000	164000000	0.9797560649385986	1	0		-1.0		0.0
chr4	164000000	165000000	1.083937734911037	5	1	0.9565215191304853	-1.585	-6.38974599076751	0.0016758692955652222
chr4	165000000	166000000	0.9420779519926286	4	5	0.8521738738434801	0.263	-3.4735613745381517	0.030073923992670597
chr4	166000000	167000000	0.8557859455506587	3	1	0.9565215191304853	-1.0	-5.854367587542416	0.002859150195011348
chr4	167000000	168000000	0.5020139665280472	3	0		-2.0		0.0
chr4	168000000	169000000	1.6997372962297632	4	4	0.89130429657609	0.0	-4.019121633766997	0.017651564747558246
chr4	169000000	170000000	2.456114476096833	7	14	0.7391304226397516	0.9069	-1.3556810004482953	0.20494314958899218
chr4	170000000	171000000	0.8355177277639254	4	3	0.8695651507246428	-0.3219	-4.255195422496505	0.013991769714569509
chr4	171000000	172000000	0.4067083722766793	1	1	0.9565215191304853	0.0	-4.9496545151549185	0.007036000472156572
chr4	172000000	173000000	0.4430937593363158	1	3	0.8695651507246428	1.0	-3.0236152129997027	0.04637034686792571
chr4	173000000	174000000	0.978818231257406	4	1	0.9565215191304853	-1.3219	-6.149407521000415	0.0021301987540466474
chr4	174000000	175000000	0.6843001712444328	2	2	0.9130433732608817	0.0	-4.432817112613955	0.011741472337385891
chr4	175000000	176000000	0.7420744641386099	1	3	0.8695651507246428	1.0	-2.970657689455355	0.048769203223588374
chr4	176000000	177000000	0.7626648018360056	2	1	0.9565215191304853	-0.585	-5.462395279449806	0.004225449297658279
chr4	177000000	178000000	0.7669945916518732	1	4	0.826086909021742	1.3219	-2.181741944345047	0.10140209219266814
chr4	178000000	179000000	0.616406440539385	4	1	0.9565215191304853	-1.3219	-6.2136003957626516	0.00199801635956339
chr4	179000000	180000000	0.8904928477405933	1	4	0.826086909021742	1.3219	-2.1598670818557464	0.1034127747892582
chr4	180000000	181000000	1.065375989306902	1	3	0.9275361607729522	1.0	-3.5369518019849284	0.02827892977704639
chr4	181000000	182000000	0.9178601748893572	1	4	0.89130429657609	1.3219	-2.856524051521802	0.05434505882041306
chr4	182000000	183000000	0.5394806464072737	1	3	0.8695651507246428	1.0	-3.0065425030908743	0.04713117837459647
chr4	183000000	184000000	0.3819623541723396	1	1	0.9565215191304853	0.0	-4.954037700475376	0.007005443444187306
chr4	184000000	185000000	0.0330715147034736	1	1	0.9565215191304853	0.0	-5.015835651141782	0.006588392811019996
chr4	185000000	186000000	0.5250269730762303	1	1	0.9565215191304853	0.0	-4.928697108917884	0.007183942298325122
chr4	186000000	187000000	1.1160558270699368	2	3	0.8695651507246428	0.415	-3.4802057532913144	0.02988071487953675
chr4	187000000	188000000	0.3637190258945764	1	2	0.9130433732608817	0.585	-3.9138104341101556	0.01957351221226124
chr4	188000000	189000000	0.4526321649446383	1	3	0.956521665797107	1.0	-3.957264966002217	0.018756781959419978
chr4	189000000	190000000	0.2015805907609391	1	0		-1.0		0.0
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	0.7321699584290955	1	3	0.8695651507246428	1.0	-2.972412043786192	0.04868788177520242
chr5	1000000	2000000	0.1315299727007848	1	0		-1.0		0.0
chr5	2000000	3000000	0.1722667709536662	1	2	0.9130433732608817	0.585	-3.947721777336656	0.01893323304283809
chr5	3000000	4000000	0.1125417437455786	1	2	0.9130433732608817	0.585	-3.9583006858874628	0.018737729069384656
chr5	4000000	5000000	0.0	0	0		0.0		0.0
chr5	5000000	6000000	0.0456100499578515	1	1	0.9565215191304853	0.0	-5.013614739339516	0.006602944587631206
chr5	6000000	7000000	0.0148368969809031	1	0		-1.0		0.0
chr5	7000000	8000000	0.1813899138813446	1	2	0.9130433732608817	0.585	-3.9461058233682875	0.018963272354706046
chr5	8000000	9000000	0.450785473233652	2	1	0.9565215191304853	-0.585	-5.517637496162006	0.003999264622140314
chr5	9000000	10000000	0.4525453817787563	2	2	0.9130433732608817	0.0	-4.473867118592635	0.011274567808786913
chr5	10000000	11000000	0.8795162707423416	2	8	0.6521738942934788	1.585	-0.03217501142664947	0.49195694100027515
chr5	11000000	12000000	1.5891909678402394	2	7	0.8322981092990249	1.415	-2.011284716304899	0.11802318128302894
chr5	12000000	13000000	1.311535522219598	2	2	0.9130433732608817	0.0	-4.321716863221341	0.013103098310760767
chr5	13000000	14000000	1.377545845749045	4	5	0.8869564809391324	0.263	-3.770564015109767	0.022520220413755312
chr5	14000000	15000000	2.601265197261444	7	8	0.6521738942934788	0.1699	-1.1200287529037691	0.2460059502215892
chr5	15000000	16000000	1.528047417422961	4	3	0.956521665797107	-0.3219	-5.06786905087045	0.0062564325474756145
chr5	16000000	17000000	2.0089171157879586	6	6	0.8115941717874409	0.0	-3.106963400865304	0.042820933579110675
chr5	17000000	18000000	1.5428754327057876	3	4	0.9130434257608727	0.3219	-3.9639086481176795	0.018634895369431935
chr5	18000000	19000000	1.5314505039039283	4	2	0.9130433732608817	-0.737	-5.008161258382594	0.006638812275976285
chr5	19000000	20000000	1.7499634124636354	5	1	0.9565215191304853	-1.585	-6.27177493131919	0.001885311871627461
chr5	20000000	21000000	2.355865593448207	2	3	0.8695651507246428	0.415	-3.2606021004839993	0.03694777899733002
chr5	21000000	22000000	2.6751141598150827	4	2	0.9130433732608817	-0.737	-4.805587667472172	0.008117457811477508
chr5	22000000	23000000	1.8549459774045212	4	3	0.8695651507246428	-0.3219	-4.074627263197348	0.0167144284423434
chr5	23000000	24000000	1.211595929831884	6	3	0.8695651507246428	-0.8074	-4.666438529322263	0.009318065099630157
chr5	24000000	25000000	1.6213337709399624	3	2	0.9130433732608817	-0.415	-4.675309828749189	0.009236527483369105
chr5	25000000	26000000	1.4086090304767551	5	2	0.9130433732608817	-1.0	-5.288779322246218	0.0050225648844514185
chr5	26000000	27000000	1.2264574277899465	2	3	0.8695651507246428	0.415	-3.4606506606864933	0.03045281634967631
chr5	27000000	28000000	1.3204599530235046	3	4	0.89130429657609	0.3219	-3.7694695913925607	0.02254432462241659
chr5	28000000	29000000	0.9080854469301944	4	0		-2.3219		0.0
chr5	29000000	30000000	1.518079158793627	4	1	0.9565215191304853	-1.3219	-6.053889907964382	0.0023432044531003005
chr5	30000000	31000000	1.833846042139884	3	5	0.8869564809391324	0.585	-3.3728102929481993	0.03315610162239784
chr5	31000000	32000000	3.494274156536215	5	7	0.9192546281810126	0.415	-3.593439338830362	0.02676737499342866
chr5	32000000	33000000	1.9804038398858477	7	5	0.8869564809391324	-0.415	-4.33110775348459	0.012982214502444472
chr5	33000000	34000000	1.3062195289951366	7	4	0.9347825549456553	-0.6781	-5.223918381022038	0.0053573270658612065
chr5	34000000	35000000	2.2338418416766603	6	2	0.9130433732608817	-1.2224	-5.361507107399755	0.004671897595727258
chr5	35000000	36000000	2.7225189936742176	9	7	0.7701863100976052	-0.3219	-2.8519979570168035	0.054578132119762826
chr5	36000000	37000000	1.3183441730678624	1	1	0.9565215191304853	0.0	-4.78817929749432	0.00825882940532829
chr5	37000000	38000000	1.779409399957821	7	3	0.8695651507246428	-1.0	-4.755431350478586	0.008531420750221437
chr5	38000000	39000000	2.2734372397673086	5	3	0.8695651507246428	-0.585	-4.2594591667432296	0.013933068828311862
chr5	39000000	40000000	2.6803379205762212	4	10	0.8434782414695657	1.1375	-2.2114025042796115	0.09873120339105702
chr5	40000000	41000000	1.3183852046738669	1	2	0.9565216291304475	0.585	-4.21238299191045	0.014594866650280458
chr5	41000000	42000000	1.596300644619684	2	2	0.9130433732608817	0.0	-4.271277301631291	0.013771629452906234
chr5	42000000	43000000	1.2824404624547472	3	3	0.9275361607729522	0.0	-4.482760634116024	0.011175857465869868
chr5	43000000	44000000	1.2487955773958332	1	5	0.7826086596521756	1.585	-1.3697745286542258	0.20265627716164233
chr5	44000000	45000000	1.5923298163104072	3	2	0.9130433732608817	-0.415	-4.680447209140306	0.00918963255224012
chr5	45000000	46000000	2.2075202498725206	3	3	0.8695651507246428	0.0	-3.695344617424384	0.02423687514163306
chr5	46000000	47000000	2.2043228766811755	2	0		-1.585		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	0.9356046478807284	1	0		-1.0		0.0
chr5	50000000	51000000	1.8530520529813057	4	4	0.826086909021742	0.0	-3.290461007816435	0.03589988648791806
chr5	51000000	52000000	1.853357099196017	4	3	0.8695651507246428	-0.3219	-4.074908696259029	0.01670980370317622
chr5	52000000	53000000	2.434341287554364	3	8	0.8804347572961965	1.1699	-2.6206043567097232	0.06782407376583596
chr5	53000000	54000000	1.6329072776918112	1	5	0.9043477844869585	1.585	-2.6112130220936436	0.06842024652229216
chr5	54000000	55000000	1.9726708106610864	5	10	0.7043478098869569	0.8745	-1.0990660183724268	0.24991493533099166
chr5	55000000	56000000	1.7072760166299523	3	3	0.8695651507246428	0.0	-3.783951324594285	0.02222740089097349
chr5	56000000	57000000	0.5374948305826313	2	2	0.9130433732608817	0.0	-4.458820286596953	0.011443541047342732
chr5	57000000	58000000	0.5140195642667837	1	3	0.8695651507246428	1.0	-3.0110523454829146	0.04692905526977841
chr5	58000000	59000000	0.4972475185627756	1	1	0.9565215191304853	0.0	-4.933617597406993	0.007148932699824403
chr5	59000000	60000000	0.7020313742863835	3	2	0.9130433732608817	-0.415	-4.838143006720825	0.007859490115710256
chr5	60000000	61000000	0.6952786108611608	2	3	0.8695651507246428	0.415	-3.5547367145753768	0.027794292685403874
chr5	61000000	62000000	1.462285085844452	4	3	0.8695651507246428	-0.3219	-4.144178067231634	0.015608960628501811
chr5	62000000	63000000	1.851905301397898	4	4	0.89130429657609	0.0	-3.992168587677563	0.018125057315296754
chr5	63000000	64000000	1.6337139769939788	7	1	0.9565215191304853	-2.0	-6.7008323997534305	0.0012283769525065268
chr5	64000000	65000000	1.1533815518642982	3	4	0.826086909021742	0.3219	-3.0975592102938405	0.04320804747499073
chr5	65000000	66000000	1.9821765449372624	9	2	0.9130433732608817	-1.737	-5.912582342796367	0.0026978938053576983
chr5	66000000	67000000	2.2014604098637585	4	7	0.7701863100976052	0.6781	-1.9600346574373946	0.12346329688454975
chr5	67000000	68000000	0.8732348785286868	1	4	0.89130429657609	1.3219	-2.864428391650562	0.0539402695755363
chr5	68000000	69000000	1.594521639765074	3	7	0.6956521510559014	1.0	-0.9489881746127029	0.2790883537548864
chr5	69000000	70000000	0.3089980692900123	1	2	0.9565216291304475	0.585	-4.391172599831134	0.012234655796923408
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	1.5079464418882602	1	2	0.9130433732608817	0.585	-3.711136986127472	0.023866187164013584
chr5	72000000	73000000	1.6024681630957436	4	8	0.793478238057066	0.848	-2.1494444133542627	0.10438315200447543
chr5	73000000	74000000	1.0124071765382223	4	4	0.89130429657609	0.0	-4.140866282875286	0.015659928974911023
chr5	74000000	75000000	2.0591501489364576	2	9	0.8019323466559318	1.737	-1.2844852606247112	0.21678770027682548
chr5	75000000	76000000	1.3051995261011955	2	5	0.8521738738434801	1.0	-2.6838455252841156	0.06393335128392781
chr5	76000000	77000000	2.087285787864228	3	5	0.8521738738434801	0.585	-2.953783582088141	0.04955799324752519
chr5	77000000	78000000	1.6087277639967337	2	7	0.6956521510559014	1.415	-0.5380053209299493	0.3686517173311545
chr5	78000000	79000000	2.1446734370803453	2	11	0.782608679288538	2.0	-0.8026241103461444	0.30946447623416146
chr5	79000000	80000000	2.70922625793785	1	8	0.8369564976766312	2.1699	-1.1199883947559313	0.24601343621100824
chr5	80000000	81000000	1.5970168830778508	6	3	0.8695651507246428	-0.8074	-4.598170113072775	0.009969847487105837
chr5	81000000	82000000	1.5782117386340602	3	3	0.9275361607729522	0.0	-4.430371586694502	0.011769883176574347
chr5	82000000	83000000	1.8892117662819032	4	6	0.8550724309903395	0.4854	-3.1180778411994847	0.042367690390784044
chr5	83000000	84000000	1.7590155216395496	3	7	0.7701863100976052	1.0	-1.7215712861002368	0.15166888277822038
chr5	84000000	85000000	0.4319823291776896	3	2	0.9130433732608817	-0.415	-4.885975955251498	0.0074951485066357265
chr5	85000000	86000000	1.5041321860354118	1	4	0.89130429657609	1.3219	-2.7526795112723237	0.05993549969934093
chr5	86000000	87000000	0.7424564583826108	2	3	0.8695651507246428	0.415	-3.546380248988272	0.028020992407599993
chr5	87000000	88000000	2.33814616386555	3	6	0.8550724309903395	0.8074	-2.7216288001009072	0.061709089628577046
chr5	88000000	89000000	2.2773946818928303	1	6	0.7391304064492765	1.8074	-0.5010136706984492	0.37730248200839983
chr5	89000000	90000000	1.862868722339658	5	3	0.956521665797107	-0.585	-5.267521154082179	0.005129924782934158
chr5	90000000	91000000	0.9413398792548806	2	3	0.8695651507246428	0.415	-3.5111526464231213	0.028996564570821653
chr5	91000000	92000000	1.3436582733766165	4	4	0.826086909021742	0.0	-3.3806883457130326	0.03290448336926498
chr5	92000000	93000000	1.6631119771511718	4	2	0.9130433732608817	-0.737	-4.984840470594683	0.006794389728385823
chr5	93000000	94000000	1.2748878484176245	2	2	0.9130433732608817	0.0	-4.328208151846461	0.013019421576312725
chr5	94000000	95000000	1.2588290341774375	3	4	0.89130429657609	0.3219	-3.7803860846091	0.022305017604450833
chr5	95000000	96000000	0.6543213765015996	3	0		-2.0		0.0
chr5	96000000	97000000	1.079462340793837	4	2	0.9130433732608817	-0.737	-5.088220517743486	0.006131164650441169
chr5	97000000	98000000	1.6833243657032029	8	5	0.7826086596521756	-0.585	-3.4286450241048607	0.03141213178008739
chr5	98000000	99000000	2.29240440829412	6	5	0.7826086596521756	-0.2224	-2.9638690567591057	0.049085099561468164
chr5	99000000	100000000	3.490016699302699	5	5	0.9043477844869585	0.0	-3.842316007816648	0.020993693363790603
chr5	100000000	101000000	3.921661962302145	3	5	0.7826086596521756	0.585	-1.8805947963955134	0.1323205689400447
chr5	101000000	102000000	2.8345963099786027	5	9	0.7439613336446597	0.737	-1.5078301395201121	0.18126058901761538
chr5	102000000	103000000	2.098724902274068	2	8	0.7826086731521746	1.585	-1.2192293326101495	0.22807210215416127
chr5	103000000	104000000	1.879657227030655	3	7	0.6956521510559014	1.0	-0.8984829937317711	0.2893623423636034
chr5	104000000	105000000	1.676870869358804	4	4	0.826086909021742	0.0	-3.321667433615482	0.03483530290029826
chr5	105000000	106000000	2.0101572376390155	3	6	0.8985506901932381	0.8074	-3.2473941083076037	0.037420639371457114
chr5	106000000	107000000	1.497448657145839	6	5	0.9043477844869585	-0.2224	-4.414152105440051	0.011960039336304941
chr5	107000000	108000000	2.104593738028535	4	5	0.9043477844869585	0.263	-3.8288521382834455	0.021272207720872936
chr5	108000000	109000000	2.316856021881028	3	0		-2.0		0.0
chr5	109000000	110000000	2.168109335132744	4	2	0.9130433732608817	-0.737	-4.895391857203973	0.007425427719384334
chr5	110000000	111000000	1.3508421685358032	3	10	0.7043478098869569	1.4594	-0.6335167989128418	0.3467135425609251
chr5	111000000	112000000	1.409529779732345	1	5	0.7826086596521756	1.585	-1.3413041786687758	0.2072956686660537
chr5	112000000	113000000	2.0771305682050207	5	7	0.819875749458741	0.415	-2.7754943782422785	0.058662868708586
chr5	113000000	114000000	2.6100859690399725	7	11	0.782608679288538	0.585	-2.1129103892663146	0.1078483179002995
chr5	114000000	115000000	2.176650817539376	7	4	0.826086909021742	-0.6781	-3.90056749176713	0.019829272916679807
chr5	115000000	116000000	1.4712930350828377	5	5	0.8521738738434801	0.0	-3.6386826859713803	0.025613644752846717
chr5	116000000	117000000	2.1163246204223727	7	9	0.6859903206333875	0.3219	-1.4200608261805412	0.19465204814254666
chr5	117000000	118000000	1.8102261507812385	3	0		-2.0		0.0
chr5	118000000	119000000	2.7196192545023217	4	4	0.826086909021742	0.0	-3.136968651151964	0.041607831419596425
chr5	119000000	120000000	2.204403323702225	5	7	0.8322981092990249	0.415	-2.886570850702344	0.052821420444660774
chr5	120000000	121000000	1.748383379657558	9	1	0.9565215191304853	-2.3219	-6.9973536247079835	0.0009134631655094948
chr5	121000000	122000000	2.4177921467839485	5	2	0.9130433732608817	-1.0	-5.110025851590856	0.005999713053956125
chr5	122000000	123000000	2.4118693409819936	6	1	0.9565215191304853	-1.8074	-6.37343229987428	0.0017033861800161553
chr5	123000000	124000000	1.3903905281622868	4	1	0.9565215191304853	-1.3219	-6.076506998480227	0.0022909228541600855
