chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	2000000	3000000	0.825858956946349	2	1	0.9565215191304853	-0.585	-5.451201895049518	0.004272808846876774
chr3	3000000	4000000	0.2316684850022383	2	1	0.9565215191304853	-0.585	-5.556449007663743	0.0038476064121487088
chr3	4000000	5000000	0.8872064290753263	2	2	0.9130433732608817	0.0	-4.396876957434106	0.012165910275282318
chr3	5000000	6000000	0.4749352720917481	2	1	0.9565215191304853	-0.585	-5.513359917304653	0.0040163395774277105
chr3	6000000	7000000	0.3210330286453944	3	2	0.9130433732608817	-0.415	-4.9056280602227975	0.007350363065463492
chr3	7000000	8000000	0.5577107074194099	1	0		-1.0		0.0
chr3	8000000	9000000	0.6538593150918595	2	1	0.9565215191304853	-0.585	-5.481667657343951	0.004145128867244143
chr3	9000000	10000000	0.6490674654892548	3	2	0.9130433732608817	-0.415	-4.847524339368961	0.007786673846216445
chr3	10000000	11000000	0.4012683320709196	2	1	0.9565215191304853	-0.585	-5.526408313565451	0.003964479633114989
chr3	11000000	12000000	0.1906953898566263	2	1	0.9565215191304853	-0.585	-5.563706444735789	0.0038198900130955835
chr3	12000000	13000000	0.6380596111638983	5	1	0.9565215191304853	-1.585	-6.468722997835116	0.0015488028499833738
chr3	13000000	14000000	1.5286185119805946	3	1	0.9565215191304853	-1.0	-5.73519084501089	0.0032198648101263473
chr3	14000000	15000000	1.8305158602749927	2	2	0.9130433732608817	0.0	-4.229791488004246	0.014346604287026126
chr3	15000000	16000000	0.5758943006117279	6	1	0.9565215191304853	-1.8074	-6.69863285584841	0.0012310784652915221
chr3	16000000	17000000	0.8261249115100697	5	2	0.9130433732608817	-1.0	-5.391952924919959	0.004532436325430145
chr3	17000000	18000000	0.8737351867576044	1	2	0.9130433732608817	0.585	-3.823472855754516	0.021384491658367963
chr3	18000000	19000000	0.2607304190346484	1	1	0.9565215191304853	0.0	-4.975511136574292	0.0068576367412284175
chr3	19000000	20000000	0.4799099136031031	1	1	0.9565215191304853	0.0	-4.936688553519233	0.007127168547013052
chr3	20000000	21000000	0.9736928718975766	3	3	0.8695651507246428	0.0	-3.913888628356381	0.0195720116905638
chr3	21000000	22000000	0.8445302521432865	3	5	0.8869564809391324	0.585	-3.5480447258062817	0.027975694618911327
chr3	22000000	23000000	0.9250238820611484	3	2	0.9565216291304475	-0.415	-5.26631464913303	0.005136085989917063
chr3	23000000	24000000	0.9904713220140248	1	6	0.8985506901932381	1.8074	-2.443751119170586	0.07989672035476217
chr3	24000000	25000000	1.7900211543339006	5	1	0.9565215191304853	-1.585	-6.264679627929526	0.0018987108111107815
chr3	25000000	26000000	1.101515730716522	3	0		-2.0		0.0
chr3	26000000	27000000	1.206876861946741	4	3	0.8695651507246428	-0.3219	-4.189417732578691	0.014928858191595845
chr3	27000000	28000000	0.5388861277670371	2	1	0.9565215191304853	-0.585	-5.502032500883768	0.004061907126928955
chr3	28000000	29000000	0.7894543808582055	4	2	0.9130433732608817	-0.737	-5.139588726860844	0.005825958623080312
chr3	29000000	30000000	1.423157989182828	1	4	0.89130429657609	1.3219	-2.7670222192378464	0.05913246740408643
chr3	30000000	31000000	0.8135743117243179	2	2	0.9130433732608817	0.0	-4.409919185663566	0.012010163208496566
chr3	31000000	32000000	0.9562744329987912	1	1	0.9565215191304853	0.0	-4.85231158588759	0.007749774399027045
chr3	32000000	33000000	1.920281634970002	3	4	0.89130429657609	0.3219	-3.6632250400423425	0.025008206085354236
chr3	33000000	34000000	1.39408204739922	2	3	0.8695651507246428	0.415	-3.4309598324926123	0.03134177912869206
chr3	34000000	35000000	1.2026538431921896	2	4	0.826086909021742	0.737	-2.6802667696774582	0.06414785958246942
chr3	35000000	36000000	0.740089702997802	2	1	0.9565215191304853	-0.585	-5.466393936583987	0.0042086578786174654
chr3	36000000	37000000	0.4872151170630192	2	1	0.9565215191304853	-0.585	-5.5111848265086865	0.00402504978754545
chr3	37000000	38000000	0.9104209039313368	2	3	0.8695651507246428	0.415	-3.516629228481306	0.02884276433031698
chr3	38000000	39000000	1.1781931669690886	2	0		-1.585		0.0
chr3	39000000	40000000	0.5523827591199044	1	4	0.89130429657609	1.3219	-2.9212599309269187	0.051112559612727516
chr3	40000000	41000000	0.6456555314158869	1	3	0.8695651507246428	1.0	-2.9877360755109397	0.04798300158760515
chr3	41000000	42000000	0.5092165934110522	2	2	0.9130433732608817	0.0	-4.4638291229089715	0.011387016592851872
chr3	42000000	43000000	0.7481390937911856	2	1	0.9565215191304853	-0.585	-5.4649681729958655	0.004214637401308252
chr3	43000000	44000000	0.4476232828174833	1	1	0.9565215191304853	0.0	-4.942407384141188	0.007086813830096513
chr3	44000000	45000000	0.420229175468426	1	1	0.9565215191304853	0.0	-4.947259617284038	0.007052752183600565
chr3	45000000	46000000	0.1926694238064805	1	0		-1.0		0.0
chr3	46000000	47000000	0.2114876090703794	1	1	0.9565215191304853	0.0	-4.984233362544685	0.00679848785768485
chr3	47000000	48000000	0.0	1	0		-1.0		0.0
chr3	48000000	49000000	3.902085606891629	1	5	0.8521738738434801	1.585	-1.648076939284131	0.1613690261383292
chr3	49000000	50000000	0.9794039716931512	1	8	0.7826086731521746	2.1699	-0.8417993768884777	0.30115594981658217
chr3	50000000	51000000	1.2018853121498188	2	2	0.9565216291304475	0.0	-4.808808476986738	0.008091566296589334
chr3	51000000	52000000	0.6221739814292699	3	0		-2.0		0.0
chr3	52000000	53000000	0.1261090025959794	1	2	0.9130433732608817	0.585	-3.955897559470066	0.018781965597205737
chr3	53000000	54000000	0.0712208500609019	1	1	0.9565215191304853	0.0	-5.009078377869823	0.006632766848638122
chr3	54000000	55000000	0.2981881696584048	1	0		-1.0		0.0
chr3	55000000	56000000	0.2457113234673138	1	1	0.9565215191304853	0.0	-4.978171422319648	0.006839542322432084
chr3	56000000	57000000	0.1911346399734603	1	0		-1.0		0.0
chr3	57000000	58000000	0.0923824219758024	1	1	0.9565215191304853	0.0	-5.005330094368853	0.006657509165221646
chr3	58000000	59000000	0.1406663094675737	1	0		-1.0		0.0
chr3	59000000	60000000	0.3765623749364333	1	2	0.9130433732608817	0.585	-3.9115355315885285	0.019617216224772104
chr3	60000000	61000000	0.2988526231290613	1	1	0.9565215191304853	0.0	-4.968758668978675	0.006903778635440285
chr3	61000000	62000000	0.2380493634611542	3	0		-2.0		0.0
chr3	62000000	63000000	0.3004052742128138	1	2	0.9130433732608817	0.585	-3.9250250022796465	0.019359455808583198
chr3	63000000	64000000	0.1405729771827304	2	0		-1.585		0.0
chr3	64000000	65000000	1.407234846652798	1	2	0.9130433732608817	0.585	-3.7289757181600214	0.023454116398483018
chr3	65000000	66000000	0.3435810267171457	1	1	0.9565215191304853	0.0	-4.960836065786996	0.006958309671740855
chr3	66000000	67000000	0.4324253995819092	2	3	0.8695651507246428	0.415	-3.6012950874116214	0.026563484839052527
chr3	67000000	68000000	0.4325176776573132	1	1	0.9565215191304853	0.0	-4.945082993062006	0.007068011473284884
chr3	68000000	69000000	1.5195244022226135	5	3	0.8695651507246428	-0.585	-4.392997405844848	0.012212622690105377
chr3	69000000	70000000	0.89449723755641	2	0		-1.585		0.0
chr3	70000000	71000000	0.8604814328665089	4	2	0.9130433732608817	-0.737	-5.127007925763655	0.005899281725099746
chr3	71000000	72000000	0.2820590596527013	2	1	0.9565215191304853	-0.585	-5.5475234816996855	0.003881968128955274
chr3	72000000	73000000	0.471618878589894	1	1	0.9565215191304853	0.0	-4.938157118797415	0.0071167839511777865
chr3	73000000	74000000	0.7790497851589206	3	3	0.8695651507246428	0.0	-3.948365153707819	0.018921286175518977
chr3	74000000	75000000	1.0580577570158072	5	2	0.9130433732608817	-1.0	-5.350871380427983	0.004721615937173081
chr3	75000000	76000000	1.5020629009733972	6	1	0.9565215191304853	-1.8074	-6.53458348854184	0.0014502276008841238
chr3	76000000	77000000	0.8902148433034376	4	4	0.826086909021742	0.0	-3.46100537199073	0.030442345085658167
chr3	77000000	78000000	0.58713558574643	5	1	0.9565215191304853	-1.585	-6.477743012276523	0.001534916789422638
chr3	78000000	79000000	0.4773963624946993	1	1	0.9565215191304853	0.0	-4.937133771019444	0.00712401871359139
chr3	79000000	80000000	0.7630647826318158	2	4	0.826086909021742	0.737	-2.758129814517953	0.059629147519087204
chr3	80000000	81000000	0.949261978305184	3	3	0.8695651507246428	0.0	-3.918215996650881	0.019489146450393853
chr3	81000000	82000000	0.8427514794131725	1	3	0.8695651507246428	1.0	-2.9528250824638667	0.04960315999265684
chr3	82000000	83000000	0.8176406733321149	2	4	0.89130429657609	0.737	-3.4499674158376763	0.030769831101346887
chr3	83000000	84000000	0.9424264280953548	2	1	0.9565215191304853	-0.585	-5.430554660968107	0.004361558815060369
chr3	84000000	85000000	0.5126928397754718	4	1	0.9565215191304853	-1.3219	-6.231970863709591	0.001961718294967934
chr3	85000000	86000000	0.7736808331491329	1	2	0.9130433732608817	0.585	-3.8411951726192077	0.021016742214974304
chr3	86000000	87000000	1.2521167895816423	6	4	0.826086909021742	-0.4854	-3.8746610492912765	0.02033910598225907
chr3	87000000	88000000	0.5405686856656997	1	2	0.9130433732608817	0.585	-3.882485603207331	0.020183782149737282
chr3	88000000	89000000	1.0113656452683095	4	2	0.9130433732608817	-0.737	-5.100282273899189	0.006058101570248665
chr3	89000000	90000000	0.4750897432246082	2	1	0.9565215191304853	-0.585	-5.51333255631271	0.004016449028588129
chr3	90000000	91000000	1.3052091350069497	1	0		-1.0		0.0
chr3	91000000	92000000	0.6184172845932061	1	0		-1.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	2.8066926964160857	3	6	0.8115941717874409	0.8074	-2.170966959687684	0.10238813103199505
chr3	94000000	95000000	0.545005747295948	1	3	0.8695651507246428	1.0	-3.005563859132595	0.04717514859275862
chr3	95000000	96000000	0.5057539186690865	2	3	0.8695651507246428	0.415	-3.5883066345995935	0.026901411744976355
chr3	96000000	97000000	0.923324126446635	2	1	0.9565215191304853	-0.585	-5.433938192323357	0.004346890322805587
chr3	97000000	98000000	0.293124542931078	3	1	0.9565215191304853	-1.0	-5.954030054043143	0.002588641516481942
chr3	98000000	99000000	1.1447152293786305	2	2	0.9130433732608817	0.0	-4.351265223513161	0.012726442783526196
chr3	99000000	100000000	0.7237238015652725	1	3	0.8695651507246428	1.0	-2.973908085315932	0.048618635829735
chr3	100000000	101000000	0.2477402726258839	2	0		-1.585		0.0
chr3	101000000	102000000	0.6649285939507918	2	0		-1.585		0.0
chr3	102000000	103000000	0.8817817753010684	4	3	0.8695651507246428	-0.3219	-4.247000815462164	0.014105273925973433
chr3	103000000	104000000	0.778817398143147	2	1	0.9565215191304853	-0.585	-5.459534220239302	0.004237504567189326
chr3	104000000	105000000	0.6795246269418875	2	1	0.9565215191304853	-0.585	-5.47712164037784	0.00416393694743214
chr3	105000000	106000000	0.391284280441563	1	2	0.9130433732608817	0.585	-3.908927886195756	0.019667430327759056
chr3	106000000	107000000	1.2421710457688482	4	2	0.9130433732608817	-0.737	-5.0594004302389015	0.0063093051762053935
chr3	107000000	108000000	0.2686891962488182	1	0		-1.0		0.0
chr3	108000000	109000000	0.2410969895451051	3	1	0.9565215191304853	-1.0	-5.963245532965819	0.002564956435951025
chr3	109000000	110000000	1.0528376764207446	4	3	0.9275361607729522	-0.3219	-4.840261722472372	0.00784298618155534
chr3	110000000	111000000	0.4255637847149862	1	0		-1.0		0.0
chr3	111000000	112000000	0.5918522390595213	1	1	0.9565215191304853	0.0	-4.916860557127669	0.0072688588780767055
chr3	112000000	113000000	0.172211794910805	1	2	0.9130433732608817	0.585	-3.947731515072361	0.018933052167525954
chr3	113000000	114000000	0.1367681916331822	1	1	0.9565215191304853	0.0	-4.997468180861026	0.0067097036408430314
chr3	114000000	115000000	0.1611746541605527	2	0		-1.585		0.0
chr3	115000000	116000000	0.4966348172292614	1	1	0.9565215191304853	0.0	-4.933726123291018	0.0071481624432411265
chr3	116000000	117000000	0.4923243731362641	1	0		-1.0		0.0
chr3	117000000	118000000	1.5407796807105862	4	6	0.9420289493961367	0.4854	-4.115133831227288	0.016061570483314223
chr3	118000000	119000000	1.3856670376754048	4	4	0.9565216841304379	0.0	-4.776256382411313	0.00835706024828693
chr3	119000000	120000000	0.5130545453637803	2	2	0.9565216291304475	0.0	-4.930818931053548	0.007168824569508364
chr3	120000000	121000000	0.5678428421525812	2	1	0.9565215191304853	-0.585	-5.496903488010334	0.004082708944247019
chr3	121000000	122000000	0.78232829278299	1	2	0.9130433732608817	0.585	-3.8396634749551	0.021048280085615028
chr3	122000000	123000000	0.2437482606610639	1	1	0.9565215191304853	0.0	-4.978519133536831	0.006837180807517431
chr3	123000000	124000000	0.1294681119326264	1	3	0.8695651507246428	1.0	-3.079166749736747	0.043974832801474836
chr3	124000000	125000000	0.3314062567818756	1	1	0.9565215191304853	0.0	-4.9629925449682215	0.006943424466591517
chr3	125000000	126000000	0.2834888645987896	1	0		-1.0		0.0
chr3	126000000	127000000	0.313783866799894	1	1	0.9565215191304853	0.0	-4.96611394416686	0.006921934843794648
chr3	127000000	128000000	0.4350061567824155	2	0		-1.585		0.0
chr3	128000000	129000000	0.4739638224796811	3	0		-2.0		0.0
chr3	129000000	130000000	0.3309581246072595	1	1	0.9565215191304853	0.0	-4.963071921228318	0.006942877171765108
chr3	130000000	131000000	0.6215158466596771	2	0		-1.585		0.0
chr3	131000000	132000000	0.3848975985400509	1	1	0.9565215191304853	0.0	-4.9535177897580125	0.007009061061213136
chr3	132000000	133000000	0.6072536887969506	3	2	0.9130433732608817	-0.415	-4.8549306837520385	0.007729660225582346
chr3	133000000	134000000	0.4069368754836868	3	0		-2.0		0.0
chr3	134000000	135000000	0.2228419604351827	1	1	0.9565215191304853	0.0	-4.982222201556453	0.006812081235307585
chr3	135000000	136000000	1.2741063397919228	1	1	0.9565215191304853	0.0	-4.796015007490424	0.00819489674206244
chr3	136000000	137000000	0.2457516960084547	1	1	0.9565215191304853	0.0	-4.9781642712568415	0.006839590898078118
chr3	137000000	138000000	0.9388141489956738	1	0		-1.0		0.0
chr3	138000000	139000000	0.3126659077939102	2	1	0.9565215191304853	-0.585	-5.5421021857597745	0.0039029882140298507
chr3	139000000	140000000	0.1766815470921106	1	1	0.9565215191304853	0.0	-4.9903984521879075	0.006756985841368494
chr3	140000000	141000000	0.5053518448705177	2	1	0.9565215191304853	-0.585	-5.507972324248656	0.004037948764365513
chr3	141000000	142000000	0.2158884891227508	2	1	0.9565215191304853	-0.585	-5.559244069317874	0.003836908336114106
chr3	142000000	143000000	0.1866267669165724	2	0		-1.585		0.0
chr3	143000000	144000000	0.4832979742711711	3	2	0.9565216291304475	-0.415	-5.344556187085805	0.004751386081433736
chr3	144000000	145000000	0.5146334159379089	1	2	0.9130433732608817	0.585	-3.8870794369737833	0.020093132637719908
chr3	145000000	146000000	1.4258026589144643	4	3	0.8695651507246428	-0.3219	-4.15064008619161	0.01550997980170794
chr3	146000000	147000000	0.6254654929346932	2	1	0.9565215191304853	-0.585	-5.486696966865435	0.0041244198332279205
chr3	147000000	148000000	0.6285220274716541	4	1	0.9565215191304853	-1.3219	-6.211454399482913	0.0020023001047108596
chr3	148000000	149000000	1.2257065870565391	7	2	0.9130433732608817	-1.415	-5.7296428309404055	0.003237720312720698
chr3	149000000	150000000	0.6032337766606628	1	2	0.9130433732608817	0.585	-3.8713859302904154	0.020404466745848088
chr3	150000000	151000000	1.2061198973254954	2	4	0.89130429657609	0.737	-3.3811572975903346	0.03288956375491683
chr3	151000000	152000000	0.5498462386488918	4	1	0.9565215191304853	-1.3219	-6.225389997573455	0.0019746450963018087
chr3	152000000	153000000	0.2050356575636374	1	0		-1.0		0.0
chr3	153000000	154000000	0.2188866057437177	1	0		-1.0		0.0
chr3	154000000	155000000	0.5735182147554387	3	3	0.9275361607729522	0.0	-4.608329829788614	0.009870064151401034
chr3	155000000	156000000	1.1575034874706822	4	6	0.913043443260871	0.4854	-3.871242587127554	0.020407332103810214
chr3	156000000	157000000	0.714974845389873	1	3	0.9275361607729522	1.0	-3.5990172681869135	0.026622447944076293
chr3	157000000	158000000	0.4880811803183689	2	1	0.9565215191304853	-0.585	-5.511031423414442	0.004025664804141634
chr3	158000000	159000000	0.263125988250604	1	1	0.9565215191304853	0.0	-4.975086816840214	0.006860527222055487
chr3	159000000	160000000	0.6264913015043554	2	0		-1.585		0.0
chr3	160000000	161000000	0.2818686400374992	1	0		-1.0		0.0
chr3	161000000	162000000	0.3553710560167382	1	0		-1.0		0.0
chr3	162000000	163000000	0.6954761089352601	1	5	0.8521738738434801	1.585	-2.216053719250069	0.09831809445416395
chr3	163000000	164000000	0.9894604673888154	3	1	0.9565215191304853	-1.0	-5.830690234710551	0.0029274545650856227
chr3	164000000	165000000	0.885165189748216	4	1	0.9565215191304853	-1.3219	-6.16599599333679	0.0020952269160741366
chr3	165000000	166000000	0.5372574176551463	3	0		-2.0		0.0
chr3	166000000	167000000	0.5480365799891787	2	0		-1.585		0.0
chr3	167000000	168000000	0.0366181978884174	2	0		-1.585		0.0
chr3	168000000	169000000	0.17184023976389	1	3	0.9275361607729522	1.0	-3.6952210137905235	0.024239798471377107
chr3	169000000	170000000	1.2999860516816653	4	2	0.9130433732608817	-0.737	-5.0491598378271965	0.006373834222873395
chr3	170000000	171000000	0.8304380241579499	3	2	0.9565216291304475	-0.415	-5.283068348339752	0.0050511853822464495
chr3	171000000	172000000	0.5194049570457149	3	3	0.9275361607729522	0.0	-4.617914743039519	0.00977683288793186
chr3	172000000	173000000	0.7439363754750126	3	4	0.826086909021742	0.3219	-3.170082962564387	0.040307206097996054
chr3	173000000	174000000	1.1200180215215385	3	2	0.9130433732608817	-0.415	-4.764106330250963	0.008458354233253073
chr3	174000000	175000000	0.7622909772330044	5	1	0.9565215191304853	-1.585	-6.446718281852185	0.0015832069981220926
chr3	175000000	176000000	0.7897397557229517	1	1	0.9565215191304853	0.0	-4.881809355981542	0.0075262074089575285
chr3	176000000	177000000	1.3833258990130126	6	3	0.9275361607729522	-0.8074	-5.259580040750543	0.005170612800399868
chr3	177000000	178000000	0.349499795331277	1	1	0.9565215191304853	0.0	-4.959787692687322	0.006965557561924168
chr3	178000000	179000000	1.6278863307040226	3	10	0.8608695454173918	1.4594	-2.2680555874668027	0.09380336515996776
chr3	179000000	180000000	0.9442760774351128	2	0		-1.585		0.0
chr3	180000000	181000000	0.6792176945956969	5	1	0.9565215191304853	-1.585	-6.461432794362551	0.001560117515469697
chr3	181000000	182000000	1.832079076877157	6	1	0.9565215191304853	-1.8074	-6.476128748404025	0.0015373927387318516
chr3	182000000	183000000	0.6736439816591	1	0		-1.0		0.0
chr3	183000000	184000000	0.3417128982586397	1	1	0.9565215191304853	0.0	-4.96116696157805	0.00695602359067887
chr3	184000000	185000000	0.6054502126676327	1	3	0.8695651507246428	1.0	-2.994857518734597	0.04765873474198185
chr3	185000000	186000000	0.2768943649851678	1	1	0.9565215191304853	0.0	-4.972648067036711	0.006877163546565631
chr3	186000000	187000000	0.3363610103615517	1	3	0.8695651507246428	1.0	-3.042520453291118	0.04554148750306195
chr3	187000000	188000000	1.0095836704554069	1	1	0.9565215191304853	0.0	-4.842869086246663	0.007822723062560622
chr3	188000000	189000000	0.4349042299533958	2	3	0.8695651507246428	0.415	-3.600856019887691	0.026574840548636285
chr3	189000000	190000000	0.699573720624362	2	2	0.9130433732608817	0.0	-4.430111756255162	0.011772905739557771
chr3	190000000	191000000	0.3560845326869857	1	3	0.9275361607729522	1.0	-3.6625863944867847	0.025023782774149784
chr3	191000000	192000000	0.8097065858295291	2	1	0.9565215191304853	-0.585	-5.454062914372761	0.004260653739230945
chr3	192000000	193000000	0.8056500885170568	2	3	0.8695651507246428	0.415	-3.535186957575333	0.028327466740976852
chr3	193000000	194000000	0.07368573579912	1	1	0.9565215191304853	0.0	-5.008641780315468	0.006635644110651349
chr3	194000000	195000000	0.7161580759374582	1	2	0.9130433732608817	0.585	-3.8513839999262656	0.02080812660503825
chr3	195000000	196000000	0.5137393002168382	1	1	0.9565215191304853	0.0	-4.93069645934957	0.007169696306212589
chr3	196000000	197000000	0.4989963492965477	3	4	0.826086909021742	0.3219	-3.2134684285658697	0.038662015982980205
chr3	197000000	198000000	1.9245502648855617	2	6	0.8115941717874409	1.2224	-1.918751541438957	0.12800085035453204
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	0.346199061153837	2	1	0.9565215191304853	-0.585	-5.536162562466195	0.003926148189350805
chr4	1000000	2000000	0.5009580441083941	1	1	0.9565215191304853	0.0	-4.932960363542775	0.007153599142458443
chr4	2000000	3000000	0.3018050893071646	1	0		-1.0		0.0
chr4	3000000	4000000	0.7072499475323406	1	1	0.9565215191304853	0.0	-4.8964205194755595	0.007417850019601537
chr4	4000000	5000000	0.7971057848388732	1	3	0.8695651507246428	1.0	-2.9609101625586343	0.049223392585995986
chr4	5000000	6000000	0.2933042960146053	1	0		-1.0		0.0
chr4	6000000	7000000	0.831185933569123	1	6	0.7391304064492765	1.8074	-0.7571761340588834	0.3192596717989834
chr4	7000000	8000000	0.4522459833657715	1	0		-1.0		0.0
chr4	8000000	9000000	0.6263547415085386	1	2	0.9130433732608817	0.585	-3.8672905856055158	0.020486485985302665
chr4	9000000	10000000	0.4607665727070902	2	2	0.9130433732608817	0.0	-4.472410924580256	0.011290812219476158
chr4	10000000	11000000	0.9914500728387444	2	2	0.9130433732608817	0.0	-4.37841260461709	0.012389823584349903
chr4	11000000	12000000	0.4324734842569842	1	2	0.9130433732608817	0.585	-3.901632170466306	0.019808590319385505
chr4	12000000	13000000	0.6414581422040309	4	3	0.8695651507246428	-0.3219	-4.289568594096627	0.01352539445334534
chr4	13000000	14000000	1.223184701400048	2	5	0.8521738738434801	1.0	-2.698372556428044	0.06306945610799893
chr4	14000000	15000000	1.1115722408959583	1	4	0.89130429657609	1.3219	-2.8222124349806865	0.05613559387536726
chr4	15000000	16000000	0.3532614364124096	1	1	0.9565215191304853	0.0	-4.959121404887074	0.006970167814647586
chr4	16000000	17000000	2.3899468030709428	3	6	0.7391304064492765	0.8074	-1.4653344510964823	0.1876527903989565
chr4	17000000	18000000	0.5056039365699028	2	3	0.9275361607729522	0.415	-4.211892707902686	0.014601919522879345
chr4	18000000	19000000	0.6801567398663244	2	1	0.9565215191304853	-0.585	-5.477009676179011	0.004164401243794965
chr4	19000000	20000000	1.2681363803437882	6	2	0.9130433732608817	-1.2224	-5.532559516080305	0.003940263958665365
chr4	20000000	21000000	0.9140096324335336	5	3	0.8695651507246428	-0.585	-4.500250356160689	0.010984222536067154
chr4	21000000	22000000	1.2226043510953284	2	0		-1.585		0.0
chr4	22000000	23000000	0.7633448880380662	1	2	0.9130433732608817	0.585	-3.8430259464710996	0.02097910698522997
chr4	23000000	24000000	0.2358030361214038	1	0		-1.0		0.0
chr4	24000000	25000000	0.666840767466871	2	0		-1.585		0.0
chr4	25000000	26000000	0.6089321009739082	2	2	0.9130433732608817	0.0	-4.446166824791812	0.011587572900635208
chr4	26000000	27000000	0.2182700023921664	1	1	0.9565215191304853	0.0	-4.983032018283144	0.0068066044647567695
chr4	27000000	28000000	0.7694895021836774	4	0		-2.3219		0.0
chr4	28000000	29000000	0.9118563451365276	4	3	0.8695651507246428	-0.3219	-4.241673800325183	0.014179545143051945
chr4	29000000	30000000	0.8614896665084775	6	5	0.9043477844869585	-0.2224	-4.52679754602856	0.010699537791810808
chr4	30000000	31000000	1.4451680130275515	2	8	0.728260848627718	1.585	-0.7504047680802843	0.3207331102835737
chr4	31000000	32000000	1.3098447011426495	5	7	0.819875749458741	0.415	-2.9114013405229064	0.05159282336479766
chr4	32000000	33000000	1.0778744667168274	4	0		-2.3219		0.0
chr4	33000000	34000000	1.1691028938241574	5	5	0.8521738738434801	0.0	-3.69220868702606	0.024311148920376783
chr4	34000000	35000000	0.2082412333509813	1	0		-1.0		0.0
chr4	35000000	36000000	0.8210069967363278	2	1	0.9565215191304853	-0.585	-5.452061307690306	0.004269153988468508
chr4	36000000	37000000	0.1968520966168432	1	2	0.9130433732608817	0.585	-3.9433670549691575	0.0190142906711508
chr4	37000000	38000000	0.5272124543578101	1	2	0.9130433732608817	0.585	-3.884851350971619	0.020137049251977658
chr4	38000000	39000000	0.5221778355834168	2	4	0.826086909021742	0.737	-2.8007973712028473	0.0572811026684457
chr4	39000000	40000000	0.1295093937259168	1	0		-1.0		0.0
chr4	40000000	41000000	0.333845493192793	1	1	0.9565215191304853	0.0	-4.9625604905995395	0.006946404208350662
chr4	41000000	42000000	0.820511589768218	1	1	0.9565215191304853	0.0	-4.876358836600926	0.007567029886363758
chr4	42000000	43000000	0.380431339478116	3	3	0.8695651507246428	0.0	-4.018971200798087	0.01765417344256983
chr4	43000000	44000000	1.2138798492580871	3	2	0.9130433732608817	-0.415	-4.74748087625867	0.00859893436219393
chr4	44000000	45000000	1.0644513718625683	5	1	0.9565215191304853	-1.585	-6.393197549725522	0.001670104548779191
chr4	45000000	46000000	0.916017586202754	3	1	0.9565215191304853	-1.0	-5.843698944125921	0.0028897281252916957
chr4	46000000	47000000	0.764221770790745	6	5	0.9043477844869585	-0.2224	-4.544026306262393	0.010518699319718326
chr4	47000000	48000000	0.6155377574057748	3	4	0.89130429657609	0.3219	-3.8943302702649483	0.01995086377024451
chr4	48000000	49000000	0.404153508783764	1	1	0.9565215191304853	0.0	-4.950107050189472	0.007032839543528531
chr4	49000000	50000000	0.94567694936195	1	1	0.9565215191304853	0.0	-4.854188685246159	0.007735353368493864
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	1.4732899991509758	1	1	0.9565215191304853	0.0	-4.760734224614715	0.008486682372038857
chr4	52000000	53000000	1.563242043849844	2	3	0.8695651507246428	0.415	-3.400997047768028	0.03226431902187565
chr4	53000000	54000000	0.6748558680916759	2	1	0.9565215191304853	-0.585	-5.477948603130827	0.004160509270530731
chr4	54000000	55000000	0.926796104298873	3	0		-2.0		0.0
chr4	55000000	56000000	0.6252171161172386	2	1	0.9565215191304853	-0.585	-5.486740961079599	0.004124239134939049
chr4	56000000	57000000	0.2735946151392219	3	0		-2.0		0.0
chr4	57000000	58000000	0.406109059535352	1	4	0.826086909021742	1.3219	-2.245664477662082	0.09572409479723605
chr4	58000000	59000000	0.6733641432949478	3	1	0.9565215191304853	-1.0	-5.886679394735283	0.002768494167967672
chr4	59000000	60000000	0.6599047420941115	5	2	0.9130433732608817	-1.0	-5.421394987213618	0.004401516146986595
chr4	60000000	61000000	0.9071774256586468	3	2	0.9130433732608817	-0.415	-4.801806123868266	0.008147961857904912
chr4	61000000	62000000	1.585858124045155	3	3	0.9275361607729522	0.0	-4.4290172061979245	0.011785646875588382
chr4	62000000	63000000	1.4161299447079871	7	3	0.8695651507246428	-1.0	-4.819777911964193	0.008003997985900497
chr4	63000000	64000000	1.3201973288205666	3	2	0.9130433732608817	-0.415	-4.728649191348339	0.008760969003859316
chr4	64000000	65000000	1.0744862274318971	5	3	0.9275361607729522	-0.585	-5.095385142802602	0.006087660601426137
chr4	65000000	66000000	1.7248900683087056	8	4	0.89130429657609	-0.848	-4.849316157612342	0.007772842386457014
chr4	66000000	67000000	1.283128233479422	5	4	0.89130429657609	-0.263	-4.35177383822319	0.012720053887478334
chr4	67000000	68000000	0.3669233203103124	2	0		-1.585		0.0
chr4	68000000	69000000	0.0225678659154149	0	2	0.9130433732608817	1.585	-2.9899806913780047	0.04788057008410136
chr4	69000000	70000000	0.4747029111348735	2	2	0.9130433732608817	0.0	-4.469942424243756	0.01131840217271643
chr4	70000000	71000000	0.3831184505606364	1	4	0.9347825549456553	1.3219	-3.418910831674766	0.03170965331640612
