chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	158000000	159000000	1.5194062922314706	5	3	0.8695651507246428	-0.585	-4.393018326300704	0.012212370319294234
chr4	159000000	160000000	0.9208530555412268	3	3	0.8695651507246428	0.0	-3.9232479808959404	0.019393220798381558
chr4	160000000	161000000	1.3690849502816382	2	4	0.89130429657609	0.737	-3.352291803964123	0.03382019621540537
chr4	161000000	162000000	0.9337440897814088	2	4	0.826086909021742	0.737	-2.7278979190085604	0.06134709671914452
chr4	162000000	163000000	0.3578028413719374	2	3	0.8695651507246428	0.415	-3.61451274935391	0.02622383468798084
chr4	163000000	164000000	0.7417196075039869	3	4	0.826086909021742	0.3219	-3.170475611789345	0.0402920201717415
chr4	164000000	165000000	1.0485601590055618	1	4	0.89130429657609	1.3219	-2.833373569317083	0.055547149273223795
chr4	165000000	166000000	0.7062325206665281	3	4	0.9130434257608727	0.3219	-4.112100608337418	0.016109576745023776
chr4	166000000	167000000	0.562794688508296	2	2	0.9130433732608817	0.0	-4.454339001349288	0.011494347121766883
chr4	167000000	168000000	1.3914284083430069	2	6	0.8550724309903395	1.2224	-2.480851408406277	0.07721151753291745
chr4	168000000	169000000	1.102665389130573	3	6	0.7391304064492765	0.8074	-1.6933466093794989	0.15533623526330767
chr4	169000000	170000000	1.0201111774409104	1	2	0.9130433732608817	0.585	-3.7975457311995573	0.021933860060658433
chr4	170000000	171000000	1.1227452770823962	3	5	0.8521738738434801	0.585	-3.1246296466961674	0.04210266174188455
chr4	171000000	172000000	0.6841001376221576	2	3	0.8695651507246428	0.415	-3.5567167228175	0.02774083935291703
chr4	172000000	173000000	0.7522565316927325	1	2	0.9130433732608817	0.585	-3.8449899925877693	0.020938805402810456
chr4	173000000	174000000	1.0858145607560543	2	3	0.8695651507246428	0.415	-3.4855622948577256	0.029725830616511618
chr4	174000000	175000000	0.8156724587230415	1	4	0.89130429657609	1.3219	-2.8746242442696897	0.053422327971255956
chr4	175000000	176000000	0.7519119181141871	2	2	0.9130433732608817	0.0	-4.420841253907296	0.011881251193628033
chr4	176000000	177000000	0.819230668047275	1	5	0.8869564809391324	1.585	-2.568269174539724	0.07120869252048932
chr4	177000000	178000000	1.010746022508429	1	2	0.9130433732608817	0.585	-3.799204552002596	0.0218983019730383
chr4	178000000	179000000	1.2800271865723292	2	4	0.826086909021742	0.737	-2.666561869702498	0.06497553564335071
chr4	179000000	180000000	1.353975100300966	1	3	0.8695651507246428	1.0	-2.8622736304646663	0.05405033432998151
chr4	180000000	181000000	0.5808761784976029	5	0		-2.585		0.0
chr4	181000000	182000000	0.7766710857567145	2	2	0.9130433732608817	0.0	-4.416455739449985	0.011932847883028131
chr4	182000000	183000000	1.0454472087814168	2	6	0.8115941717874409	1.2224	-2.0744643350867227	0.1116036393821979
chr4	183000000	184000000	0.8068711985612458	2	5	0.7826086596521756	1.0	-2.023841442153441	0.11672236142028239
chr4	184000000	185000000	1.3390310301140715	1	4	0.826086909021742	1.3219	-2.0804189068663614	0.11101461789959015
chr4	185000000	186000000	0.625128172815951	2	2	0.9130433732608817	0.0	-4.443298064894854	0.011620475750256418
chr4	186000000	187000000	0.4071030092440821	3	2	0.9130433732608817	-0.415	-4.890382751910909	0.007462437520795341
chr4	187000000	188000000	0.9883045794534406	1	5	0.8521738738434801	1.585	-2.164185921854325	0.10301302342264927
chr4	188000000	189000000	0.6884509330890287	2	6	0.8695651840579723	1.2224	-2.76125750783706	0.0594540081394525
chr4	189000000	190000000	0.2664297879982755	1	0		-1.0		0.0
chr4	190000000	190214555	0.7397574089431056	1	0		-1.0		0.0
chr5	0	1000000	1.111263865815519	1	6	0.8695651840579723	1.8074	-2.1105757454227794	0.10807315620803618
chr5	1000000	2000000	0.7268948867907943	1	5	0.8521738738434801	1.585	-2.210488608721885	0.09881255470926668
chr5	2000000	3000000	0.5028789473778175	1	3	0.8695651507246428	1.0	-3.0130256483473454	0.04684087477302913
chr5	3000000	4000000	0.631615820615377	1	3	0.8695651507246428	1.0	-2.990222885874724	0.04786953012521515
chr5	4000000	5000000	0.761605125179412	1	6	0.8115941717874409	1.8074	-1.5489501806948196	0.17523794640992835
chr5	5000000	6000000	0.2994140765100845	1	4	0.826086909021742	1.3219	-2.2645630285881717	0.09410066913388739
chr5	6000000	7000000	0.8341654000210044	2	4	0.89130429657609	0.737	-3.447040442328568	0.03085724236489187
chr5	7000000	8000000	1.0642543980596495	1	1	0.9565215191304853	0.0	-4.833185430084962	0.007898242372239
chr5	8000000	9000000	0.8520736747039224	3	1	0.9565215191304853	-1.0	-5.855025130546401	0.0028572761687170327
chr5	9000000	10000000	0.7008363042397887	3	3	0.8695651507246428	0.0	-3.9622188646354166	0.01866582266373753
chr5	10000000	11000000	1.0079761317992864	2	5	0.8521738738434801	1.0	-2.736491781878108	0.06085409241939284
chr5	11000000	12000000	1.0048342842352822	3	3	0.8695651507246428	0.0	-3.9083726467208146	0.019678138546081674
chr5	12000000	13000000	0.6388895823368581	2	3	0.8695651507246428	0.415	-3.564724728041641	0.027525668056521704
chr5	13000000	14000000	0.9664640976744798	1	3	0.8695651507246428	1.0	-2.930912250668791	0.05064644467358961
chr5	14000000	15000000	1.2258079318179425	2	8	0.728260848627718	1.585	-0.7892593378861505	0.3123277260559852
chr5	15000000	16000000	1.1437241544912244	3	6	0.7391304064492765	0.8074	-1.6860739978083723	0.15629284563314239
chr5	16000000	17000000	1.388560387557102	3	9	0.7439613336446597	1.3219	-1.1882701954573216	0.23356845267510884
chr5	17000000	18000000	0.9526524492390562	1	8	0.8913043222010878	2.1699	-2.015711923437327	0.11756311563193719
chr5	18000000	19000000	1.3040454743839072	1	6	0.8695651840579723	1.8074	-2.0764289379174965	0.11140900099643818
chr5	19000000	20000000	1.3998136079721828	3	3	0.8695651507246428	0.0	-3.8384111859965877	0.021074099295291224
chr5	20000000	21000000	1.1827357702334431	2	5	0.7826086596521756	1.0	-1.9572657180879736	0.12376326436549809
chr5	21000000	22000000	1.3466478257839816	1	4	0.826086909021742	1.3219	-2.079069767508728	0.11114783485681744
chr5	22000000	23000000	0.854295462642296	4	6	0.7391304064492765	0.4854	-2.054270288708607	0.11362160299101895
chr5	23000000	24000000	0.6480679158707039	2	4	0.89130429657609	0.737	-3.4800033116379785	0.029886583787922007
chr5	24000000	25000000	0.8841767403810246	2	2	0.9130433732608817	0.0	-4.397413596781674	0.012159462684858555
chr5	25000000	26000000	1.096870656051086	3	4	0.826086909021742	0.3219	-3.1075688097344445	0.04279612637032943
chr5	26000000	27000000	0.7545215422596887	1	5	0.8521738738434801	1.585	-2.2055951850529123	0.09924916367211195
chr5	27000000	28000000	0.912979837816562	2	7	0.819875749458741	1.415	-1.9974399930060542	0.11947196846622588
chr5	28000000	29000000	0.8842485500938277	1	1	0.9565215191304853	0.0	-4.865069306798926	0.007652284712749041
chr5	29000000	30000000	0.5062417567247004	1	2	0.9130433732608817	0.585	-3.8885658255039512	0.020063887408215308
chr5	30000000	31000000	0.7267843354970687	1	3	0.8695651507246428	1.0	-2.973365982447259	0.04864371686083474
chr5	31000000	32000000	0.6383509587250416	2	3	0.8695651507246428	0.415	-3.564820132768924	0.02752311437735463
chr5	32000000	33000000	0.7822446925890594	2	7	0.819875749458741	1.415	-2.0205967031891996	0.11705730458840702
chr5	33000000	34000000	0.4385595382931613	1	2	0.9130433732608817	0.585	-3.9005541666194494	0.019829531906877994
chr5	34000000	35000000	1.1480236351373216	4	3	0.8695651507246428	-0.3219	-4.199842221832877	0.014776328450187077
chr5	35000000	36000000	1.0953591901287063	1	5	0.7826086596521756	1.585	-1.3969522393249916	0.1983001904861502
chr5	36000000	37000000	0.91092038424798	1	3	0.9275361607729522	1.0	-3.5643100435372492	0.0275367705087999
chr5	37000000	38000000	1.0246106603851537	1	10	0.8173912855478266	2.4594	-0.9229854893588989	0.2843499710057207
chr5	38000000	39000000	0.5852832532845604	1	3	0.8695651507246428	1.0	-2.9984296296072817	0.04749686770831298
chr5	39000000	40000000	0.914366626032872	2	11	0.6640316066690624	2.0	0.25491816577681803	0.5633866566099518
chr5	40000000	41000000	0.8709294253625632	1	4	0.9130434257608727	1.3219	-3.0986715691803894	0.043162084680754616
chr5	41000000	42000000	0.5140076276947396	1	3	0.8695651507246428	1.0	-3.0110544597708433	0.04692896070470685
chr5	42000000	43000000	1.018074459433001	1	2	0.9130433732608817	0.585	-3.7979064887338208	0.02192612214836001
chr5	43000000	44000000	0.6984602359539647	2	2	0.9130433732608817	0.0	-4.4303089843361105	0.011770611348960978
chr5	44000000	45000000	1.0353951547989722	1	3	0.9275361607729522	1.0	-3.5422622140745066	0.028133368709104118
chr5	45000000	46000000	0.7546315045867384	2	5	0.7826086596521756	1.0	-2.0330944968796114	0.11577176571412598
chr5	46000000	47000000	2.942450450014827	1	2	0.9130433732608817	0.585	-3.45704774704076	0.03055937412128708
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	0.9778608530181055	1	0		-1.0		0.0
chr5	50000000	51000000	0.6923733329403801	1	2	0.9130433732608817	0.585	-3.855596917572897	0.020722460850864554
chr5	51000000	52000000	0.6187130246311208	2	1	0.9565215191304853	-0.585	-5.487893010601452	0.004119510104919628
chr5	52000000	53000000	0.9969571005958522	2	1	0.9565215191304853	-0.585	-5.420895812331891	0.004403704143845587
chr5	53000000	54000000	0.4657576736151516	1	1	0.9565215191304853	0.0	-4.9391952958284495	0.007109451804290713
chr5	54000000	55000000	0.8149481810339818	3	3	0.9275361607729522	0.0	-4.565566089794217	0.010296859545416084
chr5	55000000	56000000	0.4344333525472712	1	4	0.826086909021742	1.3219	-2.240647483622123	0.09615925247629081
chr5	56000000	57000000	1.1804878192154735	3	5	0.8521738738434801	0.585	-3.114401889568679	0.042517084708312045
chr5	57000000	58000000	0.7335802823165434	1	6	0.8115941717874409	1.8074	-1.5539141340600322	0.1745216643649457
chr5	58000000	59000000	0.8238670959729686	1	4	0.826086909021742	1.3219	-2.171668294312674	0.10232369298415997
chr5	59000000	60000000	0.7288446236351787	1	5	0.7826086596521756	1.585	-1.4618718260162549	0.18818120123778043
chr5	60000000	61000000	0.3639922530898984	1	1	0.9565215191304853	0.0	-4.957220688661176	0.00698333611894133
chr5	61000000	62000000	1.4124271821106866	3	4	0.826086909021742	0.3219	-3.0516752624587946	0.045145202701026836
chr5	62000000	63000000	0.6377082596231753	2	3	0.8695651507246428	0.415	-3.5649339720644777	0.027520067565033862
chr5	63000000	64000000	0.1524786362405743	1	3	0.8695651507246428	1.0	-3.0750909670416338	0.044146501809421916
chr5	64000000	65000000	0.8596183202832441	2	2	0.9130433732608817	0.0	-4.401763553449949	0.012107323427342878
chr5	65000000	66000000	0.6883751321012026	3	3	0.8695651507246428	0.0	-3.964426073349289	0.018625435241565652
chr5	66000000	67000000	0.7636849093392755	1	3	0.8695651507246428	1.0	-2.9668298984235726	0.04894708441170593
chr5	67000000	68000000	0.7789942517941797	2	2	0.9130433732608817	0.0	-4.416044244266014	0.011937700573020106
chr5	68000000	69000000	0.4375449355008749	2	2	0.9130433732608817	0.0	-4.476524101047278	0.011244987652862887
chr5	69000000	70000000	0.2564989130905823	1	0		-1.0		0.0
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.4339701479376034	3	1	0.9565215191304853	-1.0	-5.929082509524565	0.002653860523473943
chr5	72000000	73000000	0.7070635402914869	3	3	0.9275361607729522	0.0	-4.584675361096431	0.01010393139674309
chr5	73000000	74000000	0.9824885228446244	2	5	0.9043477844869585	1.0	-3.302209896788357	0.03549545457946558
chr5	74000000	75000000	0.92580584286957	3	1	0.9565215191304853	-1.0	-5.841965180626923	0.002894728060645652
chr5	75000000	76000000	0.9380855090070694	1	7	0.819875749458741	2.0	-1.4172028824648013	0.1951004579182681
chr5	76000000	77000000	1.5888635406295224	4	7	0.6956521510559014	0.6781	-1.266822636198274	0.21980164953080078
chr5	77000000	78000000	0.7058133042290664	2	3	0.9275361607729522	0.415	-4.176430244501844	0.015121060170510537
chr5	78000000	79000000	1.0385142252415465	3	2	0.9130433732608817	-0.415	-4.7785428445180145	0.008338133118928247
chr5	79000000	80000000	0.8710900246944897	3	7	0.7701863100976052	1.0	-1.8788467712897878	0.132521391932151
chr5	80000000	81000000	1.3299142192138227	3	14	0.7329192426175689	1.9069	-0.5040946144720566	0.3765789027932308
chr5	81000000	82000000	0.7706009210721918	1	1	0.9565215191304853	0.0	-4.8851993583139635	0.007500927799091522
chr5	82000000	83000000	0.7396578094254886	2	4	0.826086909021742	0.737	-2.762275818974982	0.0593970905045843
chr5	83000000	84000000	2.0776983040252524	1	10	0.7043478098869569	2.4594	0.4794857586091945	0.6176264368027063
chr5	84000000	85000000	0.4977943462690066	2	1	0.9565215191304853	-0.585	-5.509310960500753	0.0040325688188879195
chr5	85000000	86000000	1.5421191672470296	2	5	0.9043477844869585	1.0	-3.203084259076463	0.03904982149794015
chr5	86000000	87000000	1.4506785977689494	2	5	0.7826086596521756	1.0	-1.9098058373336828	0.12900266688200573
chr5	87000000	88000000	0.8750998165065536	2	6	0.8550724309903395	1.2224	-2.5723070880524945	0.0709420948927957
chr5	88000000	89000000	1.6525691629476356	1	7	0.819875749458741	2.0	-1.2906486121796013	0.2157430467153607
chr5	89000000	90000000	1.2477619429427036	2	4	0.9130434257608727	0.737	-3.6076161911708926	0.02640052281386998
chr5	90000000	91000000	1.2479279371396603	3	1	0.9565215191304853	-1.0	-5.784908694648193	0.0030641729838657133
chr5	91000000	92000000	1.3089606917317966	2	6	0.7391304064492765	1.2224	-1.2483395962017454	0.22298769500448026
chr5	92000000	93000000	0.695700162145386	1	4	0.826086909021742	1.3219	-2.19437010518796	0.10025719598221422
chr5	93000000	94000000	1.357448916647853	1	6	0.8115941717874409	1.8074	-1.4434102207288104	0.19101781177422708
chr5	94000000	95000000	1.566098267744673	2	8	0.793478238057066	1.585	-1.4304892471806445	0.19302246530166384
chr5	95000000	96000000	1.3454239398521453	4	7	0.7701863100976052	0.6781	-2.111661738340284	0.10796851826091251
chr5	96000000	97000000	1.7391780428754244	5	7	0.8447204691393089	0.415	-3.102594659912307	0.043000354552119424
chr5	97000000	98000000	1.140780308069453	1	7	0.8322981092990249	2.0	-1.5149200826249798	0.18021078147818312
chr5	98000000	99000000	0.8864324012340803	2	7	0.8447204691393089	1.415	-2.269382058596353	0.09369067015580129
chr5	99000000	100000000	1.450890850793967	5	7	0.6956521510559014	0.415	-1.5502192711023586	0.17505460086103192
chr5	100000000	101000000	0.7154672288839805	1	1	0.9565215191304853	0.0	-4.894965017954356	0.007428574310277816
chr5	101000000	102000000	1.175657629325236	2	6	0.7391304064492765	1.2224	-1.271951153578324	0.21892342973528636
chr5	102000000	103000000	1.4788502925836466	2	6	0.8550724309903395	1.2224	-2.465366641601589	0.07832205385328704
chr5	103000000	104000000	1.6568949626899503	6	9	0.7826086756521745	0.5146	-2.3510377901701256	0.08698331869470886
chr5	104000000	105000000	1.1855888233949905	5	2	0.9130433732608817	-1.0	-5.328282198778695	0.004828966245106379
chr5	105000000	106000000	1.470382793423743	4	2	0.9130433732608817	-0.737	-5.018977992250729	0.006567858088115882
chr5	106000000	107000000	0.8399130921900739	2	4	0.826086909021742	0.737	-2.744517912152996	0.060397005597833925
chr5	107000000	108000000	0.4861588122843954	1	5	0.9043477844869585	1.585	-2.814333015728068	0.05655454315298874
chr5	108000000	109000000	0.6801796808732918	1	3	0.9275361607729522	1.0	-3.605180427596598	0.026463202823850434
chr5	109000000	110000000	1.4461998489983654	2	4	0.9130434257608727	0.737	-3.572467501261346	0.027319165929655
chr5	110000000	111000000	0.6423827303761978	1	6	0.8115941717874409	1.8074	-1.5700676731563474	0.17220674460440397
chr5	111000000	112000000	0.9544463597940718	2	4	0.826086909021742	0.737	-2.724230990226845	0.06155859174563035
chr5	112000000	113000000	1.1641875931422732	2	2	0.9130433732608817	0.0	-4.347816144204986	0.0127698515847794
chr5	113000000	114000000	0.7620004740129036	2	4	0.826086909021742	0.737	-2.7583183321976534	0.05961857754818441
chr5	114000000	115000000	0.2940304663067827	1	2	0.9130433732608817	0.585	-3.9261541522025407	0.01933803090288757
chr5	115000000	116000000	1.481005742890455	6	5	0.7826086596521756	-0.2224	-3.1075895819862476	0.042795275451051946
chr5	116000000	117000000	0.4103992782652557	2	1	0.9565215191304853	-0.585	-5.524790977428698	0.003970871235766681
chr5	117000000	118000000	0.742346224683907	1	2	0.9130433732608817	0.585	-3.846745374484734	0.02090284966689911
chr5	118000000	119000000	0.3469392147765666	4	1	0.9565215191304853	-1.3219	-6.261330288439844	0.0019050687645926646
chr5	119000000	120000000	1.7311088394606733	4	4	0.826086909021742	0.0	-3.312060430445941	0.03515975511257133
chr5	120000000	121000000	1.7024082213146907	6	6	0.8550724309903395	0.0	-3.628924017769065	0.02585832834460889
chr5	121000000	122000000	0.8490610009310107	1	1	0.9565215191304853	0.0	-4.871301968082168	0.007605100526774158
chr5	122000000	123000000	1.044205471461117	3	4	0.89130429657609	0.3219	-3.818401689606879	0.02149087492105882
chr5	123000000	124000000	1.0606724477320024	1	5	0.8521738738434801	1.585	-2.151367626136044	0.10420349276582706
chr5	124000000	125000000	1.3651215244515371	7	10	0.8173912855478266	0.4594	-2.8311854337288116	0.055662054207963024
chr5	125000000	126000000	0.3745340972128312	1	3	0.8695651507246428	1.0	-3.0357589729908296	0.04583629665039369
chr5	126000000	127000000	1.3600879370406878	6	5	0.8521738738434801	-0.2224	-3.8772788092148254	0.02028701144023978
chr5	127000000	128000000	0.973164936175888	3	3	0.9275361607729522	0.0	-4.537541647410625	0.010586406688031093
chr5	128000000	129000000	0.7154869192293947	2	6	0.8550724309903395	1.2224	-2.600578824755792	0.06910117745571148
chr5	129000000	130000000	0.6245082069640167	3	3	0.8695651507246428	0.0	-3.9757386234146654	0.018419780574752718
chr5	130000000	131000000	0.575941338438609	1	2	0.9130433732608817	0.585	-3.876220155096604	0.020308063355010657
chr5	131000000	132000000	1.0305217077103084	3	5	0.7826086596521756	0.585	-2.392693489198461	0.083731554012247
chr5	132000000	133000000	1.1953444605204613	4	7	0.7701863100976052	0.6781	-2.1382448503357105	0.1054348176798226
chr5	133000000	134000000	0.664081050192598	2	3	0.8695651507246428	0.415	-3.5602626415903798	0.027645361353246446
chr5	134000000	135000000	0.6256890503931096	2	4	0.826086909021742	0.737	-2.782462751251325	0.05827924579074868
chr5	135000000	136000000	1.6193172774241944	2	9	0.8019323466559318	1.737	-1.3623914909417856	0.20385189725267414
chr5	136000000	137000000	0.926395145923955	1	8	0.6521738942934788	2.1699	0.551820293426573	0.634557809790565
chr5	137000000	138000000	0.777941055166858	2	2	0.9130433732608817	0.0	-4.41623079371316	0.011935500386824666
chr5	138000000	139000000	1.0562853992416628	6	8	0.7826086731521746	0.3626	-2.6070289014101924	0.06868741990774156
chr5	139000000	140000000	1.0980438361814162	1	4	0.826086909021742	1.3219	-2.123104219970476	0.10687141116928316
chr5	140000000	141000000	1.661345222275968	8	6	0.913043443260871	-0.3626	-4.616648421914309	0.00978910006838066
chr5	141000000	142000000	1.3548357412699668	1	8	0.793478238057066	2.1699	-0.8922177269610341	0.29065237854652853
chr5	142000000	143000000	0.974430026799884	6	6	0.8115941717874409	0.0	-3.290198885602142	0.035908959925802855
chr5	143000000	144000000	1.8122231586772668	3	12	0.6739130305615944	1.7004	0.012780799822094124	0.5031951564618824
chr5	144000000	145000000	0.9745422990535376	1	4	0.826086909021742	1.3219	-2.1449796636200515	0.10480128731552697
chr5	145000000	146000000	1.228353940211374	3	5	0.8521738738434801	0.585	-3.1059235122389675	0.04286357607653386
chr5	146000000	147000000	1.246587063746932	2	3	0.8695651507246428	0.415	-3.457085160796338	0.030558265739584277
chr5	147000000	148000000	1.3058212181459077	3	10	0.7043478098869569	1.4594	-0.6414912200108134	0.34490952490836463
chr5	148000000	149000000	2.0152049041497304	1	12	0.7753623039794687	2.7004	-0.058238086860180616	0.48544459198658785
chr5	149000000	150000000	1.5315853348152002	3	5	0.8521738738434801	0.585	-3.052213077213616	0.04512202472994709
chr5	150000000	151000000	1.7842411368159423	6	8	0.8369564976766312	0.3626	-3.0626754290343117	0.04467338277186339
chr5	151000000	152000000	1.152559805192694	8	6	0.8115941717874409	-0.3626	-3.615538822597193	0.026197645466311842
chr5	152000000	153000000	0.69483825441525	1	1	0.9565215191304853	0.0	-4.898618964124046	0.0074016807716647415
chr5	153000000	154000000	0.9617612073618108	1	2	0.9130433732608817	0.585	-3.807881080152324	0.021713230330788633
chr5	154000000	155000000	0.9054295475165262	3	4	0.826086909021742	0.3219	-3.141478178632611	0.04142837796494889
chr5	155000000	156000000	0.7544157279728769	4	1	0.9565215191304853	-1.3219	-6.189155239365584	0.002047358820215863
chr5	156000000	157000000	0.8094700964672068	3	3	0.9275361607729522	0.0	-4.566536405897441	0.010286975912008825
chr5	157000000	158000000	1.189166643927246	5	6	0.8115941717874409	0.2224	-3.033264545973921	0.04594551491489641
chr5	158000000	159000000	1.742357839021425	3	9	0.8019323466559318	1.3219	-1.7491626911596931	0.14815283827224715
chr5	159000000	160000000	1.3878456663201382	4	12	0.6739130305615944	1.3785	-0.37922012725384935	0.4063150066511963
chr5	160000000	161000000	1.5299021657863694	5	10	0.7478260697565221	0.8745	-1.6451619087841376	0.1617639039981503
chr5	161000000	162000000	1.0303384950313168	3	3	0.8695651507246428	0.0	-3.903855165083984	0.019765474231487175
chr5	162000000	163000000	1.4528675574633128	3	6	0.7391304064492765	0.8074	-1.6313163871046985	0.16365010918101228
chr5	163000000	164000000	0.8509508570290407	1	4	0.826086909021742	1.3219	-2.1668710318447006	0.10276517999886461
chr5	164000000	165000000	0.8799697146275176	1	3	0.8695651507246428	1.0	-2.946232732068058	0.04991486547963204
chr5	165000000	166000000	1.429916376350132	2	8	0.793478238057066	1.585	-1.4546107225936113	0.18929298537298073
chr5	166000000	167000000	0.7529741277787574	1	2	0.9565216291304475	0.585	-4.31253249967453	0.013222397703951436
chr5	167000000	168000000	0.7902796184643286	2	3	0.8695651507246428	0.415	-3.5379094811918437	0.028252625373247454
chr5	168000000	169000000	0.8580493193605152	1	4	0.826086909021742	1.3219	-2.1656137032612515	0.10288116926554756
chr5	169000000	170000000	1.208494007611188	2	6	0.8115941717874409	1.2224	-2.045584362067836	0.11449931786783037
chr5	170000000	171000000	1.567793061842636	3	7	0.819875749458741	1.0	-2.2899215276474623	0.09196110249677125
chr5	171000000	172000000	1.7742697421568154	2	15	0.7594202782106281	2.415	-0.21034222791406876	0.44760747133852075
chr5	172000000	173000000	1.4048673717802045	2	12	0.7971014339975848	2.1155	-0.9758719021747826	0.2737116559860959
chr5	173000000	174000000	1.5958940515912934	4	9	0.6086956366183578	1.0	-0.01340582923877598	0.4966485928820177
chr5	174000000	175000000	0.8442805491920593	3	8	0.793478238057066	1.1699	-1.9669075702530474	0.1227214322899075
chr5	175000000	176000000	1.1631414879877615	3	6	0.8695651840579723	0.8074	-3.0856436113619	0.043703341587011134
chr5	176000000	177000000	1.725842325405548	4	11	0.8221343701616963	1.263	-2.0273618502672566	0.11635990293553986
chr5	177000000	178000000	2.179858175083071	3	11	0.7667984029392745	1.585	-1.0347968206903522	0.2621551978525049
chr5	178000000	179000000	1.191317008427326	3	6	0.8115941717874409	0.8074	-2.4570934376027074	0.07892136485671254
chr5	179000000	180000000	0.9351275755388722	3	4	0.89130429657609	0.3219	-3.8377223184925784	0.021088315308782427
chr5	180000000	181000000	0.7113009184010135	1	6	0.8115941717874409	1.8074	-1.5578604085859755	0.1739538788674091
chr5	181000000	181538259	0.813524096261613	1	1	0.9565215191304853	0.0	-4.877596509621119	0.007557740909262836
chr6	0	1000000	1.31481922560293	2	7	0.6956521510559014	1.415	-0.5900644273935827	0.3566200718063702
chr6	1000000	2000000	1.0335589699036412	1	8	0.6521738942934788	2.1699	0.5708018886946	0.6389481861836656
chr6	2000000	3000000	2.0279659863322577	3	11	0.6640316066690624	1.585	0.04369999436676153	0.5109232603107156
chr6	3000000	4000000	1.3365546686866576	1	8	0.8913043222010878	2.1699	-1.9477125157880355	0.12480299934222563
chr6	4000000	5000000	0.9177808601946004	3	6	0.8550724309903395	0.8074	-2.9732136943852012	0.048650764856928874
chr6	5000000	6000000	0.9757769759840924	1	9	0.6859903206333875	2.3219	0.34643108836548997	0.5857518604418207
chr6	6000000	7000000	1.8537802003795976	6	5	0.8521738738434801	-0.2224	-3.789832632122156	0.02209993894026001
chr6	7000000	8000000	1.7159924671374291	5	9	0.6859903206333875	0.737	-1.0824054242719665	0.2530510824105589
chr6	8000000	9000000	0.9117065820734496	1	3	0.8695651507246428	1.0	-2.94061127931878	0.050182129231609404
chr6	9000000	10000000	0.1416723733571019	1	1	0.9565215191304853	0.0	-4.996599518385694	0.006715495482781105
chr6	10000000	11000000	1.5254415781995725	1	10	0.7652173737043483	2.4594	-0.2730712777594615	0.43215325675139765
chr6	11000000	12000000	1.4768234815671866	4	3	0.8695651507246428	-0.3219	-4.1416029263565965	0.0156485778903022
chr6	12000000	13000000	1.1306099599466122	4	1	0.9565215191304853	-1.3219	-6.122521123594899	0.002188121987470705
chr6	13000000	14000000	1.610815301467274	3	5	0.7826086596521756	0.585	-2.289907887450883	0.09196224151760675
chr6	14000000	15000000	1.4899687918668318	6	9	0.8405796886634467	0.5146	-3.0041644436106036	0.04723809171236285
chr6	15000000	16000000	1.40210412174088	2	7	0.819875749458741	1.415	-1.910802927917982	0.12889067424534714
chr6	16000000	17000000	1.441342455103734	5	7	0.7701863100976052	0.415	-2.3536299506028175	0.08677767679335063
chr6	17000000	18000000	0.8428355245490717	1	7	0.819875749458741	2.0	-1.4340742163452553	0.19246466777750718
chr6	18000000	19000000	1.5121587876817064	3	4	0.89130429657609	0.3219	-3.7355145722666654	0.023304816109091818
chr6	19000000	20000000	0.6664023824485517	4	7	0.819875749458741	0.6781	-2.7664143188394474	0.05916629750598667
chr6	20000000	21000000	1.2276088719832572	3	5	0.8521738738434801	0.585	-3.1060554838598744	0.042858162097181005
chr6	21000000	22000000	1.11725921262825	3	7	0.8695651888198768	1.0	-2.9042027901262024	0.05194619477779017
chr6	22000000	23000000	1.3723172656489573	4	9	0.6859903206333875	1.0	-0.884420009936723	0.29226268228406077
chr6	23000000	24000000	1.133960828096995	1	4	0.89130429657609	1.3219	-2.8182468140734525	0.05634608009762219
chr6	24000000	25000000	1.0835938451332918	3	3	0.8695651507246428	0.0	-3.894422210342799	0.019949066161165954
chr6	25000000	26000000	1.5100985860887457	2	10	0.7999999816000004	1.8745	-1.2256164541439345	0.22694956954956153
chr6	26000000	27000000	1.7789122826210415	1	6	0.8550724309903395	1.8074	-1.8364273723754465	0.13747436908680527
chr6	27000000	28000000	1.1685228418357276	3	7	0.7701863100976052	1.0	-1.8261634202787764	0.1386959536455176
chr6	28000000	29000000	0.6369248111197372	2	4	0.826086909021742	0.737	-2.780472595854466	0.05838856710972563
chr6	29000000	30000000	0.0	0	0		0.0		0.0
chr6	30000000	31000000	0.0	0	0		0.0		0.0
chr6	31000000	32000000	0.0	0	0		0.0		0.0
chr6	32000000	33000000	0.0	0	0		0.0		0.0
chr6	33000000	34000000	0.6329955512174159	2	6	0.8115941717874409	1.2224	-2.1475206160289817	0.10456313957121739
chr6	34000000	35000000	1.1473678961081228	1	13	0.6354514937741189	2.8074	1.3982970805120987	0.8019135218902474
chr6	35000000	36000000	0.7327197508241827	2	4	0.826086909021742	0.737	-2.763504735743954	0.05932846922465351
chr6	36000000	37000000	1.5605884172407976	1	9	0.7439613336446597	2.3219	-0.173542616903255	0.45672290612414995
