chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	161000000	162000000	0.418603248986046	2	3	0.8695651507246428	0.415	-3.6037433620121444	0.026500251008309023
chr3	162000000	163000000	0.7763910370644678	2	1	0.9565215191304853	-0.585	-5.459963994040378	0.004235691502283919
chr3	163000000	164000000	1.2747873318935112	1	4	0.9130434257608727	1.3219	-3.0271374726646076	0.04621484068894544
chr3	164000000	165000000	0.5013762980057246	1	1	0.9565215191304853	0.0	-4.932886279529125	0.0071541253378333
chr3	165000000	166000000	0.8863879290099064	2	3	0.8695651507246428	0.415	-3.520886114677638	0.028723764144056856
chr3	166000000	167000000	0.5420975524179088	1	0		-1.0		0.0
chr3	167000000	168000000	0.987383476785241	2	2	0.9130433732608817	0.0	-4.3791329081443395	0.012381012817841298
chr3	168000000	169000000	1.282355799185376	2	3	0.8695651507246428	0.415	-3.450749555793381	0.030746513862140435
chr3	169000000	170000000	0.5534065886104731	1	2	0.9130433732608817	0.585	-3.880211665335964	0.020228801548052823
chr3	170000000	171000000	0.6518919509889463	1	3	0.8695651507246428	1.0	-2.9866314378836014	0.04803348733697665
chr3	171000000	172000000	0.6337604686916021	1	8	0.728260848627718	2.1699	-0.31843507069712196	0.4210571803864361
chr3	172000000	173000000	0.5957825413679223	1	2	0.9130433732608817	0.585	-3.8727057444527055	0.02037810282765845
chr3	173000000	174000000	1.0667628144141037	2	3	0.8695651507246428	0.415	-3.488936871508523	0.029628654691002468
chr3	174000000	175000000	0.719505105833683	1	1	0.9565215191304853	0.0	-4.894249801352755	0.0074338497399247154
chr3	175000000	176000000	0.7372980737485091	2	1	0.9565215191304853	-0.585	-5.466888409201524	0.004206586078989805
chr3	176000000	177000000	0.1919608749229229	1	1	0.9565215191304853	0.0	-4.987692072310058	0.0067751735147615405
chr3	177000000	178000000	0.4423445262707441	1	3	0.8695651507246428	1.0	-3.023747922325331	0.046364478796530884
chr3	178000000	179000000	0.5493629481743407	2	1	0.9565215191304853	-0.585	-5.500176774228241	0.004069421211704228
chr3	179000000	180000000	0.9253670315208836	1	4	0.826086909021742	1.3219	-2.1536899260093323	0.10398691655931558
chr3	180000000	181000000	0.7750570364065474	1	1	0.9565215191304853	0.0	-4.884410060446426	0.0075068061411912605
chr3	181000000	182000000	0.7771474938273699	1	1	0.9565215191304853	0.0	-4.884039784216878	0.007509565370345247
chr3	182000000	183000000	0.3621875337863232	2	2	0.9130433732608817	0.0	-4.4898719235369535	0.011097543470248335
chr3	183000000	184000000	0.1852449882386624	1	2	0.9565216291304475	0.585	-4.413092598674525	0.01197256600049409
chr3	184000000	185000000	0.3074047096839547	1	3	0.9275361607729522	1.0	-3.671208900325489	0.02481427372470725
chr3	185000000	186000000	0.4159775217964045	1	2	0.9130433732608817	0.585	-3.904554049057002	0.01975193803778458
chr3	186000000	187000000	0.9128741328571576	1	4	0.826086909021742	1.3219	-2.155902754344053	0.10378091989444976
chr3	187000000	188000000	0.6304037058156	1	3	0.8695651507246428	1.0	-2.9904375840041233	0.04785974555551069
chr3	188000000	189000000	1.0240603534253432	2	2	0.9130433732608817	0.0	-4.372636446911212	0.012460701907144532
chr3	189000000	190000000	1.04432538959417	2	1	0.9565215191304853	-0.585	-5.41250561443754	0.004440642764915309
chr3	190000000	191000000	1.4377943223364946	1	4	0.826086909021742	1.3219	-2.062925271694671	0.11275285524499312
chr3	191000000	192000000	0.3123288124637753	1	0		-1.0		0.0
chr3	192000000	193000000	0.8357835203168413	1	1	0.9565215191304853	0.0	-4.873653766980693	0.007587371420748664
chr3	193000000	194000000	0.6001177650472131	2	1	0.9565215191304853	-0.585	-5.491186731170742	0.004106019531625473
chr3	194000000	195000000	0.6119711869049271	2	1	0.9565215191304853	-0.585	-5.48908717137632	0.0041146139127991015
chr3	195000000	196000000	0.1836672273076569	1	0		-1.0		0.0
chr3	196000000	197000000	0.1646899134439903	2	4	0.9347825549456553	0.737	-4.033292195277019	0.017407519563821746
chr3	197000000	198000000	1.5164590788710468	1	2	0.9130433732608817	0.585	-3.7096291691807615	0.023901339390564408
chr3	198000000	198295559	1.0944793828415451	1	0		-1.0		0.0
chr4	0	1000000	0.5703852159634311	2	2	0.9565216291304475	0.0	-4.920664127451416	0.007241463604317705
chr4	1000000	2000000	1.1968492659273102	1	5	0.8521738738434801	1.585	-2.127247049323098	0.10647662201327013
chr4	2000000	3000000	1.5310210179335972	1	10	0.7652173737043483	2.4594	-0.27208300893029325	0.4323957910212002
chr4	3000000	4000000	0.6819822547023846	1	4	0.89130429657609	1.3219	-2.8983043748378288	0.052237447561837076
chr4	4000000	5000000	0.7273916181995612	1	3	0.8695651507246428	1.0	-2.9732584163485143	0.048648694993266066
chr4	5000000	6000000	0.8313539991516894	1	3	0.8695651507246428	1.0	-2.9548438827396	0.04950807481369265
chr4	6000000	7000000	0.4500390523661921	2	5	0.7826086596521756	1.0	-2.0870460118128804	0.11036227048304807
chr4	7000000	8000000	0.772923550518605	3	4	0.89130429657609	0.3219	-3.8664530136044224	0.02050330011868425
chr4	8000000	9000000	0.3768146112213983	1	2	0.9130433732608817	0.585	-3.911490853758872	0.01961807550425875
chr4	9000000	10000000	0.1242655164837067	1	1	0.9565215191304853	0.0	-4.9996827408743005	0.006694960411061886
chr4	10000000	11000000	0.4699980622677286	2	2	0.9130433732608817	0.0	-4.470775779509339	0.011309080477424106
chr4	11000000	12000000	0.5081628821769382	3	1	0.9565215191304853	-1.0	-5.91594098096707	0.0026888720796192467
chr4	12000000	13000000	0.3132041384443069	2	3	0.8695651507246428	0.415	-3.6224123790704805	0.02602286181416711
chr4	13000000	14000000	0.7584423189837755	2	3	0.8695651507246428	0.415	-3.5435487231554506	0.0280982144748712
chr4	14000000	15000000	0.61605398039393	2	1	0.9565215191304853	-0.585	-5.488363998847632	0.004117578308136285
chr4	15000000	16000000	1.9360302815623305	1	3	0.8695651507246428	1.0	-2.7591760041942983	0.05957051100927701
chr4	16000000	17000000	0.6481454320594762	1	1	0.9565215191304853	0.0	-4.9068895187101464	0.007341164759035525
chr4	17000000	18000000	1.2112492529538148	1	2	0.9130433732608817	0.585	-3.763690037599231	0.02267203538078367
chr4	18000000	19000000	1.0346174955416552	1	0		-1.0		0.0
chr4	19000000	20000000	0.6278271818677825	2	1	0.9565215191304853	-0.585	-5.486278648240622	0.0041261383953730925
chr4	20000000	21000000	1.2678724024915715	1	0		-1.0		0.0
chr4	21000000	22000000	0.7585193838506785	2	3	0.8695651507246428	0.415	-3.5435350728949553	0.028098587248207
chr4	22000000	23000000	0.8335716456746467	1	2	0.9130433732608817	0.585	-3.8305868990300898	0.021236120499695425
chr4	23000000	24000000	1.0224112627212882	3	3	0.8695651507246428	0.0	-3.9052592911193997	0.01973828790648332
chr4	24000000	25000000	0.8987646597924348	2	3	0.9275361607729522	0.415	-4.1422533702386115	0.015638561803796917
chr4	25000000	26000000	0.1823751907418107	1	0		-1.0		0.0
chr4	26000000	27000000	0.8738707306461366	1	1	0.9565215191304853	0.0	-4.866907497721994	0.007638338617791929
chr4	27000000	28000000	0.5493450048594903	1	2	0.9565216291304475	0.585	-4.348600693702111	0.012759964719750315
chr4	28000000	29000000	0.8942621940472986	2	3	0.8695651507246428	0.415	-3.5194913705706963	0.02876270129220275
chr4	29000000	30000000	0.933026135340944	1	1	0.9565215191304853	0.0	-4.856429484637596	0.0077181730313948494
chr4	30000000	31000000	0.6235420148211035	2	3	0.8695651507246428	0.415	-3.5674431950029177	0.027452993505905084
chr4	31000000	32000000	0.7586734774129096	2	4	0.826086909021742	0.737	-2.7589076327710558	0.059585547454178614
chr4	32000000	33000000	1.3342394365284842	1	4	0.89130429657609	1.3219	-2.782772086269685	0.05826227094601635
chr4	33000000	34000000	0.939525752374343	1	2	0.9130433732608817	0.585	-3.8118195772262293	0.021629727103274966
chr4	34000000	35000000	0.2475024942910253	1	1	0.9565215191304853	0.0	-4.9778541577954	0.00684169776237535
chr4	35000000	36000000	1.7046475816568285	2	3	0.8695651507246428	0.415	-3.3759503240917743	0.03305558977529823
chr4	36000000	37000000	0.6259088197045131	1	3	0.8695651507246428	1.0	-2.991233749218914	0.047823478008766136
chr4	37000000	38000000	0.6618170495202005	1	1	0.9565215191304853	0.0	-4.9044679075762625	0.007358832767986733
chr4	38000000	39000000	0.7460707943667608	1	3	0.9275361607729522	1.0	-3.5935093393352293	0.026765551478899807
chr4	39000000	40000000	0.710692054429086	1	1	0.9565215191304853	0.0	-4.89581082977285	0.007422340406928537
chr4	40000000	41000000	0.5480033331143028	4	2	0.9565216291304475	-0.737	-5.650025813602191	0.0035050970568680268
chr4	41000000	42000000	0.9725481014524928	2	3	0.8695651507246428	0.415	-3.505624830964595	0.029152610323779297
chr4	42000000	43000000	0.6536524049866852	3	1	0.9565215191304853	-1.0	-5.890170873712999	0.002758871504854594
chr4	43000000	44000000	0.0	0	0		0.0		0.0
chr4	44000000	45000000	1.0515626122847863	1	4	0.826086909021742	1.3219	-2.1313372947787776	0.1060881046173389
chr4	45000000	46000000	1.4560484032630496	3	5	0.7826086596521756	0.585	-2.3173212673910895	0.0896985448608337
chr4	46000000	47000000	0.6104062199631537	2	2	0.9130433732608817	0.0	-4.4459057186741715	0.01159056380901381
chr4	47000000	48000000	0.8125049409757694	2	2	0.9130433732608817	0.0	-4.410108599982564	0.012007915841230205
chr4	48000000	49000000	0.8394033286434857	1	3	0.8695651507246428	1.0	-2.953418130009638	0.04957520960467642
chr4	49000000	50000000	0.2761694957642269	1	1	0.9565215191304853	0.0	-4.972776460870219	0.006876286689127666
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	1.2232068355569223	1	0		-1.0		0.0
chr4	52000000	53000000	1.2219894327522458	4	5	0.9043477844869585	0.263	-3.9851850973214535	0.018249758411522064
chr4	53000000	54000000	1.815516538188742	6	2	0.9565216291304475	-1.2224	-5.9032733816522045	0.002723056945140429
chr4	54000000	55000000	0.8301472852469693	2	1	0.9565215191304853	-0.585	-5.450442316778084	0.004276041729259514
chr4	55000000	56000000	0.7778463435932146	2	0		-1.585		0.0
chr4	56000000	57000000	0.1257402965954717	1	3	0.8695651507246428	1.0	-3.0798270460880346	0.043947081608833205
chr4	57000000	58000000	0.2142492035006835	1	1	0.9565215191304853	0.0	-4.9837442099013405	0.006801791544582635
chr4	58000000	59000000	0.5123154789751876	1	2	0.9130433732608817	0.585	-3.8874900059479875	0.020085050374111273
chr4	59000000	60000000	0.7074478669471542	1	2	0.9565216291304475	0.585	-4.32059642484144	0.013117595062622289
chr4	60000000	61000000	0.5249168062729335	4	1	0.9565215191304853	-1.3219	-6.2298056704941205	0.0019659620362908496
chr4	61000000	62000000	0.1692448117283436	1	0		-1.0		0.0
chr4	62000000	63000000	0.1742999826555924	2	1	0.9565215191304853	-0.585	-5.566610512285707	0.003808855077780552
chr4	63000000	64000000	0.4974690037560689	1	1	0.9565215191304853	0.0	-4.933578366422685	0.007149211159887688
chr4	64000000	65000000	0.7624099329244003	1	1	0.9565215191304853	0.0	-4.886650202601641	0.007490134465182071
chr4	65000000	66000000	0.3938849027879123	2	2	0.9130433732608817	0.0	-4.484257467024432	0.011159328126158085
chr4	66000000	67000000	0.5881925049318912	2	2	0.9130433732608817	0.0	-4.449840365017164	0.011545574140017263
chr4	67000000	68000000	0.3608748617656974	1	1	0.9565215191304853	0.0	-4.9577728625031545	0.00697950807346881
chr4	68000000	69000000	0.1072464024578208	1	1	0.9565215191304853	0.0	-5.002697283676739	0.006674943068403632
chr4	69000000	70000000	1.478341339065642	1	1	0.9565215191304853	0.0	-4.759839496466159	0.008494214515858148
chr4	70000000	71000000	0.997858632082106	2	2	0.9130433732608817	0.0	-4.377277476424653	0.012403721062212039
chr4	71000000	72000000	0.1708524804221669	1	1	0.9565215191304853	0.0	-4.991430936660841	0.006750060026095859
chr4	72000000	73000000	0.6226224807449339	1	0		-1.0		0.0
chr4	73000000	74000000	0.6272455990905694	2	1	0.9565215191304853	-0.585	-5.48638166219143	0.004125715120991818
chr4	74000000	75000000	1.093127899507977	1	0		-1.0		0.0
chr4	75000000	76000000	0.3655383432225245	1	1	0.9565215191304853	0.0	-4.956946834518466	0.0069852354358507646
chr4	76000000	77000000	0.4821171004529248	1	2	0.9130433732608817	0.585	-3.892838950933088	0.01998004416387838
chr4	77000000	78000000	0.6732955355781116	4	2	0.9130433732608817	-0.737	-5.160163582311375	0.0057079923050810865
chr4	78000000	79000000	0.9001745682414097	4	1	0.9565215191304853	-1.3219	-6.163337428746594	0.0021007929056161357
chr4	79000000	80000000	0.6792154473320879	1	2	0.9130433732608817	0.585	-3.8579275329795193	0.020675218369888847
chr4	80000000	81000000	0.303343304244422	1	1	0.9565215191304853	0.0	-4.967963248581716	0.006909234269843909
chr4	81000000	82000000	0.3563100894337583	2	0		-1.585		0.0
chr4	82000000	83000000	0.6927500838104588	2	0		-1.585		0.0
chr4	83000000	84000000	0.6148068376683624	1	0		-1.0		0.0
chr4	84000000	85000000	0.9596421162791624	2	1	0.9565215191304853	-0.585	-5.427505299595676	0.004374820809083214
chr4	85000000	86000000	1.0863950801376423	2	0		-1.585		0.0
chr4	86000000	87000000	1.328392223778534	3	5	0.7826086596521756	0.585	-2.3399326099360973	0.08786931587829823
chr4	87000000	88000000	0.3648602336927333	1	0		-1.0		0.0
chr4	88000000	89000000	0.7156474762080305	2	2	0.9130433732608817	0.0	-4.42726466185711	0.0118060757874355
chr4	89000000	90000000	0.1700507802248219	1	1	0.9565215191304853	0.0	-4.991572939326546	0.006749108036371644
chr4	90000000	91000000	0.6696262273276639	1	1	0.9565215191304853	0.0	-4.903084692168184	0.007368943602597922
chr4	91000000	92000000	0.2339951774123903	1	1	0.9565215191304853	0.0	-4.98024666687753	0.006825460095225487
chr4	92000000	93000000	0.6095955795685111	1	0		-1.0		0.0
chr4	93000000	94000000	0.7116473669517296	2	1	0.9565215191304853	-0.585	-5.471431839219919	0.004187596954800309
chr4	94000000	95000000	0.3967347068811224	1	0		-1.0		0.0
chr4	95000000	96000000	0.1513819572656638	1	0		-1.0		0.0
chr4	96000000	97000000	0.8094233094243899	2	0		-1.585		0.0
chr4	97000000	98000000	1.1723239579508182	2	2	0.9130433732608817	0.0	-4.346374975179717	0.012788032852585021
chr4	98000000	99000000	0.6393682046195659	4	2	0.9130433732608817	-0.737	-5.166173025058598	0.005673987358129206
chr4	99000000	100000000	1.248154079561909	2	1	0.9565215191304853	-0.585	-5.376402071718561	0.00460314348627418
chr4	100000000	101000000	1.5024932096191663	2	1	0.9565215191304853	-0.585	-5.331351771642632	0.004814237359402858
chr4	101000000	102000000	1.3524439093824334	2	2	0.9130433732608817	0.0	-4.314470887673287	0.013197130308105398
chr4	102000000	103000000	0.6526996613198452	1	1	0.9565215191304853	0.0	-4.906082842227656	0.007347045566836998
chr4	103000000	104000000	0.7710121054540124	1	0		-1.0		0.0
chr4	104000000	105000000	1.0827345621258897	1	0		-1.0		0.0
chr4	105000000	106000000	1.3318240310469274	3	3	0.8695651507246428	0.0	-3.850453968567357	0.020827084579570047
chr4	106000000	107000000	1.0672060790163171	4	1	0.9565215191304853	-1.3219	-6.133751656078222	0.0021637385593574884
chr4	107000000	108000000	0.851332550740489	1	2	0.9565216291304475	0.585	-4.295110577737376	0.013451649775433411
chr4	108000000	109000000	0.6502477161855786	1	0		-1.0		0.0
chr4	109000000	110000000	1.1971140626492964	1	4	0.9130434257608727	1.3219	-3.040895497576239	0.045612172384742675
chr4	110000000	111000000	1.154779169269604	2	2	0.9130433732608817	0.0	-4.349482629100998	0.012748859621724876
chr4	111000000	112000000	0.28710556993087	1	2	0.9130433732608817	0.585	-3.9273807375874137	0.01931478355891227
chr4	112000000	113000000	1.1395616253737533	4	2	0.9130433732608817	-0.737	-5.0775753181469305	0.006196374168602904
chr4	113000000	114000000	1.5845356867927758	1	3	0.8695651507246428	1.0	-2.821435149949301	0.05617679205949174
chr4	114000000	115000000	0.7480864901653765	1	0		-1.0		0.0
chr4	115000000	116000000	0.7690014042386628	2	1	0.9565215191304853	-0.585	-5.461272896749051	0.004230174458172525
chr4	116000000	117000000	1.228944450259127	3	1	0.9565215191304853	-1.0	-5.788271180712618	0.003053918460168378
chr4	117000000	118000000	1.0518615896042405	2	1	0.9565215191304853	-0.585	-5.411170750738787	0.004446548000614029
chr4	118000000	119000000	0.1668656773864238	1	0		-1.0		0.0
chr4	119000000	120000000	0.4732853656271376	3	0		-2.0		0.0
chr4	120000000	121000000	0.2487756616040304	1	0		-1.0		0.0
chr4	121000000	122000000	0.3919258568318087	3	0		-2.0		0.0
chr4	122000000	123000000	0.8165807625228503	1	2	0.9130433732608817	0.585	-3.8335964413854917	0.021173656766024104
chr4	123000000	124000000	0.8626268149835985	2	2	0.9130433732608817	0.0	-4.4012306681286955	0.012113698785450756
chr4	124000000	125000000	1.4490363172108154	1	0		-1.0		0.0
chr4	125000000	126000000	0.4953542292565767	1	2	0.9130433732608817	0.585	-3.8904942994254172	0.020026006122780233
chr4	126000000	127000000	0.3989515039202174	1	2	0.9130433732608817	0.585	-3.9075698147169993	0.01969363187921056
chr4	127000000	128000000	0.3184195625055643	1	2	0.9130433732608817	0.585	-3.92183418735054	0.01942012536183955
chr4	128000000	129000000	0.3278844758861381	1	1	0.9565215191304853	0.0	-4.9636163470788865	0.00693912454063349
chr4	129000000	130000000	0.4972005820394258	1	1	0.9565215191304853	0.0	-4.93362591112758	0.0071488736907285326
chr4	130000000	131000000	0.4900218995057641	1	0		-1.0		0.0
chr4	131000000	132000000	1.0491396058064688	1	1	0.9565215191304853	0.0	-4.835862666287027	0.007877291538462979
chr4	132000000	133000000	0.5823691719497224	1	1	0.9565215191304853	0.0	-4.918540263348416	0.0072567481063287665
chr4	133000000	134000000	0.3156370196969833	1	0		-1.0		0.0
chr4	134000000	135000000	0.5316289919260853	1	1	0.9565215191304853	0.0	-4.927527713826276	0.007192287622275857
chr4	135000000	136000000	0.3295308237112917	1	0		-1.0		0.0
chr4	136000000	137000000	1.027544595710849	4	0		-2.3219		0.0
chr4	137000000	138000000	0.3725134518440232	1	0		-1.0		0.0
chr4	138000000	139000000	0.506468304716797	3	0		-2.0		0.0
chr4	139000000	140000000	0.4098790942172878	1	3	0.8695651507246428	1.0	-3.0294984234604634	0.046110883694016745
chr4	140000000	141000000	0.2217872048379265	1	2	0.9130433732608817	0.585	-3.9389503767036746	0.019096849104834876
chr4	141000000	142000000	0.2643015692667045	1	1	0.9565215191304853	0.0	-4.974878589826436	0.006861946114259398
chr4	142000000	143000000	0.3829874489409768	1	1	0.9565215191304853	0.0	-4.953856128623168	0.007006706637735552
chr4	143000000	144000000	0.3304617785957711	1	4	0.89130429657609	1.3219	-2.9605681048736727	0.04923940350824305
chr4	144000000	145000000	0.5973701648518412	1	1	0.9565215191304853	0.0	-4.9158831840719195	0.00727591502165605
chr4	145000000	146000000	0.3647093248373436	1	4	0.826086909021742	1.3219	-2.252997484072811	0.09509122150991398
chr4	146000000	147000000	0.4509004733353565	2	3	0.8695651507246428	0.415	-3.598022654985159	0.02664823418419554
chr4	147000000	148000000	0.78845406244315	1	3	0.8695651507246428	1.0	-2.9624426152725096	0.04915172263225176
chr4	148000000	149000000	0.6396749904592616	1	2	0.9130433732608817	0.585	-3.864931211284384	0.02053388465663454
chr4	149000000	150000000	0.7646716152894992	2	1	0.9565215191304853	-0.585	-5.462039818816376	0.004226945195601935
chr4	150000000	151000000	0.7757214290373744	1	2	0.9130433732608817	0.585	-3.840833728208046	0.021024180235376555
chr4	151000000	152000000	0.251719074653201	1	3	0.8695651507246428	1.0	-3.0575128164473897	0.04489422970550902
chr4	152000000	153000000	0.8668473627270106	3	1	0.9565215191304853	-1.0	-5.85240831307707	0.0028647414827453997
chr4	153000000	154000000	0.5782508056656597	3	3	0.8695651507246428	0.0	-3.983932053221375	0.018272222390214164
chr4	154000000	155000000	0.7769444898157678	2	1	0.9565215191304853	-0.585	-5.459865962673682	0.004236104994217518
chr4	155000000	156000000	1.0684502590579057	2	3	0.8695651507246428	0.415	-3.488637979680326	0.029637249277683263
chr4	156000000	157000000	1.6569275584902048	5	2	0.9565216291304475	-1.0	-5.712465045361519	0.003293632848391688
chr4	157000000	158000000	0.8518579360360343	3	1	0.9565215191304853	-1.0	-5.855063343666513	0.0028571672973208345
chr4	158000000	159000000	0.4200122102374486	1	2	0.9130433732608817	0.585	-3.903839397226035	0.019765779732898798
chr4	159000000	160000000	0.4282703728033232	2	1	0.9565215191304853	-0.585	-5.521625525964568	0.0039834106019623295
chr4	160000000	161000000	0.5141082423812793	2	1	0.9565215191304853	-0.585	-5.506421330756797	0.004044191108194947
chr4	161000000	162000000	0.1670239800208106	1	1	0.9565215191304853	0.0	-4.992109067044802	0.006745515023585681
chr4	162000000	163000000	0.4869749708613069	1	0		-1.0		0.0
chr4	163000000	164000000	0.3428730458176949	1	0		-1.0		0.0
chr4	164000000	165000000	0.1452663901912338	1	0		-1.0		0.0
chr4	165000000	166000000	0.5735167247275261	1	2	0.9130433732608817	0.585	-3.876649619391885	0.02029952064547709
chr4	166000000	167000000	0.2405084619779853	1	1	0.9565215191304853	0.0	-4.979092989014065	0.006833285182493037
chr4	167000000	168000000	0.4636171262198916	2	0		-1.585		0.0
chr4	168000000	169000000	0.5943155358989447	1	0		-1.0		0.0
chr4	169000000	170000000	0.2422759325853398	1	1	0.9565215191304853	0.0	-4.978779922435522	0.006835410165508691
chr4	170000000	171000000	0.5672293806810011	1	1	0.9565215191304853	0.0	-4.9212219275484514	0.007237454667584892
chr4	171000000	172000000	0.767050782185013	1	1	0.9565215191304853	0.0	-4.885828183387567	0.007496247857290812
chr4	172000000	173000000	0.4722601906643149	2	1	0.9565215191304853	-0.585	-5.513833746168526	0.0040144446085091465
chr4	173000000	174000000	0.2353262672000378	1	0		-1.0		0.0
chr4	174000000	175000000	0.7079783971822651	1	2	0.9130433732608817	0.585	-3.852832841016361	0.020778626738832216
chr4	175000000	176000000	0.0076589016967143	1	0		-1.0		0.0
chr4	176000000	177000000	0.4811861154780206	1	0		-1.0		0.0
chr4	177000000	178000000	0.67294112015689	1	3	0.8695651507246428	1.0	-2.9829030639320537	0.04820425954674031
chr4	178000000	179000000	0.6296682587055247	1	0		-1.0		0.0
chr4	179000000	180000000	0.2519581974254428	2	1	0.9565215191304853	-0.585	-5.552855153926358	0.0038614055335014904
chr4	180000000	181000000	0.4587803974171103	3	1	0.9565215191304853	-1.0	-5.92468794710014	0.0026655175875502503
chr4	181000000	182000000	0.5025425576829741	2	5	0.7826086596521756	1.0	-2.0777462290031066	0.11127865982294093
chr4	182000000	183000000	0.6517793018242894	1	1	0.9565215191304853	0.0	-4.906245862646273	0.007345856743565072
chr4	183000000	184000000	0.1360016226482878	1	0		-1.0		0.0
chr4	184000000	185000000	0.7624156398817821	1	2	0.9565216291304475	0.585	-4.310860153963055	0.013244235517044445
chr4	185000000	186000000	0.380444601259517	1	3	0.8695651507246428	1.0	-3.034712063768315	0.045882105347699965
chr4	186000000	187000000	0.5040360201114162	2	0		-1.585		0.0
chr4	187000000	188000000	0.7464305425815172	1	0		-1.0		0.0
chr4	188000000	189000000	0.3622056215584863	1	3	0.8695651507246428	1.0	-3.0379426775886316	0.045740886270016615
chr4	189000000	190000000	0.0809953779375116	1	1	0.9565215191304853	0.0	-5.007347046108789	0.006644183950471637
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	0.658024662878733	1	1	0.9565215191304853	0.0	-4.905139641242111	0.007353927591701852
chr5	1000000	2000000	0.3741826890422697	2	2	0.9130433732608817	0.0	-4.487747258945956	0.011120884600744054
chr5	2000000	3000000	0.6087888102223356	2	0		-1.585		0.0
chr5	3000000	4000000	0.4773035727747485	1	2	0.9130433732608817	0.585	-3.8936915561388883	0.01996335626688103
chr5	4000000	5000000	0.8857472630691308	1	3	0.9275361607729522	1.0	-3.568768880298622	0.027417620765540152
chr5	5000000	6000000	0.7974392554852558	2	5	0.7826086596521756	1.0	-2.025512092932882	0.11655023050504724
chr5	6000000	7000000	0.5856226497027062	4	1	0.9565215191304853	-1.3219	-6.21905303301259	0.0019871731392490984
chr5	7000000	8000000	1.7562217912579523	3	6	0.7391304064492765	0.8074	-1.5775841939550421	0.171137891218141
chr5	8000000	9000000	1.7352223744856683	2	5	0.7826086596521756	1.0	-1.8594054820169816	0.13477236291278308
chr5	9000000	10000000	0.9000177404652807	3	4	0.826086909021742	0.3219	-3.142436755205381	0.04139032763634688
chr5	10000000	11000000	1.0670494016999723	3	3	0.8695651507246428	0.0	-3.8973526762176034	0.019891852854176197
chr5	11000000	12000000	2.345149186097178	1	5	0.7826086596521756	1.585	-1.175580819451067	0.23584770679024356
chr5	12000000	13000000	0.5255228822175062	1	3	0.8695651507246428	1.0	-3.0090147985060414	0.04702027223663545
chr5	13000000	14000000	0.968490409964375	1	4	0.826086909021742	1.3219	-2.146051615935968	0.10470076151307071
chr5	14000000	15000000	1.485320960800402	2	1	0.9565215191304853	-0.585	-5.3343934387352645	0.004799686476024886
chr5	15000000	16000000	2.02565767361848	6	2	0.9565216291304475	-1.2224	-5.866051735076332	0.0028260317280994814
chr5	16000000	17000000	1.1935260213178367	1	0		-1.0		0.0
chr5	17000000	18000000	0.517159147828147	2	3	0.9275361607729522	0.415	-4.209845969225443	0.0146313987155715
chr5	18000000	19000000	1.6251805825090018	2	3	0.9275361607729522	0.415	-4.013585574249268	0.017747816724434835
chr5	19000000	20000000	1.0004198508056217	3	2	0.9130433732608817	-0.415	-4.7852903827326685	0.008282525057176417
chr5	20000000	21000000	1.0443561876637868	1	3	0.8695651507246428	1.0	-2.9171154667182853	0.051313940760628785
chr5	21000000	22000000	0.9191280107368353	2	1	0.9565215191304853	-0.585	-5.43468143726501	0.004343674747252208
chr5	22000000	23000000	0.4088725053845188	1	0		-1.0		0.0
chr5	23000000	24000000	1.5788607863204036	4	2	0.9130433732608817	-0.737	-4.999763622324525	0.00669442255972318
chr5	24000000	25000000	1.9514009720940124	2	5	0.7826086596521756	1.0	-1.8211144385190465	0.13930020290536482
chr5	25000000	26000000	0.4763502971076989	1	5	0.7826086596521756	1.585	-1.5065953617733046	0.18144390856733927
chr5	26000000	27000000	0.2264290305984646	3	1	0.9565215191304853	-1.0	-5.965843622972256	0.002558318124068274
chr5	27000000	28000000	1.6778819878501117	2	3	0.9275361607729522	0.415	-4.004250738022905	0.017911284054787837
chr5	28000000	29000000	0.759085930303232	2	1	0.9565215191304853	-0.585	-5.463029193847675	0.004222782880773177
chr5	29000000	30000000	1.0467188701784989	1	1	0.9565215191304853	0.0	-4.836291443669493	0.007873941247391011
chr5	30000000	31000000	0.2742737289832861	1	0		-1.0		0.0
chr5	31000000	32000000	0.5824965996292168	2	3	0.8695651507246428	0.415	-3.5747134419001183	0.027259548248857526
chr5	32000000	33000000	1.088355536442239	7	3	0.9275361607729522	-1.0	-5.501395082203432	0.004064486560905449
chr5	33000000	34000000	0.7539131342441867	3	1	0.9565215191304853	-1.0	-5.872412002170641	0.002808164765891244
chr5	34000000	35000000	2.1485348207827997	5	6	0.8695651840579723	0.2224	-3.48689417215075	0.029687440389075555
chr5	35000000	36000000	1.0161311401030586	2	2	0.9130433732608817	0.0	-4.374040923837175	0.012443431039544749
chr5	36000000	37000000	1.3922850460625047	1	4	0.826086909021742	1.3219	-2.0709861884396483	0.11194895773710055
chr5	37000000	38000000	1.1034764070598708	2	3	0.8695651507246428	0.415	-3.48243390688336	0.029816193093282425
chr5	38000000	39000000	1.3834603114812718	3	5	0.7826086596521756	0.585	-2.330178570614435	0.0886542346426131
chr5	39000000	40000000	2.1451671547973823	3	5	0.8521738738434801	0.585	-2.9435312353550342	0.050043135448251126
