chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	27000000	28000000	0.465919129320774	1	3	0.8695651507246428	1.0	-3.0195722261147804	0.046549456551640424
chr3	28000000	29000000	1.9454689869147457	2	2	0.9130433732608817	0.0	-4.209430197751263	0.014637394236154682
chr3	29000000	30000000	0.6330929461472969	1	1	0.9565215191304853	0.0	-4.909555718783567	0.00732176093268154
chr3	30000000	31000000	1.0502798847033992	2	1	0.9565215191304853	-0.585	-5.411450913214763	0.004445307956200301
chr3	31000000	32000000	2.4359719953682877	5	3	0.8695651507246428	-0.585	-4.230669890350943	0.01433418829081515
chr3	32000000	33000000	0.5468413469315423	2	0		-1.585		0.0
chr3	33000000	34000000	1.213496882149696	2	5	0.7826086596521756	1.0	-1.9518170978847653	0.12435535729798136
chr3	34000000	35000000	0.374356430007261	2	5	0.7826086596521756	1.0	-2.1004514396250906	0.10905295139692958
chr3	35000000	36000000	0.4204905227616273	2	1	0.9565215191304853	-0.585	-5.523003546636595	0.0039779469809982605
chr3	36000000	37000000	0.3276670664280146	1	0		-1.0		0.0
chr3	37000000	38000000	0.3249255987267636	1	1	0.9565215191304853	0.0	-4.964140443799229	0.006935513937340777
chr3	38000000	39000000	0.6016805460453996	2	3	0.9275361607729522	0.415	-4.194874956500554	0.014848816406050425
chr3	39000000	40000000	0.4754117977747283	1	2	0.9130433732608817	0.585	-3.8940266403683887	0.01995680145844038
chr3	40000000	41000000	1.125665971402594	2	1	0.9565215191304853	-0.585	-5.398098009842859	0.004504794605114012
chr3	41000000	42000000	1.2153971113054358	2	3	0.8695651507246428	0.415	-3.4626097401897136	0.030395026838705375
chr3	42000000	43000000	0.2710718540883365	2	1	0.9565215191304853	-0.585	-5.549469611292718	0.0038744499047372346
chr3	43000000	44000000	0.5272491650938345	1	1	0.9565215191304853	0.0	-4.928303498948404	0.0071867502004394485
chr3	44000000	45000000	0.0424755429025438	1	0		-1.0		0.0
chr3	45000000	46000000	0.5613047756070917	1	0		-1.0		0.0
chr3	46000000	47000000	0.4877738664732778	1	3	0.8695651507246428	1.0	-3.0157011644083918	0.0467215662481733
chr3	47000000	48000000	1.0038180732151467	1	0		-1.0		0.0
chr3	48000000	49000000	0.3496951290890053	1	0		-1.0		0.0
chr3	49000000	50000000	0.3075299839564338	1	0		-1.0		0.0
chr3	50000000	51000000	0.4597279125673075	2	1	0.9565215191304853	-0.585	-5.516053549659944	0.004005578868918923
chr3	51000000	52000000	0.3414341687266446	1	1	0.9565215191304853	0.0	-4.961216332074259	0.006955682565497672
chr3	52000000	53000000	0.4815648278513489	1	2	0.9130433732608817	0.585	-3.8929367732635294	0.019978128810222182
chr3	53000000	54000000	1.6034732656766555	3	0		-2.0		0.0
chr3	54000000	55000000	0.6727561773437394	3	1	0.9565215191304853	-1.0	-5.88678708185575	0.002768196878095886
chr3	55000000	56000000	1.7263689180191153	3	4	0.826086909021742	0.3219	-2.9960677379467437	0.04760383612299196
chr3	56000000	57000000	0.7615930355206206	1	2	0.9565216291304475	0.585	-4.311005859318364	0.013242331454191214
chr3	57000000	58000000	0.9579102677221996	2	2	0.9130433732608817	0.0	-4.3843534061156575	0.012317340243355504
chr3	58000000	59000000	2.0921972865673477	2	0		-1.585		0.0
chr3	59000000	60000000	0.1356204647173182	1	0		-1.0		0.0
chr3	60000000	61000000	0.4347065517234361	2	1	0.9565215191304853	-0.585	-5.520485505584581	0.003987936240506866
chr3	61000000	62000000	0.1695121663242265	2	2	0.9130433732608817	0.0	-4.5239999128850865	0.01072919147309478
chr3	62000000	63000000	0.2460052135797386	1	1	0.9565215191304853	0.0	-4.978119366476919	0.006839895934511443
chr3	63000000	64000000	0.456952874886813	1	0		-1.0		0.0
chr3	64000000	65000000	0.2753628399558558	1	4	0.89130429657609	1.3219	-2.9703276087260075	0.04878451820305185
chr3	65000000	66000000	0.8242278851014575	1	2	0.9130433732608817	0.585	-3.832241930316723	0.021201747673792612
chr3	66000000	67000000	1.4986920011007363	4	2	0.9130433732608817	-0.737	-5.013963670229288	0.006600656223287553
chr3	67000000	68000000	0.4482094036436983	2	1	0.9565215191304853	-0.585	-5.5180937873666585	0.003997447502126837
chr3	68000000	69000000	0.4848746177148588	2	0		-1.585		0.0
chr3	69000000	70000000	1.5317029170839906	4	3	0.8695651507246428	-0.3219	-4.131882302410634	0.015799018584389563
chr3	70000000	71000000	0.17114966531879	1	0		-1.0		0.0
chr3	71000000	72000000	0.479698974666479	1	0		-1.0		0.0
chr3	72000000	73000000	1.1374655114770436	2	1	0.9565215191304853	-0.585	-5.396007993961338	0.004514176997247711
chr3	73000000	74000000	1.5377568501380463	5	1	0.9565215191304853	-1.585	-6.309362420545473	0.001815889296809351
chr3	74000000	75000000	1.0271408948153122	3	2	0.9130433732608817	-0.415	-4.780557367208444	0.008321492306927213
chr3	75000000	76000000	1.8712118150040176	2	3	0.8695651507246428	0.415	-3.3464473188227126	0.034011694100800335
chr3	76000000	77000000	0.1914093000109962	1	2	0.9130433732608817	0.585	-3.944331120625474	0.018996316533997807
chr3	77000000	78000000	1.673790588885352	1	2	0.9130433732608817	0.585	-3.681761527516862	0.02456019214524925
chr3	78000000	79000000	0.7997320044462395	1	1	0.9565215191304853	0.0	-4.880039460003223	0.007539439289367636
chr3	79000000	80000000	1.616062397084562	3	2	0.9130433732608817	-0.415	-4.676243530826194	0.009227986889959535
chr3	80000000	81000000	0.8672595981620419	1	1	0.9565215191304853	0.0	-4.868078507083326	0.00762946748914224
chr3	81000000	82000000	0.2396902581138027	1	1	0.9565215191304853	0.0	-4.979237914923013	0.0068323016998601115
chr3	82000000	83000000	0.2152533232285156	1	0		-1.0		0.0
chr3	83000000	84000000	0.5739123804282982	1	0		-1.0		0.0
chr3	84000000	85000000	0.2665408917567053	1	1	0.9565215191304853	0.0	-4.9744819455895914	0.006864649717918276
chr3	85000000	86000000	0.2789728746336393	2	0		-1.585		0.0
chr3	86000000	87000000	1.1305093157565236	1	0		-1.0		0.0
chr3	87000000	88000000	1.2535785919997444	1	1	0.9565215191304853	0.0	-4.799651023693328	0.008165396930637992
chr3	88000000	89000000	0.4970861115904221	2	0		-1.585		0.0
chr3	89000000	90000000	1.677896283190834	1	3	0.8695651507246428	1.0	-2.8048984775070656	0.05706004468940162
chr3	90000000	91000000	0.8384798569076595	1	0		-1.0		0.0
chr3	91000000	92000000	0.0	0	0		0.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	0.0	0	0		0.0		0.0
chr3	94000000	95000000	0.6549408890968205	2	0		-1.585		0.0
chr3	95000000	96000000	1.7054923791115295	2	3	0.8695651507246428	0.415	-3.3758006877427427	0.03306037292381476
chr3	96000000	97000000	1.78577742037508	1	0		-1.0		0.0
chr3	97000000	98000000	1.7604345575933946	2	3	0.9275361607729522	0.415	-3.9896284577700127	0.01817031821395078
chr3	98000000	99000000	0.3709779032506204	1	2	0.9130433732608817	0.585	-3.9125246917116874	0.019598201357311145
chr3	99000000	100000000	1.1079679673541158	2	2	0.9130433732608817	0.0	-4.357774151890798	0.012644920327032873
chr3	100000000	101000000	2.824263725998983	3	2	0.9130433732608817	-0.415	-4.46223858236436	0.011404935790625998
chr3	101000000	102000000	1.1310270487454916	2	1	0.9565215191304853	-0.585	-5.3971484188657515	0.004509055051505028
chr3	102000000	103000000	0.4290774512582822	1	1	0.9565215191304853	0.0	-4.945692349677996	0.007063736259514021
chr3	103000000	104000000	0.2892497303915906	1	3	0.8695651507246428	1.0	-3.0508651279746006	0.04518013813165562
chr3	104000000	105000000	0.8890864691782965	2	4	0.826086909021742	0.737	-2.735807984629978	0.06089318376538623
chr3	105000000	106000000	1.269311704943461	1	3	0.8695651507246428	1.0	-2.8772697947019354	0.05328870471046319
chr3	106000000	107000000	1.408429146600775	1	1	0.9565215191304853	0.0	-4.77222282595541	0.008390553591400403
chr3	107000000	108000000	0.9760258631623452	1	0		-1.0		0.0
chr3	108000000	109000000	1.0678523870569578	1	0		-1.0		0.0
chr3	109000000	110000000	1.143898688862103	1	3	0.8695651507246428	1.0	-2.8994838126810825	0.05217908595945704
chr3	110000000	111000000	1.005100614254912	1	1	0.9565215191304853	0.0	-4.843663156066135	0.007816562275471828
chr3	111000000	112000000	1.9464122906620287	1	3	0.8695651507246428	1.0	-2.757337071171184	0.059673614944177895
chr3	112000000	113000000	1.6721173877939948	1	1	0.9565215191304853	0.0	-4.725516546864284	0.008788215466959301
chr3	113000000	114000000	1.6188824449566177	1	3	0.8695651507246428	1.0	-2.8153514153640327	0.05650022982572499
chr3	114000000	115000000	2.838156986838543	1	2	0.9130433732608817	0.585	-3.475520924215628	0.03001681754586576
chr3	115000000	116000000	4.121973303427067	1	3	0.8695651507246428	1.0	-2.3719867067325975	0.08533394507481709
chr3	116000000	117000000	2.9640701293824914	1	2	0.9130433732608817	0.585	-3.453218320389661	0.030673026969369688
chr3	117000000	118000000	1.6095142674138234	2	2	0.9130433732608817	0.0	-4.268936813670072	0.013803454096388794
chr3	118000000	119000000	1.940445218299748	1	2	0.9130433732608817	0.585	-3.6345298212943487	0.02571749467154612
chr3	119000000	120000000	2.5218250133922706	3	3	0.8695651507246428	0.0	-3.639672790959179	0.025588945725469547
chr3	120000000	121000000	1.8040349766170216	5	5	0.7826086596521756	0.0	-2.8314737075595735	0.05564690338366993
chr3	121000000	122000000	1.6924984078225909	2	1	0.9565215191304853	-0.585	-5.297696741081178	0.004978197649450308
chr3	122000000	123000000	1.561975842284275	3	2	0.9565216291304475	-0.415	-5.153493326926168	0.005745973833049268
chr3	123000000	124000000	1.878246037629926	2	3	0.8695651507246428	0.415	-3.345201368818768	0.03405265343766214
chr3	124000000	125000000	0.414209964112127	1	1	0.9565215191304853	0.0	-4.948325781494636	0.007045289746729745
chr3	125000000	126000000	0.3366355540628696	1	0		-1.0		0.0
chr3	126000000	127000000	0.6685364507429408	1	4	0.826086909021742	1.3219	-2.199181529012444	0.09982401216517958
chr3	127000000	128000000	0.1843033566244325	1	3	0.8695651507246428	1.0	-3.069453953174351	0.04438498237989742
chr3	128000000	129000000	0.2607985615600374	1	1	0.9565215191304853	0.0	-4.9754990667004355	0.006857718944915978
chr3	129000000	130000000	0.6988956218055162	1	2	0.9130433732608817	0.585	-3.8544416448058243	0.02074591783331257
chr3	130000000	131000000	1.554691686326683	3	1	0.9565215191304853	-1.0	-5.73057258462776	0.0032347211621971835
chr3	131000000	132000000	2.838299895300431	1	3	0.8695651507246428	1.0	-2.5993597901530556	0.06917963452739982
chr3	132000000	133000000	1.6253732553130171	1	2	0.9130433732608817	0.585	-3.6903375394180555	0.0243555722880554
chr3	133000000	134000000	0.970247775260532	1	3	0.8695651507246428	1.0	-2.930242059610876	0.050678678092045286
chr3	134000000	135000000	2.3251694188026835	2	4	0.89130429657609	0.737	-3.1829435318554946	0.03981265721850698
chr3	135000000	136000000	2.018662373756429	2	4	0.89130429657609	0.737	-3.2372341726688507	0.037788328552083854
chr3	136000000	137000000	1.5952026889832045	1	1	0.9565215191304853	0.0	-4.739140208551323	0.008670330705509446
chr3	137000000	138000000	1.728450676264289	2	3	0.8695651507246428	0.415	-3.3717341558813994	0.0331906164422318
chr3	138000000	139000000	0.5306764158486263	2	1	0.9565215191304853	-0.585	-5.503486661654775	0.0040560286936656715
chr3	139000000	140000000	1.4016372706548044	1	2	0.9130433732608817	0.585	-3.729967199409291	0.023431418217743718
chr3	140000000	141000000	0.8169819586333422	1	2	0.9565216291304475	0.585	-4.3011949914171135	0.013371143904045186
chr3	141000000	142000000	0.7149350812231896	1	6	0.8115941717874409	1.8074	-1.5572167006137612	0.1740463952077048
chr3	142000000	143000000	0.4918197515801701	1	5	0.7826086596521756	1.585	-1.5038553053539916	0.1818512225462814
chr3	143000000	144000000	0.3617008282133884	1	1	0.9565215191304853	0.0	-4.957626561631901	0.00698052212788982
chr3	144000000	145000000	0.9566832605314524	1	2	0.9130433732608817	0.585	-3.808780521101209	0.021694132833511442
chr3	145000000	146000000	0.925121478880884	2	0		-1.585		0.0
chr3	146000000	147000000	1.3114407652324471	1	2	0.9130433732608817	0.585	-3.7459434262453373	0.023068614038322572
chr3	147000000	148000000	1.438611411704657	2	0		-1.585		0.0
chr3	148000000	149000000	0.7404995088332966	1	1	0.9565215191304853	0.0	-4.890531127962488	0.00746133861685329
chr3	149000000	150000000	2.042599740634667	1	6	0.8550724309903395	1.8074	-1.7897212320064888	0.14310690465068773
chr3	150000000	151000000	0.9536624839688672	1	2	0.9130433732608817	0.585	-3.8093155818705684	0.021682779878395685
chr3	151000000	152000000	2.2167936856044412	3	5	0.8521738738434801	0.585	-2.9308442504403285	0.05064971431847834
chr3	152000000	153000000	3.0009203746203976	1	4	0.826086909021742	1.3219	-1.7860536094536332	0.1435572443365309
chr3	153000000	154000000	0.1763275478888841	1	0		-1.0		0.0
chr3	154000000	155000000	1.7299239164693314	1	3	0.9275361607729522	1.0	-3.419242491873014	0.0316994715529874
chr3	155000000	156000000	1.775126677118577	3	2	0.9130433732608817	-0.415	-4.648068968991054	0.009489176416290225
chr3	156000000	157000000	2.8081335789195703	2	2	0.9130433732608817	0.0	-4.056629098188064	0.01701281669990087
chr3	157000000	158000000	3.2600517422861306	1	4	0.89130429657609	1.3219	-2.44165893453103	0.08005065886022057
chr3	158000000	159000000	1.9115001535622764	1	1	0.9565215191304853	0.0	-4.683115421137232	0.009165369781758045
chr3	159000000	160000000	1.5206093643265135	3	2	0.9130433732608817	-0.415	-4.693150830021326	0.009074682027085966
chr3	160000000	161000000	1.112615269061893	2	1	0.9565215191304853	-0.585	-5.400409640210227	0.004494439960263776
chr3	161000000	162000000	1.8226093641110688	1	0		-1.0		0.0
chr3	162000000	163000000	1.1403866361501769	2	4	0.826086909021742	0.737	-2.6912959666456997	0.0634889190469064
chr3	163000000	164000000	0.2252879784631807	1	0		-1.0		0.0
chr3	164000000	165000000	1.1519687539614782	3	1	0.9565215191304853	-1.0	-5.801905646695032	0.0030126870793893293
chr3	165000000	166000000	0.7223762682899224	1	2	0.9130433732608817	0.585	-3.8502825908298934	0.020830579827138405
chr3	166000000	167000000	0.8493095547557301	2	1	0.9565215191304853	-0.585	-5.447048163502058	0.004290517552384831
chr3	167000000	168000000	1.7022241602694823	1	1	0.9565215191304853	0.0	-4.720183827773702	0.008834790583778318
chr3	168000000	169000000	0.7819379727393829	1	1	0.9565215191304853	0.0	-4.8831912615674335	0.0075158921989606
chr3	169000000	170000000	1.2668063490665165	1	2	0.9130433732608817	0.585	-3.7538493817368748	0.022891112056520262
chr3	170000000	171000000	0.7377075301629876	2	1	0.9565215191304853	-0.585	-5.466815883458686	0.004206889892324722
chr3	171000000	172000000	0.724127143039691	3	1	0.9565215191304853	-1.0	-5.877687902271107	0.002793429460624421
chr3	172000000	173000000	2.0520879437788335	2	2	0.9130433732608817	0.0	-4.190545113102949	0.014912288011148264
chr3	173000000	174000000	2.5891115261933795	2	3	0.8695651507246428	0.415	-3.2192879729280293	0.038446299198624106
chr3	174000000	175000000	2.5724146076299212	2	3	0.9275361607729522	0.415	-3.845804953688755	0.020922104918277035
chr3	175000000	176000000	1.6414737171385827	1	3	0.8695651507246428	1.0	-2.8113498934957093	0.056713921717143415
chr3	176000000	177000000	3.4001713682857155	4	3	0.9275361607729522	-0.3219	-4.4244857969470734	0.011838539970286263
chr3	177000000	178000000	3.333055188346866	2	2	0.9130433732608817	0.0	-3.9636513640277107	0.018639601069992878
chr3	178000000	179000000	4.08861836427503	2	3	0.8695651507246428	0.415	-2.953684984483906	0.04956263759800064
chr3	179000000	180000000	1.8255973444195075	1	3	0.8695651507246428	1.0	-2.778736647322355	0.058484081617199264
chr3	180000000	181000000	0.748893969569179	2	3	0.8695651507246428	0.415	-3.5452399926280656	0.028052064939623915
chr3	181000000	182000000	1.9633701628345963	1	4	0.826086909021742	1.3219	-1.9698316556169253	0.12240696981698267
chr3	182000000	183000000	2.457057682187067	3	4	0.826086909021742	0.3219	-2.8666431068234655	0.0538273626589051
chr3	183000000	184000000	1.413735670017437	3	2	0.9130433732608817	-0.415	-4.712081035522002	0.008906027725478096
chr3	184000000	185000000	1.6411212212421242	2	4	0.826086909021742	0.737	-2.6026024049758547	0.06897112166779663
chr3	185000000	186000000	1.9786841894673004	3	5	0.8521738738434801	0.585	-2.9730198458726624	0.048659737700919095
chr3	186000000	187000000	4.7805529496555526	4	5	0.8521738738434801	0.263	-2.7936642213170293	0.05766751123716146
chr3	187000000	188000000	1.5787519847013631	3	3	0.9275361607729522	0.0	-4.430275894586719	0.011770996257263846
chr3	188000000	189000000	2.865416638763401	4	3	0.8695651507246428	-0.3219	-3.8956457336863677	0.019925158977748155
chr3	189000000	190000000	1.166230439946391	2	0		-1.585		0.0
chr3	190000000	191000000	1.2861468814909405	3	2	0.9565216291304475	-0.415	-5.20235005396842	0.0054734914262349185
chr3	191000000	192000000	0.2676723247500425	1	0		-1.0		0.0
chr3	192000000	193000000	0.2138485169599211	1	1	0.9565215191304853	0.0	-4.9838151822636885	0.006801312105642237
chr3	193000000	194000000	1.2666409725235983	2	5	0.8521738738434801	1.0	-2.6906752821082955	0.06352583375575731
chr3	194000000	195000000	2.213032926186371	2	4	0.826086909021742	0.737	-2.5013014611577553	0.07576699310556854
chr3	195000000	196000000	0.4307270473519073	2	4	0.826086909021742	0.737	-2.816995765256811	0.05641263679611903
chr3	196000000	197000000	0.6944615238530103	2	3	0.8695651507246428	0.415	-3.5548814426590853	0.02779038214367515
chr3	197000000	198000000	1.2939752363664807	2	1	0.9565215191304853	-0.585	-5.368285912543969	0.004640481278623352
chr3	198000000	198295559	0.981126676815478	1	0		-1.0		0.0
chr4	0	1000000	0.5409174911490742	1	2	0.9130433732608817	0.585	-3.882423820375524	0.02018500402777377
chr4	1000000	2000000	0.3647819803099454	1	1	0.9565215191304853	0.0	-4.957080806731748	0.006984306206751441
chr4	2000000	3000000	2.410478801776247	3	7	0.6956521510559014	1.0	-0.804460217041127	0.3090722445145384
chr4	3000000	4000000	1.0994672057545252	1	2	0.9565216291304475	0.585	-4.251159257053442	0.014047562020387806
chr4	4000000	5000000	1.764459297133281	1	2	0.9130433732608817	0.585	-3.6657016608610844	0.024947890130854956
chr4	5000000	6000000	0.9632508720031496	2	4	0.826086909021742	0.737	-2.722671474327927	0.061648745249473474
chr4	6000000	7000000	1.1923051898783803	1	10	0.7043478098869569	2.4594	0.3226588265185706	0.5799720915288866
chr4	7000000	8000000	0.9730514490946258	2	4	0.89130429657609	0.737	-3.422439987865591	0.03160147247060056
chr4	8000000	9000000	1.2788607956928373	4	2	0.9130433732608817	-0.737	-5.052901688800986	0.006350180019329903
chr4	9000000	10000000	0.8504764301092806	1	2	0.9130433732608817	0.585	-3.8275926070730177	0.021298446601805018
chr4	10000000	11000000	0.8453226313994353	1	2	0.9130433732608817	0.585	-3.828505483429704	0.021279426169096317
chr4	11000000	12000000	0.3375345739779192	1	1	0.9565215191304853	0.0	-4.961907055179135	0.00695091315751856
chr4	12000000	13000000	0.9052451940983128	1	2	0.9130433732608817	0.585	-3.817891586031001	0.02150160451668392
chr4	13000000	14000000	1.0273650244591854	3	2	0.9130433732608817	-0.415	-4.78051766782082	0.008321819922397918
chr4	14000000	15000000	2.2303493296068684	2	3	0.8695651507246428	0.415	-3.2828344064181616	0.03616478777024656
chr4	15000000	16000000	1.4872029857650215	1	6	0.8115941717874409	1.8074	-1.4204272855096587	0.19459460744307
chr4	16000000	17000000	0.6436893056875483	1	0		-1.0		0.0
chr4	17000000	18000000	0.2484451757051728	1	1	0.9565215191304853	0.0	-4.977687183564679	0.0068428324271589775
chr4	18000000	19000000	0.6844308635453689	4	1	0.9565215191304853	-1.3219	-6.201551441013843	0.002022187009233096
chr4	19000000	20000000	0.295667394291029	1	2	0.9130433732608817	0.585	-3.925864208233336	0.01934353018740951
chr4	20000000	21000000	1.0091536810947974	2	2	0.9130433732608817	0.0	-4.375276819477845	0.012428252770070708
chr4	21000000	22000000	1.6529661120269146	2	1	0.9565215191304853	-0.585	-5.3046989738397965	0.0049436326357680214
chr4	22000000	23000000	1.9455816618563917	2	3	0.8695651507246428	0.415	-3.3332744188582195	0.03444715514023184
chr4	23000000	24000000	1.0533243795502494	2	3	0.9275361607729522	0.415	-4.114876687173078	0.01606563478992071
chr4	24000000	25000000	3.3428215607910228	3	2	0.9130433732608817	-0.415	-4.37038804383792	0.012488399830479878
chr4	25000000	26000000	1.5255429662735382	1	0		-1.0		0.0
chr4	26000000	27000000	1.6931110285856654	2	0		-1.585		0.0
chr4	27000000	28000000	0.7018914412667914	2	0		-1.585		0.0
chr4	28000000	29000000	1.227179392532089	1	2	0.9130433732608817	0.585	-3.7608683814581134	0.02273464195807233
chr4	29000000	30000000	0.3204076097067707	1	0		-1.0		0.0
chr4	30000000	31000000	0.6076655049493995	1	2	0.9130433732608817	0.585	-3.8706009520245157	0.020420162897499795
chr4	31000000	32000000	0.5987966801916418	2	0		-1.585		0.0
chr4	32000000	33000000	0.8707145899486686	1	3	0.8695651507246428	1.0	-2.9478720635540485	0.04983718018987237
chr4	33000000	34000000	1.3596322684815227	1	0		-1.0		0.0
chr4	34000000	35000000	0.5575791386402904	1	0		-1.0		0.0
chr4	35000000	36000000	0.4405353418658246	1	2	0.9130433732608817	0.585	-3.900204198669887	0.01983633513966019
chr4	36000000	37000000	2.027627522700795	3	3	0.8695651507246428	0.0	-3.7272084574034663	0.023494627883102127
chr4	37000000	38000000	1.2858680827382538	3	1	0.9565215191304853	-1.0	-5.778188474508428	0.0030847705119692276
chr4	38000000	39000000	2.9354853608807217	5	2	0.9130433732608817	-1.0	-5.018328460642473	0.006572097459422137
chr4	39000000	40000000	1.3702770435399758	1	6	0.7391304064492765	1.8074	-0.6616886002807139	0.340360392990952
chr4	40000000	41000000	0.8927228354133376	2	2	0.9130433732608817	0.0	-4.395899853514579	0.012177658612440332
chr4	41000000	42000000	1.2822833739495718	1	3	0.8695651507246428	1.0	-2.874972163263629	0.053404737003707535
chr4	42000000	43000000	1.236101204671821	3	3	0.8695651507246428	0.0	-3.867409055467842	0.020484108810513657
chr4	43000000	44000000	0.9116186499626906	1	2	0.9130433732608817	0.585	-3.816762675591045	0.021525368820277793
chr4	44000000	45000000	1.7504449873179682	4	2	0.9130433732608817	-0.737	-4.969371445778632	0.006899578635520677
chr4	45000000	46000000	2.2271892059147547	3	4	0.826086909021742	0.3219	-2.9073589960054917	0.051790978249256416
chr4	46000000	47000000	1.2954601957197718	2	1	0.9565215191304853	-0.585	-5.368022886306318	0.004641696341237066
chr4	47000000	48000000	2.0329690927208888	2	2	0.9130433732608817	0.0	-4.193931575803649	0.014862622807232117
chr4	48000000	49000000	1.4155353440816607	1	1	0.9565215191304853	0.0	-4.7709641272689725	0.008401032638974905
chr4	49000000	50000000	0.6419044826894329	1	0		-1.0		0.0
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	2.801565863889098	1	1	0.9565215191304853	0.0	-4.525460846599325	0.010713696090467718
chr4	52000000	53000000	0.8422249476063017	1	3	0.8695651507246428	1.0	-2.9529183454072987	0.04959876351163034
chr4	53000000	54000000	1.067897130931459	1	0		-1.0		0.0
chr4	54000000	55000000	0.629330016248848	1	0		-1.0		0.0
chr4	55000000	56000000	1.0669309072230213	1	1	0.9565215191304853	0.0	-4.832711348330657	0.00790195807735177
chr4	56000000	57000000	0.3503895651288573	1	0		-1.0		0.0
chr4	57000000	58000000	0.2221089101553062	1	1	0.9565215191304853	0.0	-4.982352044475518	0.0068112028163369405
chr4	58000000	59000000	0.0	0	0		0.0		0.0
chr4	59000000	60000000	0.6875073587214593	2	0		-1.585		0.0
chr4	60000000	61000000	0.7050666279514761	2	1	0.9565215191304853	-0.585	-5.472597465077867	0.004182739031983077
chr4	61000000	62000000	0.1340952828081247	1	1	0.9565215191304853	0.0	-4.997941624898589	0.0067065490229745
chr4	62000000	63000000	0.3207126593799518	2	1	0.9565215191304853	-0.585	-5.540676889646251	0.003908533335909487
chr4	63000000	64000000	0.3530919694007184	1	0		-1.0		0.0
chr4	64000000	65000000	0.7326800693597355	1	2	0.9130433732608817	0.585	-3.8484575105521825	0.020867837954127853
chr4	65000000	66000000	1.305091989779977	1	2	0.9130433732608817	0.585	-3.7470679651205945	0.02304328450832097
chr4	66000000	67000000	0.7132920481063927	1	0		-1.0		0.0
chr4	67000000	68000000	0.7625288346526551	1	1	0.9565215191304853	0.0	-4.886629141907849	0.007490291032685054
chr4	68000000	69000000	0.319486886988944	1	2	0.9130433732608817	0.585	-3.9216451354801345	0.01942372580070583
chr4	69000000	70000000	0.4568406451326341	1	3	0.8695651507246428	1.0	-3.021180269819334	0.046478139401219525
chr4	70000000	71000000	1.3253334623933677	1	2	0.9130433732608817	0.585	-3.7434826559508787	0.02312413620644694
chr4	71000000	72000000	1.009964665605296	1	2	0.9130433732608817	0.585	-3.799342951323788	0.021895337826454763
chr4	72000000	73000000	1.7242422780522886	2	1	0.9565215191304853	-0.585	-5.292074047950564	0.005006126846363076
chr4	73000000	74000000	1.3681903540096294	2	1	0.9565215191304853	-0.585	-5.355140419283684	0.004701596706082315
chr4	74000000	75000000	0.6125393643985158	3	3	0.9275361607729522	0.0	-4.601418134760277	0.009937839026368259
chr4	75000000	76000000	1.176504659065865	2	0		-1.585		0.0
chr4	76000000	77000000	0.3168624046055295	1	1	0.9565215191304853	0.0	-4.965568652327938	0.006925684199709251
chr4	77000000	78000000	1.1206644808605102	2	3	0.8695651507246428	0.415	-3.479389436760844	0.029904387230339627
chr4	78000000	79000000	1.2847578267899733	2	1	0.9565215191304853	-0.585	-5.369918563671032	0.00463294624487847
chr4	79000000	80000000	1.7129496451525483	1	1	0.9565215191304853	0.0	-4.718284055951988	0.008851441918476106
chr4	80000000	81000000	1.4649987156676971	2	2	0.9130433732608817	0.0	-4.294534404455004	0.013459298143781715
chr4	81000000	82000000	0.7957896834453293	1	1	0.9565215191304853	0.0	-4.880737751076431	0.007534216055657562
chr4	82000000	83000000	1.0992602606620108	2	2	0.9130433732608817	0.0	-4.359316520929192	0.012625678276703696
chr4	83000000	84000000	0.8390278858750939	2	0		-1.585		0.0
chr4	84000000	85000000	0.2273965708521856	1	1	0.9565215191304853	0.0	-4.981415457560872	0.006817541576674335
chr4	85000000	86000000	1.1274614072814488	1	0		-1.0		0.0
chr4	86000000	87000000	2.6748243545408545	2	4	0.89130429657609	0.737	-3.1210102391903503	0.04224887470817492
chr4	87000000	88000000	1.2341613724589005	1	1	0.9565215191304853	0.0	-4.803090335476608	0.008137589961341774
chr4	88000000	89000000	0.4748211138664802	1	0		-1.0		0.0
chr4	89000000	90000000	0.4288734477137561	2	2	0.9130433732608817	0.0	-4.478060054743535	0.011227922907415628
chr4	90000000	91000000	1.0083212567572506	2	2	0.9130433732608817	0.0	-4.375424264215069	0.012426443194230755
chr4	91000000	92000000	0.4504143467534485	2	1	0.9565215191304853	-0.585	-5.517703232642647	0.003999002784493298
chr4	92000000	93000000	1.038344064601059	1	2	0.9130433732608817	0.585	-3.7943161965320824	0.022003249584000906
chr4	93000000	94000000	1.2368790402726608	1	1	0.9565215191304853	0.0	-4.8026089634184075	0.008141476213202502
chr4	94000000	95000000	2.401669879718775	3	2	0.9130433732608817	-0.415	-4.5370913176901375	0.010591124631983745
chr4	95000000	96000000	0.4459426701989257	2	1	0.9565215191304853	-0.585	-5.5184952868207775	0.003995849263234495
chr4	96000000	97000000	0.4610231215538523	2	1	0.9565215191304853	-0.585	-5.515824133315349	0.0040064942374283515
chr4	97000000	98000000	0.7916834280488851	2	1	0.9565215191304853	-0.585	-5.4572553003267075	0.004247131451744086
