chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	197000000	198000000	1.4715975268975954	1	1	0.9565215191304853	0.0	-4.76103400696778	0.008484160177541932
chr3	198000000	198295559	1.0958600165442849	1	0		-1.0		0.0
chr4	0	1000000	0.3332818261941197	1	1	0.9565215191304853	0.0	-4.9626603311841455	0.006945715526756673
chr4	1000000	2000000	1.740895308742198	1	1	0.9565215191304853	0.0	-4.713334127365493	0.008894973850521156
chr4	2000000	3000000	0.3485242854554724	1	2	0.9130433732608817	0.585	-3.916501831286057	0.019521929979181202
chr4	3000000	4000000	0.066571347524317	1	1	0.9565215191304853	0.0	-5.00990192981179	0.0066273428557791034
chr4	4000000	5000000	1.080668077845302	3	0		-2.0		0.0
chr4	5000000	6000000	3.340588364264438	2	2	0.9130433732608817	0.0	-3.962317035977068	0.018664024504019234
chr4	6000000	7000000	1.2013530753126045	1	2	0.9130433732608817	0.585	-3.765442916805198	0.02263322753885081
chr4	7000000	8000000	0.6684691935482974	1	1	0.9565215191304853	0.0	-4.903289633967532	0.007367444677986669
chr4	8000000	9000000	0.0883515254375959	1	0		-1.0		0.0
chr4	9000000	10000000	0.3320299194404863	1	0		-1.0		0.0
chr4	10000000	11000000	0.4042124247977705	1	0		-1.0		0.0
chr4	11000000	12000000	0.7747715455024644	2	3	0.8695651507246428	0.415	-3.5406563779842246	0.02817730857600913
chr4	12000000	13000000	1.988751568269087	1	2	0.9130433732608817	0.585	-3.625973467574015	0.02593275581413959
chr4	13000000	14000000	2.0486421058333253	2	3	0.8695651507246428	0.415	-3.3150196425441143	0.03505950611442202
chr4	14000000	15000000	0.3591460631245859	1	1	0.9565215191304853	0.0	-4.95807907923644	0.006977386068583582
chr4	15000000	16000000	0.6982349832282431	1	1	0.9565215191304853	0.0	-4.898017312100359	0.0074061023567509
chr4	16000000	17000000	0.7460265399503658	2	0		-1.585		0.0
chr4	17000000	18000000	0.1803274053711852	1	0		-1.0		0.0
chr4	18000000	19000000	1.392115649483741	1	0		-1.0		0.0
chr4	19000000	20000000	0.5983781191434816	1	1	0.9565215191304853	0.0	-4.91570464825916	0.0072772046950091525
chr4	20000000	21000000	0.7868259600168059	2	0		-1.585		0.0
chr4	21000000	22000000	1.3184771958356811	1	0		-1.0		0.0
chr4	22000000	23000000	0.9532568574455308	1	4	0.826086909021742	1.3219	-2.1487498877749953	0.10444809917498196
chr4	23000000	24000000	1.1181378576642338	2	1	0.9565215191304853	-0.585	-5.399431441245421	0.004498818779248082
chr4	24000000	25000000	0.5713927944369357	1	2	0.9130433732608817	0.585	-3.877025824566881	0.02029204023387605
chr4	25000000	26000000	0.3147202535587379	1	2	0.9130433732608817	0.585	-3.922489434453456	0.019407651430151454
chr4	26000000	27000000	1.3329226439171662	1	1	0.9565215191304853	0.0	-4.785597058236596	0.008280006427461477
chr4	27000000	28000000	0.8027688769505272	1	0		-1.0		0.0
chr4	28000000	29000000	2.4004757654573985	2	2	0.9130433732608817	0.0	-4.128836260415259	0.015846452662704055
chr4	29000000	30000000	2.3182365484944736	2	3	0.8695651507246428	0.415	-3.2672672163328844	0.036711347149455203
chr4	30000000	31000000	1.302333556243776	3	3	0.8695651507246428	0.0	-3.8556775247655892	0.02072082514903462
chr4	31000000	32000000	0.8347923193025815	1	1	0.9565215191304853	0.0	-4.8738293353374695	0.007586049539853981
chr4	32000000	33000000	2.672861688102034	2	4	0.826086909021742	0.737	-2.41985342088499	0.08167124837585811
chr4	33000000	34000000	2.163377524891088	4	1	0.9565215191304853	-1.3219	-5.939590212810699	0.0026261933920723127
chr4	34000000	35000000	1.0748673273315088	2	1	0.9565215191304853	-0.585	-5.4070958158758415	0.0044646233006385054
chr4	35000000	36000000	1.259011733509087	1	1	0.9565215191304853	0.0	-4.798688668214265	0.008173194471433717
chr4	36000000	37000000	0.6783261034214947	1	0		-1.0		0.0
chr4	37000000	38000000	1.5067243161441302	2	2	0.9130433732608817	0.0	-4.287143678451151	0.0135577869851797
chr4	38000000	39000000	1.6477878921257123	2	0		-1.585		0.0
chr4	39000000	40000000	1.01897538594087	1	1	0.9565215191304853	0.0	-4.841205560855376	0.007835645138536301
chr4	40000000	41000000	0.388593403497893	1	0		-1.0		0.0
chr4	41000000	42000000	0.6328580474142678	1	0		-1.0		0.0
chr4	42000000	43000000	0.7541104789136472	1	0		-1.0		0.0
chr4	43000000	44000000	3.2299887197838157	3	1	0.9565215191304853	-1.0	-5.433832424918291	0.004347348107590297
chr4	44000000	45000000	1.4419088181352562	1	1	0.9565215191304853	0.0	-4.766292675731446	0.008440037460034742
chr4	45000000	46000000	1.474749837418455	1	1	0.9565215191304853	0.0	-4.760475647996962	0.008488858482555867
chr4	46000000	47000000	0.7179901688653043	1	3	0.8695651507246428	1.0	-2.9749236658662026	0.04857168181783858
chr4	47000000	48000000	2.631514040930612	3	1	0.9565215191304853	-1.0	-5.539838385794671	0.00391179920497745
chr4	48000000	49000000	2.230939941052099	1	0		-1.0		0.0
chr4	49000000	50000000	1.271480849076264	1	0		-1.0		0.0
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	2.482897949333876	1	0		-1.0		0.0
chr4	52000000	53000000	0.3628634046716614	1	0		-1.0		0.0
chr4	53000000	54000000	1.0734437924797715	1	1	0.9565215191304853	0.0	-4.831557741195527	0.00791100693617906
chr4	54000000	55000000	1.1374143724055237	1	1	0.9565215191304853	0.0	-4.820226831079426	0.008000434384892861
chr4	55000000	56000000	0.5313774694444011	1	2	0.9130433732608817	0.585	-3.8841136147867488	0.020151611083695738
chr4	56000000	57000000	2.0276189618610903	2	1	0.9565215191304853	-0.585	-5.2383378782996335	0.005281036420931688
chr4	57000000	58000000	1.6075122191904083	1	3	0.8695651507246428	1.0	-2.817365388135676	0.05639296490305392
chr4	58000000	59000000	0.6584887347439938	1	1	0.9565215191304853	0.0	-4.905057441634122	0.007354527660591274
chr4	59000000	60000000	1.1234394321488734	1	0		-1.0		0.0
chr4	60000000	61000000	0.8668369529536295	2	4	0.826086909021742	0.737	-2.7397489723271518	0.060668207196623955
chr4	61000000	62000000	0.7288666021805374	1	1	0.9565215191304853	0.0	-4.892591628583624	0.007446094711381975
chr4	62000000	63000000	1.83153590972698	2	1	0.9565215191304853	-0.585	-5.273069460248731	0.005101686006949316
chr4	63000000	64000000	1.0944588365908268	1	1	0.9565215191304853	0.0	-4.827835411709307	0.0079402749290771
chr4	64000000	65000000	0.7247113831865981	1	0		-1.0		0.0
chr4	65000000	66000000	0.5634377977355007	1	0		-1.0		0.0
chr4	66000000	67000000	0.8416103164300055	1	0		-1.0		0.0
chr4	67000000	68000000	1.1206278788217272	1	2	0.9130433732608817	0.585	-3.7797415201100995	0.022319078276075825
chr4	68000000	69000000	0.5556764752672212	1	0		-1.0		0.0
chr4	69000000	70000000	1.4142822275805491	1	4	0.89130429657609	1.3219	-2.7685943553204657	0.05904506092577899
chr4	70000000	71000000	1.9516799017515027	3	6	0.8115941717874409	0.8074	-2.3224127201561062	0.08928368147310489
chr4	71000000	72000000	1.2732829087681163	3	5	0.8521738738434801	0.585	-3.097965383597388	0.04319125893403457
chr4	72000000	73000000	2.2643493853374124	2	1	0.9565215191304853	-0.585	-5.19640655372402	0.005505940340822058
chr4	73000000	74000000	1.5241946453874529	2	1	0.9565215191304853	-0.585	-5.327507863734243	0.00483268885341267
chr4	74000000	75000000	2.6289407274688865	2	2	0.9130433732608817	0.0	-4.08836897135464	0.016490076186540616
chr4	75000000	76000000	2.549922238228338	2	2	0.9130433732608817	0.0	-4.102365270905684	0.01626461152977035
chr4	76000000	77000000	1.306801050296711	1	3	0.8695651507246428	1.0	-2.870629423409347	0.053624700364693696
chr4	77000000	78000000	1.784910686693189	2	1	0.9565215191304853	-0.585	-5.281328041176906	0.0050599391312724715
chr4	78000000	79000000	1.3353598264242763	3	2	0.9130433732608817	-0.415	-4.725963505245717	0.008784322874903142
chr4	79000000	80000000	1.39904428599363	3	1	0.9565215191304853	-1.0	-5.758141925175019	0.0031470369348419996
chr4	80000000	81000000	1.3798627096400842	1	3	0.8695651507246428	1.0	-2.8576882386348164	0.054285260328272765
chr4	81000000	82000000	0.4042733614587552	2	1	0.9565215191304853	-0.585	-5.52587604204424	0.0039665820019855755
chr4	82000000	83000000	0.5614593980341578	1	0		-1.0		0.0
chr4	83000000	84000000	0.6973734286656943	2	1	0.9565215191304853	-0.585	-5.473960137570654	0.004177067002040057
chr4	84000000	85000000	0.6624188062741556	1	0		-1.0		0.0
chr4	85000000	86000000	0.6518620816481655	1	0		-1.0		0.0
chr4	86000000	87000000	0.675572164389266	1	1	0.9565215191304853	0.0	-4.9020315068058	0.007376651275043947
chr4	87000000	88000000	0.017722690807951	0	1	0.9565215191304853	1.0	-4.034297552630077	0.017390331771746093
chr4	88000000	89000000	0.1305611277918505	1	1	0.9565215191304853	0.0	-4.998567618798789	0.006702380207483948
chr4	89000000	90000000	1.2332517316791891	2	1	0.9565215191304853	-0.585	-5.379041678309184	0.0045910647306613254
chr4	90000000	91000000	0.3902870907451516	1	1	0.9565215191304853	0.0	-4.952563165744626	0.007015708309289393
chr4	91000000	92000000	0.5458317071948549	1	0		-1.0		0.0
chr4	92000000	93000000	0.2905446393833553	1	2	0.9130433732608817	0.585	-3.9267715858977725	0.019326325320485387
chr4	93000000	94000000	0.685092106128609	1	2	0.9130433732608817	0.585	-3.8568866186610364	0.020696305065656444
chr4	94000000	95000000	0.6088580519071662	2	4	0.89130429657609	0.737	-3.4869484330477123	0.02968587738434146
chr4	95000000	96000000	1.9991007867064103	3	1	0.9565215191304853	-1.0	-5.651855781106126	0.0034987111294386515
chr4	96000000	97000000	1.5050018071001916	1	2	0.9130433732608817	0.585	-3.7116585601408243	0.023854039283951724
chr4	97000000	98000000	2.080822224489707	3	6	0.8115941717874409	0.8074	-2.299538141672847	0.09116121914563229
chr4	98000000	99000000	0.8599906406016697	2	0		-1.585		0.0
chr4	99000000	100000000	1.090938454059799	1	3	0.8695651507246428	1.0	-2.908864494565927	0.051717095081712745
chr4	100000000	101000000	1.4715123214166583	2	1	0.9565215191304853	-0.585	-5.336839320136753	0.0047880174971851605
chr4	101000000	102000000	0.6680621310263954	1	2	0.9565216291304475	0.585	-4.327572697904662	0.013027589633598954
chr4	102000000	103000000	1.0860879861596038	2	2	0.9130433732608817	0.0	-4.361649684995934	0.012596625472097283
chr4	103000000	104000000	1.341450577540031	2	4	0.89130429657609	0.737	-3.3571865945696393	0.033660616581754975
chr4	104000000	105000000	1.337178895690541	1	1	0.9565215191304853	0.0	-4.784843161580796	0.008286199306032704
chr4	105000000	106000000	1.2100088020195177	2	1	0.9565215191304853	-0.585	-5.383158626242348	0.0045722886544171054
chr4	106000000	107000000	0.9538303248517894	2	1	0.9565215191304853	-0.585	-5.4285347241585535	0.004370339250225892
chr4	107000000	108000000	1.9987029528772884	3	3	0.8695651507246428	0.0	-3.732331776610475	0.023377371976454075
chr4	108000000	109000000	0.8144136566731093	2	3	0.9275361607729522	0.415	-4.157194201409087	0.015410219398210589
chr4	109000000	110000000	0.5698910277366234	2	2	0.9130433732608817	0.0	-4.453082048824504	0.011508637674739022
chr4	110000000	111000000	0.4910851817085326	1	1	0.9565215191304853	0.0	-4.934709112992464	0.007141189478980897
chr4	111000000	112000000	0.4406330789107615	1	0		-1.0		0.0
chr4	112000000	113000000	0.5341629414973088	1	0		-1.0		0.0
chr4	113000000	114000000	0.5325739435870593	1	2	0.9130433732608817	0.585	-3.883901687038361	0.020155796133639964
chr4	114000000	115000000	1.6290369779702147	1	1	0.9565215191304853	0.0	-4.7331472460395085	0.008721993120029886
chr4	115000000	116000000	0.8066456598186189	1	0		-1.0		0.0
chr4	116000000	117000000	0.7820107549854503	1	2	0.9130433732608817	0.585	-3.839719719438839	0.02104712118518619
chr4	117000000	118000000	0.429425569436431	1	2	0.9130433732608817	0.585	-3.9021720381510034	0.019798110851959812
chr4	118000000	119000000	0.3247317789695281	2	0		-1.585		0.0
chr4	119000000	120000000	0.8769077961153191	1	1	0.9565215191304853	0.0	-4.866369551749205	0.0076424173254580376
chr4	120000000	121000000	0.1955870183323904	1	0		-1.0		0.0
chr4	121000000	122000000	0.966685032804508	1	1	0.9565215191304853	0.0	-4.850467588681528	0.007763967091531758
chr4	122000000	123000000	0.7235590597811479	1	1	0.9565215191304853	0.0	-4.893531737082479	0.007439149914471291
chr4	123000000	124000000	0.5344909399164472	2	1	0.9565215191304853	-0.585	-5.50281100685536	0.004058758968248296
chr4	124000000	125000000	2.2649462367385285	2	2	0.9130433732608817	0.0	-4.152842184853862	0.01547639088104876
chr4	125000000	126000000	1.018462666492768	3	0		-2.0		0.0
chr4	126000000	127000000	0.8670560294671756	3	1	0.9565215191304853	-1.0	-5.852371352585547	0.002864847063613372
chr4	127000000	128000000	1.2478715231338553	2	1	0.9565215191304853	-0.585	-5.376452120060982	0.00460291417272919
chr4	128000000	129000000	0.8158218180953973	1	5	0.7826086596521756	1.585	-1.4464658257310719	0.1905460748575856
chr4	129000000	130000000	0.6157606888714593	2	0		-1.585		0.0
chr4	130000000	131000000	1.1332512805102	1	0		-1.0		0.0
chr4	131000000	132000000	3.185729109774845	3	2	0.9130433732608817	-0.415	-4.398213341724048	0.01214986020728891
chr4	132000000	133000000	1.991581236251026	2	3	0.8695651507246428	0.415	-3.3251266571301015	0.034719184526191084
chr4	133000000	134000000	0.0700086277149389	1	1	0.9565215191304853	0.0	-5.009293095048545	0.006631352275691493
chr4	134000000	135000000	0.5982633826259125	2	1	0.9565215191304853	-0.585	-5.491515192168923	0.004104676620753587
chr4	135000000	136000000	0.7261505614575623	1	3	0.9275361607729522	1.0	-3.597037748313981	0.026673792711140832
chr4	136000000	137000000	0.5608105819074614	1	1	0.9565215191304853	0.0	-4.922358869437063	0.007229290231018131
chr4	137000000	138000000	0.2839823504138929	1	2	0.9130433732608817	0.585	-3.9279339437590757	0.01930430766701118
chr4	138000000	139000000	0.2912531357699577	1	0		-1.0		0.0
chr4	139000000	140000000	0.5451656994488907	1	1	0.9565215191304853	0.0	-4.925129998870637	0.007209428892598924
chr4	140000000	141000000	0.0937064573385888	1	0		-1.0		0.0
chr4	141000000	142000000	1.0127697732107943	1	0		-1.0		0.0
chr4	142000000	143000000	0.4255175607816288	1	2	0.9130433732608817	0.585	-3.9028642515849272	0.019784682121509946
chr4	143000000	144000000	0.4324750150672525	1	1	0.9565215191304853	0.0	-4.945090549754064	0.007067958440204315
chr4	144000000	145000000	0.200654586454704	1	2	0.9565216291304475	0.585	-4.410363144407988	0.012004896371045268
chr4	145000000	146000000	0.2203272530171016	1	0		-1.0		0.0
chr4	146000000	147000000	0.6718566819932463	1	0		-1.0		0.0
chr4	147000000	148000000	0.4347608901634978	1	0		-1.0		0.0
chr4	148000000	149000000	0.469247619856445	2	0		-1.585		0.0
chr4	149000000	150000000	1.616141628233176	3	1	0.9565215191304853	-1.0	-5.719688147294375	0.003270005829747484
chr4	150000000	151000000	0.1627197173487191	1	0		-1.0		0.0
chr4	151000000	152000000	0.1855337312252176	1	0		-1.0		0.0
chr4	152000000	153000000	0.2076857082212155	2	1	0.9565215191304853	-0.585	-5.56069700241939	0.0038313589563493873
chr4	153000000	154000000	0.4187278145877435	1	1	0.9565215191304853	0.0	-4.947525548673289	0.007050890107301733
chr4	154000000	155000000	0.5566359579411913	1	1	0.9565215191304853	0.0	-4.9230983076129435	0.007223985196081678
chr4	155000000	156000000	0.1492587504262159	1	0		-1.0		0.0
chr4	156000000	157000000	0.3536582056427586	2	2	0.9130433732608817	0.0	-4.491382696937126	0.011080975897081796
chr4	157000000	158000000	1.237300745538502	2	4	0.826086909021742	0.737	-2.6741298714854604	0.06451726236159029
chr4	158000000	159000000	0.4861671021417817	2	0		-1.585		0.0
chr4	159000000	160000000	0.9687958315178632	1	1	0.9565215191304853	0.0	-4.850093709462018	0.00776684787048945
chr4	160000000	161000000	1.1729179332936543	1	0		-1.0		0.0
chr4	161000000	162000000	0.6845449942985762	1	1	0.9565215191304853	0.0	-4.900442177315471	0.007388297837233741
chr4	162000000	163000000	0.4561924741226226	1	1	0.9565215191304853	0.0	-4.940889549903029	0.007097502203250908
chr4	163000000	164000000	0.748884847305828	1	1	0.9565215191304853	0.0	-4.889045859005483	0.007472346074726508
chr4	164000000	165000000	1.262451387863187	1	0		-1.0		0.0
chr4	165000000	166000000	0.3588773225782025	1	0		-1.0		0.0
chr4	166000000	167000000	0.429691952337242	1	0		-1.0		0.0
chr4	167000000	168000000	0.3429023988369555	1	0		-1.0		0.0
chr4	168000000	169000000	0.4037434221565554	1	1	0.9565215191304853	0.0	-4.950179687559934	0.007032332307425244
chr4	169000000	170000000	0.3886641161686799	1	1	0.9565215191304853	0.0	-4.9528506381900534	0.0070137059196972
chr4	170000000	171000000	0.7852452183005707	1	0		-1.0		0.0
chr4	171000000	172000000	1.057618125489098	1	0		-1.0		0.0
chr4	172000000	173000000	0.5327786677064137	1	0		-1.0		0.0
chr4	173000000	174000000	0.6836219425615941	2	2	0.9130433732608817	0.0	-4.432937245153824	0.01174007844798643
chr4	174000000	175000000	0.3977069491929077	2	1	0.9565215191304853	-0.585	-5.527039130252225	0.00396198946709037
chr4	175000000	176000000	0.4603929986041168	1	1	0.9565215191304853	0.0	-4.940145524049339	0.00710274737175869
chr4	176000000	177000000	0.471371516440735	1	2	0.9130433732608817	0.585	-3.8947422828511113	0.019942809352673032
chr4	177000000	178000000	0.4756650653942103	1	0		-1.0		0.0
chr4	178000000	179000000	0.9166304328859524	1	2	0.9130433732608817	0.585	-3.815874954049505	0.021544073979465804
chr4	179000000	180000000	0.9908221970666804	1	3	0.8695651507246428	1.0	-2.926597776184857	0.05085429320936053
chr4	180000000	181000000	0.7342738746972617	1	1	0.9565215191304853	0.0	-4.891633855198869	0.00745317662000127
chr4	181000000	182000000	0.8405752031118467	1	2	0.9130433732608817	0.585	-3.8293463806557684	0.021261920176829395
chr4	182000000	183000000	0.915767404448982	1	3	0.8695651507246428	1.0	-2.939891998465175	0.0502164240446084
chr4	183000000	184000000	0.5172765191939921	1	1	0.9565215191304853	0.0	-4.930069922739497	0.007174157553983413
chr4	184000000	185000000	0.5831576440710156	1	1	0.9565215191304853	0.0	-4.918400603730732	0.0072577542957051894
chr4	185000000	186000000	0.0551653097622497	1	0		-1.0		0.0
chr4	186000000	187000000	0.6782010894780353	1	1	0.9565215191304853	0.0	-4.9015658534708235	0.007380061681049566
chr4	187000000	188000000	0.6580762298471621	2	3	0.8695651507246428	0.415	-3.561326256765925	0.02761678457206875
chr4	188000000	189000000	0.4656317088983459	1	0		-1.0		0.0
chr4	189000000	190000000	0.6487787631701374	2	0		-1.585		0.0
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	2.7249037355980117	1	4	0.826086909021742	1.3219	-1.8349435793576294	0.137650404751159
chr5	1000000	2000000	0.3242234647797741	2	1	0.9565215191304853	-0.585	-5.540055031591084	0.003910955135994714
chr5	2000000	3000000	1.429945536738646	3	4	0.826086909021742	0.3219	-3.0485722907192576	0.04527915180409899
chr5	3000000	4000000	2.18567206039144	2	2	0.9565216291304475	0.0	-4.634553386120342	0.009617057005812174
chr5	4000000	5000000	3.1522407778836325	2	7	0.6956521510559014	1.415	-0.2646076552579295	0.43423138371018843
chr5	5000000	6000000	0.6643399470244762	1	2	0.9130433732608817	0.585	-3.8605623841425576	0.020621935876385503
chr5	6000000	7000000	0.2576474650618543	1	2	0.9130433732608817	0.585	-3.932598560199761	0.019216196502764418
chr5	7000000	8000000	0.7112492691900942	1	2	0.9130433732608817	0.585	-3.852253481617634	0.020790418165794085
chr5	8000000	9000000	2.630476994252285	1	4	0.826086909021742	1.3219	-1.8516690947427747	0.13567704524722243
chr5	9000000	10000000	1.3455246595472556	1	2	0.9130433732608817	0.585	-3.7399062519171373	0.023205062999839314
chr5	10000000	11000000	2.7588547186092405	2	3	0.8695651507246428	0.415	-3.189221888513652	0.03957334286957255
chr5	11000000	12000000	2.608452636746936	2	1	0.9565215191304853	-0.585	-5.135456613659304	0.005849940829419981
chr5	12000000	13000000	1.058589259193508	2	2	0.9130433732608817	0.0	-4.366520449086578	0.012536186752079842
chr5	13000000	14000000	2.276990461705054	2	2	0.9130433732608817	0.0	-4.15070882869745	0.015508930178450031
chr5	14000000	15000000	3.0104183143668037	5	1	0.9565215191304853	-1.585	-6.0485144697845055	0.002355804365341099
chr5	15000000	16000000	1.7142350402622362	3	2	0.9130433732608817	-0.415	-4.658854515485119	0.009388336107535412
chr5	16000000	17000000	1.495236423531641	3	0		-2.0		0.0
chr5	17000000	18000000	2.531726949192173	4	1	0.9565215191304853	-1.3219	-5.874345623455439	0.0028027552891109453
chr5	18000000	19000000	2.462473488392917	2	0		-1.585		0.0
chr5	19000000	20000000	1.0185458747556368	2	1	0.9565215191304853	-0.585	-5.417071859824266	0.004420501355472862
chr5	20000000	21000000	0.923987562483812	2	1	0.9565215191304853	-0.585	-5.433820679958864	0.00434739894534028
chr5	21000000	22000000	1.5470000328482263	1	2	0.9130433732608817	0.585	-3.704219544869444	0.02402787185703302
chr5	22000000	23000000	1.3822825754655377	2	1	0.9565215191304853	-0.585	-5.3526443078706185	0.004713291691380278
chr5	23000000	24000000	0.6534150198920203	1	1	0.9565215191304853	0.0	-4.905956132985821	0.007347969723450401
chr5	24000000	25000000	0.8586150300429707	1	0		-1.0		0.0
chr5	25000000	26000000	1.1119590120939231	2	2	0.9130433732608817	0.0	-4.357067230533064	0.012653749300193482
chr5	26000000	27000000	1.1866566355612758	2	3	0.8695651507246428	0.415	-3.4677004513842826	0.03024535575823529
chr5	27000000	28000000	0.9597587890487388	1	1	0.9565215191304853	0.0	-4.851694412723609	0.007754521727112792
chr5	28000000	29000000	1.327258413767697	2	2	0.9130433732608817	0.0	-4.318931916280051	0.01313916046981321
chr5	29000000	30000000	0.7243358819965122	2	0		-1.585		0.0
chr5	30000000	31000000	0.3234638543163917	1	2	0.9130433732608817	0.585	-3.9209407076107254	0.019437147190154977
chr5	31000000	32000000	0.79206558375428	1	2	0.9130433732608817	0.585	-3.83793873885144	0.02108384807686668
chr5	32000000	33000000	2.7135435095969473	3	1	0.9565215191304853	-1.0	-5.525308760810677	0.003968823874824148
chr5	33000000	34000000	0.8885330161797755	5	0		-2.585		0.0
chr5	34000000	35000000	4.842423116585133	3	2	0.9565216291304475	-0.415	-4.5724378909920755	0.010227065300792086
chr5	35000000	36000000	4.697941283295069	3	5	0.7826086596521756	0.585	-1.7430948515557363	0.14892025736991837
chr5	36000000	37000000	5.566487777030666	4	8	0.8695651923913051	0.848	-2.265731824951712	0.09400108148798991
chr5	37000000	38000000	4.086628947643835	4	6	0.8115941717874409	0.4854	-2.2611865130000695	0.09438889743123487
chr5	38000000	39000000	2.183428217369515	4	4	0.826086909021742	0.0	-3.231942504036569	0.037981206891043284
chr5	39000000	40000000	3.1220986804516846	4	5	0.7826086596521756	0.263	-2.3391496426368246	0.0879320896285996
chr5	40000000	41000000	3.6257155617606687	6	3	0.8695651507246428	-0.8074	-4.238833017684711	0.014219309835325546
chr5	41000000	42000000	3.18825909614603	3	1	0.9565215191304853	-1.0	-5.441223863532219	0.004315471572496733
chr5	42000000	43000000	3.5650274970059415	6	8	0.6521738942934788	0.3626	-0.7596542473496566	0.31872133756001925
chr5	43000000	44000000	2.596207736262524	2	3	0.8695651507246428	0.415	-3.21803104328081	0.03849279256824137
chr5	44000000	45000000	3.294599519312101	4	0		-2.3219		0.0
chr5	45000000	46000000	3.131653759929926	2	0		-1.585		0.0
chr5	46000000	47000000	4.49720420998753	3	0		-2.0		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	0.0	0	0		0.0		0.0
chr5	50000000	51000000	0.3607115748269534	1	0		-1.0		0.0
chr5	51000000	52000000	0.3235426317186478	1	0		-1.0		0.0
chr5	52000000	53000000	0.3791153509895331	2	2	0.9130433732608817	0.0	-4.486873551857128	0.011130497046759637
chr5	53000000	54000000	0.3566563970169358	1	1	0.9565215191304853	0.0	-4.958520066060659	0.0069743312664393336
chr5	54000000	55000000	0.4795807095561151	1	0		-1.0		0.0
chr5	55000000	56000000	0.0	0	0		0.0		0.0
chr5	56000000	57000000	0.2351490912863112	1	1	0.9565215191304853	0.0	-4.9800422776973425	0.006826845763229204
chr5	57000000	58000000	0.2990179177770611	1	0		-1.0		0.0
chr5	58000000	59000000	0.6563007256678861	1	2	0.9130433732608817	0.585	-3.861986346449929	0.02059319620026734
chr5	59000000	60000000	1.246653467723296	3	3	0.8695651507246428	0.0	-3.8655399658910943	0.020521644808214407
chr5	60000000	61000000	0.6050349296798445	1	1	0.9565215191304853	0.0	-4.914525548086315	0.007285727756531625
chr5	61000000	62000000	0.0	0	0		0.0		0.0
chr5	62000000	63000000	0.7605735041055475	2	2	0.9130433732608817	0.0	-4.4193070540853645	0.011899276328088087
chr5	63000000	64000000	0.5603062988609606	2	1	0.9565215191304853	-0.585	-5.498238412513482	0.004077284678978645
chr5	64000000	65000000	2.069186960453781	2	2	0.9130433732608817	0.0	-4.187516417392477	0.01495684471152298
chr5	65000000	66000000	4.734032187319812	4	2	0.9130433732608817	-0.737	-4.440897912694969	0.011648074893100959
chr5	66000000	67000000	2.3687453208643956	2	2	0.9130433732608817	0.0	-4.134456575504548	0.015759040011631715
chr5	67000000	68000000	0.579187953933558	1	4	0.89130429657609	1.3219	-2.9165120100321795	0.05134332548248231
chr5	68000000	69000000	0.1873367716888725	1	0		-1.0		0.0
chr5	69000000	70000000	0.0	0	0		0.0		0.0
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.0	0	0		0.0		0.0
chr5	72000000	73000000	4.6526811200428515	2	7	0.819875749458741	1.415	-1.3350383211881791	0.2083271890019992
chr5	73000000	74000000	0.872339476390632	1	0		-1.0		0.0
chr5	74000000	75000000	2.28561678442375	1	4	0.826086909021742	1.3219	-1.9127531125009778	0.1286718701023408
chr5	75000000	76000000	1.2244357802294696	1	1	0.9565215191304853	0.0	-4.804812999418462	0.008123697478711627
chr5	76000000	77000000	0.7361965914441231	1	3	0.8695651507246428	1.0	-2.9716988187878135	0.048720927118199975
chr5	77000000	78000000	1.047309185379481	1	2	0.9130433732608817	0.585	-3.7927282325361613	0.022037447100645636
chr5	78000000	79000000	0.5209289836172966	1	2	0.9130433732608817	0.585	-3.885964322626098	0.020115100322414127
chr5	79000000	80000000	0.5424202566848231	1	2	0.9130433732608817	0.585	-3.8821576401840847	0.020190269097455922
chr5	80000000	81000000	1.3473855292128245	1	1	0.9565215191304853	0.0	-4.783035292288956	0.00830106875522241
chr5	81000000	82000000	0.9746979155706716	2	0		-1.585		0.0
chr5	82000000	83000000	2.3618245414086303	3	4	0.826086909021742	0.3219	-2.8835114572352794	0.052974695507386746
chr5	83000000	84000000	2.4952945927885097	2	3	0.8695651507246428	0.415	-3.2359054749268026	0.037836670176029506
chr5	84000000	85000000	0.8506213389166528	3	2	0.9130433732608817	-0.415	-4.811823727837712	0.008067401473523163
chr5	85000000	86000000	0.4793749833398779	3	3	0.8695651507246428	0.0	-4.001445620500731	0.017960694175964683
chr5	86000000	87000000	1.7113459000232485	1	3	0.8695651507246428	1.0	-2.7989736507791214	0.05737966308102153
chr5	87000000	88000000	0.7456140584344473	2	2	0.9130433732608817	0.0	-4.421956774229885	0.011868162016417395
chr5	88000000	89000000	3.1282565173791363	5	3	0.9275361607729522	-0.585	-4.731607190788997	0.008735318393659037
chr5	89000000	90000000	1.5930576780799814	1	2	0.9565216291304475	0.585	-4.163731109886801	0.015311350098052583
