chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	55000000	56000000	1.5629914648940164	4	10	0.7043478098869569	1.1375	-0.9127717130904234	0.2864329940316304
chr4	56000000	57000000	1.3113248406587812	5	10	0.7652173737043483	0.8745	-1.8709456937078315	0.1334323358096778
chr4	57000000	58000000	1.90514629428363	4	9	0.830917853161568	1.0	-2.348940507450683	0.08715002340049777
chr4	58000000	59000000	2.378427641191744	6	7	0.8695651888198768	0.1926	-3.4755048744711265	0.03001728485067341
chr4	59000000	60000000	0.9889697188584914	3	4	0.826086909021742	0.3219	-3.1266809675762444	0.04202000957783672
chr4	60000000	61000000	1.520531964534642	3	2	0.9130433732608817	-0.415	-4.69316453960604	0.009074558746775981
chr4	61000000	62000000	1.75904541179237	3	2	0.9130433732608817	-0.415	-4.650917393566474	0.009462441070114031
chr4	62000000	63000000	1.802711753484743	4	12	0.7898550573248794	1.3785	-1.5528552724849893	0.1746742606192562
chr4	63000000	64000000	1.6942655421519175	2	4	0.826086909021742	0.737	-2.5931891164906	0.06957804562394786
chr4	64000000	65000000	1.1354869822850686	2	6	0.8115941717874409	1.2224	-2.058515869688595	0.11319472406104104
chr4	65000000	66000000	1.5436497697731428	3	7	0.819875749458741	1.0	-2.2941979539775614	0.09160462526625077
chr4	66000000	67000000	1.7823284331511249	4	9	0.8502415241653254	1.0	-2.5785480334650277	0.0705318582946773
chr4	67000000	68000000	1.3612044519064326	6	6	0.8115941717874409	0.0	-3.2216907330861595	0.038357571966973515
chr4	68000000	69000000	0.5200604750977389	1	3	0.8695651507246428	1.0	-3.009982337711774	0.046976936414434775
chr4	69000000	70000000	2.5099566945079848	7	4	0.826086909021742	-0.6781	-3.841530057098205	0.021009853058951235
chr4	70000000	71000000	1.2923804510274717	5	0		-2.585		0.0
chr4	71000000	72000000	2.0483382647031605	6	12	0.7101449139251209	0.8931	-1.129712084391774	0.24421423862457847
chr4	72000000	73000000	1.842609275183151	3	12	0.7318840439432368	1.7004	-0.6053965450413328	0.353110022026168
chr4	73000000	74000000	1.1516416490780914	5	6	0.8115941717874409	0.2224	-3.0399112317509838	0.04565503831928151
chr4	74000000	75000000	1.892758720386216	4	11	0.7114624357168525	1.263	-0.8073646143959392	0.30845236453490454
chr4	75000000	76000000	2.142816547330866	7	12	0.7536231739613529	0.7004	-1.7703133801801014	0.14550336138199468
chr4	76000000	77000000	1.948200677363496	5	6	0.8115941717874409	0.2224	-2.8988192053515487	0.05221196484899968
chr4	77000000	78000000	2.164035653024019	2	12	0.7318840439432368	2.1155	-0.13989829644904095	0.4650823566384282
chr4	78000000	79000000	1.5878622551143056	8	13	0.7491638663442245	0.6374	-1.8826527809656701	0.13208446668998527
chr4	79000000	80000000	1.6577737469000149	7	5	0.7826086596521756	-0.415	-3.2658470718858688	0.036761601659749794
chr4	80000000	81000000	2.0015079512303955	2	9	0.830917853161568	1.737	-1.6064750137108135	0.16707858690286895
chr4	81000000	82000000	2.2013855984487374	5	11	0.7667984029392745	1.0	-1.6067739560451217	0.16703698923163013
chr4	82000000	83000000	2.5971624763982435	11	5	0.7826086596521756	-1.0	-3.675246285156658	0.024716762173851
chr4	83000000	84000000	2.5166722002262505	6	8	0.728260848627718	0.3626	-1.7637680573857448	0.1463190450421424
chr4	84000000	85000000	2.0994499824361528	6	7	0.7701863100976052	0.1926	-2.455960118161336	0.07900378832598906
chr4	85000000	86000000	1.5054760394103712	5	9	0.8792270306709614	0.737	-3.1982253429085947	0.03923256092660771
chr4	86000000	87000000	2.1253346510031133	6	13	0.7625417925289427	1.0	-1.5744588100087906	0.1715816818109637
chr4	87000000	88000000	1.5031520377880383	8	9	0.8019323466559318	0.152	-2.943014488003171	0.05006770672023734
chr4	88000000	89000000	1.669407148099371	7	7	0.9068322683407286	0.0	-4.191519030331649	0.014897988010032897
chr4	89000000	90000000	1.3646949256269174	5	6	0.8550724309903395	0.2224	-3.469843415171556	0.030182564633630934
chr4	90000000	91000000	0.6137932274353011	2	6	0.8115941717874409	1.2224	-2.1509218639940295	0.10424510983048713
chr4	91000000	92000000	1.4322822026614928	2	6	0.8550724309903395	1.2224	-2.473615102719167	0.07772868355773284
chr4	92000000	93000000	0.8209681111178395	5	1	0.9565215191304853	-1.585	-6.436324983390748	0.001599721087254304
chr4	93000000	94000000	1.3893467606339525	5	7	0.8695651888198768	0.415	-3.4317989888962055	0.031316312800175
chr4	94000000	95000000	1.7780169837379938	6	10	0.8695651973913049	0.6521	-3.129587847329848	0.0419031507413054
chr4	95000000	96000000	1.0310529230390055	4	5	0.8521738738434801	0.263	-3.457801514291779	0.030537051290483293
chr4	96000000	97000000	1.491971162279214	2	6	0.8550724309903395	1.2224	-2.463042582708608	0.07848998684153391
chr4	97000000	98000000	1.639787303606802	4	8	0.7826086731521746	0.848	-2.025916776669437	0.11650856819398939
chr4	98000000	99000000	1.296144144144399	3	7	0.8322981092990249	1.0	-2.471657756945575	0.07786911570426774
chr4	99000000	100000000	1.7881208971220095	4	8	0.8804347572961965	0.848	-3.051899627230786	0.04513553197033489
chr4	100000000	101000000	1.1190300442317105	2	5	0.9217390880347847	1.0	-3.465092579200566	0.03032193992365756
chr4	101000000	102000000	1.0230919455970229	5	6	0.8115941717874409	0.2224	-3.062680841426028	0.04467315178415617
chr4	102000000	103000000	1.429706207097102	6	5	0.7826086596521756	-0.2224	-3.1166761094141204	0.04242459888703751
chr4	103000000	104000000	1.8493292781465644	4	8	0.9130434520108703	0.848	-3.391810216567812	0.03255239836260867
chr4	104000000	105000000	1.1938755731539703	4	5	0.7826086596521756	0.263	-2.6806898121638127	0.06412246779246134
chr4	105000000	106000000	0.7469854477068156	3	6	0.8115941717874409	0.8074	-2.535796506765358	0.07338650275443383
chr4	106000000	107000000	1.839963882101919	6	7	0.7701863100976052	0.1926	-2.501922085094848	0.07572354451383141
chr4	107000000	108000000	1.541365185663762	3	9	0.6859903206333875	1.3219	-0.5376448169021382	0.36873562776112573
chr4	108000000	109000000	1.2163129187749275	7	8	0.8369564976766312	0.1699	-3.3529370732406347	0.033799117485976145
chr4	109000000	110000000	1.5275541586258117	2	6	0.7391304064492765	1.2224	-1.2096208144083338	0.22976815035136774
chr4	110000000	111000000	0.9694715864811484	7	5	0.7826086596521756	-0.415	-3.387763895548824	0.032680069405611495
chr4	111000000	112000000	1.2891337966657637	3	3	0.8695651507246428	0.0	-3.8580155571783985	0.020673436152785732
chr4	112000000	113000000	0.788020824007849	6	7	0.819875749458741	0.1926	-3.2227290926382874	0.03831928911194687
chr4	113000000	114000000	1.7866513059453937	5	7	0.7701863100976052	0.415	-2.292466466455534	0.09174880983613341
chr4	114000000	115000000	1.292517825739134	5	9	0.7826086756521745	0.737	-2.1966800709520102	0.10004901624923201
chr4	115000000	116000000	1.3243535856809676	5	6	0.8550724309903395	0.2224	-3.47698895140745	0.029974104225346125
chr4	116000000	117000000	1.1336704909051365	5	5	0.8869564809391324	0.0	-4.0726204344319115	0.01674744279473203
chr4	117000000	118000000	1.5322322076091712	5	9	0.6859903206333875	0.737	-1.1149543082439877	0.24694840654284445
chr4	118000000	119000000	1.6045382830116317	5	6	0.8550724309903395	0.2224	-3.4273607062821787	0.03145123120137398
chr4	119000000	120000000	2.1296570543411777	3	7	0.8819875486601607	1.0	-2.8584998054505357	0.05424361087815525
chr4	120000000	121000000	1.754321028219881	6	9	0.7439613336446597	0.5146	-1.918074654268393	0.1280764212471783
chr4	121000000	122000000	0.9457686398158368	3	4	0.826086909021742	0.3219	-3.1343330405153838	0.041713057730397796
chr4	122000000	123000000	0.7627195098405837	1	5	0.7826086596521756	1.585	-1.4558716726452499	0.18909955433583206
chr4	123000000	124000000	0.6155613797583555	4	3	0.8695651507246428	-0.3219	-4.294155607187809	0.01346432879607728
chr4	124000000	125000000	0.7351906838470454	1	3	0.9275361607729522	1.0	-3.595436499515663	0.026715396338250333
chr4	125000000	126000000	1.3534329086396997	3	6	0.7391304064492765	0.8074	-1.648928937585782	0.16125375926899246
chr4	126000000	127000000	1.127476751602983	3	5	0.7826086596521756	0.585	-2.375520143436617	0.08505855683530787
chr4	127000000	128000000	1.12397314880767	2	9	0.6859903206333875	1.737	-0.2030111791789162	0.44942079832510407
chr4	128000000	129000000	1.257285195281797	1	7	0.8819875486601607	2.0	-2.028763535062658	0.11621585880035364
chr4	129000000	130000000	0.963292866425792	2	5	0.8521738738434801	1.0	-2.744406389878046	0.060403334708816474
chr4	130000000	131000000	1.0417613198409	1	7	0.819875749458741	2.0	-1.398839108130793	0.19800039207415657
chr4	131000000	132000000	0.9132354319683658	3	3	0.8695651507246428	0.0	-3.924597266897452	0.019367577892168475
chr4	132000000	133000000	1.3333233586606252	4	3	0.8695651507246428	-0.3219	-4.167020657385313	0.01526183287296907
chr4	133000000	134000000	1.073243099404685	3	5	0.7826086596521756	0.585	-2.385126381789311	0.08431393859038501
chr4	134000000	135000000	1.1970392197930355	4	6	0.8115941717874409	0.4854	-2.773010565817641	0.058800179096028936
chr4	135000000	136000000	1.0429613494085204	3	9	0.7439613336446597	1.3219	-1.2494850795808974	0.22278928674200169
chr4	136000000	137000000	1.3588723394899742	7	6	0.8695651840579723	-0.1926	-4.035231201628347	0.017374384850086026
chr4	137000000	138000000	2.137694312219011	8	10	0.71304346186087	0.2895	-1.739160070261776	0.14941965264307946
chr4	138000000	139000000	1.6388465924849165	9	9	0.7439613336446597	0.0	-2.4450268254928984	0.07980298930266992
chr4	139000000	140000000	1.522800789003926	5	9	0.8405796886634467	0.737	-2.7794503042870495	0.05844479740837111
chr4	140000000	141000000	2.1830731310947584	4	11	0.7114624357168525	1.263	-0.7559421246050748	0.319527922489195
chr4	141000000	142000000	2.9175644584032185	8	6	0.7391304064492765	-0.3626	-2.5234596166730716	0.07422985059361879
chr4	142000000	143000000	2.17375304723445	5	9	0.830917853161568	0.737	-2.5602225628969286	0.07174271911873621
chr4	143000000	144000000	2.107754650161971	6	6	0.8115941717874409	0.0	-3.0894566154119145	0.04354426030994432
chr4	144000000	145000000	1.3417249675896636	3	3	0.8695651507246428	0.0	-3.848700246431944	0.020862878861285947
chr4	145000000	146000000	0.9087775326869076	3	7	0.7701863100976052	1.0	-1.8721713000644593	0.1332906848739265
chr4	146000000	147000000	0.3776409105875706	2	3	0.8695651507246428	0.415	-3.6109988937749824	0.026313714552005384
chr4	147000000	148000000	1.12678622576964	5	4	0.826086909021742	-0.263	-3.677961753102281	0.024651387940825532
chr4	148000000	149000000	1.579783682980067	4	9	0.7439613336446597	1.0	-1.471231667179981	0.18675547880475346
chr4	149000000	150000000	1.7370735899051808	5	4	0.89130429657609	-0.263	-4.271367907289751	0.013770398903632174
chr4	150000000	151000000	0.7513995915658702	4	3	0.9275361607729522	-0.3219	-4.893654514112291	0.007438243407160422
chr4	151000000	152000000	1.9415650544765128	4	13	0.7892976448983794	1.4854	-1.4170478156275284	0.19512481018719785
chr4	152000000	153000000	1.5012362677127031	4	14	0.7204968825732033	1.585	-0.6569612297445167	0.3414225591255837
chr4	153000000	154000000	1.4964265730808464	2	10	0.7652173737043483	1.8745	-0.8539024107974011	0.298614879068982
chr4	154000000	155000000	1.6174726425941586	3	3	0.8695651507246428	0.0	-3.7998579172889784	0.02188431206522804
chr4	155000000	156000000	1.1081450458549145	1	6	0.8115941717874409	1.8074	-1.4875686409718307	0.18428694158649322
chr4	156000000	157000000	1.259223572699085	2	3	0.8695651507246428	0.415	-3.4548468952173117	0.030624642861596246
chr4	157000000	158000000	1.0012466880850392	3	5	0.7826086596521756	0.585	-2.397878882490284	0.08333458537930719
chr4	158000000	159000000	0.9712028807352122	3	3	0.8695651507246428	0.0	-3.9143296727565318	0.019563550305502695
chr4	159000000	160000000	1.5370042548590956	3	6	0.8550724309903395	0.8074	-2.8635325779270655	0.05398600186299261
chr4	160000000	161000000	1.385506104722634	3	7	0.9068322683407286	1.0	-3.2575487522766773	0.03705657893260519
chr4	161000000	162000000	1.073013619578484	5	4	0.89130429657609	-0.263	-4.388990787123048	0.012261051015506454
chr4	162000000	163000000	1.529755818266327	2	7	0.8322981092990249	1.415	-2.021812279730785	0.1169317272774149
chr4	163000000	164000000	1.6345647850525973	3	7	0.7701863100976052	1.0	-1.7436148585015836	0.1488543621537099
chr4	164000000	165000000	1.3715420640792677	3	4	0.826086909021742	0.3219	-3.058917116417879	0.04483405356398251
chr4	165000000	166000000	1.235630260073636	4	7	0.8819875486601607	0.6781	-3.3336882545438407	0.034433393389848035
chr4	166000000	167000000	1.2083091155979124	2	6	0.8115941717874409	1.2224	-2.045617111415834	0.11449599747876775
chr4	167000000	168000000	1.1796715005352274	2	0		-1.585		0.0
chr4	168000000	169000000	0.9429417494695844	2	5	0.7826086596521756	1.0	-1.999739688134948	0.11923025580748682
chr4	169000000	170000000	1.0441582355757064	5	9	0.8019323466559318	0.737	-2.4485244134704454	0.07954652295944344
chr4	170000000	171000000	0.6581904165315393	2	7	0.8322981092990249	1.415	-2.1761899520736554	0.1019091088384483
chr4	171000000	172000000	0.9071212460864944	3	9	0.6859903206333875	1.3219	-0.6499864758236855	0.3429925849751971
chr4	172000000	173000000	1.1129003144523462	4	9	0.8405796886634467	1.0	-2.5931951668597737	0.0695776539425745
chr4	173000000	174000000	0.782377272869105	3	7	0.819875749458741	1.0	-2.4290397866808426	0.08098490363959604
chr4	174000000	175000000	1.1800446852959705	4	5	0.7826086596521756	0.263	-2.6831396343684384	0.06397560895127201
chr4	175000000	176000000	0.6761405658942357	3	1	0.9565215191304853	-1.0	-5.886187615624427	0.0027698522183515904
chr4	176000000	177000000	1.1419171538956752	6	4	0.826086909021742	-0.4854	-3.894180368456965	0.0199537949852592
chr4	177000000	178000000	0.7545083627458493	3	6	0.8115941717874409	0.8074	-2.534463996192259	0.0734771662303803
chr4	178000000	179000000	0.6368979728173261	3	5	0.7826086596521756	0.585	-2.46241483868151	0.0785354031488031
chr4	179000000	180000000	1.2210874052849745	6	10	0.7478260697565221	0.6521	-1.9187600177215964	0.12799990426338953
chr4	180000000	181000000	0.8047707032221068	3	4	0.89130429657609	0.3219	-3.8608120263700405	0.020616894537628633
chr4	181000000	182000000	0.7592448307750401	6	5	0.7826086596521756	-0.2224	-3.235432850407257	0.03785387985718357
chr4	182000000	183000000	1.0080985016059532	5	5	0.7826086596521756	0.0	-2.9724554630313076	0.04868587074928453
chr4	183000000	184000000	1.1849352387901746	5	4	0.89130429657609	-0.263	-4.369166458364294	0.012503473934985718
chr4	184000000	185000000	1.9763597720923691	4	10	0.7043478098869569	1.1375	-0.8395530688457402	0.3016289212126263
chr4	185000000	186000000	0.920777165157558	2	4	0.826086909021742	0.737	-2.7301947100891732	0.06121497232298191
chr4	186000000	187000000	0.8320592504473483	2	3	0.8695651507246428	0.415	-3.5305091847550614	0.028456507013998943
chr4	187000000	188000000	0.8985640856959942	2	3	0.8695651507246428	0.415	-3.5187293898655483	0.028783995179367968
chr4	188000000	189000000	0.9721105540634573	4	5	0.8521738738434801	0.263	-3.4682417930209573	0.030229481934251404
chr4	189000000	190000000	0.2351702445877346	1	0		-1.0		0.0
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	1.0028128057543686	1	9	0.7536231691465384	2.3219	-0.3762662682819595	0.40702774245315887
chr5	1000000	2000000	1.143600661005289	1	9	0.6859903206333875	2.3219	0.37615717639744517	0.5929459272815519
chr5	2000000	3000000	1.0637453374489034	2	11	0.7667984029392745	2.0	-0.8240238537132143	0.3049101756506335
chr5	3000000	4000000	0.9854629859893294	1	8	0.728260848627718	2.1699	-0.2561390962705543	0.43631303958249046
chr5	4000000	5000000	1.3610548622699166	1	10	0.7999999816000004	2.4594	-0.6763243106746444	0.3370821714870011
chr5	5000000	6000000	1.0987576375731107	4	6	0.8550724309903395	0.4854	-3.2580885257000247	0.037037322799904855
chr5	6000000	7000000	1.245056831650157	4	10	0.7043478098869569	1.1375	-0.9690864871047165	0.27506262214760274
chr5	7000000	8000000	2.2588348720776525	6	16	0.6249999910156251	1.2801	0.20433294978648764	0.5509062409881411
chr5	8000000	9000000	1.4585335224770175	3	8	0.7826086731521746	1.1699	-1.7411894358474456	0.14916191708615303
chr5	9000000	10000000	1.658589922886541	4	6	0.8115941717874409	0.4854	-2.6912575234527587	0.06349120484355925
chr5	10000000	11000000	1.3795359228977446	6	10	0.7043478098869569	0.6521	-1.423024868293366	0.19418781760886653
chr5	11000000	12000000	0.8022966626471715	3	6	0.7391304064492765	0.8074	-1.746549988892732	0.14848287384286166
chr5	12000000	13000000	0.6701146921777714	6	4	0.89130429657609	-0.4854	-4.6792537322980685	0.009200505745449094
chr5	13000000	14000000	1.2855580797003947	2	6	0.8550724309903395	1.2224	-2.499603890863118	0.07588595340964172
chr5	14000000	15000000	0.8394607718438909	1	8	0.8369564976766312	2.1699	-1.4511741474208293	0.18982092935681685
chr5	15000000	16000000	1.2030668036523244	4	12	0.7971014339975847	1.3785	-1.737013462736611	0.14969267769741293
chr5	16000000	17000000	1.0824321164615096	3	6	0.7391304064492765	0.8074	-1.6969304661185465	0.15486658919047122
chr5	17000000	18000000	0.5872856489602234	1	5	0.8521738738434801	1.585	-2.2352171593630032	0.0966322524716143
chr5	18000000	19000000	0.6602743071233412	2	4	0.826086909021742	0.737	-2.776336772155819	0.058616367713182044
chr5	19000000	20000000	0.92195444360804	1	2	0.9130433732608817	0.585	-3.8149319285678045	0.021563961859503898
chr5	20000000	21000000	0.6048104642338261	2	1	0.9565215191304853	-0.585	-5.490355527940333	0.00410941985611902
chr5	21000000	22000000	0.4721103771926742	1	1	0.9565215191304853	0.0	-4.938070061176603	0.007117399138505424
chr5	22000000	23000000	0.9062316818134492	2	10	0.7478260697565221	1.8745	-0.7713739363462473	0.3161819712093679
chr5	23000000	24000000	0.3907582028645833	2	2	0.9565216291304475	0.0	-4.952480902322134	0.007016281419688974
chr5	24000000	25000000	1.7901675367017518	4	12	0.7971014339975847	1.3785	-1.6330221335505728	0.16341677971966792
chr5	25000000	26000000	1.476572508186213	4	8	0.728260848627718	0.848	-1.4702394401664014	0.18690622297045179
chr5	26000000	27000000	1.071011623455823	2	4	0.89130429657609	0.737	-3.4050886064660046	0.03213681112164472
chr5	27000000	28000000	0.7030289396412162	6	4	0.89130429657609	-0.4854	-4.673423733883482	0.00925380352723339
chr5	28000000	29000000	1.4825779459422712	3	13	0.6956521616053513	1.8074	-0.174127596212295	0.4565777605873206
chr5	29000000	30000000	0.7718374549232889	3	2	0.9130433732608817	-0.415	-4.825778472490056	0.007956494316679264
chr5	30000000	31000000	1.5931976009130056	3	10	0.7043478098869569	1.4594	-0.5905891339830829	0.3564996910334147
chr5	31000000	32000000	1.328269710426592	4	10	0.7478260697565221	1.1375	-1.4220169040419188	0.19434559137539603
chr5	32000000	33000000	1.1953504529874983	3	9	0.830917853161568	1.3219	-2.1578321799825684	0.10360160030679917
chr5	33000000	34000000	1.1406964978610787	3	5	0.8521738738434801	0.585	-3.121450002719926	0.042231083739131696
chr5	34000000	35000000	1.0324597809911538	1	5	0.8521738738434801	1.585	-2.156364848161342	0.10373794821338991
chr5	35000000	36000000	1.5942328909362984	5	5	0.7826086596521756	0.0	-2.868635299306564	0.05372599047957312
chr5	36000000	37000000	1.178981603249965	3	12	0.8405796940338166	1.7004	-1.8921169968800218	0.1310032791882209
chr5	37000000	38000000	1.170500488521392	4	9	0.6859903206333875	1.0	-0.9201671887837488	0.2849238296567194
chr5	38000000	39000000	1.049029960370547	1	5	0.7826086596521756	1.585	-1.4051583918836714	0.19699882833332066
chr5	39000000	40000000	1.7659551005767775	4	9	0.7536231691465384	1.0	-1.5421822921539539	0.1762182576279211
chr5	40000000	41000000	1.3025159257185548	4	6	0.7391304064492765	0.4854	-1.9748783903514342	0.12186586417608031
chr5	41000000	42000000	0.9463767037832014	1	5	0.7826086596521756	1.585	-1.423341044360269	0.19413834750653436
chr5	42000000	43000000	1.422043352551956	4	8	0.728260848627718	0.848	-1.4798980201248115	0.1854428232447246
chr5	43000000	44000000	1.3303631127166295	3	3	0.9275361607729522	0.0	-4.474272243933021	0.01127005258758276
chr5	44000000	45000000	1.7951875935551795	6	9	0.7439613336446597	0.5146	-1.9108360864907432	0.12888695131729305
chr5	45000000	46000000	1.99064112164204	3	10	0.7043478098869569	1.4594	-0.5201911976999556	0.3728075263568355
chr5	46000000	47000000	3.190162044422827	1	3	0.9275361607729522	1.0	-3.160595048076975	0.040675827671718005
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	1.9734255436099484	1	0		-1.0		0.0
chr5	50000000	51000000	1.5135278764854174	2	6	0.8115941717874409	1.2224	-1.9915546603738337	0.12009248401856129
chr5	51000000	52000000	1.0499197387949284	4	3	0.8695651507246428	-0.3219	-4.217219060260561	0.014525478030876287
chr5	52000000	53000000	1.6571532332450758	2	6	0.8550724309903395	1.2224	-2.4337843955688623	0.08063248102192604
chr5	53000000	54000000	1.043943289213516	2	5	0.8521738738434801	1.0	-2.730121031006921	0.06121920662722931
chr5	54000000	55000000	1.4200124839369197	2	4	0.826086909021742	0.737	-2.641766708804239	0.06649828087144531
chr5	55000000	56000000	0.8241409343796366	2	2	0.9130433732608817	0.0	-4.408047552614793	0.0120323921510501
chr5	56000000	57000000	0.9239178374457272	1	9	0.8019323466559318	2.3219	-0.9098736383794819	0.2870256954396656
chr5	57000000	58000000	1.9402145213960904	3	6	0.7391304064492765	0.8074	-1.5449941331859955	0.17581044719531347
chr5	58000000	59000000	1.076459436424856	3	5	0.9217390880347847	0.585	-3.8810995457529103	0.020211211609991748
chr5	59000000	60000000	1.4450991268345903	5	9	0.6859903206333875	0.737	-1.1303879201878182	0.24408951871374446
chr5	60000000	61000000	1.1679883550612673	3	8	0.793478238057066	1.1699	-1.9095702121043212	0.12902914427784565
chr5	61000000	62000000	0.6965440480465781	4	2	0.9130433732608817	-0.737	-5.156045645512631	0.005731410924061907
chr5	62000000	63000000	1.5301818395337374	6	9	0.8019323466559318	0.5146	-2.5813352718472187	0.07034935356859882
chr5	63000000	64000000	1.4174615322769726	1	2	0.9130433732608817	0.585	-3.727164297101659	0.02349564105790205
chr5	64000000	65000000	1.4990370768558088	5	0		-2.585		0.0
chr5	65000000	66000000	1.2471091141061956	4	4	0.826086909021742	0.0	-3.3977897983925	0.03236461040194694
chr5	66000000	67000000	1.4433576481400467	4	6	0.8550724309903395	0.4854	-3.197050596228795	0.03927686506051574
chr5	67000000	68000000	1.9557177083657329	8	6	0.7391304064492765	-0.3626	-2.693828543807842	0.06333850324576737
chr5	68000000	69000000	0.6943164791387888	2	4	0.826086909021742	0.737	-2.7703069879689064	0.05894998103781119
chr5	69000000	70000000	0.1062227685704053	1	0		-1.0		0.0
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.3644663462134279	1	2	0.9130433732608817	0.585	-3.9136780635834123	0.019576052615823198
chr5	72000000	73000000	1.083177690894923	2	7	0.8322981092990249	1.415	-2.100913276265998	0.1090080872629497
chr5	73000000	74000000	1.1377566955716834	1	6	0.7391304064492765	1.8074	-0.7028742072589749	0.33117528742163493
chr5	74000000	75000000	0.8485335232357292	3	6	0.8115941717874409	0.8074	-2.5178096115767152	0.07461905293128056
chr5	75000000	76000000	1.0594959996164728	4	5	0.8521738738434801	0.263	-3.452763480487822	0.030686553244038142
chr5	76000000	77000000	1.206433997175182	5	3	0.8695651507246428	-0.585	-4.448454136765904	0.011561404873051939
chr5	77000000	78000000	1.2523646891959357	2	8	0.728260848627718	1.585	-0.7845554219426898	0.31333891978337397
chr5	78000000	79000000	1.7122107206008028	3	10	0.7652173737043483	1.4594	-1.2242462277220039	0.22719005675581586
chr5	79000000	80000000	1.0320266435271663	2	6	0.7391304064492765	1.2224	-1.2973920639445256	0.2146042555017498
chr5	80000000	81000000	1.6665972465975871	5	4	0.9347825549456553	-0.263	-4.751520802608875	0.00856456230258063
chr5	81000000	82000000	1.8748705563160184	3	6	0.8550724309903395	0.8074	-2.8036873694341686	0.057125242352717175
chr5	82000000	83000000	1.9225012293220456	6	7	0.7701863100976052	0.1926	-2.4873025011601984	0.07675312964387163
chr5	83000000	84000000	1.449016942350076	3	4	0.826086909021742	0.3219	-3.0451942318831238	0.04542540625990841
chr5	84000000	85000000	0.7065107958844887	2	8	0.8695651923913051	1.585	-2.4011671987415166	0.08308373504664482
chr5	85000000	86000000	0.5884319395008362	3	1	0.9565215191304853	-1.0	-5.901723172175952	0.0027272700058922424
chr5	86000000	87000000	1.1037398625005448	1	3	0.9275361607729522	1.0	-3.53015652829244	0.028466258434983533
chr5	87000000	88000000	1.168766688615293	2	8	0.7826086731521746	1.585	-1.3839499423486954	0.20037537083939463
chr5	88000000	89000000	1.7865621018247104	3	3	0.8695651507246428	0.0	-3.7699076266030813	0.022534674062824504
chr5	89000000	90000000	1.3867176991258634	5	3	0.8695651507246428	-0.585	-4.416521044638676	0.011932077929679244
chr5	90000000	91000000	1.01490448792623	4	5	0.7826086596521756	0.263	-2.712390404568172	0.06224617357713307
chr5	91000000	92000000	1.6337121874539222	4	14	0.7577639627063	1.585	-1.0343558890801132	0.2622404961319033
chr5	92000000	93000000	0.9957779183803424	2	3	0.8695651507246428	0.415	-3.501510205648888	0.02926929136495908
chr5	93000000	94000000	1.137972220895907	5	11	0.7430829884153793	1.0	-1.5400405244301218	0.17652938379676977
chr5	94000000	95000000	0.6879775056054283	2	3	0.8695651507246428	0.415	-3.556029936670548	0.027759368867101265
chr5	95000000	96000000	1.293730193074043	6	7	0.8695651888198768	0.1926	-3.667633964156603	0.024900929023056666
chr5	96000000	97000000	1.3930381609572735	8	5	0.7826086596521756	-0.585	-3.48006251786118	0.02988486724741533
chr5	97000000	98000000	0.628046952575017	1	0		-1.0		0.0
chr5	98000000	99000000	0.510729501790844	2	4	0.826086909021742	0.737	-2.8028251790065806	0.05717169934596053
chr5	99000000	100000000	1.825322563884506	3	2	0.9130433732608817	-0.415	-4.639177927487242	0.009573109982665355
chr5	100000000	101000000	1.4483527100172182	4	5	0.7826086596521756	0.263	-2.635615067371017	0.06688117162684072
chr5	101000000	102000000	1.9010841013077375	3	6	0.8115941717874409	0.8074	-2.331374597127456	0.08855764961501883
chr5	102000000	103000000	2.2549700358959024	4	5	0.7826086596521756	0.263	-2.492741445962083	0.07636860080519114
chr5	103000000	104000000	1.4575414658629295	5	5	0.8521738738434801	0.0	-3.6411184587120218	0.02555292393806658
chr5	104000000	105000000	0.9129767829173748	2	6	0.8115941717874409	1.2224	-2.09792841013887	0.10929833187011154
chr5	105000000	106000000	0.7798212553063797	3	2	0.9130433732608817	-0.415	-4.82436432672757	0.00796766420615492
chr5	106000000	107000000	0.5460345451344755	1	3	0.8695651507246428	1.0	-3.00538163136712	0.047183340343694605
chr5	107000000	108000000	1.5014628958934546	3	10	0.8173912855478266	1.4594	-1.8227789220988049	0.13910075834239488
chr5	108000000	109000000	1.7260204482999182	2	9	0.8019323466559318	1.737	-1.3434914897271772	0.20693647069665896
chr5	109000000	110000000	2.0980893619845125	9	9	0.8405796886634467	0.0	-3.4029484790875086	0.03220344441533045
chr5	110000000	111000000	1.3369161495801944	4	5	0.8521738738434801	0.263	-3.4036249110503887	0.032182369147687996
chr5	111000000	112000000	1.825646644420171	4	9	0.7439613336446597	1.0	-1.4276827245224366	0.19345999938877304
chr5	112000000	113000000	1.585798120891273	4	14	0.670807442395741	1.585	-0.10750344135646639	0.4731499934526423
chr5	113000000	114000000	1.8721375680935315	8	6	0.8115941717874409	-0.3626	-3.48808224861524	0.029653235660567327
chr5	114000000	115000000	1.7291526903015435	8	2	0.9130433732608817	-1.585	-5.807792640444635	0.0029950564752630727
