chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	23000000	24000000	1.96497871151883	1	4	0.826086909021742	1.3219	-1.9695467383849792	0.12243757991717416
chr3	24000000	25000000	2.4595008793033726	2	2	0.9130433732608817	0.0	-4.118381325344205	0.016010328972395665
chr3	25000000	26000000	1.0704321401106625	3	1	0.9565215191304853	-1.0	-5.816347973836466	0.002969617834395212
chr3	26000000	27000000	3.5794715353561855	1	3	0.8695651507246428	1.0	-2.4680783597857996	0.07812652482985886
chr3	27000000	28000000	1.6334655068324744	1	2	0.9130433732608817	0.585	-3.6889041840426575	0.02438965545180595
chr3	28000000	29000000	0.921939817050868	1	3	0.9275361607729522	1.0	-3.5623582056335614	0.027589086021089435
chr3	29000000	30000000	0.6006125506008893	1	0		-1.0		0.0
chr3	30000000	31000000	1.6701038464358868	2	2	0.9130433732608817	0.0	-4.258204769741936	0.0139503134235975
chr3	31000000	32000000	2.1028385368981226	3	3	0.8695651507246428	0.0	-3.7138865640800054	0.023802215157871967
chr3	32000000	33000000	1.143199039878667	4	0		-2.3219		0.0
chr3	33000000	34000000	1.55237472549398	2	2	0.9130433732608817	0.0	-4.279057763242835	0.013666354239430988
chr3	34000000	35000000	2.268692326862158	2	2	0.9565216291304475	0.0	-4.619848264198884	0.009758131724968892
chr3	35000000	36000000	1.3994696592015154	2	2	0.9130433732608817	0.0	-4.306141362679755	0.01330604643677741
chr3	36000000	37000000	1.0072261314791522	1	4	0.826086909021742	1.3219	-2.1391904779053963	0.10534566095109865
chr3	37000000	38000000	0.6717266170084102	3	3	0.8695651507246428	0.0	-3.967374973113867	0.018571610138562334
chr3	38000000	39000000	2.0019382545481896	3	1	0.9565215191304853	-1.0	-5.651353189241086	0.0035004638383033895
chr3	39000000	40000000	2.0299191245107377	2	4	0.826086909021742	0.737	-2.5337358400583767	0.0735267532402255
chr3	40000000	41000000	1.218963300307908	1	1	0.9565215191304853	0.0	-4.805782322788288	0.008115890681661304
chr3	41000000	42000000	1.1434657982113272	3	1	0.9565215191304853	-1.0	-5.803411748835079	0.003008166719147527
chr3	42000000	43000000	0.8590617435456038	1	0		-1.0		0.0
chr3	43000000	44000000	0.5542897365846353	1	1	0.9565215191304853	0.0	-4.9235138865139705	0.007221005357913582
chr3	44000000	45000000	0.4864443492056667	1	2	0.9130433732608817	0.585	-3.8920724788028638	0.01999505785668864
chr3	45000000	46000000	0.7217402594985161	1	1	0.9565215191304853	0.0	-4.893853895526964	0.00743677153548941
chr3	46000000	47000000	1.3023008749658715	2	3	0.9275361607729522	0.415	-4.070776253913745	0.016777837932221297
chr3	47000000	48000000	0.4934560538266814	1	1	0.9565215191304853	0.0	-4.934289167778607	0.007144167587897586
chr3	48000000	49000000	0.2138036555364659	1	1	0.9565215191304853	0.0	-4.983823128428276	0.006801258429079655
chr3	49000000	50000000	0.6162449875440426	1	2	0.9130433732608817	0.585	-3.869081294922214	0.020450583036068077
chr3	50000000	51000000	2.1519773371889865	1	3	0.8695651507246428	1.0	-2.7209259730083613	0.06174979661261748
chr3	51000000	52000000	5.565041498148075	1	4	0.826086909021742	1.3219	-1.3318787995455175	0.20884875955502125
chr3	52000000	53000000	0.5882329287694925	1	2	0.9565216291304475	0.585	-4.341712596534046	0.012847026949611536
chr3	53000000	54000000	0.5883303785135663	1	2	0.9565216291304475	0.585	-4.341695335563578	0.012847245854749141
chr3	54000000	55000000	0.9813293437696736	2	2	0.9130433732608817	0.0	-4.38020525791997	0.012367907275580946
chr3	55000000	56000000	0.5517500399891939	1	1	0.9565215191304853	0.0	-4.9239637350830865	0.00721778117018214
chr3	56000000	57000000	0.272853443098271	1	1	0.9565215191304853	0.0	-4.973363822978579	0.006872276752871955
chr3	57000000	58000000	1.8752228220858105	1	5	0.7826086596521756	1.585	-1.2588174166177577	0.22117753453629935
chr3	58000000	59000000	2.111400463449925	1	3	0.8695651507246428	1.0	-2.728113228613412	0.06133469958133808
chr3	59000000	60000000	1.7132712840834383	2	2	0.9130433732608817	0.0	-4.2505586555986135	0.014055882915804866
chr3	60000000	61000000	0.5054457443291702	1	2	0.9130433732608817	0.585	-3.8887068207069886	0.02006111544288575
chr3	61000000	62000000	0.4021983305433636	2	1	0.9565215191304853	-0.585	-5.526243585824799	0.003965130156999006
chr3	62000000	63000000	0.481018594027776	1	0		-1.0		0.0
chr3	63000000	64000000	0.4630886152875999	1	0		-1.0		0.0
chr3	64000000	65000000	0.4804208376214371	1	0		-1.0		0.0
chr3	65000000	66000000	0.2386687723985989	1	0		-1.0		0.0
chr3	66000000	67000000	0.7322869913537544	1	3	0.8695651507246428	1.0	-2.9723913141077762	0.048688841928410595
chr3	67000000	68000000	0.567007527892903	1	1	0.9565215191304853	0.0	-4.921261223643686	0.007237172327703126
chr3	68000000	69000000	1.5716914523492376	1	3	0.9275361607729522	1.0	-3.447269716739118	0.030850386634365897
chr3	69000000	70000000	0.5235417435774332	1	0		-1.0		0.0
chr3	70000000	71000000	0.6638266950478169	2	0		-1.585		0.0
chr3	71000000	72000000	1.8168414202385867	1	0		-1.0		0.0
chr3	72000000	73000000	0.4271595166066499	1	0		-1.0		0.0
chr3	73000000	74000000	0.4747706958334943	2	1	0.9565215191304853	-0.585	-5.513389068186068	0.004016222969507322
chr3	74000000	75000000	0.2858970673224559	1	1	0.9565215191304853	0.0	-4.971053446336003	0.006888063164267681
chr3	75000000	76000000	0.2296470018066823	1	1	0.9565215191304853	0.0	-4.9810168457162165	0.006820241133134523
chr3	76000000	77000000	2.0890712644374805	1	7	0.819875749458741	2.0	-1.2133323508105214	0.2291119610289843
chr3	77000000	78000000	0.4422777450633655	2	1	0.9565215191304853	-0.585	-5.519144443626007	0.003993266527148438
chr3	78000000	79000000	0.5870837428840687	2	2	0.9130433732608817	0.0	-4.4500367565946455	0.011543333080539989
chr3	79000000	80000000	0.741008588109338	1	1	0.9565215191304853	0.0	-4.890440956331631	0.007462006427587169
chr3	80000000	81000000	0.2780768070384307	1	2	0.9130433732608817	0.585	-3.9289799743133056	0.019284514535467815
chr3	81000000	82000000	1.8412257809500412	3	1	0.9565215191304853	-1.0	-5.679819690482604	0.003402557074082172
chr3	82000000	83000000	1.33867052423488	2	3	0.8695651507246428	0.415	-3.4407747034708054	0.031045171550467522
chr3	83000000	84000000	0.9309622517032814	2	1	0.9565215191304853	-0.585	-5.432585274922278	0.004352749670627719
chr3	84000000	85000000	2.5418859461143772	2	2	0.9130433732608817	0.0	-4.1037887143654075	0.01624185200453181
chr3	85000000	86000000	1.8382098565031124	1	1	0.9565215191304853	0.0	-4.696097103800162	0.009048226439103692
chr3	86000000	87000000	0.9041142637980402	2	2	0.9130433732608817	0.0	-4.3938821251889815	0.012201954505428443
chr3	87000000	88000000	1.0231866593156402	3	4	0.826086909021742	0.3219	-3.1206202271981205	0.042264658935005216
chr3	88000000	89000000	0.8273661368836978	1	1	0.9565215191304853	0.0	-4.875144711962034	0.007576153136528966
chr3	89000000	90000000	0.6675599359566613	3	1	0.9565215191304853	-1.0	-5.887707475952019	0.002765657261365628
chr3	90000000	91000000	2.0605204962878627	1	1	0.9565215191304853	0.0	-4.65671991071894	0.0094082091533878
chr3	91000000	92000000	1.3599162358219008	1	0		-1.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	0.3871771107623681	1	0		-1.0		0.0
chr3	94000000	95000000	0.3356750954790648	1	0		-1.0		0.0
chr3	95000000	96000000	1.2482975227368405	2	0		-1.585		0.0
chr3	96000000	97000000	1.1460075544277846	3	1	0.9565215191304853	-1.0	-5.80296153545169	0.003009517264217732
chr3	97000000	98000000	0.4622198220317912	1	2	0.9130433732608817	0.585	-3.8963632940546695	0.019911151179427003
chr3	98000000	99000000	0.241593523128321	1	0		-1.0		0.0
chr3	99000000	100000000	0.5880267126716894	2	2	0.9565216291304475	0.0	-4.917539343937701	0.00726396237500567
chr3	100000000	101000000	1.1855263337062825	2	1	0.9565215191304853	-0.585	-5.387495129806948	0.004552593910073009
chr3	101000000	102000000	1.224390033533715	1	0		-1.0		0.0
chr3	102000000	103000000	0.6907493087620158	1	2	0.9130433732608817	0.585	-3.8558845759310483	0.020716624192891595
chr3	103000000	104000000	0.6253865925167283	1	0		-1.0		0.0
chr3	104000000	105000000	1.0924232902892466	1	3	0.8695651507246428	1.0	-2.908601490136821	0.05172999498072823
chr3	105000000	106000000	0.6850294105517745	1	1	0.9565215191304853	0.0	-4.900356374169241	0.007388927119299718
chr3	106000000	107000000	0.7979056733210794	1	0		-1.0		0.0
chr3	107000000	108000000	1.3361676268595	2	0		-1.585		0.0
chr3	108000000	109000000	1.788320716704059	2	1	0.9565215191304853	-0.585	-5.280724033153355	0.005062980819912224
chr3	109000000	110000000	1.1697823238339158	1	0		-1.0		0.0
chr3	110000000	111000000	0.8823005677863196	2	1	0.9565215191304853	-0.585	-5.4412045678410115	0.004315554483947273
chr3	111000000	112000000	1.5969393423009135	2	6	0.7391304064492765	1.2224	-1.1973308323490137	0.23195038687764277
chr3	112000000	113000000	2.329705733581343	3	1	0.9565215191304853	-1.0	-5.593296753795034	0.003708927320017528
chr3	113000000	114000000	1.1748980494602668	1	4	0.826086909021742	1.3219	-2.10949127189783	0.10817773668317086
chr3	114000000	115000000	0.8664379865166625	2	1	0.9565215191304853	-0.585	-5.444014257588774	0.00430349824134477
chr3	115000000	116000000	1.838138904849732	2	2	0.9565216291304475	0.0	-4.6961108544499846	0.009048103146713976
chr3	116000000	117000000	0.4776294960233156	1	1	0.9565215191304853	0.0	-4.9370924768016815	0.0071243108045669756
chr3	117000000	118000000	0.6756485355810216	1	2	0.9130433732608817	0.585	-3.8585593289784033	0.020662429793365265
chr3	118000000	119000000	0.8238318685841683	2	5	0.8521738738434801	1.0	-2.769108683230387	0.059016491994212425
chr3	119000000	120000000	1.1881598929044066	2	3	0.8695651507246428	0.415	-3.4674341840805285	0.03025316650807343
chr3	120000000	121000000	0.6657689959719262	1	0		-1.0		0.0
chr3	121000000	122000000	1.6270463934959525	2	1	0.9565215191304853	-0.585	-5.30929005307106	0.0049210994842398695
chr3	122000000	123000000	4.151912404673846	3	4	0.89130429657609	0.3219	-3.267943213721705	0.03668744891728168
chr3	123000000	124000000	1.5870159819366814	4	1	0.9565215191304853	-1.3219	-6.0416793426134	0.0023719234196676563
chr3	124000000	125000000	1.3265582148557034	1	2	0.9130433732608817	0.585	-3.743265719351565	0.023129037183343866
chr3	125000000	126000000	0.0102404714750252	0	1	0.9565215191304853	1.0	-4.035622854899163	0.017367699607252537
chr3	126000000	127000000	1.7139086190312236	2	4	0.89130429657609	0.737	-3.2912142586137305	0.03587382477280432
chr3	127000000	128000000	2.57647201308804	1	3	0.8695651507246428	1.0	-2.6457365496365757	0.06625227169007362
chr3	128000000	129000000	0.7217834943816195	1	0		-1.0		0.0
chr3	129000000	130000000	0.9682505350234418	1	1	0.9565215191304853	0.0	-4.850190296136269	0.007766103558359133
chr3	130000000	131000000	1.4318226501361502	2	3	0.8695651507246428	0.415	-3.4242749567601116	0.03154536548841253
chr3	131000000	132000000	2.4322181515017425	1	2	0.9130433732608817	0.585	-3.5474236091869846	0.02799258963015413
chr3	132000000	133000000	1.812377725660156	2	1	0.9565215191304853	-0.585	-5.276462889883117	0.005084491009763781
chr3	133000000	134000000	2.260834222749256	1	2	0.9130433732608817	0.585	-3.5777803121321945	0.027178343487877562
chr3	134000000	135000000	1.4284967093660752	2	3	0.8695651507246428	0.415	-3.424864070317639	0.03152737288476049
chr3	135000000	136000000	1.900915415060811	1	3	0.8695651507246428	1.0	-2.7653957914235123	0.05922301995686817
chr3	136000000	137000000	0.5596849273712614	1	3	0.8695651507246428	1.0	-3.0029637815624914	0.04729215887939381
chr3	137000000	138000000	1.1782878079486725	1	2	0.9130433732608817	0.585	-3.7695283959677743	0.022543028836589107
chr3	138000000	139000000	0.6329354146667501	1	2	0.9565216291304475	0.585	-4.333794584062438	0.012947831336552263
chr3	139000000	140000000	0.7534990483799326	3	2	0.9130433732608817	-0.415	-4.829026697478112	0.00793089639934912
chr3	140000000	141000000	1.546287969380789	3	4	0.826086909021742	0.3219	-3.027964917009549	0.04617838143738403
chr3	141000000	142000000	0.7721167215258831	2	1	0.9565215191304853	-0.585	-5.4607210902748	0.004232499457582025
chr3	142000000	143000000	0.6414547987289136	1	0		-1.0		0.0
chr3	143000000	144000000	1.1173489213297372	1	0		-1.0		0.0
chr3	144000000	145000000	0.957076943683453	1	5	0.8521738738434801	1.585	-2.169717175978624	0.1025030492471056
chr3	145000000	146000000	2.4515259795581907	2	3	0.8695651507246428	0.415	-3.243658073433722	0.03755544541634325
chr3	146000000	147000000	3.0346783003263607	3	5	0.7826086596521756	0.585	-2.037703457282495	0.11530078748101036
chr3	147000000	148000000	3.5658252903685197	1	0		-1.0		0.0
chr3	148000000	149000000	0.4554394291354446	2	1	0.9565215191304853	-0.585	-5.5168131554092925	0.004002549537275479
chr3	149000000	150000000	0.5771587910765068	2	1	0.9565215191304853	-0.585	-5.495253382914746	0.0040894238316564165
chr3	150000000	151000000	0.2233416047815808	1	0		-1.0		0.0
chr3	151000000	152000000	0.0930569675908965	1	1	0.9565215191304853	0.0	-5.005210614199333	0.006658299356470644
chr3	152000000	153000000	1.6241297737953273	2	3	0.8695651507246428	0.415	-3.390212193292947	0.03260276210427781
chr3	153000000	154000000	1.449913407704596	3	2	0.9130433732608817	-0.415	-4.705672985221177	0.00896276809490519
chr3	154000000	155000000	0.1909573525441397	1	1	0.9565215191304853	0.0	-4.9878698231118594	0.006773977486388048
chr3	155000000	156000000	1.4103001462223732	2	0		-1.585		0.0
chr3	156000000	157000000	2.7658629699691546	2	1	0.9565215191304853	-0.585	-5.107575010285428	0.006014346886776442
chr3	157000000	158000000	0.7995044403777123	2	0		-1.585		0.0
chr3	158000000	159000000	0.6681624571972149	2	1	0.9565215191304853	-0.585	-5.479134186211413	0.004155600049887444
chr3	159000000	160000000	0.7931079824245799	2	2	0.9130433732608817	0.0	-4.413544322999682	0.011967223630254402
chr3	160000000	161000000	2.1356093339231856	5	2	0.9130433732608817	-1.0	-5.160008016713404	0.005708875271700876
chr3	161000000	162000000	1.7011346329382122	2	4	0.826086909021742	0.737	-2.591972415776472	0.06965685236747751
chr3	162000000	163000000	2.137552734162142	2	0		-1.585		0.0
chr3	163000000	164000000	1.2209351798173151	3	1	0.9565215191304853	-1.0	-5.789689837907488	0.0030496022713825564
chr3	164000000	165000000	1.3157909028612935	2	2	0.9130433732608817	0.0	-4.320963120866389	0.013112848837951642
chr3	165000000	166000000	1.882849645517148	3	1	0.9565215191304853	-1.0	-5.672446984644356	0.0034276495262639383
chr3	166000000	167000000	0.4524887914969038	1	1	0.9565215191304853	0.0	-4.941545571702101	0.007092880628455411
chr3	167000000	168000000	0.1040732083076854	2	0		-1.585		0.0
chr3	168000000	169000000	0.9562981042344352	1	1	0.9565215191304853	0.0	-4.852307393075148	0.007749806640627977
chr3	169000000	170000000	0.6444271955571699	1	1	0.9565215191304853	0.0	-4.907548118392171	0.0073363669208783835
chr3	170000000	171000000	1.0103460790409624	1	1	0.9565215191304853	0.0	-4.842734043182105	0.007823771272764197
chr3	171000000	172000000	1.1912721658181558	1	6	0.7391304064492765	1.8074	-0.6933951782445824	0.333278225014819
chr3	172000000	173000000	0.1377228989281165	1	0		-1.0		0.0
chr3	173000000	174000000	0.6111603709214593	2	1	0.9565215191304853	-0.585	-5.489230788692906	0.004114025456347715
chr3	174000000	175000000	0.3557176231667518	3	1	0.9565215191304853	-1.0	-5.942943136168339	0.002617425721330594
chr3	175000000	176000000	0.8150974181266877	2	2	0.9130433732608817	0.0	-4.409649402557605	0.012013364854512047
chr3	176000000	177000000	0.6250136898538052	2	1	0.9565215191304853	-0.585	-5.486776993341756	0.004124091144802875
chr3	177000000	178000000	1.3444667617719444	4	0		-2.3219		0.0
chr3	178000000	179000000	1.8647971885987549	2	4	0.826086909021742	0.737	-2.562983375662821	0.07155907809866557
chr3	179000000	180000000	1.3888766477534071	1	5	0.7826086596521756	1.585	-1.3449624037832102	0.20669517750689015
chr3	180000000	181000000	0.4862639993389206	1	3	0.8695651507246428	1.0	-3.015968602483934	0.046709656358090185
chr3	181000000	182000000	0.3176890293485823	1	0		-1.0		0.0
chr3	182000000	183000000	1.1816623495379588	1	3	0.9275361607729522	1.0	-3.516354360207222	0.028850464624048923
chr3	183000000	184000000	0.8939150291057789	1	2	0.9130433732608817	0.585	-3.8198984629622403	0.021459421781630673
chr3	184000000	185000000	1.1970311321514169	1	2	0.9565216291304475	0.585	-4.233878061824944	0.01428893148987656
chr3	185000000	186000000	1.4090711322525316	2	2	0.9130433732608817	0.0	-4.304440683582434	0.013328393136309385
chr3	186000000	187000000	2.9209873506846105	1	4	0.826086909021742	1.3219	-1.8002118976945063	0.14182527269141854
chr3	187000000	188000000	0.6967476818356659	1	2	0.9130433732608817	0.585	-3.8548221027407275	0.020738190039876928
chr3	188000000	189000000	0.9354145358968902	1	0		-1.0		0.0
chr3	189000000	190000000	1.1616259032478613	1	2	0.9130433732608817	0.585	-3.7724796673920302	0.02247808959428376
chr3	190000000	191000000	1.476910586759364	2	7	0.6956521510559014	1.415	-0.5613536880819829	0.3632343003094926
chr3	191000000	192000000	0.9178582063554548	1	3	0.8695651507246428	1.0	-2.939521661217954	0.05023409012386682
chr3	192000000	193000000	1.275763769121227	1	6	0.8115941717874409	1.8074	-1.457878857178863	0.1887919628780878
chr3	193000000	194000000	0.0960499003523347	1	1	0.9565215191304853	0.0	-5.004680485315981	0.006661806528260999
chr3	194000000	195000000	0.5041123813648958	1	0		-1.0		0.0
chr3	195000000	196000000	0.6157127626990206	1	1	0.9565215191304853	0.0	-4.912634216691235	0.0072994198422250195
chr3	196000000	197000000	0.5214926483198168	2	1	0.9565215191304853	-0.585	-5.5051133538704295	0.004049462843112658
chr3	197000000	198000000	0.4128239847392154	1	1	0.9565215191304853	0.0	-4.948571275715815	0.0070435725620060525
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	1.196538784148689	1	1	0.9565215191304853	0.0	-4.809754307680282	0.008083978502499834
chr4	1000000	2000000	0.2191361233436017	1	1	0.9565215191304853	0.0	-4.982878604969371	0.006807641659359865
chr4	2000000	3000000	0.1106491270088003	1	2	0.9130433732608817	0.585	-3.95863591921118	0.018731566253781223
chr4	3000000	4000000	1.3474645679829256	1	1	0.9565215191304853	0.0	-4.783021292397119	0.008301184005379523
chr4	4000000	5000000	0.5447482454342314	1	0		-1.0		0.0
chr4	5000000	6000000	1.6124157162292287	1	4	0.89130429657609	1.3219	-2.733499585920632	0.061025323899349226
chr4	6000000	7000000	0.1453074851232387	1	1	0.9565215191304853	0.0	-4.995955642329983	0.006719791756488476
chr4	7000000	8000000	2.166709854986037	1	3	0.8695651507246428	1.0	-2.718316447893285	0.06190115705459662
chr4	8000000	9000000	1.6239142772937143	1	6	0.8550724309903395	1.8074	-1.8638816876025004	0.13425125087305384
chr4	9000000	10000000	0.4536339355530541	1	1	0.9565215191304853	0.0	-4.941342735892495	0.0070943092570106454
chr4	10000000	11000000	1.425311985557804	1	3	0.8695651507246428	1.0	-2.8496379495665716	0.054700035080561225
chr4	11000000	12000000	0.4886543836935866	2	1	0.9565215191304853	-0.585	-5.51092989368108	0.0040260719039268925
chr4	12000000	13000000	0.8288117437085321	1	2	0.9130433732608817	0.585	-3.831430005680086	0.02121860347522759
chr4	13000000	14000000	0.8330583427335001	1	1	0.9565215191304853	0.0	-4.874136469221053	0.007583737631648077
chr4	14000000	15000000	0.5110260810633132	2	0		-1.585		0.0
chr4	15000000	16000000	0.9181232818310994	1	3	0.8695651507246428	1.0	-2.939474709222334	0.05023633028029041
chr4	16000000	17000000	3.0272818402780644	1	6	0.8115941717874409	1.8074	-1.1476379018203042	0.24092079436428623
chr4	17000000	18000000	3.0065122063739476	1	1	0.9565215191304853	0.0	-4.489159337561654	0.011105366390281276
chr4	18000000	19000000	0.7403887612203377	2	2	0.9130433732608817	0.0	-4.422882314894542	0.011857312817574444
chr4	19000000	20000000	1.5436698337436066	2	0		-1.585		0.0
chr4	20000000	21000000	1.035554886238077	1	3	0.8695651507246428	1.0	-2.918674413901118	0.05123810299524863
chr4	21000000	22000000	0.8005264239938947	1	0		-1.0		0.0
chr4	22000000	23000000	0.1470431170090673	1	0		-1.0		0.0
chr4	23000000	24000000	0.5025666256549801	1	0		-1.0		0.0
chr4	24000000	25000000	1.195983792250756	1	3	0.8695651507246428	1.0	-2.8902581401051934	0.05263724438834351
chr4	25000000	26000000	3.5517413447209423	1	3	0.8695651507246428	1.0	-2.472990122317185	0.0777734983130413
chr4	26000000	27000000	0.4213287971633721	1	0		-1.0		0.0
chr4	27000000	28000000	0.1827808261858674	1	1	0.9565215191304853	0.0	-4.989318105827681	0.0067642402661920046
chr4	28000000	29000000	1.4337107045999202	2	2	0.9130433732608817	0.0	-4.300076352668262	0.01338590942136462
chr4	29000000	30000000	0.8545825149572952	2	0		-1.585		0.0
chr4	30000000	31000000	1.4547704622216782	1	3	0.8695651507246428	1.0	-2.844420061099356	0.05497046909760622
chr4	31000000	32000000	0.8631326714468699	1	2	0.9130433732608817	0.585	-3.8253508463578516	0.021345225887481684
chr4	32000000	33000000	1.587476995336945	1	1	0.9565215191304853	0.0	-4.740508636669246	0.00865857675685775
chr4	33000000	34000000	1.3236613163213815	1	1	0.9565215191304853	0.0	-4.787237488425996	0.008266546980236612
chr4	34000000	35000000	0.3269092866774477	1	3	0.8695651507246428	1.0	-3.0441946077482305	0.045468771602157135
chr4	35000000	36000000	0.7911433439864228	1	2	0.9130433732608817	0.585	-3.8381020923168485	0.02108047683626304
chr4	36000000	37000000	0.6013651608542072	1	2	0.9130433732608817	0.585	-3.8717169124038966	0.020397852084217814
chr4	37000000	38000000	1.5983478145171466	2	5	0.8521738738434801	1.0	-2.6319210795375625	0.06711207548570458
chr4	38000000	39000000	1.410342275752011	2	1	0.9565215191304853	-0.585	-5.347674180318237	0.004736664427409928
chr4	39000000	40000000	0.97648978110263	1	2	0.9130433732608817	0.585	-3.8052722536356764	0.021768715614331916
chr4	40000000	41000000	0.722995083779141	1	2	0.9130433732608817	0.585	-3.8501729819644597	0.020832815600065103
chr4	41000000	42000000	0.7327530821727892	2	4	0.89130429657609	0.737	-3.4650032911809214	0.03032456532652926
chr4	42000000	43000000	0.276922980776809	1	1	0.9565215191304853	0.0	-4.972642998410424	0.006877198164701489
chr4	43000000	44000000	0.8752314258463603	2	0		-1.585		0.0
chr4	44000000	45000000	1.5850715034000218	2	2	0.9130433732608817	0.0	-4.273266284535444	0.01374464125262321
chr4	45000000	46000000	0.7173152886297256	2	2	0.9130433732608817	0.0	-4.4269692474234335	0.011809522793853057
chr4	46000000	47000000	1.238254247000575	1	0		-1.0		0.0
chr4	47000000	48000000	1.0053725917593588	1	1	0.9565215191304853	0.0	-4.843614981535593	0.00781693590015016
chr4	48000000	49000000	1.05502737683378	2	3	0.9275361607729522	0.415	-4.114575040554116	0.016070403774076876
chr4	49000000	50000000	1.6909647489119717	2	0		-1.585		0.0
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.0	0	0		0.0		0.0
chr4	52000000	53000000	1.0156804279628386	1	1	0.9565215191304853	0.0	-4.841789186527189	0.007831109190972177
chr4	53000000	54000000	1.400418658703832	4	2	0.9130433732608817	-0.737	-5.031370522110272	0.006487492736617452
chr4	54000000	55000000	1.1871297604158766	1	2	0.9130433732608817	0.585	-3.767962248392233	0.022577564466491673
chr4	55000000	56000000	1.1498633862186014	2	1	0.9565215191304853	-0.585	-5.393811996918786	0.004524056112358795
chr4	56000000	57000000	0.4264761609745346	1	1	0.9565215191304853	0.0	-4.946153108145799	0.007060505307278846
chr4	57000000	58000000	1.1332784257233517	1	1	0.9565215191304853	0.0	-4.820959418468114	0.007994622353349098
chr4	58000000	59000000	0.3107385240847802	1	1	0.9565215191304853	0.0	-4.96665335626251	0.006918227899398815
chr4	59000000	60000000	0.9182274874688324	1	3	0.8695651507246428	1.0	-2.939456251601407	0.050237210949449704
chr4	60000000	61000000	0.5476949000290463	1	1	0.9565215191304853	0.0	-4.924682009428105	0.007212636063968188
chr4	61000000	62000000	1.1395808470872884	1	1	0.9565215191304853	0.0	-4.819843090148574	0.008003480492013009
chr4	62000000	63000000	0.3761853823888632	2	1	0.9565215191304853	-0.585	-5.530851178529689	0.003946974421508729
chr4	63000000	64000000	0.2431242898027208	1	1	0.9565215191304853	0.0	-4.978629655556784	0.006836430355965632
chr4	64000000	65000000	0.7854862167115657	1	1	0.9565215191304853	0.0	-4.882562772134237	0.007520581806656126
chr4	65000000	66000000	0.7206911735024981	2	2	0.9565216291304475	0.0	-4.894040900074605	0.007435391294925909
chr4	66000000	67000000	1.028574391151281	1	4	0.826086909021742	1.3219	-2.1354091269818802	0.10570257774508945
chr4	67000000	68000000	1.091349513974722	1	2	0.9130433732608817	0.585	-3.784927505930658	0.0222061950985428
chr4	68000000	69000000	0.364579968070625	1	0		-1.0		0.0
chr4	69000000	70000000	0.3700636700584812	1	1	0.9565215191304853	0.0	-4.956145277432635	0.0069907975877740915
chr4	70000000	71000000	1.2798962826749882	2	2	0.9130433732608817	0.0	-4.32732102344371	0.013030826028118902
chr4	71000000	72000000	0.958408419527126	2	2	0.9130433732608817	0.0	-4.3842651700338156	0.012318413736488081
chr4	72000000	73000000	0.4528092254708245	2	1	0.9565215191304853	-0.585	-5.517279035214439	0.004000692722956415
chr4	73000000	74000000	0.5173656499042254	1	4	0.89130429657609	1.3219	-2.9274624027117477	0.0508125755036289
chr4	74000000	75000000	0.6762834717132358	1	2	0.9130433732608817	0.585	-3.8584468647135504	0.020664705685985323
chr4	75000000	76000000	2.2962975140041717	3	0		-2.0		0.0
chr4	76000000	77000000	0.1363716766311786	1	0		-1.0		0.0
chr4	77000000	78000000	1.710391281745918	1	2	0.9130433732608817	0.585	-3.6752785604799607	0.024715984161882237
chr4	78000000	79000000	0.6037464455136705	1	1	0.9565215191304853	0.0	-4.914753773284366	0.00728407727008643
chr4	79000000	80000000	0.9255013270017344	1	1	0.9565215191304853	0.0	-4.857762330565075	0.007707971988573946
chr4	80000000	81000000	1.2935214603716645	2	2	0.9130433732608817	0.0	-4.3249076380409806	0.013061901140507743
chr4	81000000	82000000	1.7938789672963642	2	0		-1.585		0.0
chr4	82000000	83000000	0.5944954696084981	1	1	0.9565215191304853	0.0	-4.9163923699109615	0.007272238107092877
chr4	83000000	84000000	0.630236547698336	3	1	0.9565215191304853	-1.0	-5.89431845177988	0.002747483940098814
chr4	84000000	85000000	0.4816722749995543	1	1	0.9565215191304853	0.0	-4.936376391919347	0.007129377858520634
chr4	85000000	86000000	1.1814207029893855	1	2	0.9130433732608817	0.585	-3.7689734760006477	0.02255525964990414
chr4	86000000	87000000	0.3613310915267984	1	2	0.9130433732608817	0.585	-3.914233401507291	0.019565396952204318
chr4	87000000	88000000	0.3369012242254272	1	0		-1.0		0.0
chr4	88000000	89000000	0.2279140409696434	1	0		-1.0		0.0
chr4	89000000	90000000	0.6408167921036747	1	3	0.8695651507246428	1.0	-2.9885931463751643	0.047943865212118554
chr4	90000000	91000000	1.279459448203076	2	0		-1.585		0.0
chr4	91000000	92000000	0.8797093164600467	1	1	0.9565215191304853	0.0	-4.8658733271526575	0.007646181617763424
chr4	92000000	93000000	0.8093877361603088	1	0		-1.0		0.0
chr4	93000000	94000000	1.2287384460109934	2	3	0.8695651507246428	0.415	-3.460246631014324	0.03046474776781885
chr4	94000000	95000000	0.4918100742972715	2	0		-1.585		0.0
