chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	39000000	40000000	0.8772253588778636	1	6	0.8695651840579723	1.8074	-2.1520302591835607	0.10414165542147916
chr3	40000000	41000000	0.6749371927927146	2	3	0.8695651507246428	0.415	-3.558339726773095	0.027697098386485805
chr3	41000000	42000000	0.8569542719327012	2	5	0.9043477844869585	1.0	-3.3244453887164607	0.03474202363285862
chr3	42000000	43000000	1.2372790675061514	3	6	0.8115941717874409	0.8074	-2.4489523208459483	0.07951519769975153
chr3	43000000	44000000	1.1807130086791813	2	5	0.7826086596521756	1.0	-1.957624003558955	0.12372441500573482
chr3	44000000	45000000	0.6545047956596952	1	4	0.9347825549456553	1.3219	-3.370841011350736	0.03321928850884889
chr3	45000000	46000000	0.9666827725862236	1	5	0.7826086596521756	1.585	-1.419744293468133	0.19470167343848588
chr3	46000000	47000000	1.6170559989126585	1	3	0.8695651507246428	1.0	-2.8156749280784723	0.05648298649905723
chr3	47000000	48000000	0.5294618077572459	1	3	0.8695651507246428	1.0	-3.0083171088603224	0.047051545149689046
chr3	48000000	49000000	0.3893106372893524	1	1	0.9565215191304853	0.0	-4.952736121912181	0.007014503514927708
chr3	49000000	50000000	0.6772012794929334	1	6	0.8695651840579723	1.8074	-2.187459903047932	0.10088225966706689
chr3	50000000	51000000	0.8365921421952254	1	5	0.7826086596521756	1.585	-1.4427868427402872	0.19111416093433242
chr3	51000000	52000000	1.072035597668037	1	7	0.8695651888198768	2.0	-1.9279563205583683	0.12697695711867796
chr3	52000000	53000000	0.4549647429270673	2	3	0.8695651507246428	0.415	-3.5973027635368595	0.026666913169024822
chr3	53000000	54000000	0.4951645229724226	2	2	0.9130433732608817	0.0	-4.466318122497063	0.011359031096470365
chr3	54000000	55000000	0.3779749056961816	1	1	0.9565215191304853	0.0	-4.9547439848381	0.0070005319811559325
chr3	55000000	56000000	0.6713998981779747	2	1	0.9565215191304853	-0.585	-5.478560748346667	0.004157973800479141
chr3	56000000	57000000	0.2700747127972995	2	1	0.9565215191304853	-0.585	-5.549646231832268	0.0038737683083467783
chr3	57000000	58000000	0.3366855157955544	2	0		-1.585		0.0
chr3	58000000	59000000	0.6552830206212366	2	4	0.826086909021742	0.737	-2.777220863229946	0.05856760216788897
chr3	59000000	60000000	1.1629709538240711	2	2	0.9130433732608817	0.0	-4.348031643748279	0.012767135114147732
chr3	60000000	61000000	0.6646151302176317	2	4	0.826086909021742	0.737	-2.7755678956446417	0.05865880909638466
chr3	61000000	62000000	0.2713459391056694	2	2	0.9130433732608817	0.0	-4.505962413029538	0.010922342227550636
chr3	62000000	63000000	1.181490147534468	2	2	0.9130433732608817	0.0	-4.344751396490889	0.012808545942130474
chr3	63000000	64000000	1.4584462104120657	4	3	0.8695651507246428	-0.3219	-4.144858035312613	0.015598516141191577
chr3	64000000	65000000	1.357802408444845	4	5	0.7826086596521756	0.263	-2.65165396102015	0.06588714164444473
chr3	65000000	66000000	1.4270149846560298	4	2	0.9130433732608817	-0.737	-5.0266595975081705	0.006517927255358501
chr3	66000000	67000000	1.5370660501916231	6	5	0.8521738738434801	-0.2224	-3.845931225763838	0.020919518470782692
chr3	67000000	68000000	2.1595815425458604	2	4	0.826086909021742	0.737	-2.5107691387106996	0.07510666329610176
chr3	68000000	69000000	1.044415587267871	2	4	0.826086909021742	0.737	-2.7082950204278537	0.06248565665400334
chr3	69000000	70000000	1.5721728766972896	4	2	0.9130433732608817	-0.737	-5.000948230982006	0.006686549978839322
chr3	70000000	71000000	0.8903601068969564	3	3	0.8695651507246428	0.0	-3.928649102171754	0.01929077319063833
chr3	71000000	72000000	1.1918152880232022	5	3	0.8695651507246428	-0.585	-4.451043503309193	0.011531851662396427
chr3	72000000	73000000	0.9856901370339508	2	7	0.7701863100976052	1.415	-1.450081442338453	0.1899890322767967
chr3	73000000	74000000	0.3589843065286833	2	2	0.9130433732608817	0.0	-4.4904393012311985	0.011091318574195142
chr3	74000000	75000000	0.7287563728092716	1	1	0.9565215191304853	0.0	-4.892611153169761	0.00744595041337963
chr3	75000000	76000000	1.1184426242598864	2	1	0.9565215191304853	-0.585	-5.399377458885003	0.004499060550002794
chr3	76000000	77000000	1.3360991128335216	2	0		-1.585		0.0
chr3	77000000	78000000	0.8745821593103371	1	5	0.8869564809391324	1.585	-2.5584649368257324	0.07185985760157096
chr3	78000000	79000000	0.1938336215198481	1	1	0.9565215191304853	0.0	-4.9873603585224915	0.006777406071826482
chr3	79000000	80000000	2.109932844700886	4	4	0.9347825549456553	0.0	-4.414134609963882	0.011960246082056057
chr3	80000000	81000000	1.806462171921238	2	6	0.8115941717874409	1.2224	-1.9396681185391431	0.12568432169962465
chr3	81000000	82000000	1.6194177800081977	2	3	0.9275361607729522	0.415	-4.014606321555752	0.01773003096512595
chr3	82000000	83000000	0.8601723821428808	2	4	0.826086909021742	0.737	-2.7409294470532934	0.06060096968218304
chr3	83000000	84000000	0.7538630439362901	5	3	0.8695651507246428	-0.585	-4.528616623932042	0.010680299875778574
chr3	84000000	85000000	1.27118855236807	2	2	0.9130433732608817	0.0	-4.328863396664922	0.013011004421423767
chr3	85000000	86000000	0.6699791593787148	3	1	0.9565215191304853	-1.0	-5.887278966421889	0.0027668393460980505
chr3	86000000	87000000	1.5337913184282423	1	3	0.8695651507246428	1.0	-2.8304233422949743	0.05570212618947926
chr3	87000000	88000000	1.119736838069961	2	2	0.9130433732608817	0.0	-4.3556895683775005	0.012670972865238763
chr3	88000000	89000000	1.1485996020480358	2	0		-1.585		0.0
chr3	89000000	90000000	0.3941271106534443	2	2	0.9130433732608817	0.0	-4.48421456549756	0.011159801545748993
chr3	90000000	91000000	0.6664358276551137	1	1	0.9565215191304853	0.0	-4.903649797752127	0.007364811207926403
chr3	91000000	92000000	0.0	0	0		0.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	2.168981776037423	2	0		-1.585		0.0
chr3	94000000	95000000	0.9760718305741164	2	1	0.9565215191304853	-0.585	-5.424595155336777	0.0043875147713879695
chr3	95000000	96000000	1.181411920100445	2	4	0.89130429657609	0.737	-3.385533744848006	0.03275064263522187
chr3	96000000	97000000	2.8699023482187314	5	3	0.8695651507246428	-0.585	-4.1538091548299665	0.015461664183991877
chr3	97000000	98000000	1.0555947797649643	3	2	0.9130433732608817	-0.415	-4.775517418951095	0.008363186426299716
chr3	98000000	99000000	0.8543377764227182	1	2	0.9565216291304475	0.585	-4.29457827144715	0.013458715683911692
chr3	99000000	100000000	0.851665386426049	1	1	0.9565215191304853	0.0	-4.870840661369204	0.0076085829207948805
chr3	100000000	101000000	1.0170030204671296	2	4	0.826086909021742	0.737	-2.713150523236041	0.06220181900472893
chr3	101000000	102000000	1.594017558994182	5	4	0.89130429657609	-0.263	-4.296706977682737	0.013430480872986499
chr3	102000000	103000000	1.3417517061461657	2	6	0.7391304064492765	1.2224	-1.2425314256743523	0.2239956618441412
chr3	103000000	104000000	1.9633328348771428	2	5	0.7826086596521756	1.0	-1.8190009847271593	0.13955379005572544
chr3	104000000	105000000	1.3933301878366962	2	3	0.8695651507246428	0.415	-3.431093007041487	0.03133773627203727
chr3	105000000	106000000	2.720686872134095	3	5	0.7826086596521756	0.585	-2.0933197836344277	0.10974780034587694
chr3	106000000	107000000	2.183569536352698	2	3	0.8695651507246428	0.415	-3.291120365889345	0.035877072371981886
chr3	107000000	108000000	1.6552652939792851	2	5	0.7826086596521756	1.0	-1.8735680313234804	0.13312941113310858
chr3	108000000	109000000	1.943767341464865	4	4	0.89130429657609	0.0	-3.97589734986342	0.018416910941784208
chr3	109000000	110000000	1.617424584602631	4	1	0.9565215191304853	-1.3219	-6.03629316127873	0.0023847029488191147
chr3	110000000	111000000	1.5674904727540144	1	2	0.9130433732608817	0.585	-3.7005901368965706	0.024113130599945746
chr3	111000000	112000000	1.0085500333388828	3	1	0.9565215191304853	-1.0	-5.827308959190043	0.002937340724682978
chr3	112000000	113000000	1.8053901442218192	4	6	0.7391304064492765	0.4854	-1.885805842061596	0.1317234246960281
chr3	113000000	114000000	1.032045657321513	2	3	0.8695651507246428	0.415	-3.4950862137055037	0.029452366662784384
chr3	114000000	115000000	0.7560741456597455	2	7	0.6956521510559014	1.415	-0.6890332078235657	0.3342481754792902
chr3	115000000	116000000	1.315740709662713	3	5	0.7826086596521756	0.585	-2.3421735333331553	0.08768987547723961
chr3	116000000	117000000	0.8264620621789409	3	3	0.8695651507246428	0.0	-3.9399671643518195	0.019077811786912813
chr3	117000000	118000000	1.5292070843566452	3	4	0.826086909021742	0.3219	-3.0309904011170357	0.046045303971253566
chr3	118000000	119000000	1.7433812932311636	3	5	0.7826086596521756	0.585	-2.2664268851077445	0.09394190347652541
chr3	119000000	120000000	0.835070142458691	2	2	0.9130433732608817	0.0	-4.406111695936182	0.01205542661938454
chr3	120000000	121000000	0.8077206470925895	2	3	0.8695651507246428	0.415	-3.534820205966442	0.028337563333311323
chr3	121000000	122000000	1.2151207087587914	1	1	0.9565215191304853	0.0	-4.806462949093482	0.008110413458177083
chr3	122000000	123000000	1.0916802950746631	2	8	0.728260848627718	1.585	-0.8130169495536892	0.3072479749185457
chr3	123000000	124000000	0.7290265637983437	1	5	0.8521738738434801	1.585	-2.2101110313949768	0.09884618254788086
chr3	124000000	125000000	0.3251401790255186	1	2	0.9565216291304475	0.585	-4.38831339807449	0.012269257393991914
chr3	125000000	126000000	0.543188093662875	2	1	0.9565215191304853	-0.585	-5.501270507027454	0.0040649908682018595
chr3	126000000	127000000	0.8364718977208612	1	4	0.826086909021742	1.3219	-2.16943564493225	0.1025289519248131
chr3	127000000	128000000	0.9080787027148872	1	6	0.7391304064492765	1.8074	-0.7435563567052927	0.3222269564953869
chr3	128000000	129000000	0.5956571001451079	2	5	0.7826086596521756	1.0	-2.061253139330245	0.1129202431290307
chr3	129000000	130000000	1.36037758847135	2	4	0.826086909021742	0.737	-2.6523296525994606	0.06584556770910902
chr3	130000000	131000000	0.415063739633414	2	2	0.9130433732608817	0.0	-4.480506125439933	0.011200799422754279
chr3	131000000	132000000	1.7845997532673403	2	8	0.7826086731521746	1.585	-1.274869344514583	0.2184248401843433
chr3	132000000	133000000	1.4368131504215365	1	1	0.9565215191304853	0.0	-4.767195255525356	0.008432487297651092
chr3	133000000	134000000	1.044091497721514	3	1	0.9565215191304853	-1.0	-5.821013610003251	0.002955835807555056
chr3	134000000	135000000	0.8437997195259741	3	6	0.8115941717874409	0.8074	-2.518648095523629	0.07456117538131785
chr3	135000000	136000000	1.0229508048003924	1	6	0.8115941717874409	1.8074	-1.5026588322584926	0.18202930320144123
chr3	136000000	137000000	1.0206315188007689	7	5	0.7826086596521756	-0.415	-3.378702095650617	0.032967748052666966
chr3	137000000	138000000	0.6008974789266883	2	0		-1.585		0.0
chr3	138000000	139000000	1.1661649691339284	3	3	0.8695651507246428	0.0	-3.879796643631935	0.020237028749074196
chr3	139000000	140000000	0.6344402012969197	2	0		-1.585		0.0
chr3	140000000	141000000	0.4793823539597479	1	1	0.9565215191304853	0.0	-4.936781998520149	0.0071265073258775955
chr3	141000000	142000000	0.4893150026321344	1	1	0.9565215191304853	0.0	-4.935022659313716	0.007138966718593119
chr3	142000000	143000000	0.9199862838005166	5	1	0.9565215191304853	-1.585	-6.418786202034846	0.001627979655194908
chr3	143000000	144000000	1.4979673354158631	5	3	0.8695651507246428	-0.585	-4.3968157421275205	0.012166645976740536
chr3	144000000	145000000	1.7753830210344017	3	2	0.9565216291304475	-0.415	-5.115693176241976	0.005966009186020092
chr3	145000000	146000000	1.196439209680599	4	1	0.9565215191304853	-1.3219	-6.110860993069086	0.0022137282911625423
chr3	146000000	147000000	1.0008304509689077	3	0		-2.0		0.0
chr3	147000000	148000000	1.0038304486570595	1	4	0.89130429657609	1.3219	-2.8412964039711763	0.05513296483298281
chr3	148000000	149000000	1.3672270837770464	4	3	0.8695651507246428	-0.3219	-4.16101539586758	0.015352348621284699
chr3	149000000	150000000	0.7529357602552484	2	4	0.89130429657609	0.737	-3.461428396103841	0.030429861751263547
chr3	150000000	151000000	1.0946301934707132	1	1	0.9565215191304853	0.0	-4.827805059797443	0.007940514021546434
chr3	151000000	152000000	1.3086695497348853	6	4	0.826086909021742	-0.4854	-3.864644034550164	0.020539661220596653
chr3	152000000	153000000	1.1298208525072773	1	3	0.8695651507246428	1.0	-2.901977376105876	0.05205590083805195
chr3	153000000	154000000	1.7720461345851208	2	3	0.8695651507246428	0.415	-3.364012227765741	0.03343930057723001
chr3	154000000	155000000	0.4699390714607196	1	2	0.9130433732608817	0.585	-3.8949960073809438	0.01993785088694055
chr3	155000000	156000000	0.9822076538575586	2	3	0.8695651507246428	0.415	-3.5039138644516976	0.029201074387700875
chr3	156000000	157000000	0.5350078061714547	2	5	0.8521738738434801	1.0	-2.8202671922569476	0.056238750407791936
chr3	157000000	158000000	1.0627926330414317	4	3	0.9275361607729522	-0.3219	-4.8384984319283495	0.007856719094717007
chr3	158000000	159000000	0.9531301026834976	2	1	0.9565215191304853	-0.585	-5.428658752336185	0.004369799607108182
chr3	159000000	160000000	0.4980777304721897	1	2	0.9130433732608817	0.585	-3.890011894114867	0.02003547550258836
chr3	160000000	161000000	0.8242679717650301	3	4	0.826086909021742	0.3219	-3.155854076440459	0.04086122996329938
chr3	161000000	162000000	0.6063729094772374	2	2	0.9130433732608817	0.0	-4.446620126432227	0.011582382249768255
chr3	162000000	163000000	1.015780324328435	2	3	0.8695651507246428	0.415	-3.4979672416150045	0.029370124246469422
chr3	163000000	164000000	0.1730824230058085	1	1	0.9565215191304853	0.0	-4.991035953857674	0.006752708702997153
chr3	164000000	165000000	0.911778942691015	2	1	0.9565215191304853	-0.585	-5.4359831548602076	0.004338048700321607
chr3	165000000	166000000	1.831146252898994	1	3	0.8695651507246428	1.0	-2.777753786399466	0.058538225061240415
chr3	166000000	167000000	1.259759181529135	1	2	0.9130433732608817	0.585	-3.7550976246327794	0.022863209092723633
chr3	167000000	168000000	0.893698844941663	2	2	0.9130433732608817	0.0	-4.395726975978518	0.01217973839450836
chr3	168000000	169000000	0.9028375540604476	2	0		-1.585		0.0
chr3	169000000	170000000	0.8841826286540075	2	3	0.8695651507246428	0.415	-3.5212767326795493	0.028712868411812035
chr3	170000000	171000000	0.3231064271026693	1	2	0.9130433732608817	0.585	-3.921004017582847	0.01943594058029688
chr3	171000000	172000000	0.259072181035934	1	4	0.826086909021742	1.3219	-2.271708663223051	0.09349329847750827
chr3	172000000	173000000	0.2634412933593228	2	4	0.89130429657609	0.737	-3.548131030551808	0.027973347824813304
chr3	173000000	174000000	1.600936798349021	7	4	0.826086909021742	-0.6781	-4.00254192769685	0.017941367606947718
chr3	174000000	175000000	1.9277077477160955	5	2	0.9130433732608817	-1.0	-5.196832978891982	0.005503605888816956
chr3	175000000	176000000	3.744853809994809	4	5	0.9043477844869585	0.263	-3.5383179667306424	0.028241412802775083
chr3	176000000	177000000	1.562235700309511	3	3	0.8695651507246428	0.0	-3.809641865298236	0.02167585962659083
chr3	177000000	178000000	0.7516887728891652	1	3	0.8695651507246428	1.0	-2.9689547368104448	0.04884826523881911
chr3	178000000	179000000	1.013158921601888	1	4	0.89130429657609	1.3219	-2.8396440805346677	0.05521910314578727
chr3	179000000	180000000	1.5785632938472802	3	7	0.819875749458741	1.0	-2.288013829907097	0.09212052743169823
chr3	180000000	181000000	1.509903667478977	2	5	0.8521738738434801	1.0	-2.6475869165762136	0.06613789444092809
chr3	181000000	182000000	1.6583690562997973	2	4	0.9347825549456553	0.737	-3.768721448386196	0.022560816650364864
chr3	182000000	183000000	0.7194354744687659	1	0		-1.0		0.0
chr3	183000000	184000000	0.8388721590843393	2	1	0.9565215191304853	-0.585	-5.448896906976573	0.0042826267524169615
chr3	184000000	185000000	0.8133264949999082	1	4	0.826086909021742	1.3219	-2.173535318221697	0.10215232748487003
chr3	185000000	186000000	0.3305131893649786	1	3	0.8695651507246428	1.0	-3.043556259659672	0.04549648481891808
chr3	186000000	187000000	0.2503170992670114	1	3	0.8695651507246428	1.0	-3.057761143992713	0.04488358293709593
chr3	187000000	188000000	0.5555079831067107	1	2	0.9130433732608817	0.585	-3.8798394518562214	0.020236179986806442
chr3	188000000	189000000	1.5262303504284938	3	5	0.8521738738434801	0.585	-3.0531615889643193	0.04508117475453863
chr3	189000000	190000000	0.4693898786398027	1	2	0.9130433732608817	0.585	-3.8950932841994037	0.019935950154279392
chr3	190000000	191000000	0.3678736341581103	1	3	0.8695651507246428	1.0	-3.0369387201229054	0.04578472765615738
chr3	191000000	192000000	1.0993193607597145	3	1	0.9565215191304853	-1.0	-5.811231270172714	0.0029848059591838804
chr3	192000000	193000000	1.1592780337682909	2	2	0.9130433732608817	0.0	-4.34868575920677	0.012758893181409763
chr3	193000000	194000000	0.918203341477312	3	7	0.8695651888198768	1.0	-2.9394609382735455	0.050236987332701245
chr3	194000000	195000000	0.5436386688395944	1	5	0.7826086596521756	1.585	-1.4946767815003428	0.1832208055195186
chr3	195000000	196000000	0.3529399661266161	1	2	0.9130433732608817	0.585	-3.9157196954848157	0.019536906330411878
chr3	196000000	197000000	0.2068712871746729	1	1	0.9565215191304853	0.0	-4.9850510373027985	0.006792968924211673
chr3	197000000	198000000	0.2655335550131887	1	2	0.9130433732608817	0.585	-3.9312017215825437	0.019242540316029223
chr3	198000000	198295559	0.1232637573321264	0	1	0.9565215191304853	1.0	-4.015603391349518	0.017712674667016263
chr4	0	1000000	2.3822079733016506	3	6	0.8115941717874409	0.8074	-2.2461546201536446	0.09568167598296948
chr4	1000000	2000000	1.74991713718773	2	3	0.8695651507246428	0.415	-3.367931868337396	0.033312844846288416
chr4	2000000	3000000	1.031437892721192	4	5	0.8521738738434801	0.263	-3.4577333258077703	0.030539070043794758
chr4	3000000	4000000	0.7011207958319514	2	1	0.9565215191304853	-0.585	-5.47329637806461	0.004179828897626313
chr4	4000000	5000000	0.8752063735599966	3	4	0.826086909021742	0.3219	-3.146831515555963	0.04121630700489386
chr4	5000000	6000000	0.7754824432265708	2	2	0.9130433732608817	0.0	-4.416666280009174	0.011930365769100252
chr4	6000000	7000000	1.0787030923485754	1	7	0.6956521510559014	2.0	-0.05609672366349283	0.48597949558446213
chr4	7000000	8000000	1.6155120578979614	3	9	0.7439613336446597	1.3219	-1.1480709510497178	0.24084160808784313
chr4	8000000	9000000	1.3506025176687202	1	8	0.728260848627718	2.1699	-0.19146306522477108	0.45227992200998085
chr4	9000000	10000000	0.5842634203679862	2	1	0.9565215191304853	-0.585	-5.493994961996827	0.004094552202844342
chr4	10000000	11000000	2.489460150297393	3	4	0.826086909021742	0.3219	-2.8609037582959997	0.054120417183437936
chr4	11000000	12000000	2.013416094719599	4	5	0.9043477844869585	0.263	-3.845002151025719	0.0209385561517634
chr4	12000000	13000000	2.466231495080911	1	6	0.8550724309903395	1.8074	-1.7146846552312232	0.15255708124425563
chr4	13000000	14000000	1.357445725132321	4	6	0.8550724309903395	0.4854	-3.2122679082905563	0.038706660758544766
chr4	14000000	15000000	3.326460071028336	6	5	0.8521738738434801	-0.2224	-3.528981421089192	0.028498775132051537
chr4	15000000	16000000	2.309500744566948	5	6	0.7391304064492765	0.2224	-2.05537383254363	0.11351051055696733
chr4	16000000	17000000	3.145284678433868	4	3	0.8695651507246428	-0.3219	-3.8460735771488412	0.020916603043888548
chr4	17000000	18000000	1.6015906253313967	2	4	0.826086909021742	0.737	-2.6096043366391335	0.06852285360548684
chr4	18000000	19000000	1.793918966731583	3	6	0.8115941717874409	0.8074	-2.350356424537365	0.08703744608990978
chr4	19000000	20000000	2.894039239250694	3	3	0.8695651507246428	0.0	-3.57374364130896	0.027285275725664408
chr4	20000000	21000000	1.6645704579543632	3	3	0.9275361607729522	0.0	-4.4150751349897375	0.011949136811166659
chr4	21000000	22000000	1.7047045701006658	1	5	0.7826086596521756	1.585	-1.2890207849261426	0.21601859924893146
chr4	22000000	23000000	1.6373024334780224	2	4	0.89130429657609	0.737	-3.30478327430576	0.03540745887708991
chr4	23000000	24000000	1.874978427422502	1	6	0.8115941717874409	1.8074	-1.351741826041379	0.2055857504498948
chr4	24000000	25000000	2.1920242732556496	2	9	0.7439613336446597	1.737	-0.6373901404086171	0.3458367397584567
chr4	25000000	26000000	1.872521247027795	2	11	0.6640316066690624	2.0	0.42463311756281286	0.6045913809290755
chr4	26000000	27000000	1.283244241608894	3	6	0.8115941717874409	0.8074	-2.4408106523346786	0.08011315078311994
chr4	27000000	28000000	0.6051447380244861	1	2	0.9130433732608817	0.585	-3.8710474476398913	0.02041123347761321
chr4	28000000	29000000	0.9299864195719452	2	2	0.9130433732608817	0.0	-4.389299470601135	0.012257313199845951
chr4	29000000	30000000	0.8387783714931851	1	5	0.8521738738434801	1.585	-2.1906710346103093	0.10059136694821037
chr4	30000000	31000000	2.423175994591116	4	5	0.9043477844869585	0.263	-3.772422652762362	0.022479342400876845
chr4	31000000	32000000	2.7040979350667973	5	5	0.7826086596521756	0.0	-2.6720483515152136	0.06464300598924755
chr4	32000000	33000000	3.5938534029204994	5	9	0.8019323466559318	0.737	-1.9969048283709334	0.11952827840469275
chr4	33000000	34000000	4.281029332367417	6	3	0.9275361607729522	-0.8074	-4.746318832480003	0.008608846435884162
chr4	34000000	35000000	1.4959721444043343	4	1	0.9565215191304853	-1.3219	-6.057805654754096	0.0023340683727477744
chr4	35000000	36000000	1.8389141290794924	2	7	0.7701863100976052	1.415	-1.2989525269215427	0.2143413577423684
chr4	36000000	37000000	2.157000666077168	2	4	0.826086909021742	0.737	-2.511226281342852	0.07507491375239274
chr4	37000000	38000000	1.9880225264813487	5	1	0.9565215191304853	-1.585	-6.229608259915174	0.001966349413085945
chr4	38000000	39000000	2.779484183973049	4	5	0.7826086596521756	0.263	-2.39983588416502	0.08318521200289554
chr4	39000000	40000000	1.9073930523948976	5	6	0.7391304064492765	0.2224	-2.1265979190265565	0.10653839562615666
chr4	40000000	41000000	1.9278900136860924	6	5	0.7826086596521756	-0.2224	-3.028434359217247	0.04615770881929932
chr4	41000000	42000000	2.439746477241751	5	3	0.8695651507246428	-0.585	-4.230001328101036	0.01434363728691986
chr4	42000000	43000000	1.9966965128455043	5	1	0.9565215191304853	-1.585	-6.228071863653727	0.001969366872747935
chr4	43000000	44000000	2.3696774011642674	3	2	0.9130433732608817	-0.415	-4.5427580460410955	0.010531907641303833
chr4	44000000	45000000	3.60165272655831	5	5	0.7826086596521756	0.0	-2.5130672592932743	0.07494717865043274
chr4	45000000	46000000	1.0702915038510763	5	0		-2.585		0.0
chr4	46000000	47000000	2.1383658572303195	4	6	0.8550724309903395	0.4854	-3.0739459509950784	0.04419484395238498
chr4	47000000	48000000	2.0673400965459443	1	6	0.8115941717874409	1.8074	-1.317669401105559	0.2112063057314591
chr4	48000000	49000000	1.4461987363083255	3	3	0.8695651507246428	0.0	-3.8301951322964225	0.021244264956613895
chr4	49000000	50000000	1.9064540786149344	1	2	0.9130433732608817	0.585	-3.6405505662830526	0.025567068254248492
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	1.447433158493928	1	0		-1.0		0.0
chr4	52000000	53000000	1.5192274774753587	1	3	0.8695651507246428	1.0	-2.833002990204589	0.05556659367228261
chr4	53000000	54000000	1.2040104537673093	2	4	0.826086909021742	0.737	-2.6800264774602063	0.06416228653482071
chr4	54000000	55000000	1.9994554740513049	2	3	0.8695651507246428	0.415	-3.323731917847586	0.03476595783334786
chr4	55000000	56000000	1.203713088776332	3	3	0.9275361607729522	0.0	-4.496705369271814	0.011022800583874351
chr4	56000000	57000000	1.934019337959349	3	1	0.9565215191304853	-1.0	-5.663383455965953	0.0034587493988570937
chr4	57000000	58000000	2.1626147694356423	2	8	0.7826086731521746	1.585	-1.2079127188952548	0.23007057964572125
chr4	58000000	59000000	0.9579741520740472	1	0		-1.0		0.0
chr4	59000000	60000000	2.2404234881964027	3	3	0.8695651507246428	0.0	-3.689516569024489	0.024375088116831218
chr4	60000000	61000000	1.598374335748057	1	2	0.9130433732608817	0.585	-3.695119774176244	0.02424219312942262
chr4	61000000	62000000	1.0859577343760392	1	0		-1.0		0.0
chr4	62000000	63000000	1.1037318669205702	2	2	0.9130433732608817	0.0	-4.358524479202368	0.012635555895587142
chr4	63000000	64000000	2.653675500219831	6	8	0.793478238057066	0.3626	-2.441005567902563	0.08009878764930592
chr4	64000000	65000000	2.1800351490587846	3	2	0.9130433732608817	-0.415	-4.576348789087608	0.010187553076751628
chr4	65000000	66000000	2.0891348873057543	3	3	0.9275361607729522	0.0	-4.339873356405609	0.012870373069034095
chr4	66000000	67000000	2.0478523487994456	4	4	0.9130434257608727	0.0	-4.191295915596021	0.014901262804791744
chr4	67000000	68000000	2.6762337652468946	3	5	0.8521738738434801	0.585	-2.8494650562512875	0.05470897572626175
chr4	68000000	69000000	0.8564483197236306	4	3	0.8695651507246428	-0.3219	-4.251488051757526	0.014043008866301466
chr4	69000000	70000000	3.513630960449819	3	4	0.89130429657609	0.3219	-3.381000023299989	0.03289456667796219
chr4	70000000	71000000	2.838056368457283	5	5	0.8521738738434801	0.0	-3.3965921421866536	0.03240213858567621
chr4	71000000	72000000	1.521083714416048	4	4	0.826086909021742	0.0	-3.3492615284626517	0.03391935468179666
chr4	72000000	73000000	1.521593876342512	2	3	0.9275361607729522	0.415	-4.031933565750328	0.017430773482797684
chr4	73000000	74000000	2.340928978177712	5	4	0.826086909021742	-0.263	-3.462904418752334	0.03038634351861456
chr4	74000000	75000000	1.6517885347133552	4	5	0.7826086596521756	0.263	-2.5995811116572742	0.0691653841507409
chr4	75000000	76000000	1.4178760347036738	2	2	0.9130433732608817	0.0	-4.302881098561151	0.01334891841910998
chr4	76000000	77000000	0.5895084344339794	2	3	0.8695651507246428	0.415	-3.573471457381393	0.027292500631529236
chr4	77000000	78000000	1.3174128524520374	1	4	0.89130429657609	1.3219	-2.785752526840219	0.05809895592931749
chr4	78000000	79000000	1.1466847224963326	4	4	0.89130429657609	0.0	-4.117082118254174	0.016030809554100033
chr4	79000000	80000000	2.390252524087433	3	2	0.9130433732608817	-0.415	-4.539113638428397	0.0105699537894824
chr4	80000000	81000000	1.3427460494919874	1	9	0.6859903206333875	2.3219	0.41143118047241245	0.6014309993782527
chr4	81000000	82000000	1.0807510517299588	3	5	0.8521738738434801	0.585	-3.1320679533899014	0.04180369428339142
chr4	82000000	83000000	1.1991530960253989	1	4	0.826086909021742	1.3219	-2.1051950508410506	0.10859291421110145
chr4	83000000	84000000	1.2681703306917824	3	2	0.9130433732608817	-0.415	-4.737864571920034	0.00868130187622786
chr4	84000000	85000000	1.6108596857877022	2	6	0.913043443260871	1.2224	-3.0655437591752968	0.04455112887066268
chr4	85000000	86000000	2.0254110647829204	4	3	0.8695651507246428	-0.3219	-4.044433311770614	0.017217977417450712
chr4	86000000	87000000	2.416327634261601	3	1	0.9565215191304853	-1.0	-5.577953685593478	0.0037660564799829642
chr4	87000000	88000000	2.389650412099913	4	3	0.8695651507246428	-0.3219	-3.97991672758478	0.018344390196722644
chr4	88000000	89000000	1.7008258444883784	3	6	0.7391304064492765	0.8074	-1.5873963059348135	0.16975053384575506
chr4	89000000	90000000	2.1963809412578783	6	1	0.9565215191304853	-1.8074	-6.411601090764883	0.0016396997448950511
chr4	90000000	91000000	1.8153197672747767	6	6	0.8115941717874409	0.0	-3.1412546978531477	0.0414372537583115
chr4	91000000	92000000	1.2975536252988342	4	3	0.9275361607729522	-0.3219	-4.796915946587073	0.008187577386562452
chr4	92000000	93000000	0.5849819665652549	1	2	0.9130433732608817	0.585	-3.874618816718633	0.020339947501338537
