chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	121000000	122000000	0.5291737301746315	2	2	0.9130433732608817	0.0	-4.460294177265125	0.011426879532411829
chr3	122000000	123000000	1.0352387721314025	2	4	0.826086909021742	0.737	-2.709920481187848	0.06239050290387934
chr3	123000000	124000000	0.8297246095915098	2	2	0.9130433732608817	0.0	-4.4070585335685895	0.012044154903257888
chr3	124000000	125000000	0.2685101623897359	1	1	0.9565215191304853	0.0	-4.974133134799334	0.006867028153748185
chr3	125000000	126000000	0.1963884688555865	1	1	0.9565215191304853	0.0	-4.986907826349809	0.006780452959866212
chr3	126000000	127000000	0.8130390757239963	1	5	0.7826086596521756	1.585	-1.4469587242435322	0.19047006264025373
chr3	127000000	128000000	0.455219681955624	2	1	0.9565215191304853	-0.585	-5.516852078544673	0.004002394372057884
chr3	128000000	129000000	0.5680187097140235	1	4	0.89130429657609	1.3219	-2.918490383566751	0.051247049956555234
chr3	129000000	130000000	0.4276869258311735	1	6	0.8550724309903395	1.8074	-2.0757657226319877	0.11147467426647194
chr3	130000000	131000000	0.4511397721921319	2	1	0.9565215191304853	-0.585	-5.517574740288018	0.0039995146035432414
chr3	131000000	132000000	0.9778219786477956	2	6	0.8115941717874409	1.2224	-2.0864425820420287	0.11042153062154683
chr3	132000000	133000000	0.9583220506206036	3	6	0.7391304064492765	0.8074	-1.7189136965688414	0.15201113931808652
chr3	133000000	134000000	0.9188831366524846	1	3	0.8695651507246428	1.0	-2.939340118498092	0.05024275234799584
chr3	134000000	135000000	0.7320450433434824	1	5	0.8869564809391324	1.585	-2.5837120934265227	0.07019406732379818
chr3	135000000	136000000	0.9883264369430188	1	2	0.9130433732608817	0.585	-3.803175663553824	0.021813406955432754
chr3	136000000	137000000	0.8019744044168129	1	5	0.8869564809391324	1.585	-2.5713257229149846	0.07100680323691826
chr3	137000000	138000000	1.0911840851976455	3	2	0.9130433732608817	-0.415	-4.769213595827712	0.008415627919258574
chr3	138000000	139000000	0.4913446820218308	1	1	0.9565215191304853	0.0	-4.934663148508032	0.007141515383424674
chr3	139000000	140000000	0.7905737145166949	1	6	0.7391304064492765	1.8074	-0.7643696502695008	0.31769832055381875
chr3	140000000	141000000	1.4096351674734282	4	11	0.727272712066116	1.263	-1.063000481968909	0.25673647636093483
chr3	141000000	142000000	1.2394020820649003	2	7	0.819875749458741	1.415	-1.939621834818853	0.1256894078026869
chr3	142000000	143000000	0.7199134776795009	2	4	0.826086909021742	0.737	-2.7657730711270796	0.059202003066772715
chr3	143000000	144000000	1.2146654496622582	1	4	0.89130429657609	1.3219	-2.8039518551412153	0.05711099830558859
chr3	144000000	145000000	1.4468542676897775	3	4	0.89130429657609	0.3219	-3.747081759043189	0.023042973977556964
chr3	145000000	146000000	1.278607743041742	2	3	0.9275361607729522	0.415	-4.074972944775588	0.01670874809516673
chr3	146000000	147000000	1.8160047451236696	3	5	0.7826086596521756	0.585	-2.253563318657821	0.0950425432310322
chr3	147000000	148000000	1.5395965797364446	2	1	0.9565215191304853	-0.585	-5.324779766944671	0.004845826921580868
chr3	148000000	149000000	1.99945841144922	1	10	0.6434782460695655	2.4594	1.1203648874161578	0.7540563930451166
chr3	149000000	150000000	1.7451469158226467	3	8	0.728260848627718	1.1699	-1.1058354295297113	0.24864810819245717
chr3	150000000	151000000	1.4698088048090203	4	8	0.728260848627718	0.848	-1.4714374739361107	0.18672422332809635
chr3	151000000	152000000	1.1927101636034565	4	5	0.7826086596521756	0.263	-2.680896237537487	0.0641100811599577
chr3	152000000	153000000	0.914082007359274	1	5	0.8521738738434801	1.585	-2.1773327354983634	0.10180456470878735
chr3	153000000	154000000	1.851157980989782	2	8	0.7826086731521746	1.585	-1.263080092382034	0.22044412718187908
chr3	154000000	155000000	0.905172818746304	1	5	0.7826086596521756	1.585	-1.4306393605288763	0.1929990840045088
chr3	155000000	156000000	1.597480040145995	2	4	0.826086909021742	0.737	-2.610332431824677	0.06847639572741046
chr3	156000000	157000000	1.6962620499989716	2	7	0.819875749458741	1.415	-1.8586996478023448	0.13485469059441776
chr3	157000000	158000000	1.5304962144219698	1	10	0.7043478098869569	2.4594	0.3825615522031507	0.5944907693161424
chr3	158000000	159000000	2.355716526541221	2	9	0.8019323466559318	1.737	-1.2319553793574514	0.22583937186101902
chr3	159000000	160000000	1.4306347853737362	1	8	0.8369564976766312	2.1699	-1.3464613307157656	0.20644950309346424
chr3	160000000	161000000	0.9223709362140552	4	5	0.7826086596521756	0.263	-2.7287805851541735	0.061296289273143005
chr3	161000000	162000000	0.6257780411831315	1	2	0.9565216291304475	0.585	-4.335062347395276	0.012931639086968634
chr3	162000000	163000000	1.3855582276562104	1	4	0.826086909021742	1.3219	-2.0721776888890355	0.11183055782315457
chr3	163000000	164000000	1.1258334426255965	1	3	0.8695651507246428	1.0	-2.9026836536324803	0.05202105983207513
chr3	164000000	165000000	0.6967599609805109	1	1	0.9565215191304853	0.0	-4.898278578209369	0.007404181970904217
chr3	165000000	166000000	0.6811619980806918	2	3	0.8695651507246428	0.415	-3.5572371463479975	0.027726806310743615
chr3	166000000	167000000	0.4930307434663703	2	2	0.9130433732608817	0.0	-4.466696072233001	0.011354787503374167
chr3	167000000	168000000	1.380666009780088	3	8	0.7826086731521746	1.1699	-1.754981866498495	0.14741994019010535
chr3	168000000	169000000	1.6720640046142892	1	6	0.7391304064492765	1.8074	-0.6082340132797288	0.3524621485355142
chr3	169000000	170000000	1.396250877934372	2	10	0.7043478098869569	1.8745	-0.21690870256249895	0.4459844417082953
chr3	170000000	171000000	2.3549039756400965	2	6	0.8115941717874409	1.2224	-1.8425243254226213	0.13675301849848648
chr3	171000000	172000000	2.196535766828204	4	9	0.8405796886634467	1.0	-2.4012541851812665	0.08307710858795812
chr3	172000000	173000000	1.6789727566535189	3	5	0.8521738738434801	0.585	-3.026106800999889	0.04626029294949688
chr3	173000000	174000000	1.6145255874696387	1	11	0.7114624357168525	2.585	0.4445402887728571	0.6093403573157284
chr3	174000000	175000000	1.713484776999854	1	5	0.7826086596521756	1.585	-1.2874655741512688	0.2162820976128698
chr3	175000000	176000000	0.7460419060938408	1	7	0.7701863100976052	2.0	-0.9167393680999991	0.28562273610362765
chr3	176000000	177000000	0.951525637189086	1	6	0.7391304064492765	1.8074	-0.7358607361572425	0.3239099491262078
chr3	177000000	178000000	0.5392639917212216	2	2	0.9130433732608817	0.0	-4.458506920579863	0.011447086570270664
chr3	178000000	179000000	1.5598874408163006	1	9	0.7439613336446597	2.3219	-0.1736667786799444	0.4566920983890008
chr3	179000000	180000000	0.8820325782221907	1	2	0.9130433732608817	0.585	-3.822003164577846	0.02141526981680844
chr3	180000000	181000000	0.7784230502812015	1	1	0.9565215191304853	0.0	-4.883813848864359	0.007511249492729692
chr3	181000000	182000000	1.8677250331956476	2	9	0.7536231691465384	1.737	-0.7987588473435325	0.3102910760413942
chr3	182000000	183000000	1.8007551665699777	2	11	0.830039508336328	2.0	-1.3737263653070695	0.20201846317234926
chr3	183000000	184000000	1.3102416957775185	1	8	0.8586956274864138	2.1699	-1.6016210112040419	0.1677551781125274
chr3	184000000	185000000	0.6141189368139126	2	5	0.8869564809391324	1.0	-3.180390199359487	0.03991037978823106
chr3	185000000	186000000	0.4378726211678101	1	1	0.9565215191304853	0.0	-4.944134488551579	0.0070746712430742025
chr3	186000000	187000000	1.1374011543828302	1	5	0.7826086596521756	1.585	-1.389505476787889	0.19948671639807528
chr3	187000000	188000000	1.5390496669352278	2	6	0.7391304064492765	1.2224	-1.2075846507289665	0.23012869816618028
chr3	188000000	189000000	1.0534495317390022	1	6	0.8115941717874409	1.8074	-1.497256687491351	0.18283503564630293
chr3	189000000	190000000	0.8831281027929614	1	5	0.8521738738434801	1.585	-2.1828155044648225	0.10130431155971423
chr3	190000000	191000000	0.9666063034264094	2	7	0.8322981092990249	1.415	-2.12156120403292	0.1070187812717379
chr3	191000000	192000000	0.8913547837805758	2	5	0.7826086596521756	1.0	-2.0088771271274197	0.11827402673974294
chr3	192000000	193000000	1.4640315863287996	1	3	0.8695651507246428	1.0	-2.8427796669532714	0.05505574770454707
chr3	193000000	194000000	0.624142970001853	3	3	0.8695651507246428	0.0	-3.9758033167032707	0.01841861092468979
chr3	194000000	195000000	0.976970667755316	2	2	0.9130433732608817	0.0	-4.380977296663424	0.01235848041640189
chr3	195000000	196000000	0.7057575290352238	2	0		-1.585		0.0
chr3	196000000	197000000	0.6396996883521351	1	9	0.6859903206333875	2.3219	0.2869027623343534	0.571237709356563
chr3	197000000	198000000	0.4658913485002407	2	3	0.8695651507246428	0.415	-3.59536736783203	0.026717193937253022
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	0.359552480556252	2	2	0.9130433732608817	0.0	-4.490338662330564	0.011092422466286528
chr4	1000000	2000000	0.8682357316549001	1	5	0.7826086596521756	1.585	-1.437181912030975	0.19198212500538317
chr4	2000000	3000000	0.4068577652145988	3	0		-2.0		0.0
chr4	3000000	4000000	0.6849520140787759	1	3	0.9275361607729522	1.0	-3.604335119039786	0.02648498914455651
chr4	4000000	5000000	0.6154415731768301	2	1	0.9565215191304853	-0.585	-5.488472472635731	0.004117133521858543
chr4	5000000	6000000	0.5842865666441672	2	3	0.8695651507246428	0.415	-3.574396390602776	0.02726795658877144
chr4	6000000	7000000	0.5401943187348839	1	3	0.9275361607729522	1.0	-3.6299755999680414	0.02583185253382179
chr4	7000000	8000000	1.1539045784268134	1	4	0.826086909021742	1.3219	-2.1132097802118253	0.10781951476615786
chr4	8000000	9000000	0.8627395405668499	3	2	0.9130433732608817	-0.415	-4.809677268421109	0.008084596275055998
chr4	9000000	10000000	0.5762174340929365	1	3	0.8695651507246428	1.0	-3.0000354300003425	0.04742427259416209
chr4	10000000	11000000	0.7230711640417158	5	5	0.7826086596521756	0.0	-3.0229414699788872	0.04640014898443542
chr4	11000000	12000000	0.8177553770418768	2	1	0.9565215191304853	-0.585	-5.4526372569865655	0.004266706368200359
chr4	12000000	13000000	0.7607488862751199	2	3	0.8695651507246428	0.415	-3.54314016805582	0.02810937373681581
chr4	13000000	14000000	1.41801061034352	1	6	0.8695651840579723	1.8074	-2.056242647384778	0.11342311465573002
chr4	14000000	15000000	0.3695843610599709	1	3	0.8695651507246428	1.0	-3.036635704380658	0.045797967777476876
chr4	15000000	16000000	0.9977068790232376	4	4	0.89130429657609	0.0	-4.143470100911883	0.015619842489535149
chr4	16000000	17000000	0.7854042702687303	3	1	0.9565215191304853	-1.0	-5.86683407506474	0.0028238279158986114
chr4	17000000	18000000	0.5608965661185565	1	7	0.7701863100976052	2.0	-0.9495335870692498	0.2789786310581384
chr4	18000000	19000000	0.5265693241408993	1	2	0.9130433732608817	0.585	-3.8849652666292416	0.020134801642519976
chr4	19000000	20000000	0.4468933550819787	1	0		-1.0		0.0
chr4	20000000	21000000	0.5166340148598536	1	2	0.9130433732608817	0.585	-3.8867250771010227	0.020100110957181422
chr4	21000000	22000000	0.7831696558377579	1	2	0.9130433732608817	0.585	-3.839514446930661	0.02105135106450655
chr4	22000000	23000000	0.6139363829316222	1	4	0.826086909021742	1.3219	-2.208852669424508	0.0989583285100845
chr4	23000000	24000000	0.8979989622981601	1	6	0.7391304064492765	1.8074	-0.7453417498155028	0.3218371562756608
chr4	24000000	25000000	0.8904674059074762	1	5	0.7826086596521756	1.585	-1.4332440846268968	0.1925937214648999
chr4	25000000	26000000	0.445756038106917	1	2	0.9130433732608817	0.585	-3.8992794729612887	0.01985432243290957
chr4	26000000	27000000	1.1423488194725606	1	4	0.89130429657609	1.3219	-2.8167610752159726	0.056425130706576274
chr4	27000000	28000000	0.8095972206708737	2	4	0.826086909021742	0.737	-2.749887668307686	0.06009299455965297
chr4	28000000	29000000	1.0257529983996228	2	2	0.9130433732608817	0.0	-4.372336633964631	0.012464391774538262
chr4	29000000	30000000	0.9214316141652414	4	5	0.8521738738434801	0.263	-3.4772183962256262	0.029967433685856935
chr4	30000000	31000000	0.628531908232028	2	2	0.9130433732608817	0.0	-4.442695171813327	0.011627402281990332
chr4	31000000	32000000	1.024441512272661	1	5	0.7826086596521756	1.585	-1.4095136673183317	0.19631077512888573
chr4	32000000	33000000	0.8059107287849079	1	3	0.8695651507246428	1.0	-2.9593505701874907	0.04929643354612444
chr4	33000000	34000000	0.9914641390505126	1	1	0.9565215191304853	0.0	-4.846078542561316	0.0077978520853747785
chr4	34000000	35000000	0.5055758768332059	2	0		-1.585		0.0
chr4	35000000	36000000	1.1100905048606222	2	4	0.9130434257608727	0.737	-3.632001505361777	0.025780920443719033
chr4	36000000	37000000	0.8996963820618071	2	8	0.728260848627718	1.585	-0.8470224637230315	0.3000578364847056
chr4	37000000	38000000	1.2519342523109072	1	5	0.7826086596521756	1.585	-1.3692185849159069	0.20274612513166265
chr4	38000000	39000000	0.6223277328001542	2	2	0.9130433732608817	0.0	-4.4437940981360935	0.011614779970014194
chr4	39000000	40000000	1.5653381058622968	3	6	0.7391304064492765	0.8074	-1.611394828224089	0.16639505007056135
chr4	40000000	41000000	1.1874013830119048	5	6	0.8550724309903395	0.2224	-3.5012468696637242	0.029276774352507834
chr4	41000000	42000000	2.113884211964215	2	12	0.7753623039794687	2.1155	-0.6164511228937961	0.35058901778955914
chr4	42000000	43000000	1.112427385889331	2	1	0.9565215191304853	-0.585	-5.400442919372978	0.004494291063758956
chr4	43000000	44000000	0.8347784807902263	2	5	0.7826086596521756	1.0	-2.018898311938141	0.11723295583176525
chr4	44000000	45000000	0.3778612592332862	1	0		-1.0		0.0
chr4	45000000	46000000	0.4300628504534449	1	3	0.8695651507246428	1.0	-3.025923337413367	0.046268388087836954
chr4	46000000	47000000	0.6370251291459841	2	3	0.8695651507246428	0.415	-3.5650549728439556	0.027516829440974853
chr4	47000000	48000000	1.295426513245229	5	3	0.9275361607729522	-0.585	-5.056250676263728	0.006329083290663273
chr4	48000000	49000000	1.5237060203649069	2	5	0.8521738738434801	1.0	-2.645142148682555	0.06628905254347689
chr4	49000000	50000000	1.3665582473518247	1	3	0.9275361607729522	1.0	-3.4836043241532035	0.029782354838638742
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.8573193511592583	1	0		-1.0		0.0
chr4	52000000	53000000	0.9968773578847684	1	5	0.7826086596521756	1.585	-1.4143960203649675	0.19554161432755002
chr4	53000000	54000000	0.983400919537898	4	4	0.826086909021742	0.0	-3.444499611762975	0.03093331672897884
chr4	54000000	55000000	0.9196004665065396	3	7	0.6956521510559014	1.0	-1.068534865584125	0.2556818120627692
chr4	55000000	56000000	0.9700335741772012	4	1	0.9565215191304853	-1.3219	-6.15096352002203	0.0021268937885727205
chr4	56000000	57000000	0.6497611742373324	3	2	0.9130433732608817	-0.415	-4.84740146489322	0.007787623236940658
chr4	57000000	58000000	0.9140497101437024	3	2	0.9130433732608817	-0.415	-4.800588857464196	0.008157805176819955
chr4	58000000	59000000	0.8300238240737312	3	2	0.9130433732608817	-0.415	-4.8154721016616024	0.008038258361195807
chr4	59000000	60000000	0.7561848020060422	2	3	0.9275361607729522	0.415	-4.167508097565131	0.015254508909360063
chr4	60000000	61000000	0.9540393494181912	2	3	0.8695651507246428	0.415	-3.5089032287203334	0.029059965790190264
chr4	61000000	62000000	0.3387650571084335	1	0		-1.0		0.0
chr4	62000000	63000000	1.739487989211789	2	2	0.9130433732608817	0.0	-4.245914972053858	0.014120381976245627
chr4	63000000	64000000	0.5781245716193046	1	3	0.8695651507246428	1.0	-2.999697624654269	0.04743953535519934
chr4	64000000	65000000	1.1366336423315575	1	1	0.9565215191304853	0.0	-4.8203651193723145	0.007999336944560455
chr4	65000000	66000000	0.5126896728961978	2	2	0.9130433732608817	0.0	-4.463213947127886	0.01139394392545485
chr4	66000000	67000000	0.936255865524513	4	1	0.9565215191304853	-1.3219	-6.156946460634976	0.0021142335237062625
chr4	67000000	68000000	1.018448294482421	2	6	0.7391304064492765	1.2224	-1.2997971547335982	0.2141991574629702
chr4	68000000	69000000	0.7875255122125289	2	3	0.8695651507246428	0.415	-3.5383973074773882	0.028239235469878436
chr4	69000000	70000000	1.5662204720712407	2	5	0.8521738738434801	1.0	-2.637611695910688	0.06675667357665245
chr4	70000000	71000000	0.8616877523352557	2	5	0.8869564809391324	1.0	-3.1365391040672765	0.04162496367846771
chr4	71000000	72000000	1.1265819051894228	1	6	0.7391304064492765	1.8074	-0.7048535631681228	0.3307370102177326
chr4	72000000	73000000	0.8810652871042115	1	4	0.826086909021742	1.3219	-2.1615369563872724	0.10325804890924917
chr4	73000000	74000000	0.6958840283238499	1	2	0.9130433732608817	0.585	-3.8549750790045856	0.020735083607689934
chr4	74000000	75000000	0.4972788740024061	1	3	0.8695651507246428	1.0	-3.0140175719493207	0.046796608452497855
chr4	75000000	76000000	0.8240312975030326	2	0		-1.585		0.0
chr4	76000000	77000000	1.012424757373512	4	3	0.8695651507246428	-0.3219	-4.2238604298523965	0.014430716103313104
chr4	77000000	78000000	0.4328008693155736	3	5	0.7826086596521756	0.585	-2.4985659246560203	0.0759587752025746
chr4	78000000	79000000	1.1136597742316696	2	4	0.826086909021742	0.737	-2.696030012678041	0.06320802276368905
chr4	79000000	80000000	0.7502172373166855	2	0		-1.585		0.0
chr4	80000000	81000000	0.413185850048912	1	1	0.9565215191304853	0.0	-4.948507179637538	0.007044020861619764
chr4	81000000	82000000	0.913660729544703	1	5	0.7826086596521756	1.585	-1.4291359232544014	0.1932333531022052
chr4	82000000	83000000	1.234928826814135	1	4	0.826086909021742	1.3219	-2.098858206773426	0.10920784699336233
chr4	83000000	84000000	1.9083694224503804	2	3	0.8695651507246428	0.415	-3.3398657072351225	0.03422859673064322
chr4	84000000	85000000	0.9732534486608628	2	4	0.826086909021742	0.737	-2.7208997489946647	0.06175131596444641
chr4	85000000	86000000	0.939026249735064	5	3	0.9275361607729522	-0.585	-5.119378747884712	0.005944191962719549
chr4	86000000	87000000	1.2628439475492752	2	4	0.89130429657609	0.737	-3.3711099427710893	0.03321065265403987
chr4	87000000	88000000	1.6161838681387688	2	5	0.7826086596521756	1.0	-1.880490402887439	0.13233255501042523
chr4	88000000	89000000	1.149919685058293	3	5	0.8521738738434801	0.585	-3.1198163282208533	0.04229721142191544
chr4	89000000	90000000	1.1553918589417522	2	7	0.8322981092990249	1.415	-2.088122204992337	0.11025665150997994
chr4	90000000	91000000	0.4549871945561112	1	1	0.9565215191304853	0.0	-4.9411030373287925	0.007095997888409012
chr4	91000000	92000000	1.0246204443462656	1	1	0.9565215191304853	0.0	-4.8402056691947735	0.007843422370696575
chr4	92000000	93000000	0.9305459345227188	1	5	0.7826086596521756	1.585	-1.4261450993456624	0.1937000330996644
chr4	93000000	94000000	0.8559455075219353	2	5	0.7826086596521756	1.0	-2.015149062242414	0.11762152056524881
chr4	94000000	95000000	1.0848490748541213	3	2	0.9130433732608817	-0.415	-4.770335696531979	0.00840626937077414
chr4	95000000	96000000	0.7912837771715062	3	1	0.9565215191304853	-1.0	-5.865792656270043	0.0028267619179544747
chr4	96000000	97000000	1.74320932291075	2	9	0.830917853161568	1.737	-1.6522266474149205	0.16080823885709028
chr4	97000000	98000000	1.3421070511710411	2	5	0.8521738738434801	1.0	-2.6773082100110708	0.06432569972784138
chr4	98000000	99000000	1.5733909828019876	3	6	0.8115941717874409	0.8074	-2.3894178613242696	0.08398320499678824
chr4	99000000	100000000	1.4471015927231503	1	6	0.7391304064492765	1.8074	-0.6480809065171913	0.34342213087232615
chr4	100000000	101000000	0.7980358430472476	1	3	0.8695651507246428	1.0	-2.9607454242371425	0.04923110298616664
chr4	101000000	102000000	1.3031317556000803	2	4	0.89130429657609	0.737	-3.3639738884735007	0.033440539768021776
chr4	102000000	103000000	1.5098129998961838	3	6	0.8115941717874409	0.8074	-2.4006792319497174	0.08312091632435846
chr4	103000000	104000000	1.157470070038408	4	3	0.8695651507246428	-0.3219	-4.198169004161472	0.014800706920741303
chr4	104000000	105000000	1.4445900832478769	4	6	0.8115941717874409	0.4854	-2.729162650319207	0.061274309289313635
chr4	105000000	106000000	0.880954474977365	2	3	0.8695651507246428	0.415	-3.521848525512965	0.02869692629840679
chr4	106000000	107000000	1.5101309900783728	3	2	0.9130433732608817	-0.415	-4.695006831903853	0.009058007439619858
chr4	107000000	108000000	0.8155826368725276	1	3	0.8695651507246428	1.0	-2.9576374151509226	0.049376784797331964
chr4	108000000	109000000	0.6527550316152335	2	2	0.9130433732608817	0.0	-4.438404605210602	0.011676813817270088
chr4	109000000	110000000	0.8492810638651926	2	5	0.7826086596521756	1.0	-2.016329514446162	0.11749906061845805
chr4	110000000	111000000	0.3487219776909014	1	0		-1.0		0.0
chr4	111000000	112000000	0.6815831805175447	2	3	0.8695651507246428	0.415	-3.5571625436112395	0.027728817524458105
chr4	112000000	113000000	1.0636077985244443	3	0		-2.0		0.0
chr4	113000000	114000000	0.8787200550086691	3	1	0.9565215191304853	-1.0	-5.850305339972312	0.002870754983144686
chr4	114000000	115000000	0.6446583243782764	1	3	0.8695651507246428	1.0	-2.987912707695976	0.04797493356173689
chr4	115000000	116000000	1.118536611398941	2	5	0.9217390880347847	1.0	-3.4651799794255282	0.03031937024229231
chr4	116000000	117000000	0.7836304133490901	2	3	0.8695651507246428	0.415	-3.5390872342400685	0.028220308811723046
chr4	117000000	118000000	0.8982439964444988	3	4	0.89130429657609	0.3219	-3.8442553922893703	0.02095387028300741
chr4	118000000	119000000	0.54257404834564	2	1	0.9565215191304853	-0.585	-5.501379270967141	0.00406455056476231
chr4	119000000	120000000	0.6879050753968192	1	1	0.9565215191304853	0.0	-4.899847016587661	0.007392663853859531
chr4	120000000	121000000	0.5039069962489187	2	1	0.9565215191304853	-0.585	-5.508228245796994	0.0040369196697001095
chr4	121000000	122000000	1.3037556933170775	1	5	0.8521738738434801	1.585	-2.1083110459135153	0.10829165202121337
chr4	122000000	123000000	0.9113333053225188	2	1	0.9565215191304853	-0.585	-5.436062089223046	0.0043377077779896194
chr4	123000000	124000000	1.0078034299311236	1	6	0.8550724309903395	1.8074	-1.9730114882252794	0.12206579099243728
chr4	124000000	125000000	1.365482399459697	4	4	0.9130434257608727	0.0	-4.312161985137235	0.013227232888804603
chr4	125000000	126000000	1.2540314135347712	3	3	0.8695651507246428	0.0	-3.8642331332669677	0.020547929272447033
chr4	126000000	127000000	0.9116091033310604	2	3	0.8695651507246428	0.415	-3.516418766412432	0.02884866013832201
chr4	127000000	128000000	0.7551966830647232	1	1	0.9565215191304853	0.0	-4.887927863143406	0.007480642269735326
chr4	128000000	129000000	1.421766155170173	1	10	0.7999999816000004	2.4594	-0.6655707079453332	0.33948934174585627
chr4	129000000	130000000	0.6517399566657067	1	0		-1.0		0.0
chr4	130000000	131000000	1.0058545674678476	3	5	0.7826086596521756	0.585	-2.397062703128255	0.08339695447211037
chr4	131000000	132000000	1.6460872948629257	4	4	0.826086909021742	0.0	-3.327120032545646	0.03465244094083594
chr4	132000000	133000000	1.2718447721934345	4	6	0.8115941717874409	0.4854	-2.7597604906828206	0.05953777541388518
chr4	133000000	134000000	1.6581076683197074	3	3	0.8695651507246428	0.0	-3.7926603614031933	0.022038909893047375
chr4	134000000	135000000	1.7352578072777116	5	9	0.6859903206333875	0.737	-1.078993014415138	0.25369662663191433
chr4	135000000	136000000	2.038537855637891	1	10	0.7999999816000004	2.4594	-0.5563238524647929	0.36439847525180064
chr4	136000000	137000000	1.9825655738759704	1	7	0.7701863100976052	2.0	-0.6977177717297005	0.33231842129820316
chr4	137000000	138000000	1.5750764258367704	1	11	0.6640316066690624	2.585	0.9477378612985525	0.7206600161815774
chr4	138000000	139000000	1.461531695176182	1	7	0.6956521510559014	2.0	0.011712517608779116	0.5029280959285058
chr4	139000000	140000000	1.2548894780930513	2	8	0.6521738942934788	1.585	0.03431367880283531	0.508577578093444
chr4	140000000	141000000	1.126264264244933	2	6	0.7391304064492765	1.2224	-1.2807000469087626	0.21743108366749195
chr4	141000000	142000000	0.5379167609218691	2	0		-1.585		0.0
chr4	142000000	143000000	0.3806421000294087	1	1	0.9565215191304853	0.0	-4.954271552990725	0.007003816867750598
chr4	143000000	144000000	0.4986614754837113	2	3	0.8695651507246428	0.415	-3.589562897030391	0.026868545189640214
chr4	144000000	145000000	0.8389921839531147	1	4	0.826086909021742	1.3219	-2.168989234460472	0.10257003646187104
chr4	145000000	146000000	1.0208903988900508	1	5	0.7826086596521756	1.585	-1.4101426650012847	0.19621155532506854
chr4	146000000	147000000	0.5646066237889538	2	3	0.8695651507246428	0.415	-3.577882237750657	0.027175648736895607
chr4	147000000	148000000	0.6616050494409627	1	5	0.8521738738434801	1.585	-2.2220531948076214	0.09778751129992096
chr4	148000000	149000000	0.9083641675633204	1	6	0.8115941717874409	1.8074	-1.5229552073819734	0.179026762244077
chr4	149000000	150000000	0.7395204045274433	3	2	0.9130433732608817	-0.415	-4.83150269124308	0.00791143900319115
chr4	150000000	151000000	0.5031811163624886	1	0		-1.0		0.0
chr4	151000000	152000000	1.1655554493709892	2	4	0.826086909021742	0.737	-2.686837892939552	0.06375450392097856
chr4	152000000	153000000	0.8691559629339527	3	3	0.8695651507246428	0.0	-3.932404926327367	0.019219846247399995
chr4	153000000	154000000	1.30650313580488	3	2	0.9130433732608817	-0.415	-4.7310748012201485	0.008739929567563958
chr4	154000000	155000000	0.836236696385626	1	4	0.826086909021742	1.3219	-2.1694773054141745	0.102525118525476
chr4	155000000	156000000	0.9177606182368154	4	1	0.9565215191304853	-1.3219	-6.160222466336897	0.0021073331874668527
chr4	156000000	157000000	1.1187893738980623	1	4	0.89130429657609	1.3219	-2.820934086629965	0.0562033648265403
chr4	157000000	158000000	1.1303047080205295	6	4	0.826086909021742	-0.4854	-3.8962372449241176	0.019913611138907505
chr4	158000000	159000000	1.148842207196847	2	6	0.7391304064492765	1.2224	-1.2767008860055542	0.21811232904683292
chr4	159000000	160000000	0.96985748907436	5	3	0.8695651507246428	-0.585	-4.490358198789149	0.011092208165483048
chr4	160000000	161000000	0.533755128628751	3	1	0.9565215191304853	-1.0	-5.911407905847989	0.002701055609520544
chr4	161000000	162000000	0.9502679776068396	1	7	0.7701863100976052	2.0	-0.8805654384222592	0.29306061987747295
chr4	162000000	163000000	1.1459411598183378	2	5	0.9391303915826108	1.0	-3.6473937548569912	0.02539713358488702
chr4	163000000	164000000	1.0783972195394411	2	5	0.7826086596521756	1.0	-1.9757468814748034	0.12177295348562098
chr4	164000000	165000000	0.8809490516708762	3	3	0.8695651507246428	0.0	-3.9303160531512225	0.019259262004193305
chr4	165000000	166000000	0.6464850594329175	1	3	0.8695651507246428	1.0	-2.9875891437899726	0.04798971396744309
chr4	166000000	167000000	0.8232197338001619	2	1	0.9565215191304853	-0.585	-5.451669372447418	0.004270820400842486
chr4	167000000	168000000	0.7599443673529942	2	1	0.9565215191304853	-0.585	-5.462877141559538	0.00422342230139292
chr4	168000000	169000000	0.7362616169899994	1	4	0.89130429657609	1.3219	-2.888690039998999	0.05271549503158726
chr4	169000000	170000000	1.3922606031745892	2	8	0.7826086731521746	1.585	-1.3443631594821595	0.20679345423216952
chr4	170000000	171000000	0.7527238803754042	2	3	0.8695651507246428	0.415	-3.544561612423472	0.028070566998259508
chr4	171000000	172000000	0.4195953691453522	1	3	0.8695651507246428	1.0	-3.0277774098632593	0.046186641068449975
chr4	172000000	173000000	1.0397625369355077	3	1	0.9565215191304853	-1.0	-5.821780385380609	0.002953576905754292
chr4	173000000	174000000	0.7667977258296879	2	0		-1.585		0.0
chr4	174000000	175000000	0.6626858751371967	2	6	0.7391304064492765	1.2224	-1.3628122469989252	0.20378361860981967
