chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	129000000	130000000	0.2228729144253938	1	0		-1.0		0.0
chr4	130000000	131000000	0.7980847684655457	1	1	0.9565215191304853	0.0	-4.88033122979582	0.007537256407505569
chr4	131000000	132000000	0.4381288015853961	1	0		-1.0		0.0
chr4	132000000	133000000	2.6672642126927353	1	5	0.8521738738434801	1.585	-1.866797017222253	0.13391276952698614
chr4	133000000	134000000	1.1766029904420696	1	1	0.9565215191304853	0.0	-4.813285472894745	0.008055712531367127
chr4	134000000	135000000	0.7641634565689852	1	0		-1.0		0.0
chr4	135000000	136000000	0.3298699640036662	1	2	0.9130433732608817	0.585	-3.9198060133005495	0.019458785516797306
chr4	136000000	137000000	0.3823951850189475	1	0		-1.0		0.0
chr4	137000000	138000000	0.6384947263187324	1	1	0.9565215191304853	0.0	-4.908598918240871	0.007328718384352489
chr4	138000000	139000000	0.5378292700030523	1	0		-1.0		0.0
chr4	139000000	140000000	0.3252694332139563	1	0		-1.0		0.0
chr4	140000000	141000000	0.4438130704577876	1	2	0.9130433732608817	0.585	-3.8996236247857103	0.01984762630080207
chr4	141000000	142000000	0.30959546968612	1	0		-1.0		0.0
chr4	142000000	143000000	0.8037895391998746	1	2	0.9130433732608817	0.585	-3.8358621110404467	0.021126750914355976
chr4	143000000	144000000	0.7434498591429213	1	2	0.9130433732608817	0.585	-3.84654989114113	0.02090685078819106
chr4	144000000	145000000	0.3001997716988027	1	0		-1.0		0.0
chr4	145000000	146000000	0.3563034777937548	1	0		-1.0		0.0
chr4	146000000	147000000	0.1886658307564275	1	0		-1.0		0.0
chr4	147000000	148000000	0.5339690527247205	1	0		-1.0		0.0
chr4	148000000	149000000	0.5356215768013373	1	1	0.9565215191304853	0.0	-4.9268205196691355	0.007197339143910355
chr4	149000000	150000000	1.3143191248810422	2	0		-1.585		0.0
chr4	150000000	151000000	0.1982334594334789	1	0		-1.0		0.0
chr4	151000000	152000000	0.5107839129636655	1	0		-1.0		0.0
chr4	152000000	153000000	0.3225194338212844	1	0		-1.0		0.0
chr4	153000000	154000000	0.4126834262905459	1	0		-1.0		0.0
chr4	154000000	155000000	0.9069583811210666	2	2	0.9565216291304475	0.0	-4.861047968174457	0.007682882200085642
chr4	155000000	156000000	0.9325155834916296	2	1	0.9565215191304853	-0.585	-5.432310138087585	0.004353942222155314
chr4	156000000	157000000	0.9625444498827987	1	2	0.9130433732608817	0.585	-3.8077423468374985	0.02171617746694338
chr4	157000000	158000000	0.1743041312602986	1	1	0.9565215191304853	0.0	-4.99081955646944	0.006754160258932964
chr4	158000000	159000000	0.6333271362825625	1	1	0.9565215191304853	0.0	-4.909514237412351	0.007322062431785483
chr4	159000000	160000000	0.3275924562458296	1	1	0.9565215191304853	0.0	-4.9636680716107	0.006938768117366671
chr4	160000000	161000000	1.043848787761302	1	2	0.9565216291304475	0.585	-4.261010774670016	0.013911767452010197
chr4	161000000	162000000	0.9695933101276588	1	0		-1.0		0.0
chr4	162000000	163000000	0.9653443464438052	1	2	0.9130433732608817	0.585	-3.8072464098567176	0.021726715941833247
chr4	163000000	164000000	0.9663227586071796	1	1	0.9565215191304853	0.0	-4.8505317571848	0.007763472773022855
chr4	164000000	165000000	0.5310861926598105	1	0		-1.0		0.0
chr4	165000000	166000000	0.3411450847310093	1	1	0.9565215191304853	0.0	-4.96126753662445	0.00695532888918363
chr4	166000000	167000000	0.3169250713177876	1	1	0.9565215191304853	0.0	-4.9655575523678515	0.006925760542534555
chr4	167000000	168000000	0.6484341371831723	1	1	0.9565215191304853	0.0	-4.906838381268365	0.007341537420874695
chr4	168000000	169000000	0.5513316021174939	1	2	0.9130433732608817	0.585	-3.8805792012481186	0.020221518418680008
chr4	169000000	170000000	0.2547532945193498	1	0		-1.0		0.0
chr4	170000000	171000000	0.662921452404122	1	1	0.9565215191304853	0.0	-4.904272288123942	0.007360261843271545
chr4	171000000	172000000	0.7991892013211155	1	0		-1.0		0.0
chr4	172000000	173000000	0.5019476887429888	1	1	0.9565215191304853	0.0	-4.932785070862694	0.007154844253164993
chr4	173000000	174000000	0.4923095262211459	1	1	0.9565215191304853	0.0	-4.934492248652018	0.007142727253342696
chr4	174000000	175000000	0.5631469237073459	1	0		-1.0		0.0
chr4	175000000	176000000	0.8971736651483266	1	2	0.9130433732608817	0.585	-3.8193212708820363	0.021471545537424606
chr4	176000000	177000000	0.0833851271572898	1	1	0.9565215191304853	0.0	-5.006923757252556	0.006646978256832642
chr4	177000000	178000000	0.2476017882249754	1	1	0.9565215191304853	0.0	-4.977836570169306	0.006841817269377807
chr4	178000000	179000000	0.716646836867342	2	2	0.9130433732608817	0.0	-4.427087648207752	0.011808141129701688
chr4	179000000	180000000	0.6810509806891272	2	0		-1.585		0.0
chr4	180000000	181000000	0.4710570059848318	1	0		-1.0		0.0
chr4	181000000	182000000	0.0698992517206744	1	0		-1.0		0.0
chr4	182000000	183000000	0.1533164344833646	1	2	0.9130433732608817	0.585	-3.9510783915718886	0.01887098529311928
chr4	183000000	184000000	0.0605215131812646	0	2	0.9130433732608817	1.585	-2.9832580797298576	0.048187973818079405
chr4	184000000	185000000	0.8149959214431122	2	1	0.9565215191304853	-0.585	-5.453126030785322	0.00426463031501367
chr4	185000000	186000000	0.5956462592690244	1	0		-1.0		0.0
chr4	186000000	187000000	0.583370512769601	1	1	0.9565215191304853	0.0	-4.9183628989593675	0.007258025966620066
chr4	187000000	188000000	0.5423296528344466	2	1	0.9565215191304853	-0.585	-5.501422559984895	0.004064375333282051
chr4	188000000	189000000	0.5565360622181434	2	1	0.9565215191304853	-0.585	-5.498906222818872	0.004074573825984996
chr4	189000000	190000000	0.3973525701873339	1	0		-1.0		0.0
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	0.5431355752646705	1	1	0.9565215191304853	0.0	-4.925489588461393	0.007206855603014572
chr5	1000000	2000000	0.2105041066583974	1	0		-1.0		0.0
chr5	2000000	3000000	0.2513732833635442	1	1	0.9565215191304853	0.0	-4.977168536950473	0.006846358055421449
chr5	3000000	4000000	0.7655839858399607	1	0		-1.0		0.0
chr5	4000000	5000000	0.4762109233272764	1	1	0.9565215191304853	0.0	-4.937343744176944	0.007122533671064244
chr5	5000000	6000000	0.3151847571855501	3	0		-2.0		0.0
chr5	6000000	7000000	0.6441058985464592	1	1	0.9565215191304853	0.0	-4.907605028733662	0.007335952480395977
chr5	7000000	8000000	1.7539988862840024	1	3	0.9275361607729522	1.0	-3.4149781672516877	0.03183062506863315
chr5	8000000	9000000	2.238540938736097	2	1	0.9565215191304853	-0.585	-5.200977923704019	0.005480965732226917
chr5	9000000	10000000	2.265744416073922	3	1	0.9565215191304853	-1.0	-5.604626023287747	0.0036672982394889194
chr5	10000000	11000000	3.773252530287428	4	5	0.8521738738434801	0.263	-2.9720842157116296	0.04870306815679683
chr5	11000000	12000000	2.818421872385495	2	3	0.8695651507246428	0.415	-3.1786709435934384	0.03997630957717482
chr5	12000000	13000000	2.3726806159103626	2	3	0.8695651507246428	0.415	-3.2576237077862924	0.0370539043588155
chr5	13000000	14000000	3.333596191175894	2	3	0.9275361607729522	0.415	-3.7109792241861923	0.02386986275572334
chr5	14000000	15000000	8.054313252039584	5	8	0.7826086731521746	0.585	-1.1485912555444147	0.24074649004044416
chr5	15000000	16000000	2.128714946410201	1	3	0.8695651507246428	1.0	-2.725046368029103	0.06151150491406082
chr5	16000000	17000000	1.1775183769644313	1	1	0.9565215191304853	0.0	-4.813123333323424	0.008057008262525917
chr5	17000000	18000000	2.1892279219451067	3	2	0.9565216291304475	-0.415	-5.042390114433424	0.00641685188070471
chr5	18000000	19000000	1.810599846416535	3	0		-2.0		0.0
chr5	19000000	20000000	2.274265189150785	1	1	0.9565215191304853	0.0	-4.618859977208339	0.00976768608210113
chr5	20000000	21000000	2.167012416506902	1	1	0.9565215191304853	0.0	-4.6378573276769615	0.00958563931716765
chr5	21000000	22000000	1.9620451565410852	2	2	0.9130433732608817	0.0	-4.206494112314437	0.014679802213886522
chr5	22000000	23000000	2.200542120688997	2	0		-1.585		0.0
chr5	23000000	24000000	1.504906892917825	5	4	0.826086909021742	-0.263	-3.6109864138530616	0.026314034305756306
chr5	24000000	25000000	2.4772606192139004	1	5	0.9043477844869585	1.585	-2.4616553374498364	0.07859038402216934
chr5	25000000	26000000	2.332192300867447	1	2	0.9130433732608817	0.585	-3.565140877408397	0.027514530757894444
chr5	26000000	27000000	1.7895644743244334	1	0		-1.0		0.0
chr5	27000000	28000000	2.835022732474196	4	0		-2.3219		0.0
chr5	28000000	29000000	1.8395656309702435	4	2	0.9130433732608817	-0.737	-4.953585782996067	0.007008587848617671
chr5	29000000	30000000	1.856546262141628	1	4	0.826086909021742	1.3219	-1.9887530413290495	0.12038884712756262
chr5	30000000	31000000	2.247185056119799	2	2	0.9130433732608817	0.0	-4.155988167606875	0.015428528939449916
chr5	31000000	32000000	2.4124797104564566	3	1	0.9565215191304853	-1.0	-5.578635256384618	0.0037635001774185338
chr5	32000000	33000000	3.0369755094641695	4	0		-2.3219		0.0
chr5	33000000	34000000	1.2244059809004613	3	1	0.9565215191304853	-1.0	-5.789075065692673	0.003051471935842869
chr5	34000000	35000000	2.5485748879163377	2	1	0.9565215191304853	-0.585	-5.14606257331672	0.0057885817025001155
chr5	35000000	36000000	1.228118820585871	2	1	0.9565215191304853	-0.585	-5.379950854907237	0.004586911676439793
chr5	36000000	37000000	3.644403623247214	4	2	0.9130433732608817	-0.737	-4.633900435632448	0.00962327806966897
chr5	37000000	38000000	2.7512833033964976	4	2	0.9130433732608817	-0.737	-4.79209606366706	0.008226810368230647
chr5	38000000	39000000	0.8844684216471466	1	2	0.9130433732608817	0.585	-3.821571711198228	0.02142431350414401
chr5	39000000	40000000	1.537960377942134	1	3	0.8695651507246428	1.0	-2.829684889733259	0.05574098109691101
chr5	40000000	41000000	0.216864384825234	1	2	0.9565216291304475	0.585	-4.407491953173677	0.012038998693532274
chr5	41000000	42000000	1.255975543503867	2	2	0.9130433732608817	0.0	-4.331558029670217	0.012976446074087685
chr5	42000000	43000000	2.967688676488325	1	1	0.9565215191304853	0.0	-4.496036028816203	0.011030099652602317
chr5	43000000	44000000	2.0971485324093777	3	3	0.9275361607729522	0.0	-4.33845392434048	0.012888419040110814
chr5	44000000	45000000	1.5417773968775896	2	0		-1.585		0.0
chr5	45000000	46000000	0.2604501390048104	1	0		-1.0		0.0
chr5	46000000	47000000	0.4722224379510713	1	0		-1.0		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	0.2804062542447013	0	1	0.9565215191304853	1.0	-3.9877692289892135	0.01820351687954436
chr5	50000000	51000000	0.0	0	0		0.0		0.0
chr5	51000000	52000000	0.7353193598872036	1	1	0.9565215191304853	0.0	-4.891448671654672	0.007454546663706633
chr5	52000000	53000000	0.2357801229148008	2	1	0.9565215191304853	-0.585	-5.5557207260119075	0.0038503987806332266
chr5	53000000	54000000	0.7076790711936751	2	2	0.9130433732608817	0.0	-4.428676080685752	0.01178962053932408
chr5	54000000	55000000	6.125266868639508	3	10	0.8173912855478266	1.4594	-1.0037788869190463	0.26819909614769877
chr5	55000000	56000000	1.3657258279703512	3	0		-2.0		0.0
chr5	56000000	57000000	1.89620293133241	1	1	0.9565215191304853	0.0	-4.685824970594401	0.00914079606865816
chr5	57000000	58000000	3.3203944489448327	2	2	0.9130433732608817	0.0	-3.965893921471059	0.018598624087146427
chr5	58000000	59000000	1.0771245814989072	1	1	0.9565215191304853	0.0	-4.830905774469877	0.007916125488743878
chr5	59000000	60000000	3.7501485773767937	3	0		-2.0		0.0
chr5	60000000	61000000	1.931626471454996	4	0		-2.3219		0.0
chr5	61000000	62000000	4.802354352133312	4	6	0.8550724309903395	0.4854	-2.602081943804423	0.0690045501150264
chr5	62000000	63000000	3.3651390295738315	4	0		-2.3219		0.0
chr5	63000000	64000000	1.0745753241053104	1	1	0.9565215191304853	0.0	-4.831357316513472	0.00791258010899622
chr5	64000000	65000000	1.1014663450330175	1	0		-1.0		0.0
chr5	65000000	66000000	0.6839531339886915	2	1	0.9565215191304853	-0.585	-5.476337232680519	0.004167190836666376
chr5	66000000	67000000	0.3458985602354412	1	2	0.9130433732608817	0.585	-3.9169669178382236	0.019513029828257648
chr5	67000000	68000000	0.1965031037209361	1	0		-1.0		0.0
chr5	68000000	69000000	0.7146027260043066	3	0		-2.0		0.0
chr5	69000000	70000000	0.1192872369570254	0	1	0.9565215191304853	1.0	-4.016307740051646	0.01770042391122006
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.2761582808261591	0	2	0.9130433732608817	1.585	-2.94506300889031	0.049970366910445735
chr5	72000000	73000000	0.3512623193000572	1	0		-1.0		0.0
chr5	73000000	74000000	0.3206442827692299	1	4	0.89130429657609	1.3219	-2.9623070474142104	0.04915805889600454
chr5	74000000	75000000	0.386139422815444	1	3	0.8695651507246428	1.0	-3.0337033577154333	0.045926283642862296
chr5	75000000	76000000	0.0	0	0		0.0		0.0
chr5	76000000	77000000	0.1953320053727432	1	1	0.9565215191304853	0.0	-4.987094954444926	0.0067791928660526635
chr5	77000000	78000000	0.2887200369156808	1	1	0.9565215191304853	0.0	-4.970553422500696	0.006891484479705629
chr5	78000000	79000000	5.593210220086379	3	1	0.9565215191304853	-1.0	-5.015242341235335	0.006592277152998406
chr5	79000000	80000000	1.8405225140795372	3	3	0.8695651507246428	0.0	-3.7603497863928332	0.02274616684034746
chr5	80000000	81000000	3.171421508438285	2	4	0.826086909021742	0.737	-2.3315450685410424	0.08854389094714264
chr5	81000000	82000000	6.593179163492397	9	7	0.7701863100976052	-0.3219	-2.1663999442257706	0.10280862452525308
chr5	82000000	83000000	2.018810583163139	1	2	0.9565216291304475	0.585	-4.088318820287961	0.016490889563964956
chr5	83000000	84000000	1.629379400676084	1	2	0.9130433732608817	0.585	-3.6896279433338295	0.02437243967100455
chr5	84000000	85000000	0.6934942149263299	1	1	0.9565215191304853	0.0	-4.898857029663848	0.0073999319340236555
chr5	85000000	86000000	0.2703423601781844	2	0		-1.585		0.0
chr5	86000000	87000000	1.796798280084997	1	1	0.9565215191304853	0.0	-4.7034322076979915	0.008982693575596267
chr5	87000000	88000000	0.4898114883700537	1	1	0.9565215191304853	0.0	-4.934934718337148	0.007139590071417106
chr5	88000000	89000000	0.1068390989816161	0	2	0.9130433732608817	1.585	-2.975053989629256	0.04856565958869376
chr5	89000000	90000000	0.2644715490058402	1	1	0.9565215191304853	0.0	-4.974848481843236	0.006862151298990504
chr5	90000000	91000000	0.6844610004572731	1	1	0.9565215191304853	0.0	-4.900457054883678	0.007388188730249358
chr5	91000000	92000000	1.796634154303412	3	0		-2.0		0.0
chr5	92000000	93000000	0.0	0	0		0.0		0.0
chr5	93000000	94000000	0.9631964533888177	3	1	0.9565215191304853	-1.0	-5.835342297928791	0.0029139070813254666
chr5	94000000	95000000	0.5782691376350528	2	1	0.9565215191304853	-0.585	-5.495056710677802	0.004090224896890002
chr5	95000000	96000000	3.455087229510687	5	9	0.8019323466559318	0.737	-2.02148404962994	0.11696562415211832
chr5	96000000	97000000	5.355835076502982	3	0		-2.0		0.0
chr5	97000000	98000000	1.8828736681169544	1	2	0.9130433732608817	0.585	-3.6447272911488193	0.02546321780358071
chr5	98000000	99000000	1.6263765978291334	1	5	0.7826086596521756	1.585	-1.3028947753513567	0.21367823412379508
chr5	99000000	100000000	3.812632471196401	1	2	0.9130433732608817	0.585	-3.3029151085982082	0.03547131918843769
chr5	100000000	101000000	1.039026725274617	1	0		-1.0		0.0
chr5	101000000	102000000	0.5065385304905057	1	1	0.9565215191304853	0.0	-4.931971909324082	0.007160622985708777
chr5	102000000	103000000	0.8349825400471511	2	0		-1.585		0.0
chr5	103000000	104000000	0.259452661585668	1	1	0.9565215191304853	0.0	-4.975737461782246	0.006856095500628847
chr5	104000000	105000000	0.9985755254530488	1	1	0.9565215191304853	0.0	-4.844818924777305	0.007807603850267398
chr5	105000000	106000000	1.0821459470219583	2	0		-1.585		0.0
chr5	106000000	107000000	0.5064690669899519	1	0		-1.0		0.0
chr5	107000000	108000000	0.0862263725984544	1	0		-1.0		0.0
chr5	108000000	109000000	0.2047455536681282	1	0		-1.0		0.0
chr5	109000000	110000000	0.2970324697704138	1	0		-1.0		0.0
chr5	110000000	111000000	1.0642813897845782	1	1	0.9565215191304853	0.0	-4.833180649124567	0.007898279835264126
chr5	111000000	112000000	0.4864362167093432	2	0		-1.585		0.0
chr5	112000000	113000000	0.2951427559580355	1	3	0.8695651507246428	1.0	-3.049821314660999	0.04522518846618608
chr5	113000000	114000000	1.25246146117947	1	2	0.9130433732608817	0.585	-3.756390247170053	0.022834349084863505
chr5	114000000	115000000	0.808734103986775	3	0		-2.0		0.0
chr5	115000000	116000000	0.5930674756934109	1	1	0.9565215191304853	0.0	-4.9166453060374895	0.007270412299552682
chr5	116000000	117000000	0.396557423636664	1	1	0.9565215191304853	0.0	-4.951452521156532	0.007023449839573887
chr5	117000000	118000000	1.0995230921850152	2	1	0.9565215191304853	-0.585	-5.402728616833358	0.004484076215636746
chr5	118000000	119000000	1.513534543738588	1	1	0.9565215191304853	0.0	-4.753605833439975	0.008546875995562139
chr5	119000000	120000000	0.5451536928273524	1	3	0.8695651507246428	1.0	-3.0055376540001673	0.0471763265183705
chr5	120000000	121000000	0.6521474281585133	1	1	0.9565215191304853	0.0	-4.90618065757217	0.007346332227401581
chr5	121000000	122000000	0.74145897638271	1	0		-1.0		0.0
chr5	122000000	123000000	0.7012358726391072	1	0		-1.0		0.0
chr5	123000000	124000000	0.4614682455382213	2	0		-1.585		0.0
chr5	124000000	125000000	0.7616522364843865	2	2	0.9130433732608817	0.0	-4.419115981569871	0.011901523107794297
chr5	125000000	126000000	1.3728137823207236	1	1	0.9565215191304853	0.0	-4.778531264801484	0.008338228867617698
chr5	126000000	127000000	1.4362569469571258	1	3	0.8695651507246428	1.0	-2.8476993025512733	0.05480036510794638
chr5	127000000	128000000	1.030301715402488	1	1	0.9565215191304853	0.0	-4.839199363299814	0.007851257225285726
chr5	128000000	129000000	0.5044991034526931	1	0		-1.0		0.0
chr5	129000000	130000000	1.8330418990934696	1	0		-1.0		0.0
chr5	130000000	131000000	1.138233094328699	3	0		-2.0		0.0
chr5	131000000	132000000	1.054536079697372	2	1	0.9565215191304853	-0.585	-5.4106970266161225	0.004448645563666546
chr5	132000000	133000000	0.4778030562322275	1	1	0.9565215191304853	0.0	-4.937061734620992	0.007124528264367854
chr5	133000000	134000000	0.132784341975181	1	0		-1.0		0.0
chr5	134000000	135000000	0.2557010849593806	1	1	0.9565215191304853	0.0	-4.976401966896869	0.006851572308261407
chr5	135000000	136000000	0.4025612183695881	2	0		-1.585		0.0
chr5	136000000	137000000	0.4830978335648228	1	1	0.9565215191304853	0.0	-4.936123887158767	0.007131165448510648
chr5	137000000	138000000	0.5840240818606475	1	0		-1.0		0.0
chr5	138000000	139000000	0.0570642650591328	1	0		-1.0		0.0
chr5	139000000	140000000	0.3463984493272156	1	2	0.9130433732608817	0.585	-3.916878374036159	0.019514723944391573
chr5	140000000	141000000	0.3306803807419034	1	2	0.9130433732608817	0.585	-3.9196624667010314	0.01946152459511953
chr5	141000000	142000000	0.248362518991327	1	0		-1.0		0.0
chr5	142000000	143000000	0.5116453276467317	1	0		-1.0		0.0
chr5	143000000	144000000	0.5676405684487316	2	0		-1.585		0.0
chr5	144000000	145000000	0.4397961683661555	2	1	0.9565215191304853	-0.585	-5.519583997598081	0.003991518661291442
chr5	145000000	146000000	0.77450066813973	1	2	0.9130433732608817	0.585	-3.8410499577939037	0.021019730223460785
chr5	146000000	147000000	0.4028784061191697	1	1	0.9565215191304853	0.0	-4.950332905163713	0.007031262488304124
chr5	147000000	148000000	0.5510105738921309	1	0		-1.0		0.0
chr5	148000000	149000000	2.5472619643100276	2	3	0.8695651507246428	0.415	-3.2267006558308395	0.03817320140730138
chr5	149000000	150000000	0.1311704783100635	2	1	0.9565215191304853	-0.585	-5.574249907421071	0.003779978157711699
chr5	150000000	151000000	0.2351748386726226	1	0		-1.0		0.0
chr5	151000000	152000000	0.5130146121845169	1	2	0.9130433732608817	0.585	-3.887366170654275	0.020087487800774958
chr5	152000000	153000000	1.1438169208593028	1	0		-1.0		0.0
chr5	153000000	154000000	0.5887209114848653	1	2	0.9130433732608817	0.585	-3.8739565490189767	0.020353148195411366
chr5	154000000	155000000	0.3207559579661114	1	0		-1.0		0.0
chr5	155000000	156000000	1.095791545942448	1	1	0.9565215191304853	0.0	-4.827599353041531	0.007942134632784963
chr5	156000000	157000000	0.1666876041836689	1	0		-1.0		0.0
chr5	157000000	158000000	0.9833360968117456	1	3	0.8695651507246428	1.0	-2.927923765869603	0.050790328265978256
chr5	158000000	159000000	1.07682867999839	1	2	0.9565216291304475	0.585	-4.2551691488005785	0.013992132191109528
chr5	159000000	160000000	1.053006033957693	1	0		-1.0		0.0
chr5	160000000	161000000	0.3326165088638517	1	0		-1.0		0.0
chr5	161000000	162000000	0.3641609603213838	1	0		-1.0		0.0
chr5	162000000	163000000	0.6827487738442559	1	2	0.9130433732608817	0.585	-3.857301685829678	0.020687894170966604
chr5	163000000	164000000	0.2747176753323606	1	0		-1.0		0.0
chr5	164000000	165000000	0.3224306219779214	1	0		-1.0		0.0
chr5	165000000	166000000	0.2173282828868887	1	0		-1.0		0.0
chr5	166000000	167000000	0.5755508559575939	1	0		-1.0		0.0
chr5	167000000	168000000	0.1610848666058473	1	0		-1.0		0.0
chr5	168000000	169000000	0.3325124066362925	1	2	0.9130433732608817	0.585	-3.919337965645018	0.019467717941028972
chr5	169000000	170000000	0.5487847741885132	1	1	0.9565215191304853	0.0	-4.924488963403618	0.007214018523533122
chr5	170000000	171000000	0.3505745905587676	1	0		-1.0		0.0
chr5	171000000	172000000	0.248704411420384	1	2	0.9130433732608817	0.585	-3.934182615512259	0.01918636464219961
chr5	172000000	173000000	1.0178566125566246	1	4	0.89130429657609	1.3219	-2.8388119931278766	0.05526252917667184
chr5	173000000	174000000	1.396892280550277	1	1	0.9565215191304853	0.0	-4.77426631520299	0.008373568518928653
chr5	174000000	175000000	0.8616753973996949	1	1	0.9565215191304853	0.0	-4.869067619218653	0.007621982311231833
chr5	175000000	176000000	0.8578021420680382	2	1	0.9565215191304853	-0.585	-5.4455438978912	0.004296948733438882
chr5	176000000	177000000	0.1159518453022934	1	1	0.9565215191304853	0.0	-5.001155315626644	0.006685174696257876
chr5	177000000	178000000	0.532653617608323	1	1	0.9565215191304853	0.0	-4.927346225061885	0.007193583669350729
chr5	178000000	179000000	0.0431214663660903	1	0		-1.0		0.0
chr5	179000000	180000000	0.3904553898484835	1	3	0.8695651507246428	1.0	-3.0329388838811777	0.04595979226894599
chr5	180000000	181000000	0.2180663018606785	1	1	0.9565215191304853	0.0	-4.983068099125549	0.006806360552694695
chr5	181000000	181538259	0.0	0	0		0.0		0.0
chr6	0	1000000	1.5013803804996215	1	2	0.9130433732608817	0.585	-3.7123000121856666	0.023839107618645432
chr6	1000000	2000000	1.4873283243651514	1	2	0.9130433732608817	0.585	-3.714789009240108	0.023781255248982877
chr6	2000000	3000000	0.728863346964602	1	0		-1.0		0.0
chr6	3000000	4000000	0.8495175533129768	1	1	0.9565215191304853	0.0	-4.871221100376898	0.007605710880915099
chr6	4000000	5000000	0.2861785742656773	1	1	0.9565215191304853	0.0	-4.971003583885571	0.0068884042626179524
chr6	5000000	6000000	0.6534665449873298	1	2	0.9130433732608817	0.585	-3.862488356070312	0.020583073546164156
chr6	6000000	7000000	0.7340857401157481	1	0		-1.0		0.0
chr6	7000000	8000000	0.0633201926857776	1	0		-1.0		0.0
chr6	8000000	9000000	0.6907529650231718	1	1	0.9565215191304853	0.0	-4.899342578744292	0.007396366344949286
chr6	9000000	10000000	0.7237192108122237	1	0		-1.0		0.0
chr6	10000000	11000000	0.811622156542835	1	3	0.8695651507246428	1.0	-2.9583389227296317	0.04934386733804824
chr6	11000000	12000000	0.1002501616119033	1	1	0.9565215191304853	0.0	-5.0039365060859735	0.006666731563827678
chr6	12000000	13000000	0.1587303766107846	1	0		-1.0		0.0
chr6	13000000	14000000	0.2322064337529745	1	0		-1.0		0.0
chr6	14000000	15000000	0.2010248534882506	1	1	0.9565215191304853	0.0	-4.986086597941416	0.00678598574557963
chr6	15000000	16000000	0.1038374483257915	2	0		-1.585		0.0
chr6	16000000	17000000	0.0986342776422355	1	1	0.9565215191304853	0.0	-5.0042227225942435	0.006664836423786218
chr6	17000000	18000000	0.1780308779548978	1	1	0.9565215191304853	0.0	-4.990159449403489	0.00675859005679038
chr6	18000000	19000000	0.3962652391097845	1	1	0.9565215191304853	0.0	-4.951504274894191	0.007023088911954234
chr6	19000000	20000000	1.1180017373805042	1	1	0.9565215191304853	0.0	-4.823665330821658	0.007973191096617855
chr6	20000000	21000000	0.3907435805722343	2	0		-1.585		0.0
chr6	21000000	22000000	0.2838938088359177	1	1	0.9565215191304853	0.0	-4.9714082772891794	0.006885636326003794
chr6	22000000	23000000	0.5792045631349123	2	1	0.9565215191304853	-0.585	-5.494891021664641	0.004090899885709703
chr6	23000000	24000000	1.145282834911638	1	1	0.9565215191304853	0.0	-4.818833114756826	0.008011503101465388
chr6	24000000	25000000	1.368818013528585	1	2	0.9130433732608817	0.585	-3.735780372480507	0.023298766810440588
chr6	25000000	26000000	0.2011091543435141	1	1	0.9565215191304853	0.0	-4.986071665992779	0.0067860863867011175
chr6	26000000	27000000	0.8015800786006122	1	0		-1.0		0.0
chr6	27000000	28000000	0.5594557343225981	1	1	0.9565215191304853	0.0	-4.922598849381327	0.007227568091996162
chr6	28000000	29000000	0.0	0	0		0.0		0.0
chr6	29000000	30000000	0.0	0	0		0.0		0.0
chr6	30000000	31000000	0.0	0	0		0.0		0.0
chr6	31000000	32000000	0.0	0	0		0.0		0.0
chr6	32000000	33000000	0.0	0	0		0.0		0.0
chr6	33000000	34000000	0.0314903755163253	1	0		-1.0		0.0
chr6	34000000	35000000	0.0	0	0		0.0		0.0
chr6	35000000	36000000	0.1966062368037842	1	0		-1.0		0.0
chr6	36000000	37000000	0.3911924000319735	1	1	0.9565215191304853	0.0	-4.952402811122733	0.0070168255061766
chr6	37000000	38000000	0.3070561752892691	1	3	0.8695651507246428	1.0	-3.047711127700458	0.045316393558518124
chr6	38000000	39000000	1.1757369121764674	1	4	0.826086909021742	1.3219	-2.109342686750594	0.10819207231648102
chr6	39000000	40000000	1.5646496065215365	1	2	0.9130433732608817	0.585	-3.701093330707998	0.024101292435462936
chr6	40000000	41000000	0.5401088608398363	2	2	0.9130433732608817	0.0	-4.458357271537225	0.01144878013025174
chr6	41000000	42000000	0.1021015126969353	1	0		-1.0		0.0
chr6	42000000	43000000	0.125577385449672	1	0		-1.0		0.0
chr6	43000000	44000000	0.2090826080376597	1	0		-1.0		0.0
chr6	44000000	45000000	0.253446439692937	1	0		-1.0		0.0
chr6	45000000	46000000	0.5508006102604481	2	1	0.9565215191304853	-0.585	-5.499922125608612	0.004070453397516351
chr6	46000000	47000000	0.2490434163520221	1	0		-1.0		0.0
chr6	47000000	48000000	0.9221560606576972	3	0		-2.0		0.0
chr6	48000000	49000000	0.4317581316989387	3	1	0.9565215191304853	-1.0	-5.929474317089929	0.0026528236823908213
chr6	49000000	50000000	1.8439476168781068	1	1	0.9565215191304853	0.0	-4.695080792127637	0.0090573435997184
chr6	50000000	51000000	0.8021360361869738	1	1	0.9565215191304853	0.0	-4.879613641328417	0.007542626186782763
