chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	118000000	119000000	0.5572114210563592	1	0		-1.0		0.0
chr4	119000000	120000000	0.7474250243989164	1	1	0.9565215191304853	0.0	-4.889304432902466	0.00747042860301296
chr4	120000000	121000000	0.7456303137986593	1	2	0.9130433732608817	0.585	-3.8461636739809126	0.020914758021606104
chr4	121000000	122000000	0.6527884994950091	1	1	0.9565215191304853	0.0	-4.906067106597639	0.007347160328722602
chr4	122000000	123000000	1.1654401078815	2	4	0.89130429657609	0.737	-3.3883627823345224	0.032661142644783266
chr4	123000000	124000000	0.6287200191143603	1	4	0.826086909021742	1.3219	-2.206234089868559	0.09919206099185246
chr4	124000000	125000000	0.8636607085453543	1	5	0.7826086596521756	1.585	-1.4379922716633793	0.19185644935275703
chr4	125000000	126000000	0.8797627351392148	1	1	0.9565215191304853	0.0	-4.865863865267946	0.007646253412206323
chr4	126000000	127000000	0.7945697412565429	2	0		-1.585		0.0
chr4	127000000	128000000	0.4875855579868919	1	1	0.9565215191304853	0.0	-4.9353289904717075	0.007136795770555451
chr4	128000000	129000000	0.2910512287932518	1	3	0.9275361607729522	1.0	-3.6741055415982897	0.02474427567411616
chr4	129000000	130000000	0.4807411180307861	1	2	0.9130433732608817	0.585	-3.893082674425429	0.01997527241096459
chr4	130000000	131000000	0.3949493883823147	1	0		-1.0		0.0
chr4	131000000	132000000	1.281375674332292	2	2	0.9130433732608817	0.0	-4.327058983394755	0.013034196561452008
chr4	132000000	133000000	0.5150118754831556	1	0		-1.0		0.0
chr4	133000000	134000000	0.4878904342653567	1	1	0.9565215191304853	0.0	-4.9352749886835126	0.007137178429954431
chr4	134000000	135000000	0.8693188616206586	1	3	0.8695651507246428	1.0	-2.948119284577361	0.04982547472780813
chr4	135000000	136000000	0.2813243589486776	1	0		-1.0		0.0
chr4	136000000	137000000	0.6690637014702858	1	3	0.9275361607729522	1.0	-3.6071493664996694	0.026412524511455607
chr4	137000000	138000000	0.4347722346529687	1	3	0.8695651507246428	1.0	-3.0250891788184484	0.04630521145988969
chr4	138000000	139000000	0.8512157126330488	1	4	0.89130429657609	1.3219	-2.8683285781094714	0.053741586169099506
chr4	139000000	140000000	0.1265317983945588	2	2	0.9130433732608817	0.0	-4.531612891950358	0.01064868698789622
chr4	140000000	141000000	1.2486520540678394	1	3	0.8695651507246428	1.0	-2.8809291744882906	0.05310439408705892
chr4	141000000	142000000	0.8414347979127186	1	1	0.9565215191304853	0.0	-4.872652773734199	0.007594912419256418
chr4	142000000	143000000	0.8710131538365085	1	2	0.9130433732608817	0.585	-3.82395500099062	0.021374404038945916
chr4	143000000	144000000	0.6181924240786967	2	4	0.89130429657609	0.737	-3.4852950646995025	0.029733539092369858
chr4	144000000	145000000	0.7507896979660011	1	3	0.8695651507246428	1.0	-2.9691139871588677	0.04884086666283355
chr4	145000000	146000000	0.8044259246590135	1	5	0.8521738738434801	1.585	-2.1967557768120836	0.10004219995974464
chr4	146000000	147000000	0.8320877626507706	1	3	0.8695651507246428	1.0	-2.9547139134902327	0.04951419113805657
chr4	147000000	148000000	0.3835435174398225	1	3	0.9275361607729522	1.0	-3.6577226698109264	0.02514272047949307
chr4	148000000	149000000	0.2356765215402392	1	3	0.8695651507246428	1.0	-3.0603543840487264	0.04477254432036333
chr4	149000000	150000000	0.3066471249288551	1	1	0.9565215191304853	0.0	-4.967378053086248	0.006913250745692679
chr4	150000000	151000000	1.5075752421686204	1	2	0.9130433732608817	0.585	-3.7112027355807875	0.023864655473758368
chr4	151000000	152000000	0.9031640322811708	1	2	0.9130433732608817	0.585	-3.8182602157591425	0.021493850178448137
chr4	152000000	153000000	2.6944414648293353	1	4	0.89130429657609	1.3219	-2.5418437260718427	0.07297634563780844
chr4	153000000	154000000	1.12082957569868	1	6	0.8115941717874409	1.8074	-1.485321869601436	0.18462492769078911
chr4	154000000	155000000	0.9453990216737762	1	0		-1.0		0.0
chr4	155000000	156000000	1.0410668362786408	1	2	0.9565216291304475	0.585	-4.26150353309481	0.013905009297393994
chr4	156000000	157000000	1.2446073541667158	1	1	0.9565215191304853	0.0	-4.8012400711841305	0.00815253772761806
chr4	157000000	158000000	1.601799291765014	1	7	0.7701863100976052	2.0	-0.765161720539437	0.31752665136959746
chr4	158000000	159000000	0.5492684157833057	1	1	0.9565215191304853	0.0	-4.924403297470226	0.007214632086832707
chr4	159000000	160000000	0.4614294219691461	1	0		-1.0		0.0
chr4	160000000	161000000	0.2406130178982963	1	0		-1.0		0.0
chr4	161000000	162000000	0.8569761120393009	1	1	0.9565215191304853	0.0	-4.869899989037565	0.0076156889390421095
chr4	162000000	163000000	1.6456037309941527	1	4	0.826086909021742	1.3219	-2.0261166366391006	0.11648799732028538
chr4	163000000	164000000	0.4896030595433172	2	2	0.9130433732608817	0.0	-4.46730320723918	0.011347973914658879
chr4	164000000	165000000	1.3908773640531482	2	3	0.8695651507246428	0.415	-3.4315274680992776	0.03132455059509909
chr4	165000000	166000000	0.6259608789645026	1	2	0.9130433732608817	0.585	-3.867360349254521	0.0204850860996474
chr4	166000000	167000000	1.6030909989041944	1	7	0.819875749458741	2.0	-1.2994125256869768	0.21426390452474228
chr4	167000000	168000000	1.5170637258234705	1	1	0.9565215191304853	0.0	-4.752980720379666	0.008552174723101548
chr4	168000000	169000000	0.8948925828085814	1	4	0.826086909021742	1.3219	-2.159087770449662	0.10348505376583692
chr4	169000000	170000000	1.2496337766042225	2	7	0.8322981092990249	1.415	-2.071429426852106	0.11190490015343306
chr4	170000000	171000000	0.5636580887625433	1	3	0.8695651507246428	1.0	-3.0022600278267326	0.04732387703759422
chr4	171000000	172000000	0.6879709674176695	1	0		-1.0		0.0
chr4	172000000	173000000	0.774057733029418	1	2	0.9130433732608817	0.585	-3.8411284135141432	0.02101811583007158
chr4	173000000	174000000	0.4694233346635572	1	2	0.9130433732608817	0.585	-3.895087358237838	0.019936065939056516
chr4	174000000	175000000	0.2158580096147297	1	1	0.9565215191304853	0.0	-4.983459247071652	0.006803716889303847
chr4	175000000	176000000	0.9679128008662587	1	2	0.9130433732608817	0.585	-3.8067914675030314	0.021736387693777677
chr4	176000000	177000000	1.7040544314411887	2	8	0.793478238057066	1.585	-1.4060535004260926	0.1968572692563957
chr4	177000000	178000000	0.732078903044548	2	4	0.9130434257608727	0.737	-3.6989575262075007	0.02415157854767458
chr4	178000000	179000000	0.6084216926729114	1	3	0.8695651507246428	1.0	-2.994331189711308	0.04768262912546383
chr4	179000000	180000000	1.0030837999506232	1	4	0.826086909021742	1.3219	-2.139924196222087	0.10527652952306558
chr4	180000000	181000000	0.765706081052747	2	3	0.9275361607729522	0.415	-4.165821622982694	0.015279863529867405
chr4	181000000	182000000	1.7399341359133285	2	5	0.8521738738434801	1.0	-2.606842334225707	0.06869935546986652
chr4	182000000	183000000	0.4377407209205866	1	2	0.9130433732608817	0.585	-3.9006992011972335	0.01982671316449112
chr4	183000000	184000000	0.1159729763841461	1	1	0.9565215191304853	0.0	-5.001151572743753	0.006685199550854482
chr4	184000000	185000000	0.4321277532098957	1	3	0.9275361607729522	1.0	-3.6491170950418823	0.025354512133951308
chr4	185000000	186000000	0.4502515407796443	2	1	0.9565215191304853	-0.585	-5.517732069959077	0.00399888792679449
chr4	186000000	187000000	1.3063113331305782	1	8	0.7826086731521746	2.1699	-0.7838952914004489	0.31348096941197534
chr4	187000000	188000000	0.5944966628532895	1	3	0.8695651507246428	1.0	-2.9967976869891704	0.04757075283076493
chr4	188000000	189000000	0.3738218551841923	1	1	0.9565215191304853	0.0	-4.9554796017750355	0.006995420176043241
chr4	189000000	190000000	0.5114351602621521	1	2	0.9130433732608817	0.585	-3.887645934067172	0.02008198168247137
chr4	190000000	190214555	7.965802671851369	1	0		-1.0		0.0
chr5	0	1000000	0.962165997575176	1	4	0.826086909021742	1.3219	-2.1471718394575046	0.10459579991743463
chr5	1000000	2000000	0.1638079783204156	2	1	0.9565215191304853	-0.585	-5.568468928423213	0.0038018100991932336
chr5	2000000	3000000	0.9571927229289504	3	7	0.7701863100976052	1.0	-1.8635956678047032	0.13428449781770996
chr5	3000000	4000000	2.718189389703264	3	5	0.7826086596521756	0.585	-2.093762154939692	0.10970458670557372
chr5	4000000	5000000	2.230076368716208	3	11	0.6640316066690624	1.585	0.07949917860085076	0.5198643336720258
chr5	5000000	6000000	1.637010867945239	2	9	0.6859903206333875	1.737	-0.11213840159170552	0.4719947406804793
chr5	6000000	7000000	1.8787987732673628	1	9	0.6086956366183578	2.3219	1.3377932534223955	0.7921268085358043
chr5	7000000	8000000	3.322303831092813	3	7	0.6956521510559014	1.0	-0.6429514819196118	0.3445796579563295
chr5	8000000	9000000	4.165213736838777	4	17	0.6547314489423801	1.848	0.7811598231396344	0.6859300285306844
chr5	9000000	10000000	2.041871375558471	3	6	0.8115941717874409	0.8074	-2.3064373845544646	0.0905912210418835
chr5	10000000	11000000	0.578810077853313	1	7	0.7701863100976052	2.0	-0.946360622378827	0.27961731886341284
chr5	11000000	12000000	0.3837396831997646	2	1	0.9565215191304853	-0.585	-5.529513108692309	0.00395223839686396
chr5	12000000	13000000	0.8670923253423624	1	2	0.9130433732608817	0.585	-3.8246494851628654	0.021359881966953757
chr5	13000000	14000000	3.8137963937432895	3	17	0.7007672539461411	2.1699	0.5405669806811542	0.6319443020329902
chr5	14000000	15000000	3.033632239803534	3	22	0.6640316136112109	2.5236	1.145653880587287	0.7587161853895976
chr5	15000000	16000000	2.723357557451655	2	14	0.5403726619299024	2.3219	2.2222967314811193	0.9022339726463117
chr5	16000000	17000000	0.6883704685406373	1	5	0.7826086596521756	1.585	-1.4690408873868677	0.18708843813333312
chr5	17000000	18000000	2.380069950192143	4	14	0.7204968825732033	1.585	-0.5012961494101633	0.3772361172579493
chr5	18000000	19000000	2.72808815206777	2	11	0.6640316066690624	2.0	0.5761770258808445	0.6401872664553068
chr5	19000000	20000000	3.4531646637680224	2	16	0.7282608590964674	2.5025	0.5083209317978135	0.6244127792760729
chr5	20000000	21000000	2.2278299750533015	1	8	0.728260848627718	2.1699	-0.03608249055219481	0.490980355931604
chr5	21000000	22000000	2.498413274669689	1	9	0.7536231691465384	2.3219	-0.11135520287425926	0.472189930372607
chr5	22000000	23000000	3.3462365858204133	1	9	0.6859903206333875	2.3219	0.7663032359070634	0.6827206674372548
chr5	23000000	24000000	2.523778679896006	1	8	0.6521738942934788	2.1699	0.8347598769880511	0.6973604391104382
chr5	24000000	25000000	2.8479903926470063	3	8	0.7826086731521746	1.1699	-1.4950792563810475	0.18316058245350522
chr5	25000000	26000000	3.9660786799021017	2	10	0.7043478098869569	1.8745	0.23827691357155345	0.5592889781135651
chr5	26000000	27000000	4.40765768159905	1	11	0.727272712066116	2.585	0.7692174072177318	0.6833515788931089
chr5	27000000	28000000	2.7477115518031177	2	10	0.565217378304348	1.8745	1.5190142268471236	0.8203932746155914
chr5	28000000	29000000	1.8403154228019296	2	6	0.7391304064492765	1.2224	-1.1542223831874319	0.2397186928207209
chr5	29000000	30000000	0.8195980868108212	1	2	0.9130433732608817	0.585	-3.8330619921068108	0.021184736240376593
chr5	30000000	31000000	0.3283462099236578	1	1	0.9565215191304853	0.0	-4.963534561563065	0.006939688145149444
chr5	31000000	32000000	0.6428906809961528	2	2	0.9130433732608817	0.0	-4.4401518469950005	0.011656667027891773
chr5	32000000	33000000	0.2747795436510976	1	2	0.9130433732608817	0.585	-3.929564008335107	0.019273472021304233
chr5	33000000	34000000	0.2598677550078232	1	1	0.9565215191304853	0.0	-4.9756639375737475	0.006856596151694018
chr5	34000000	35000000	1.8606142567781323	1	9	0.7439613336446597	2.3219	-0.12039997188969842	0.46993631557092796
chr5	35000000	36000000	0.6803034781975033	2	0		-1.585		0.0
chr5	36000000	37000000	0.6521116834639296	1	4	0.826086909021742	1.3219	-2.202090797021775	0.0995628919164474
chr5	37000000	38000000	0.5549918175578243	1	3	0.8695651507246428	1.0	-3.003795057525954	0.047254719324894744
chr5	38000000	39000000	1.005825942025016	2	7	0.6956521510559014	1.415	-0.6447954479152695	0.34416332778012143
chr5	39000000	40000000	0.2152706641658568	1	0		-1.0		0.0
chr5	40000000	41000000	0.6414070219110388	1	1	0.9565215191304853	0.0	-4.908083072368813	0.007332472121239017
chr5	41000000	42000000	0.3968072356541006	1	3	0.9275361607729522	1.0	-3.6553733086035445	0.025200368934679182
chr5	42000000	43000000	1.2660643164578684	1	3	0.9275361607729522	1.0	-3.5014045019770537	0.029272294830543468
chr5	43000000	44000000	0.1895806665917652	1	0		-1.0		0.0
chr5	44000000	45000000	0.7271873948166951	1	3	0.8695651507246428	1.0	-2.9732945898019603	0.048647020840846864
chr5	45000000	46000000	1.888851540275598	2	6	0.7391304064492765	1.2224	-1.1456253314627638	0.2412890410211911
chr5	46000000	47000000	2.0324254726569784	1	0		-1.0		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	1.3151275750375169	1	1	0.9565215191304853	0.0	-4.788749043512002	0.008254164138732815
chr5	50000000	51000000	0.5442630376865658	2	3	0.8695651507246428	0.415	-3.5814856339654932	0.027080547406471103
chr5	51000000	52000000	1.1701846975721022	2	6	0.8115941717874409	1.2224	-2.0523699711582424	0.11381312783516502
chr5	52000000	53000000	0.317750020412026	1	1	0.9565215191304853	0.0	-4.965411431697255	0.006926765602873226
chr5	53000000	54000000	1.9760373050141504	1	7	0.8322981092990249	2.0	-1.3669736052409966	0.2031092461154841
chr5	54000000	55000000	0.4378021927603739	1	2	0.9130433732608817	0.585	-3.900688312881196	0.01982692476493504
chr5	55000000	56000000	0.77202728681086	1	3	0.8695651507246428	1.0	-2.9653522390152194	0.04901591719456371
chr5	56000000	57000000	0.6354829343703008	3	1	0.9565215191304853	-1.0	-5.893389175605062	0.0027500312735687783
chr5	57000000	58000000	0.5384562467424581	2	3	0.9275361607729522	0.415	-4.206073680248043	0.014685884712796523
chr5	58000000	59000000	0.6238176210710691	1	1	0.9565215191304853	0.0	-4.9111986283031985	0.007309829675489926
chr5	59000000	60000000	1.383778037935139	1	6	0.8550724309903395	1.8074	-1.906416273766153	0.12938400073170206
chr5	60000000	61000000	0.3809161109472496	2	2	0.9130433732608817	0.0	-4.486554588839359	0.011134008295491696
chr5	61000000	62000000	0.3989937542978219	1	2	0.9130433732608817	0.585	-3.9075623310388528	0.019693776358069133
chr5	62000000	63000000	0.541111895312222	2	1	0.9565215191304853	-0.585	-5.501638257592194	0.004063502313780085
chr5	63000000	64000000	0.7332318658537806	2	4	0.826086909021742	0.737	-2.7634140263994995	0.05933353178871512
chr5	64000000	65000000	0.1731855583319328	1	0		-1.0		0.0
chr5	65000000	66000000	0.7930506750237369	2	5	0.7826086596521756	1.0	-2.0262894285581723	0.11647021500603265
chr5	66000000	67000000	1.036504052926842	3	4	0.826086909021742	0.3219	-3.118261358634409	0.042360245223896247
chr5	67000000	68000000	3.0887522766471216	1	14	0.7080745225288377	2.9069	1.0589395003306157	0.7424878302836203
chr5	68000000	69000000	1.7824163302836018	3	12	0.7898550573248794	1.7004	-1.2396178776937887	0.22450250665296367
chr5	69000000	70000000	0.0	0	0		0.0		0.0
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	2.921960332366445	2	4	0.89130429657609	0.737	-3.0772358110947025	0.0440560830036083
chr5	72000000	73000000	0.9310556272105784	2	4	0.89130429657609	0.737	-3.42987857734801	0.0313746221036102
chr5	73000000	74000000	1.2463544361073433	1	7	0.8322981092990249	2.0	-1.4962200652611912	0.18298996455041297
chr5	74000000	75000000	0.7058910821015165	1	0		-1.0		0.0
chr5	75000000	76000000	0.4993351729013064	2	2	0.9130433732608817	0.0	-4.465579388230081	0.011367330080235933
chr5	76000000	77000000	0.6055047372944902	2	2	0.9130433732608817	0.0	-4.446773903074231	0.011580621911516334
chr5	77000000	78000000	0.5898724459552422	1	1	0.9565215191304853	0.0	-4.917211231730573	0.007266328839414882
chr5	78000000	79000000	0.2060655777584643	1	0		-1.0		0.0
chr5	79000000	80000000	1.0803772570927808	1	6	0.7391304064492765	1.8074	-0.7130376489640753	0.32892797857863953
chr5	80000000	81000000	0.712787287376127	2	6	0.8115941717874409	1.2224	-2.133387353653192	0.10589384746474699
chr5	81000000	82000000	0.4487148107494105	1	5	0.9043477844869585	1.585	-2.8209653554109746	0.056201706211245345
chr5	82000000	83000000	1.0029045894657571	1	4	0.89130429657609	1.3219	-2.841460398533817	0.05512442243482177
chr5	83000000	84000000	0.7172723013266791	1	5	0.7826086596521756	1.585	-1.46392159552068	0.18786826005306725
chr5	84000000	85000000	2.059324472659263	3	3	0.8695651507246428	0.0	-3.7215940751147514	0.02362378176452756
chr5	85000000	86000000	1.936189935623824	2	4	0.826086909021742	0.737	-2.5503378001432377	0.0724037949248901
chr5	86000000	87000000	1.066046311998425	2	3	0.8695651507246428	0.415	-3.489063783355804	0.029625006091989942
chr5	87000000	88000000	1.0409886169063745	1	4	0.826086909021742	1.3219	-2.13321023373509	0.10591061840954423
chr5	88000000	89000000	1.0368296964322423	1	6	0.7391304064492765	1.8074	-0.720751093115946	0.3272276085549723
chr5	89000000	90000000	0.892074634438091	3	4	0.826086909021742	0.3219	-3.143843692903011	0.04133454033750273
chr5	90000000	91000000	0.6534252097366315	1	3	0.8695651507246428	1.0	-2.98635985652425	0.0480459072643461
chr5	91000000	92000000	0.6868452230529924	3	4	0.89130429657609	0.3219	-3.8816998003709218	0.020199328359420517
chr5	92000000	93000000	0.9284151322778852	2	0		-1.585		0.0
chr5	93000000	94000000	0.6737128929842067	1	1	0.9565215191304853	0.0	-4.902360833774488	0.00737424025633358
chr5	94000000	95000000	1.1927975767805656	1	6	0.8115941717874409	1.8074	-1.4725744011176296	0.1865516330034019
chr5	95000000	96000000	0.9934204537502564	1	3	0.8695651507246428	1.0	-2.9261375550492295	0.05087651181717265
chr5	96000000	97000000	0.1898485820071869	1	2	0.9130433732608817	0.585	-3.9446075657575683	0.018991165537732783
chr5	97000000	98000000	1.5005100096243955	2	3	0.8695651507246428	0.415	-3.41210857813142	0.031919177353906966
chr5	98000000	99000000	1.1742090060346473	3	4	0.89130429657609	0.3219	-3.795374567346334	0.021980485907854234
chr5	99000000	100000000	2.4294518904425795	3	4	0.9347825549456553	0.3219	-4.040706933824425	0.017281146962143078
chr5	100000000	101000000	1.6970718595669223	2	2	0.9130433732608817	0.0	-4.253428009344387	0.01401617390287572
chr5	101000000	102000000	1.8434576746611793	2	4	0.826086909021742	0.737	-2.5667631774815423	0.07130836051857034
chr5	102000000	103000000	0.1996459914715367	1	0		-1.0		0.0
chr5	103000000	104000000	2.1635436768756304	3	9	0.830917853161568	1.3219	-1.9863391216481228	0.12064470438240515
chr5	104000000	105000000	1.0743975788274147	2	3	0.8695651507246428	0.415	-3.487584549403186	0.029667559771366613
chr5	105000000	106000000	0.2844989572226541	1	0		-1.0		0.0
chr5	106000000	107000000	0.6513942844445633	1	4	0.826086909021742	1.3219	-2.202217867681682	0.0995515005958735
chr5	107000000	108000000	1.7608262101649983	1	7	0.7701863100976052	2.0	-0.7369937764544794	0.3236618715546037
chr5	108000000	109000000	1.1809285949920936	2	3	0.9275361607729522	0.415	-4.092274548857537	0.01642685439827386
chr5	109000000	110000000	1.2659128032048108	2	2	0.9130433732608817	0.0	-4.329797873726618	0.012999009589828156
chr5	110000000	111000000	2.3041669822775033	1	11	0.7667984029392745	2.585	-0.028521599789813834	0.49287008338402405
chr5	111000000	112000000	1.3338187572602402	1	6	0.8115941717874409	1.8074	-1.447595757460867	0.19037185708022114
chr5	112000000	113000000	1.387190229513385	1	6	0.8115941717874409	1.8074	-1.4381422343637444	0.19183319907758462
chr5	113000000	114000000	1.5646997580042852	1	6	0.7391304064492765	1.8074	-0.6272511087857087	0.34813410153512186
chr5	114000000	115000000	0.6838738716361532	2	4	0.89130429657609	0.737	-3.4736611139141136	0.030071014782987696
chr5	115000000	116000000	0.8287672235130934	1	3	0.8695651507246428	1.0	-2.955302070273393	0.04948651832115169
chr5	116000000	117000000	0.3589294492709025	1	2	0.9130433732608817	0.585	-3.914658796940069	0.01955723843261393
chr5	117000000	118000000	0.421030916552664	3	2	0.9130433732608817	-0.415	-4.887915744952365	0.007480732243990388
chr5	118000000	119000000	1.9972984667701992	6	9	0.7536231691465384	0.5146	-1.9789634052023652	0.12142938287907282
chr5	119000000	120000000	0.7799652715042322	2	1	0.9565215191304853	-0.585	-5.45933090099639	0.004238362569000928
chr5	120000000	121000000	1.401851997972404	2	4	0.826086909021742	0.737	-2.6449834192728243	0.06629887774715021
chr5	121000000	122000000	0.4940284653967519	1	4	0.826086909021742	1.3219	-2.2300915863981157	0.09708061259592725
chr5	122000000	123000000	0.7695054039094726	3	5	0.7826086596521756	0.585	-2.438926496318876	0.08025211362137614
chr5	123000000	124000000	0.6311577191880304	2	1	0.9565215191304853	-0.585	-5.485688720510439	0.004128563184553464
chr5	124000000	125000000	0.7162151619868853	1	3	0.8695651507246428	1.0	-2.9752380673210297	0.04855715461088751
chr5	125000000	126000000	0.9420041623203494	1	2	0.9130433732608817	0.585	-3.8113805841709585	0.02163901897366822
chr5	126000000	127000000	0.790483983426983	2	1	0.9565215191304853	-0.585	-5.457467754226856	0.00424623305899911
chr5	127000000	128000000	0.7110330720820182	1	3	0.8695651507246428	1.0	-2.9761559548092125	0.04851476636636809
chr5	128000000	129000000	0.9454782293525844	1	0		-1.0		0.0
chr5	129000000	130000000	1.1035006516673436	1	3	0.8695651507246428	1.0	-2.9066393915245454	0.05182632847036711
chr5	130000000	131000000	0.5972674180875681	1	1	0.9565215191304853	0.0	-4.915901383287122	0.007275783570338681
chr5	131000000	132000000	0.5194546814952181	1	3	0.8695651507246428	1.0	-3.0100896400508654	0.046972132711084
chr5	132000000	133000000	0.7967878754652138	2	7	0.8322981092990249	1.415	-2.1516406146857445	0.10417801336872352
chr5	133000000	134000000	0.6658017651004742	1	7	0.819875749458741	2.0	-1.4654316562520986	0.18763797297068563
chr5	134000000	135000000	0.4543552686860375	1	7	0.7701863100976052	2.0	-0.9684049161436761	0.2751985503959386
chr5	135000000	136000000	0.3840153223171256	2	2	0.9130433732608817	0.0	-4.486005635156219	0.01114005392096526
chr5	136000000	137000000	0.3881341450049782	1	0		-1.0		0.0
chr5	137000000	138000000	0.7875979551457188	1	1	0.9565215191304853	0.0	-4.882188726464901	0.007523374206361223
chr5	138000000	139000000	0.1930775472596746	1	2	0.9565216291304475	0.585	-4.411705241824718	0.011988988471470853
chr5	139000000	140000000	0.2321949780111927	1	3	0.8695651507246428	1.0	-3.060971059039616	0.044746177789445646
chr5	140000000	141000000	0.3214085561152515	1	2	0.9130433732608817	0.585	-3.9213047561969026	0.019430209876483903
chr5	141000000	142000000	0.7362305447342128	1	1	0.9565215191304853	0.0	-4.891287276313054	0.007455740918964149
chr5	142000000	143000000	0.8519843503994498	1	4	0.826086909021742	1.3219	-2.166687972374249	0.10278206013283685
chr5	143000000	144000000	0.6209865985393077	2	3	0.8695651507246428	0.415	-3.567895827951249	0.027440911095480677
chr5	144000000	145000000	0.3102479167617353	1	0		-1.0		0.0
chr5	145000000	146000000	0.8495647216007889	1	4	0.89130429657609	1.3219	-2.868621013022689	0.05372671679185322
chr5	146000000	147000000	0.4640093028323986	1	3	0.8695651507246428	1.0	-3.0199105077483415	0.04653444503445863
chr5	147000000	148000000	1.8631137331039975	1	7	0.7701863100976052	2.0	-0.7188759052429674	0.3276405642727391
chr5	148000000	149000000	0.7681099403302882	3	4	0.826086909021742	0.3219	-3.1658011741097765	0.04047316293125416
chr5	149000000	150000000	2.314778170868008	2	22	0.6561264753539346	2.9386	1.5118229068479607	0.8193312044343533
chr5	150000000	151000000	1.1898325815095188	1	4	0.826086909021742	1.3219	-2.1068459646257596	0.1084332081775354
chr5	151000000	152000000	1.4367533773887864	4	6	0.8115941717874409	0.4854	-2.730550741685562	0.06119451520224774
chr5	152000000	153000000	0.5974624790165275	1	6	0.7391304064492765	1.8074	-0.7985748435693187	0.31033045616009997
chr5	153000000	154000000	1.3425036979378755	2	5	0.7826086596521756	1.0	-1.9289665213266503	0.12686501470774778
chr5	154000000	155000000	0.6509996192019893	1	2	0.9130433732608817	0.585	-3.862925314971876	0.02057426655731582
chr5	155000000	156000000	1.3044088763696666	1	4	0.826086909021742	1.3219	-2.086551421415378	0.11041083993382647
chr5	156000000	157000000	0.5562473085799038	3	1	0.9565215191304853	-1.0	-5.907423935878708	0.002711808758273115
chr5	157000000	158000000	0.3137012292615804	1	1	0.9565215191304853	0.0	-4.966128581497332	0.0069218342271940994
chr5	158000000	159000000	0.7801511277430269	3	2	0.9130433732608817	-0.415	-4.824305897447521	0.007968126055010467
chr5	159000000	160000000	1.04424202549594	2	3	0.8695651507246428	0.415	-3.4929259088952653	0.02951418162574144
chr5	160000000	161000000	0.6377333835908305	2	3	0.9275361607729522	0.415	-4.188489029373868	0.014942521843527283
chr5	161000000	162000000	0.4455312083599683	1	0		-1.0		0.0
chr5	162000000	163000000	0.5315015921352009	1	3	0.8695651507246428	1.0	-3.0079558081894566	0.047067747691164154
chr5	163000000	164000000	0.8634665991411543	1	2	0.9130433732608817	0.585	-3.825291698782613	0.021346461492077563
chr5	164000000	165000000	1.2459304421808324	3	1	0.9565215191304853	-1.0	-5.785262504725608	0.0030630923605705516
chr5	165000000	166000000	0.8839803215933268	1	1	0.9565215191304853	0.0	-4.865116817280045	0.007651923939552997
chr5	166000000	167000000	0.3767856685681123	3	2	0.9130433732608817	-0.415	-4.895752768292773	0.007422768172559125
chr5	167000000	168000000	0.2846465826372535	1	2	0.9130433732608817	0.585	-3.9278162903685976	0.019306535165957203
chr5	168000000	169000000	0.1313283932528457	1	0		-1.0		0.0
chr5	169000000	170000000	0.4638390815076914	1	2	0.9130433732608817	0.585	-3.8960764796534653	0.019916749046397772
chr5	170000000	171000000	0.3610868577999175	1	4	0.89130429657609	1.3219	-2.955143579722213	0.04949397386907609
chr5	171000000	172000000	0.8208879757648471	2	3	0.8695651507246428	0.415	-3.532487917939232	0.028401852517248423
chr5	172000000	173000000	0.3048895846871757	1	2	0.9130433732608817	0.585	-3.9242307102945393	0.019374540935882974
chr5	173000000	174000000	0.5275443921206415	2	6	0.8115941717874409	1.2224	-2.1661988522861977	0.1028271745284924
chr5	174000000	175000000	0.6156822776352979	1	6	0.8115941717874409	1.8074	-1.5747970414130918	0.1715336104631229
chr5	175000000	176000000	1.1537897930894985	1	3	0.8695651507246428	1.0	-2.897731832113145	0.052265800673823255
chr5	176000000	177000000	0.4555241306530844	1	1	0.9565215191304853	0.0	-4.941007931505772	0.007096668001660233
chr5	177000000	178000000	1.2787237887534997	1	8	0.6521738942934788	2.1699	0.6142271715237122	0.6489044729657282
chr5	178000000	179000000	0.5441132488092317	2	2	0.9130433732608817	0.0	-4.457647986734681	0.011456810389132148
chr5	179000000	180000000	1.2825094093160532	4	11	0.7747035411139062	1.263	-1.5957029526201296	0.1685830436342341
chr5	180000000	181000000	0.1509980562712845	1	2	0.9130433732608817	0.585	-3.9514890387032215	0.018863383716353693
chr5	181000000	181538259	0.0823867082418625	1	0		-1.0		0.0
chr6	0	1000000	1.2224976199434936	1	8	0.728260848627718	2.1699	-0.2141538878379423	0.4466652085896553
chr6	1000000	2000000	1.88088629534442	3	8	0.8369564976766312	1.1699	-2.250966467342672	0.09526613200920007
chr6	2000000	3000000	2.1476933308352293	2	9	0.7536231691465384	1.737	-0.749168932423359	0.32100241324799056
chr6	3000000	4000000	1.9444321115297056	6	10	0.71304346186087	0.6521	-1.4165004922235997	0.19521078228365663
