chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr2	206000000	207000000	1.132284851085958	3	4	0.89130429657609	0.3219	-3.802800462687106	0.02182141427132687
chr2	207000000	208000000	0.7267248563339086	5	2	0.9130433732608817	-1.0	-5.4095593479357245	0.004453687019430093
chr2	208000000	209000000	0.5203694464517401	1	1	0.9565215191304853	0.0	-4.9295220821416175	0.007178060705907584
chr2	209000000	210000000	0.1923054235582566	1	0		-1.0		0.0
chr2	210000000	211000000	0.1773932924361476	1	2	0.9130433732608817	0.585	-3.946813732510524	0.018950107132707682
chr2	211000000	212000000	0.2315869668621784	1	3	0.8695651507246428	1.0	-3.0610787541658304	0.04474157469925018
chr2	212000000	213000000	0.1534026767615603	1	1	0.9565215191304853	0.0	-4.994521766180465	0.0067293691305400334
chr2	213000000	214000000	0.3705555956502326	1	1	0.9565215191304853	0.0	-4.956058144180593	0.006991402486375805
chr2	214000000	215000000	0.2148713528035126	1	1	0.9565215191304853	0.0	-4.983634010527858	0.006802536039907682
chr2	215000000	216000000	0.0849390981817332	1	0		-1.0		0.0
chr2	216000000	217000000	0.5474754590597595	1	1	0.9565215191304853	0.0	-4.924720878325365	0.007212357744131445
chr2	217000000	218000000	0.8904214141508526	1	2	0.9130433732608817	0.585	-3.8205172761272994	0.021446431223849857
chr2	218000000	219000000	0.5868084231758344	4	5	0.8521738738434801	0.263	-3.536489162635199	0.028291645525843862
chr2	219000000	220000000	0.8032196306390991	1	5	0.8521738738434801	1.585	-2.196969443924826	0.10002296435049007
chr2	220000000	221000000	0.3802066673815312	1	0		-1.0		0.0
chr2	221000000	222000000	0.2646124014699205	1	1	0.9565215191304853	0.0	-4.974823533083791	0.006862321328429293
chr2	222000000	223000000	0.2535545677822122	2	0		-1.585		0.0
chr2	223000000	224000000	0.3713838804570821	1	2	0.9130433732608817	0.585	-3.912452782230158	0.0195995830818648
chr2	224000000	225000000	0.6361825097045188	2	3	0.8695651507246428	0.415	-3.5652042234082675	0.027512835829213884
chr2	225000000	226000000	0.2620767278184255	2	2	0.9130433732608817	0.0	-4.507604239632718	0.010904619736219395
chr2	226000000	227000000	0.0357371532712473	0	2	0.9130433732608817	1.585	-2.9876480564152574	0.04798702251559943
chr2	227000000	228000000	0.2930473461017446	2	0		-1.585		0.0
chr2	228000000	229000000	0.4449186346345546	1	3	0.8695651507246428	1.0	-3.023291978506574	0.04638464243777043
chr2	229000000	230000000	0.0794565966881952	1	0		-1.0		0.0
chr2	230000000	231000000	0.329804823572918	1	2	0.9130433732608817	0.585	-3.9198175514227076	0.019458565369018164
chr2	231000000	232000000	0.3161651033218264	1	5	0.8521738738434801	1.585	-2.2832398994541947	0.09252057013323697
chr2	232000000	233000000	0.3721982165745876	1	2	0.9130433732608817	0.585	-3.9123085414031644	0.019602354924803975
chr2	233000000	234000000	0.4070204144204674	2	4	0.826086909021742	0.737	-2.821194847510143	0.05618953448446991
chr2	234000000	235000000	0.1354341504625851	2	1	0.9565215191304853	-0.585	-5.573494696416562	0.003782823114195557
chr2	235000000	236000000	0.1933935388905086	1	1	0.9565215191304853	0.0	-4.987438308991637	0.006776881370534083
chr2	236000000	237000000	0.5786700887215588	2	1	0.9565215191304853	-0.585	-5.494985691457288	0.004090514203515635
chr2	237000000	238000000	0.6784928876191776	2	1	0.9565215191304853	-0.585	-5.477304389159271	0.0041631792302566605
chr2	238000000	239000000	0.7670872066212095	1	3	0.8695651507246428	1.0	-2.9662272600742785	0.048975145617410586
chr2	239000000	240000000	1.410293684760752	1	9	0.8502415241653254	2.3219	-1.3433563447562573	0.20695865072546463
chr2	240000000	241000000	0.379259021832238	1	2	0.9130433732608817	0.585	-3.9110578829002307	0.019626404654503767
chr2	241000000	242000000	0.5109090652877772	1	5	0.8521738738434801	1.585	-2.2487455063870865	0.09545772988399515
chr2	242000000	242193529	0.0	0	0		0.0		0.0
chr3	0	1000000	2.271772891350714	4	9	0.6859903206333875	1.0	-0.7251022288555156	0.3262704284001519
chr3	1000000	2000000	2.204993223742554	7	6	0.913043443260871	-0.1926	-4.353030086138192	0.012704287260454533
chr3	2000000	3000000	1.5165894069462675	6	6	0.7391304064492765	0.0	-2.4147184644799076	0.08205720374915211
chr3	3000000	4000000	1.5156776082639527	4	4	0.826086909021742	0.0	-3.3502190952528634	0.03388799033687092
chr3	4000000	5000000	1.2185731220068805	2	6	0.7391304064492765	1.2224	-1.2643496656642181	0.22022603033545618
chr3	5000000	6000000	1.110662445326625	4	5	0.7826086596521756	0.263	-2.6954290950183024	0.06324361410283781
chr3	6000000	7000000	1.4004639009907849	3	4	0.826086909021742	0.3219	-3.053794281283083	0.04505394590795726
chr3	7000000	8000000	1.6821485003813907	5	4	0.826086909021742	-0.263	-3.5795921584729467	0.0271304798652769
chr3	8000000	9000000	1.2261142330781791	1	3	0.8695651507246428	1.0	-2.884921228712952	0.05290401411557757
chr3	9000000	10000000	0.8443687699338183	1	6	0.8115941717874409	1.8074	-1.534290513380851	0.17736679952775192
chr3	10000000	11000000	1.0398281460319263	1	7	0.8695651888198768	2.0	-1.9336611264235177	0.1263459022675428
chr3	11000000	12000000	0.5814767392395481	1	2	0.9130433732608817	0.585	-3.875239686746859	0.020327579583493804
chr3	12000000	13000000	0.4856815900815858	1	2	0.9130433732608817	0.585	-3.892207583957221	0.019992410608348315
chr3	13000000	14000000	1.5153856171631293	1	10	0.7043478098869569	2.4594	0.37988505904740233	0.5938453802749022
chr3	14000000	15000000	0.482203187503659	4	2	0.9130433732608817	-0.737	-5.194011176352567	0.005519072077211295
chr3	15000000	16000000	0.5683547770827095	2	2	0.9130433732608817	0.0	-4.453354160130912	0.011505542496548983
chr3	16000000	17000000	1.503753295118687	4	3	0.8695651507246428	-0.3219	-4.136832932131914	0.015722223457521278
chr3	17000000	18000000	2.5380302254086144	3	5	0.8521738738434801	0.585	-2.873944619973427	0.05345670590541331
chr3	18000000	19000000	2.645105072119727	5	7	0.7701863100976052	0.415	-2.140411217391975	0.10523066417004084
chr3	19000000	20000000	1.9598610658578617	1	6	0.7391304064492765	1.8074	-0.5572574137801762	0.3641822784215477
chr3	20000000	21000000	1.726071511955872	1	5	0.8521738738434801	1.585	-2.033507556760248	0.1157294880364629
chr3	21000000	22000000	2.7658947609282607	5	6	0.7391304064492765	0.2224	-1.9745341780818615	0.12190270470067052
chr3	22000000	23000000	2.3614297892078295	5	4	0.826086909021742	-0.263	-3.459273173774423	0.03049351357638521
chr3	23000000	24000000	1.700618097414453	2	4	0.9130434257608727	0.737	-3.527403187196275	0.028542503585558324
chr3	24000000	25000000	0.6679328976498544	2	2	0.9130433732608817	0.0	-4.435716196945551	0.011707880066443518
chr3	25000000	26000000	1.4450508269328206	2	7	0.7701863100976052	1.415	-1.3687163102080913	0.20282732500436224
chr3	26000000	27000000	1.682316849029026	4	5	0.8521738738434801	0.263	-3.342445158044618	0.03414343019473043
chr3	27000000	28000000	0.5573900297433965	2	1	0.9565215191304853	-0.585	-5.498754962203727	0.004075187683323377
chr3	28000000	29000000	1.3742485255101975	3	4	0.826086909021742	0.3219	-3.0584377293114597	0.04485458729891179
chr3	29000000	30000000	1.0080541858746632	2	2	0.9130433732608817	0.0	-4.375471569650923	0.012425862674048459
chr3	30000000	31000000	0.6468832864807412	1	2	0.9130433732608817	0.585	-3.863654428200591	0.020559579355996258
chr3	31000000	32000000	0.7031385753004389	2	3	0.9275361607729522	0.415	-4.176904010928699	0.01511400626543051
chr3	32000000	33000000	0.5209362784691267	3	3	0.8695651507246428	0.0	-3.994083997392657	0.018091001094321272
chr3	33000000	34000000	1.273602148322234	2	1	0.9565215191304853	-0.585	-5.371894534346127	0.004623843005064286
chr3	34000000	35000000	1.034311925172739	3	3	0.8695651507246428	0.0	-3.903151363745348	0.019779114851671987
chr3	35000000	36000000	1.61711836028265	2	7	0.819875749458741	1.415	-1.8727181237247628	0.1332275261317688
chr3	36000000	37000000	1.225106561648563	2	1	0.9565215191304853	-0.585	-5.380484406976088	0.004584476189858711
chr3	37000000	38000000	1.2934888229624226	4	9	0.7536231691465384	1.0	-1.625868776327633	0.1643970837002829
chr3	38000000	39000000	1.730236072161531	1	7	0.8819875486601607	2.0	-1.94499121532637	0.12510054301666643
chr3	39000000	40000000	1.956488362574691	2	3	0.8695651507246428	0.415	-3.3313425488385056	0.03451146801919729
chr3	40000000	41000000	1.225210256357172	2	7	0.6956521510559014	1.415	-0.6059365857716799	0.352986673909627
chr3	41000000	42000000	1.35178496310969	2	3	0.8695651507246428	0.415	-3.43845178364913	0.031115124329705555
chr3	42000000	43000000	1.10755088699258	4	5	0.7826086596521756	0.263	-2.695980235680853	0.0632109702615907
chr3	43000000	44000000	1.21918539048991	2	2	0.9130433732608817	0.0	-4.338074555195585	0.012893246383113519
chr3	44000000	45000000	1.05110344795193	2	6	0.7391304064492765	1.2224	-1.2940130488333557	0.2151743352464605
chr3	45000000	46000000	1.0108907539903726	1	4	0.89130429657609	1.3219	-2.8400458340182873	0.05519814743001682
chr3	46000000	47000000	1.019128276459997	1	5	0.7826086596521756	1.585	-1.410454784273795	0.19616233485645515
chr3	47000000	48000000	0.3608064400216695	1	1	0.9565215191304853	0.0	-4.957784981834141	0.006979424077377656
chr3	48000000	49000000	0.251699530104895	1	3	0.8695651507246428	1.0	-3.057516278312522	0.04489408126533543
chr3	49000000	50000000	0.2464844793025284	1	2	0.9130433732608817	0.585	-3.9345758251927165	0.019178966523683387
chr3	50000000	51000000	1.6684723758595106	4	8	0.793478238057066	0.848	-2.1377532921704576	0.10548118961161101
chr3	51000000	52000000	0.8882299778986598	2	6	0.8115941717874409	1.2224	-2.102311734843026	0.10887233576945085
chr3	52000000	53000000	0.6503380858709309	1	1	0.9565215191304853	0.0	-4.906501140751369	0.007343995516478273
chr3	53000000	54000000	0.861838047724202	1	6	0.8115941717874409	1.8074	-1.5311962344691112	0.17781872982105945
chr3	54000000	55000000	1.0723011940409424	2	6	0.8115941717874409	1.2224	-2.069707772091859	0.11207611633841656
chr3	55000000	56000000	1.3960601292011696	4	6	0.8115941717874409	0.4854	-2.7377586103352023	0.06078173233380227
chr3	56000000	57000000	0.6539358339763752	2	4	0.826086909021742	0.737	-2.7774594862157036	0.058554446493599414
chr3	57000000	58000000	0.510289301977696	2	5	0.9217390880347847	1.0	-3.5729169359985677	0.027307225713960742
chr3	58000000	59000000	0.8449787831304474	3	1	0.9565215191304853	-1.0	-5.856281826652577	0.0028536979365802687
chr3	59000000	60000000	1.8994671218505972	1	8	0.7826086731521746	2.1699	-0.6788314490117626	0.3365221609510085
chr3	60000000	61000000	1.4305045083570316	3	8	0.7826086731521746	1.1699	-1.7461541280544743	0.14853293175401314
chr3	61000000	62000000	1.962855093189452	2	8	0.7826086731521746	1.585	-1.2432955298529533	0.223862872040494
chr3	62000000	63000000	1.7812426760389417	1	7	0.8695651888198768	2.0	-1.802336673713663	0.14156686112383263
chr3	63000000	64000000	0.9560258017611508	1	2	0.9130433732608817	0.585	-3.8088969747309864	0.02169166141786043
chr3	64000000	65000000	1.1111368293905213	2	3	0.8695651507246428	0.415	-3.481077040070823	0.029855468485046492
chr3	65000000	66000000	1.3932748349201858	3	6	0.7391304064492765	0.8074	-1.6418718609411664	0.16221051905128867
chr3	66000000	67000000	1.0962811411975737	3	6	0.8115941717874409	0.8074	-2.473926845563616	0.07770633861028065
chr3	67000000	68000000	1.2742270322255314	3	8	0.7826086731521746	1.1699	-1.7738350719707645	0.14506604833494277
chr3	68000000	69000000	1.409104034137235	6	5	0.8521738738434801	-0.2224	-3.8685967401904753	0.020460292065166998
chr3	69000000	70000000	0.6980712130410556	3	3	0.8695651507246428	0.0	-3.96270863665049	0.018656853423688023
chr3	70000000	71000000	2.3295838788264365	1	4	0.826086909021742	1.3219	-1.9049653576405214	0.1295475253139653
chr3	71000000	72000000	1.6122491441511193	4	5	0.7826086596521756	0.263	-2.606584601089856	0.06871584700561864
chr3	72000000	73000000	1.0248742115418028	2	5	0.8869564809391324	1.0	-3.107634393439665	0.04279343983945904
chr3	73000000	74000000	1.1333439479585796	5	2	0.9130433732608817	-1.0	-5.3375361712811165	0.004784698082731098
chr3	74000000	75000000	1.4892789849829895	2	2	0.9130433732608817	0.0	-4.290233715770837	0.013516522966065161
chr3	75000000	76000000	0.9689332337431988	3	2	0.9130433732608817	-0.415	-4.790867509408846	0.008236840360645002
chr3	76000000	77000000	1.141575768233824	2	4	0.826086909021742	0.737	-2.6910853393734193	0.06350144369079624
chr3	77000000	78000000	1.731087988791124	3	4	0.826086909021742	0.3219	-2.9952318635993294	0.04764174708619656
chr3	78000000	79000000	1.7936814475608849	3	8	0.728260848627718	1.1699	-1.0972386586814347	0.25025764405889134
chr3	79000000	80000000	1.499305433352626	7	3	0.8695651507246428	-1.0	-4.8050452960212215	0.008121825915529962
chr3	80000000	81000000	1.202158983314618	3	4	0.826086909021742	0.3219	-3.0889194153740602	0.04356663918878232
chr3	81000000	82000000	1.7157614889740669	5	2	0.9130433732608817	-1.0	-5.234374361353066	0.005301898237489691
chr3	82000000	83000000	1.6259628293652302	4	4	0.89130429657609	0.0	-4.03218907592362	0.01742639791451402
chr3	83000000	84000000	2.155597704982451	4	4	0.826086909021742	0.0	-3.2368720362482346	0.037801498170844765
chr3	84000000	85000000	1.3726776648536791	5	7	0.8695651888198768	0.415	-3.4347515340540298	0.031226869404910783
chr3	85000000	86000000	1.173644533645736	3	8	0.8369564976766312	1.1699	-2.376238003749916	0.0850027070007195
chr3	86000000	87000000	0.7531312821093636	4	3	0.8695651507246428	-0.3219	-4.269788277705579	0.01379186798275995
chr3	87000000	88000000	1.1321363283331238	1	3	0.8695651507246428	1.0	-2.9015672430652018	0.052076143016080795
chr3	88000000	89000000	1.389945249032993	3	1	0.9565215191304853	-1.0	-5.759753609328325	0.0031419849137493323
chr3	89000000	90000000	2.1039123199758727	3	2	0.9130433732608817	-0.415	-4.589832189349463	0.010052483702335807
chr3	90000000	91000000	1.587302047346201	4	0		-2.3219		0.0
chr3	91000000	92000000	1.2345245051991212	2	0		-1.585		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	2.841870237993164	2	4	0.826086909021742	0.737	-2.3899174614190635	0.08394477873575999
chr3	94000000	95000000	1.5784828987063242	4	6	0.7391304064492765	0.4854	-1.9259972176378755	0.12719428989580128
chr3	95000000	96000000	1.7062266875153955	4	6	0.7391304064492765	0.4854	-1.9033703571253424	0.12972749178861517
chr3	96000000	97000000	1.7470670876442689	3	4	0.89130429657609	0.3219	-3.6939059947691426	0.02427092107143161
chr3	97000000	98000000	1.429186674458636	2	1	0.9565215191304853	-0.585	-5.3443363305100196	0.004752425854708538
chr3	98000000	99000000	1.924214610584528	8	5	0.7826086596521756	-0.585	-3.385976883285063	0.03273660778518649
chr3	99000000	100000000	0.7970949681725923	4	2	0.9130433732608817	-0.737	-5.138235373363127	0.0058338025140505755
chr3	100000000	101000000	1.5872988811240858	1	7	0.6956521510559014	2.0	0.033989268596260835	0.5084964991853279
chr3	101000000	102000000	2.657499600562738	4	6	0.8695651840579723	0.4854	-3.137883286413487	0.04157137414470992
chr3	102000000	103000000	1.5330369960975023	4	5	0.8521738738434801	0.263	-3.368886634699593	0.033282112106542534
chr3	103000000	104000000	1.3262687097212762	4	3	0.8695651507246428	-0.3219	-4.168270225438709	0.015243064598628517
chr3	104000000	105000000	1.2537912249477785	3	6	0.8695651840579723	0.8074	-3.069587105031421	0.044379335092382496
chr3	105000000	106000000	2.1809919340790067	3	5	0.8521738738434801	0.585	-2.9371857034802193	0.05034565729612518
chr3	106000000	107000000	1.5309954806696222	1	3	0.8695651507246428	1.0	-2.8309185603526954	0.05567608374761008
chr3	107000000	108000000	2.3204412456607906	5	10	0.7652173737043483	0.8745	-1.692204039418737	0.15548620735670582
chr3	108000000	109000000	1.3252689458917066	3	3	0.8695651507246428	0.0	-3.8516150504394204	0.020803419437715007
chr3	109000000	110000000	1.3437049900434177	5	4	0.826086909021742	-0.263	-3.6395396061820113	0.025592266784725877
chr3	110000000	111000000	1.302536693328431	1	2	0.9130433732608817	0.585	-3.7475205768437663	0.0230330973805835
chr3	111000000	112000000	2.335548271415131	4	7	0.8322981092990249	0.6781	-2.6043835925520327	0.06885683207517986
chr3	112000000	113000000	1.2892197069324856	5	3	0.9275361607729522	-0.585	-5.057350068586252	0.006322172934976577
chr3	113000000	114000000	1.4976422667131892	4	4	0.826086909021742	0.0	-3.3534136392801663	0.03378355785135602
chr3	114000000	115000000	1.2864210821134	2	4	0.826086909021742	0.737	-2.6654293388460992	0.06504437500902116
chr3	115000000	116000000	2.327463882977638	3	7	0.7701863100976052	1.0	-1.6208837935772191	0.1650830203174895
chr3	116000000	117000000	1.6201086769360606	3	7	0.8695651888198768	1.0	-2.8151346264701136	0.05651178750925614
chr3	117000000	118000000	1.481837688249957	4	5	0.8521738738434801	0.263	-3.3779554090627535	0.03299156137815389
chr3	118000000	119000000	2.1237401648482708	5	5	0.7826086596521756	0.0	-2.7748453206400825	0.058698720935411675
chr3	119000000	120000000	1.1251337286790704	2	2	0.9130433732608817	0.0	-4.3547336339077924	0.01268293757919559
chr3	120000000	121000000	0.7558459570335234	3	3	0.8695651507246428	0.0	-3.952475175707674	0.018845141386910284
chr3	121000000	122000000	1.0041027185403115	1	4	0.89130429657609	1.3219	-2.841248177652483	0.055135477155983825
chr3	122000000	123000000	1.26613794740332	3	7	0.8322981092990249	1.0	-2.4769726613687304	0.07748833146518411
chr3	123000000	124000000	0.8309423086936603	2	3	0.8695651507246428	0.415	-3.530707025178435	0.028451037882630554
chr3	124000000	125000000	1.0105380110972226	3	6	0.7391304064492765	0.8074	-1.709664845683431	0.15320719187236873
chr3	125000000	126000000	0.6252679448967311	2	4	0.826086909021742	0.737	-2.7825373403598563	0.05827515226833872
chr3	126000000	127000000	1.5325627092858407	2	8	0.728260848627718	1.585	-0.7349248169984577	0.3241149419788722
chr3	127000000	128000000	1.2004421475509868	2	10	0.7478260697565221	1.8745	-0.7192613504300684	0.3275556593366099
chr3	128000000	129000000	1.5644284283312977	3	5	0.7826086596521756	0.585	-2.298124250202023	0.09127842899164774
chr3	129000000	130000000	0.9736365678775064	1	8	0.8369564976766312	2.1699	-1.427408005447787	0.19350286830261465
chr3	130000000	131000000	1.4431774457934732	3	5	0.8521738738434801	0.585	-3.067872491982439	0.0444521083391022
chr3	131000000	132000000	1.394109263766628	1	2	0.9130433732608817	0.585	-3.731300611885813	0.02340092593883207
chr3	132000000	133000000	1.8647585672752431	3	9	0.7439613336446597	1.3219	-1.1039226910560762	0.24900562202586646
chr3	133000000	134000000	1.1043334872818558	3	2	0.9130433732608817	-0.415	-4.766884483081359	0.00843508618128967
chr3	134000000	135000000	0.9524274725620892	3	4	0.826086909021742	0.3219	-3.1331535821547822	0.041760229804556875
chr3	135000000	136000000	0.4567943239148628	3	0		-2.0		0.0
chr3	136000000	137000000	1.063037103134974	4	5	0.8521738738434801	0.263	-3.4521362558210056	0.030705215464830998
chr3	137000000	138000000	1.4511906510064674	2	4	0.826086909021742	0.737	-2.6362442169171887	0.06684191830899833
chr3	138000000	139000000	0.4480350873528853	2	3	0.8695651507246428	0.415	-3.5985301919037394	0.026635072800123928
chr3	139000000	140000000	1.6511172997129626	3	7	0.7701863100976052	1.0	-1.740682962995403	0.1492262063148565
chr3	140000000	141000000	0.8327486343390516	1	4	0.89130429657609	1.3219	-2.871599594325038	0.053575486388239536
chr3	141000000	142000000	0.813508980482498	3	3	0.8695651507246428	0.0	-3.9422615034776998	0.019034923213227282
chr3	142000000	143000000	1.048445734799226	2	4	0.89130429657609	0.737	-3.409085632229327	0.03201271971018606
chr3	143000000	144000000	1.476219537127383	4	6	0.8115941717874409	0.4854	-2.7235602234013	0.06159735276044899
chr3	144000000	145000000	2.4824471321879256	4	4	0.826086909021742	0.0	-3.1789782124707555	0.03996451881616974
chr3	145000000	146000000	1.5310130005836111	4	3	0.9275361607729522	-0.3219	-4.755564012617061	0.008530298682692443
chr3	146000000	147000000	1.4066891206779029	1	1	0.9565215191304853	0.0	-4.77253103134224	0.008387989664170592
chr3	147000000	148000000	2.3931594488252523	5	4	0.826086909021742	-0.263	-3.4536529977254204	0.03066010569541536
chr3	148000000	149000000	1.5872832589919144	3	6	0.8115941717874409	0.8074	-2.3869571655950947	0.08417270027283394
chr3	149000000	150000000	1.3332092286232573	3	4	0.826086909021742	0.3219	-3.0657068924923108	0.04454418540065143
chr3	150000000	151000000	1.1020940873830112	2	4	0.89130429657609	0.737	-3.3995830661792867	0.03230849745041983
chr3	151000000	152000000	1.2074250590521594	3	0		-2.0		0.0
chr3	152000000	153000000	0.9668445554897128	3	2	0.9130433732608817	-0.415	-4.791237470500009	0.008233818700182055
chr3	153000000	154000000	1.011586541535503	1	5	0.7826086596521756	1.585	-1.4117906283547477	0.19595178088164322
chr3	154000000	155000000	0.7730916937778982	3	5	0.8521738738434801	0.585	-3.1865626998089356	0.03967453527132573
chr3	155000000	156000000	0.8069621820815254	4	2	0.9130433732608817	-0.737	-5.13648762441309	0.005843947814383965
chr3	156000000	157000000	0.8319374534769266	1	6	0.8115941717874409	1.8074	-1.5364924338505634	0.17704575032384126
chr3	157000000	158000000	1.494811115093421	4	7	0.7701863100976052	0.6781	-2.0852012520179475	0.11054352373170395
chr3	158000000	159000000	1.548194884337541	2	5	0.7826086596521756	1.0	-1.8925330803999918	0.130955918921525
chr3	159000000	160000000	1.944256413842434	4	1	0.9565215191304853	-1.3219	-5.978402454574248	0.0025264702166057
chr3	160000000	161000000	1.429568361800444	6	6	0.913043443260871	0.0	-4.300810825929389	0.01337621289964766
chr3	161000000	162000000	0.801932487038759	1	5	0.8869564809391324	1.585	-2.5713331476099546	0.0710063134696838
chr3	162000000	163000000	2.00774725675956	4	5	0.7826086596521756	0.263	-2.5365312489042813	0.07333655526844099
chr3	163000000	164000000	2.0941939936736844	5	4	0.89130429657609	-0.263	-4.208112279461715	0.014656414921549493
chr3	164000000	165000000	2.1826685250407523	10	5	0.7826086596521756	-0.8745	-3.625140084359302	0.025953815599888585
chr3	165000000	166000000	1.626020969143536	4	4	0.826086909021742	0.0	-3.330674318490072	0.034533740666627975
chr3	166000000	167000000	1.333861850987509	3	7	0.6956521510559014	1.0	-0.9951580333344578	0.26989447418926604
chr3	167000000	168000000	1.464367535383281	1	4	0.89130429657609	1.3219	-2.759722900324923	0.059539880246724
chr3	168000000	169000000	1.585312451015061	2	6	0.7391304064492765	1.2224	-1.1993902674868941	0.23158370228417638
chr3	169000000	170000000	1.8040509989131543	4	3	0.9275361607729522	-0.3219	-4.7072016400867	0.008949200101683086
chr3	170000000	171000000	0.9903803310023642	2	5	0.7826086596521756	1.0	-1.9913370395423104	0.12011548197389338
chr3	171000000	172000000	1.6871069272529748	6	10	0.7043478098869569	0.6521	-1.3685457716724931	0.20285490050497504
chr3	172000000	173000000	1.2650831398390152	5	8	0.8152173678668485	0.585	-2.701898736276056	0.06286140889993422
chr3	173000000	174000000	0.857669758669354	1	0		-1.0		0.0
chr3	174000000	175000000	1.5953404988057422	3	7	0.7701863100976052	1.0	-1.7505625344855629	0.14797626003945544
chr3	175000000	176000000	1.3841391058116326	3	4	0.9347825549456553	0.3219	-4.225859940403585	0.014402305716548046
chr3	176000000	177000000	1.3584477792009295	3	4	0.89130429657609	0.3219	-3.7627409257399735	0.022693075345147546
chr3	177000000	178000000	1.0684288323940874	1	6	0.7391304064492765	1.8074	-0.7151540363166218	0.328460988413758
chr3	178000000	179000000	0.6808080097202427	1	7	0.7701863100976052	2.0	-0.92829404553438	0.28327094381559953
chr3	179000000	180000000	0.6211525743959991	2	2	0.9130433732608817	0.0	-4.444002250293931	0.011612390651777844
chr3	180000000	181000000	1.3097437988785212	1	5	0.9043477844869585	1.585	-2.66845396528175	0.06486067838117997
chr3	181000000	182000000	0.8374778783730692	2	3	0.8695651507246428	0.415	-3.529549400021983	0.028483053940001637
chr3	182000000	183000000	1.2198599289041985	2	6	0.8550724309903395	1.2224	-2.5112408002413016	0.07507390558559872
chr3	183000000	184000000	0.3658952006543772	1	1	0.9565215191304853	0.0	-4.956883625470036	0.006985673895407696
chr3	184000000	185000000	0.6784492713330561	1	1	0.9565215191304853	0.0	-4.901521893789749	0.007380383718903514
chr3	185000000	186000000	0.1455046512554569	1	0		-1.0		0.0
chr3	186000000	187000000	0.5803912046268569	1	1	0.9565215191304853	0.0	-4.9188906145563305	0.007254224581166528
chr3	187000000	188000000	0.669378822624509	2	1	0.9565215191304853	-0.585	-5.478918735181564	0.004156491752828803
chr3	188000000	189000000	0.8265015548012196	1	3	0.8695651507246428	1.0	-2.955703381134681	0.04946764503271629
chr3	189000000	190000000	1.218177131037081	4	5	0.7826086596521756	0.263	-2.6763853527017547	0.0643812669127445
chr3	190000000	191000000	1.472377494849224	3	6	0.8695651840579723	0.8074	-3.030869598018948	0.04605061055452102
chr3	191000000	192000000	0.9323963598064826	1	4	0.89130429657609	1.3219	-2.8539493022398954	0.05447753142707571
chr3	192000000	193000000	1.1212924279848338	3	3	0.8695651507246428	0.0	-3.887744777462074	0.020080036665648532
chr3	193000000	194000000	0.8614528328327102	2	4	0.89130429657609	0.737	-3.442207104115166	0.031002111910175496
chr3	194000000	195000000	0.5261129396397464	3	5	0.7826086596521756	0.585	-2.4820378474865183	0.07712702625998331
chr3	195000000	196000000	0.8112418625433659	1	4	0.826086909021742	1.3219	-2.1739045626934157	0.1021184663796098
chr3	196000000	197000000	1.0497268033870877	2	3	0.9275361607729522	0.415	-4.115513914664026	0.016055564902788307
chr3	197000000	198000000	1.500492918166919	1	8	0.7826086731521746	2.1699	-0.7495005104120205	0.32093014684449056
chr3	198000000	198295559	0.093145547422738	0	1	0.9565215191304853	1.0	-4.020938136317239	0.017620094199677905
chr4	0	1000000	2.256363142732859	3	8	0.728260848627718	1.1699	-1.0152852872027927	0.26594678625075946
chr4	1000000	2000000	2.4311182409802563	1	11	0.6007905012720088	2.585	1.7796126622857633	0.8556490309595438
chr4	2000000	3000000	2.582366061345739	3	10	0.6434782460695655	1.4594	0.23935672079629722	0.5595551171355744
chr4	3000000	4000000	2.9603053975934723	2	10	0.7043478098869569	1.8745	0.06012741622069129	0.5150273269622749
chr4	4000000	5000000	0.6209259173862907	1	1	0.9565215191304853	0.0	-4.91171082679464	0.007306113898148647
chr4	5000000	6000000	0.3178556145744253	1	1	0.9565215191304853	0.0	-4.965392728131267	0.006926894261878659
chr4	6000000	7000000	1.4667092088742009	1	10	0.7652173737043483	2.4594	-0.2834743599029075	0.42960219706507463
chr4	7000000	8000000	0.7437409277632265	3	4	0.89130429657609	0.3219	-3.8716220409256854	0.020399747871454592
chr4	8000000	9000000	0.6013695927776657	1	2	0.9130433732608817	0.585	-3.8717161273910614	0.020397867770177266
chr4	9000000	10000000	0.3000514340329463	2	1	0.9565215191304853	-0.585	-5.544336548313832	0.0038943111818266905
chr4	10000000	11000000	1.8632460720509356	2	3	0.8695651507246428	0.415	-3.3478582661287097	0.03396536803627414
chr4	11000000	12000000	0.9694319690204248	2	6	0.8550724309903395	1.2224	-2.555598326893323	0.0720512838790092
chr4	12000000	13000000	0.727176167600109	1	2	0.9130433732608817	0.585	-3.8494323995745825	0.020847927961200687
chr4	13000000	14000000	1.4191995871002758	3	1	0.9565215191304853	-1.0	-5.754571879296626	0.0031582565331830844
chr4	14000000	15000000	1.1135718530256091	2	2	0.9130433732608817	0.0	-4.35678155302866	0.012657318946739556
chr4	15000000	16000000	0.8932091556680701	1	7	0.7701863100976052	2.0	-0.8906720903155083	0.2909711510603692
chr4	16000000	17000000	1.2327951395335437	1	2	0.9130433732608817	0.585	-3.759873681635443	0.022756752472751184
