chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	22000000	23000000	0.47471686233661	1	2	0.9130433732608817	0.585	-3.8941497321239265	0.019954394107202372
chr3	23000000	24000000	0.6109117369009729	1	1	0.9565215191304853	0.0	-4.913484607477843	0.00729326037408049
chr3	24000000	25000000	0.6577394633252522	1	4	0.826086909021742	1.3219	-2.201093965856013	0.09965229363145722
chr3	25000000	26000000	0.5210155223000927	2	2	0.9130433732608817	0.0	-4.461739215284823	0.011410567460093838
chr3	26000000	27000000	1.069502385951028	1	2	0.9130433732608817	0.585	-3.788797219855696	0.022122326861287338
chr3	27000000	28000000	0.8298832797671025	1	5	0.7826086596521756	1.585	-1.443975162703036	0.19093052652536582
chr3	28000000	29000000	0.4036482695084973	1	1	0.9565215191304853	0.0	-4.95019654165292	0.007032214618317669
chr3	29000000	30000000	0.8305298758901847	1	1	0.9565215191304853	0.0	-4.874584328699057	0.007580367683889448
chr3	30000000	31000000	3.0057160071614977	3	3	0.9275361607729522	0.0	-4.177522189740312	0.015104807077268797
chr3	31000000	32000000	5.774059506648261	5	7	0.819875749458741	0.415	-2.1206688388187525	0.10710409074406928
chr3	32000000	33000000	1.145623089540487	2	2	0.9130433732608817	0.0	-4.351104417062697	0.012728463391351159
chr3	33000000	34000000	0.4519918163227054	1	1	0.9565215191304853	0.0	-4.941633599370998	0.007092260714186164
chr3	34000000	35000000	0.5564731805037688	1	1	0.9565215191304853	0.0	-4.923127139874813	0.007223778419825948
chr3	35000000	36000000	0.7901027955644953	1	3	0.8695651507246428	1.0	-2.96215058029604	0.049165372926646196
chr3	36000000	37000000	1.1662040985674968	1	2	0.9130433732608817	0.585	-3.771668745875906	0.02249591473241437
chr3	37000000	38000000	0.3727730455198874	2	0		-1.585		0.0
chr3	38000000	39000000	0.0368819651867982	1	0		-1.0		0.0
chr3	39000000	40000000	0.3737472548065477	1	0		-1.0		0.0
chr3	40000000	41000000	1.2825086367779748	1	2	0.9130433732608817	0.585	-3.7510680842891704	0.02295340426028133
chr3	41000000	42000000	0.9174569712632108	1	2	0.9130433732608817	0.585	-3.8157285518741446	0.021547160342798886
chr3	42000000	43000000	0.281170622152572	1	1	0.9565215191304853	0.0	-4.971890626887607	0.006882338695657121
chr3	43000000	44000000	0.8934999005684912	2	1	0.9565215191304853	-0.585	-5.439220864812801	0.0043240867047952556
chr3	44000000	45000000	0.2241617607220729	1	1	0.9565215191304853	0.0	-4.9819884294312144	0.006813663044313417
chr3	45000000	46000000	0.834225602493103	2	0		-1.585		0.0
chr3	46000000	47000000	0.6477566628380953	1	1	0.9565215191304853	0.0	-4.90695838019473	0.007340662963686691
chr3	47000000	48000000	1.496157478161722	1	5	0.8521738738434801	1.585	-2.0742315154046063	0.11162672513767251
chr3	48000000	49000000	1.3915450581755482	1	2	0.9130433732608817	0.585	-3.731754801657196	0.02339054844002166
chr3	49000000	50000000	0.8791339316097981	1	5	0.7826086596521756	1.585	-1.435251547725077	0.19228175080696983
chr3	50000000	51000000	0.1875309224696666	1	1	0.9565215191304853	0.0	-4.988476736027735	0.006769895343329098
chr3	51000000	52000000	0.3442532414244375	1	2	0.9130433732608817	0.585	-3.9172583480485086	0.01950745488704224
chr3	52000000	53000000	0.4865525912079791	1	0		-1.0		0.0
chr3	53000000	54000000	0.070785480350962	1	1	0.9565215191304853	0.0	-5.009155493554194	0.006632258770210369
chr3	54000000	55000000	0.3944804818310268	1	1	0.9565215191304853	0.0	-4.951820403407144	0.007020884649492276
chr3	55000000	56000000	0.159558145272137	1	1	0.9565215191304853	0.0	-4.993431467163373	0.006736660702318208
chr3	56000000	57000000	0.1544326521434733	2	0		-1.585		0.0
chr3	57000000	58000000	0.9170518077328104	1	2	0.9130433732608817	0.585	-3.8158003172317603	0.021545647374310493
chr3	58000000	59000000	1.2295365647714442	2	2	0.9130433732608817	0.0	-4.336241083848033	0.012916601844486343
chr3	59000000	60000000	1.171410218221265	1	2	0.9130433732608817	0.585	-3.7707466020729425	0.02251620146635332
chr3	60000000	61000000	1.0892674452562097	1	4	0.89130429657609	1.3219	-2.826163214148944	0.055926630966460715
chr3	61000000	62000000	1.030286220634923	1	0		-1.0		0.0
chr3	62000000	63000000	1.1540516016091993	3	2	0.9130433732608817	-0.415	-4.758078067925531	0.00850906222831033
chr3	63000000	64000000	3.563243498004802	2	6	0.8115941717874409	1.2224	-1.6284948991841963	0.16403664928139092
chr3	64000000	65000000	0.4919823852711134	1	2	0.9130433732608817	0.585	-3.891091543676902	0.020014288584445882
chr3	65000000	66000000	2.914208934167393	5	4	0.89130429657609	-0.263	-4.062865580191846	0.016908835180702943
chr3	66000000	67000000	3.849294877800157	6	7	0.8695651888198768	0.1926	-3.2149747296753004	0.03860606977959823
chr3	67000000	68000000	4.243995710840148	4	1	0.9565215191304853	-1.3219	-5.571056776373532	0.0037920215716225943
chr3	68000000	69000000	3.464212283735162	8	5	0.7826086596521756	-0.585	-3.1132018789982663	0.042565963224960875
chr3	69000000	70000000	0.7067376211887257	2	1	0.9565215191304853	-0.585	-5.472301487236211	0.0041839720327661225
chr3	70000000	71000000	0.4408335790811564	1	2	0.9130433732608817	0.585	-3.900151372838323	0.019837362250693272
chr3	71000000	72000000	0.4951465787171649	1	2	0.9565216291304475	0.585	-4.358200692572931	0.012639596062262866
chr3	72000000	73000000	1.6916469806107108	2	4	0.826086909021742	0.737	-2.5936529341625887	0.0695480254802718
chr3	73000000	74000000	0.685342806116839	1	1	0.9565215191304853	0.0	-4.900300863386274	0.007389334264882527
chr3	74000000	75000000	1.0733509344514274	1	5	0.7826086596521756	1.585	-1.4008504932908128	0.1976811856855218
chr3	75000000	76000000	0.3661465281534464	1	0		-1.0		0.0
chr3	76000000	77000000	0.4400187266630393	2	0		-1.585		0.0
chr3	77000000	78000000	0.1322606781052706	1	0		-1.0		0.0
chr3	78000000	79000000	0.3464922697298336	1	1	0.9565215191304853	0.0	-4.960320406355095	0.006961873728569437
chr3	79000000	80000000	0.8946437502721354	2	1	0.9565215191304853	-0.585	-5.439018258267833	0.004324959092389471
chr3	80000000	81000000	0.6317282408611766	2	1	0.9565215191304853	-0.585	-5.4855876657786355	0.004128978693738354
chr3	81000000	82000000	0.8537558533309308	1	1	0.9565215191304853	0.0	-4.870470383459774	0.007611379285192449
chr3	82000000	83000000	0.4763133887807478	1	1	0.9565215191304853	0.0	-4.937325594789451	0.007122662021108669
chr3	83000000	84000000	0.2771377556369692	1	0		-1.0		0.0
chr3	84000000	85000000	0.9190383428625784	1	0		-1.0		0.0
chr3	85000000	86000000	0.4344502751915251	1	3	0.9275361607729522	1.0	-3.6487057139375203	0.025364680029523513
chr3	86000000	87000000	0.4463867708414812	2	2	0.9130433732608817	0.0	-4.474957974218007	0.011262414028877413
chr3	87000000	88000000	0.5548708269289504	1	0		-1.0		0.0
chr3	88000000	89000000	0.4976421833925948	1	0		-1.0		0.0
chr3	89000000	90000000	0.6299623847930893	1	2	0.9130433732608817	0.585	-3.8666515749566264	0.02049931280760783
chr3	90000000	91000000	0.3156953679607888	1	0		-1.0		0.0
chr3	91000000	92000000	0.3501945911715107	1	0		-1.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	1.5302495071467548	1	2	0.9130433732608817	0.585	-3.7071865134562714	0.023958393030166978
chr3	94000000	95000000	1.3632302757556816	2	4	0.89130429657609	0.737	-3.3533288242770487	0.0337863265115935
chr3	95000000	96000000	0.4728178183930906	1	2	0.9130433732608817	0.585	-3.89448610387881	0.019947817010509794
chr3	96000000	97000000	1.0189851485536243	1	1	0.9565215191304853	0.0	-4.841203831634104	0.007835658581942418
chr3	97000000	98000000	0.3103208988416237	1	0		-1.0		0.0
chr3	98000000	99000000	0.5200428819689233	2	1	0.9565215191304853	-0.585	-5.505370146480883	0.004048427313788823
chr3	99000000	100000000	0.0	0	0		0.0		0.0
chr3	100000000	101000000	0.2337102704906506	1	3	0.956521665797107	1.0	-3.9960419211491613	0.018056253887763076
chr3	101000000	102000000	0.3915805079425762	1	1	0.9565215191304853	0.0	-4.952334066774073	0.007017304504822901
chr3	102000000	103000000	0.6944747119960013	1	0		-1.0		0.0
chr3	103000000	104000000	0.4172243183350139	1	1	0.9565215191304853	0.0	-4.947791858294357	0.0070490258717679725
chr3	104000000	105000000	0.0089779087181178	0	1	0.9565215191304853	1.0	-4.035846488718508	0.01736388347039083
chr3	105000000	106000000	0.6375589069376777	3	0		-2.0		0.0
chr3	106000000	107000000	0.7403462303426132	1	2	0.9130433732608817	0.585	-3.847099627270002	0.02089560078791021
chr3	107000000	108000000	0.5095302881268604	1	4	0.826086909021742	1.3219	-2.22734579668987	0.0973215638693764
chr3	108000000	109000000	0.2731667262791464	1	0		-1.0		0.0
chr3	109000000	110000000	1.4684267320559172	2	2	0.9130433732608817	0.0	-4.293927210560303	0.013467362934913638
chr3	110000000	111000000	0.8809257711286835	2	0		-1.585		0.0
chr3	111000000	112000000	0.3525066709485021	2	1	0.9565215191304853	-0.585	-5.535045315136036	0.003930519868460612
chr3	112000000	113000000	1.4805997937666209	4	3	0.8695651507246428	-0.3219	-4.1409340399067345	0.01565888455517211
chr3	113000000	114000000	0.8235087556077723	3	3	0.8695651507246428	0.0	-3.940490274371176	0.019068024847435274
chr3	114000000	115000000	1.158977122497026	1	3	0.9275361607729522	1.0	-3.520372524007871	0.028738096129606417
chr3	115000000	116000000	0.5503127089465165	2	0		-1.585		0.0
chr3	116000000	117000000	2.5197170301328877	3	6	0.8115941717874409	0.8074	-2.221798068049332	0.09781002219707596
chr3	117000000	118000000	1.4879153004107812	1	2	0.9130433732608817	0.585	-3.714685039996418	0.023783669088008826
chr3	118000000	119000000	1.477432315004601	2	2	0.9130433732608817	0.0	-4.292332079625847	0.013488572289182979
chr3	119000000	120000000	0.6690914250178803	1	2	0.9130433732608817	0.585	-3.8597207696046816	0.020638940548409517
chr3	120000000	121000000	0.481655088099914	1	1	0.9565215191304853	0.0	-4.936379436181494	0.007129356309591662
chr3	121000000	122000000	1.941356142583459	2	4	0.826086909021742	0.737	-2.5494227259518087	0.07246527671928732
chr3	122000000	123000000	1.0616645052873213	1	2	0.9130433732608817	0.585	-3.790185519311544	0.022092313793622045
chr3	123000000	124000000	1.2287580345588132	1	0		-1.0		0.0
chr3	124000000	125000000	0.6942114511208088	1	6	0.7391304064492765	1.8074	-0.7814379986632503	0.3140100472091904
chr3	125000000	126000000	0.2184902335199288	1	0		-1.0		0.0
chr3	126000000	127000000	0.273590344074734	1	1	0.9565215191304853	0.0	-4.973233297997588	0.006873167649547909
chr3	127000000	128000000	0.270680167896685	1	1	0.9565215191304853	0.0	-4.973748768464383	0.006869649979902054
chr3	128000000	129000000	0.4274937572404607	1	1	0.9565215191304853	0.0	-4.945972864480084	0.007061769045636726
chr3	129000000	130000000	0.46166618158533	1	2	0.9130433732608817	0.585	-3.896461358667227	0.01990923756829699
chr3	130000000	131000000	0.5210848751491435	1	2	0.9130433732608817	0.585	-3.8859367100432936	0.020115644586971713
chr3	131000000	132000000	0.8535436389561899	1	1	0.9565215191304853	0.0	-4.870507972332789	0.00761109536491769
chr3	132000000	133000000	0.9904878497269718	2	1	0.9565215191304853	-0.585	-5.422041690643435	0.004398683108308685
chr3	133000000	134000000	0.3571633353719243	1	0		-1.0		0.0
chr3	134000000	135000000	0.9068305248040888	1	0		-1.0		0.0
chr3	135000000	136000000	2.068414200472877	2	4	0.826086909021742	0.737	-2.5269173268270473	0.07399258704632351
chr3	136000000	137000000	0.3584068268629097	1	2	0.9130433732608817	0.585	-3.914751367423821	0.01955546349540736
chr3	137000000	138000000	1.9452498197844963	2	2	0.9130433732608817	0.0	-4.209469018144264	0.014636834334705327
chr3	138000000	139000000	0.192790788457692	1	0		-1.0		0.0
chr3	139000000	140000000	0.8486674213489374	2	1	0.9565215191304853	-0.585	-5.4471619025978	0.004290031673964049
chr3	140000000	141000000	0.1207219576826026	1	2	0.9130433732608817	0.585	-3.9568517500022713	0.018764388698021595
chr3	141000000	142000000	0.0790124571155068	2	0		-1.585		0.0
chr3	142000000	143000000	0.1876209684764433	1	2	0.9130433732608817	0.585	-3.945002136022831	0.01898381589094238
chr3	143000000	144000000	0.7973566591636323	1	2	0.9130433732608817	0.585	-3.837001547099381	0.02110319976112321
chr3	144000000	145000000	1.714120776719786	1	4	0.89130429657609	1.3219	-2.7154848844733612	0.06206578837015759
chr3	145000000	146000000	1.4651351875909473	1	1	0.9565215191304853	0.0	-4.762178661055773	0.008474536557677147
chr3	146000000	147000000	2.562849319340486	2	4	0.89130429657609	0.737	-3.1408440293572575	0.04145356866843854
chr3	147000000	148000000	1.5368181376754475	3	2	0.9130433732608817	-0.415	-4.690279820345906	0.009100535521243177
chr3	148000000	149000000	0.5955959025365898	1	1	0.9565215191304853	0.0	-4.916197453644586	0.007273645411512995
chr3	149000000	150000000	0.7804340416509419	1	2	0.9130433732608817	0.585	-3.8399989977741757	0.021041367664935806
chr3	150000000	151000000	2.1721081521839056	2	0		-1.585		0.0
chr3	151000000	152000000	0.3094266481294419	2	0		-1.585		0.0
chr3	152000000	153000000	1.435188759739141	2	2	0.9565216291304475	0.0	-4.767484162005077	0.00843007198369058
chr3	153000000	154000000	1.189929937770026	1	2	0.9565216291304475	0.585	-4.235135874327908	0.014271226324267325
chr3	154000000	155000000	0.2885919795145892	1	2	0.9130433732608817	0.585	-3.9271174544749528	0.01931977122581063
chr3	155000000	156000000	0.427598087252389	1	0		-1.0		0.0
chr3	156000000	157000000	0.3466176821222264	1	0		-1.0		0.0
chr3	157000000	158000000	0.3501143402435169	1	0		-1.0		0.0
chr3	158000000	159000000	0.3846346307184674	2	1	0.9565215191304853	-0.585	-5.529354589418218	0.003952862475796722
chr3	159000000	160000000	0.6355911770334495	2	0		-1.585		0.0
chr3	160000000	161000000	0.7384219233793239	2	0		-1.585		0.0
chr3	161000000	162000000	0.8273874488366317	2	3	0.8695651507246428	0.415	-3.5313366864627644	0.028433638218995794
chr3	162000000	163000000	1.3853144394679746	2	3	0.9275361607729522	0.415	-4.05607231909117	0.017022130433123953
chr3	163000000	164000000	1.434933552866675	1	2	0.9130433732608817	0.585	-3.7240695323663955	0.023566750896132922
chr3	164000000	165000000	1.0455256179153567	2	3	0.8695651507246428	0.415	-3.4926985501571233	0.02952069458026747
chr3	165000000	166000000	1.8994463283291867	1	4	0.89130429657609	1.3219	-2.682658745177134	0.06400441194791272
chr3	166000000	167000000	1.0354925535392103	1	2	0.9130433732608817	0.585	-3.7948212758290714	0.021992383352396408
chr3	167000000	168000000	0.4599545317810491	1	2	0.9130433732608817	0.585	-3.896764537880313	0.019903322535808583
chr3	168000000	169000000	0.2979833407611902	1	0		-1.0		0.0
chr3	169000000	170000000	0.6887813695471778	1	1	0.9565215191304853	0.0	-4.899691801326763	0.007393802912455126
chr3	170000000	171000000	1.0537206122138651	2	1	0.9565215191304853	-0.585	-5.410841467838462	0.004448005900206953
chr3	171000000	172000000	1.2624148434708338	2	4	0.826086909021742	0.737	-2.669681489328404	0.06478626417626958
chr3	172000000	173000000	0.4716559554386696	2	1	0.9565215191304853	-0.585	-5.513940772477162	0.004014016704847401
chr3	173000000	174000000	1.2241272343678098	1	2	0.9130433732608817	0.585	-3.761409000753103	0.022722633697236906
chr3	174000000	175000000	0.5385622556920127	1	1	0.9565215191304853	0.0	-4.9262996463516	0.007201062019241502
chr3	175000000	176000000	0.7580377862092296	1	1	0.9565215191304853	0.0	-4.887424627368487	0.00748437956168795
chr3	176000000	177000000	0.9120768633258832	1	3	0.8695651507246428	1.0	-2.9405456925507085	0.050185255443886835
chr3	177000000	178000000	1.5338596064290495	2	5	0.8521738738434801	1.0	-2.643343675522198	0.06640045557160605
chr3	178000000	179000000	0.9542648971826232	1	5	0.7826086596521756	1.585	-1.4219438331658258	0.19435703273130017
chr3	179000000	180000000	2.429589938567535	1	4	0.826086909021742	1.3219	-1.8872515949185464	0.1315581585464846
chr3	180000000	181000000	2.1199565689989757	2	1	0.9565215191304853	-0.585	-5.221982404767431	0.0053676530445869635
chr3	181000000	182000000	0.6798263880468989	1	1	0.9565215191304853	0.0	-4.901277969383842	0.007382170902782184
chr3	182000000	183000000	1.666395298097155	2	4	0.826086909021742	0.737	-2.5981256862491495	0.0692591454470764
chr3	183000000	184000000	1.8343925022568253	3	0		-2.0		0.0
chr3	184000000	185000000	0.6381971075325765	1	2	0.9130433732608817	0.585	-3.865192984096571	0.020528620478644413
chr3	185000000	186000000	0.1777937135072971	1	3	0.9275361607729522	1.0	-3.694166493479102	0.024264752746216117
chr3	186000000	187000000	1.190777044630896	3	3	0.8695651507246428	0.0	-3.875437183149467	0.020323646939804162
chr3	187000000	188000000	1.847297638116456	1	2	0.9130433732608817	0.585	-3.6510287628361366	0.025307314487606862
chr3	188000000	189000000	0.1511291641868495	1	1	0.9565215191304853	0.0	-4.994924466400812	0.006726677982756285
chr3	189000000	190000000	0.5694561150581272	3	2	0.9130433732608817	-0.415	-4.86162565058114	0.007678479285204329
chr3	190000000	191000000	0.9883092588018964	1	2	0.9130433732608817	0.585	-3.8031787062646023	0.021813342031435774
chr3	191000000	192000000	3.008783876072483	3	7	0.819875749458741	1.0	-2.0346833007450673	0.11560922124672202
chr3	192000000	193000000	0.2744660370300358	1	2	0.9130433732608817	0.585	-3.929619538789077	0.019272422412388652
chr3	193000000	194000000	0.2607626486305348	1	0		-1.0		0.0
chr3	194000000	195000000	0.2519112885943197	1	3	0.8695651507246428	1.0	-3.0574787701890562	0.044895689588714933
chr3	195000000	196000000	1.0047386512460816	2	1	0.9565215191304853	-0.585	-5.419517490436358	0.00440975126620815
chr3	196000000	197000000	0.4283747504859421	1	0		-1.0		0.0
chr3	197000000	198000000	0.0470135317890214	1	0		-1.0		0.0
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	0.6892360967710038	1	1	0.9565215191304853	0.0	-4.899611256906086	0.007394394062253567
chr4	1000000	2000000	1.2861731358503423	2	2	0.9565216291304475	0.0	-4.793878836590466	0.008212277237594913
chr4	2000000	3000000	1.1128850256836005	1	2	0.9130433732608817	0.585	-3.7811129876355167	0.022289171167126125
chr4	3000000	4000000	0.7973136375763286	1	2	0.9130433732608817	0.585	-3.837009167379505	0.021103042343057942
chr4	4000000	5000000	0.3317863962529119	1	1	0.9565215191304853	0.0	-4.96292521204451	0.006943888756877957
chr4	5000000	6000000	0.5876536099001042	1	2	0.9130433732608817	0.585	-3.8741455968334204	0.02034937913218189
chr4	6000000	7000000	0.4903215148461979	1	0		-1.0		0.0
chr4	7000000	8000000	2.4765632208663573	1	4	0.89130429657609	1.3219	-2.5804358226491138	0.0704082005731911
chr4	8000000	9000000	0.6087468025428788	1	1	0.9565215191304853	0.0	-4.913868075575948	0.0072904845631837955
chr4	9000000	10000000	0.2187304993712038	2	0		-1.585		0.0
chr4	10000000	11000000	1.1906890116025814	2	2	0.9130433732608817	0.0	-4.34312203027212	0.012829164805219487
chr4	11000000	12000000	0.9251149552202445	1	3	0.9275361607729522	1.0	-3.561795803272271	0.027604178120690923
chr4	12000000	13000000	1.3326465871696067	1	3	0.8695651507246428	1.0	-2.8660514837447533	0.05385750196397726
chr4	13000000	14000000	1.8015689385699716	1	2	0.9130433732608817	0.585	-3.659128545343796	0.02510828467182781
chr4	14000000	15000000	0.9505385936238516	1	3	0.8695651507246428	1.0	-2.9337330857332953	0.05051098681414184
chr4	15000000	16000000	0.8954946390332266	1	0		-1.0		0.0
chr4	16000000	17000000	0.2706093221493653	1	0		-1.0		0.0
chr4	17000000	18000000	0.3057058982763299	1	3	0.8695651507246428	1.0	-3.0479502980735136	0.04530604749934027
chr4	18000000	19000000	1.2656149677827635	1	2	0.9130433732608817	0.585	-3.754060407402984	0.022886392497628215
chr4	19000000	20000000	1.9726235904166027	1	6	0.8115941717874409	1.8074	-1.3344462416267548	0.2084248557544092
chr4	20000000	21000000	0.7176839090935565	1	1	0.9565215191304853	0.0	-4.894572384274312	0.007431469911733642
chr4	21000000	22000000	0.0425977886628379	1	0		-1.0		0.0
chr4	22000000	23000000	0.2325543702528003	1	1	0.9565215191304853	0.0	-4.980501872574257	0.006823730305892408
chr4	23000000	24000000	0.2399490447088776	1	1	0.9565215191304853	0.0	-4.979192076857274	0.006832612746649212
chr4	24000000	25000000	0.0021385071105828	0	1	0.9565215191304853	1.0	-4.037057930680623	0.01734322546943406
chr4	25000000	26000000	0.114143117984891	1	0		-1.0		0.0
chr4	26000000	27000000	0.5054145982088563	1	0		-1.0		0.0
chr4	27000000	28000000	0.6826180530052617	2	1	0.9565215191304853	-0.585	-5.47657371142807	0.004166209606221041
chr4	28000000	29000000	0.5691821901602081	1	2	0.9130433732608817	0.585	-3.877417382035813	0.020284257426335883
chr4	29000000	30000000	0.7941235620446556	1	1	0.9565215191304853	0.0	-4.881032865984808	0.007532009668879743
chr4	30000000	31000000	0.4434024759049717	1	3	0.9275361607729522	1.0	-3.6471200384325755	0.02540390952664582
chr4	31000000	32000000	0.7851759376718719	1	2	0.9130433732608817	0.585	-3.83915908046132	0.021058675771429204
chr4	32000000	33000000	0.4396652544669832	1	0		-1.0		0.0
chr4	33000000	34000000	0.2409674349031867	1	2	0.9130433732608817	0.585	-3.9355530421300653	0.019160592599908433
chr4	34000000	35000000	0.0	0	0		0.0		0.0
chr4	35000000	36000000	0.2427783608325464	1	0		-1.0		0.0
chr4	36000000	37000000	0.2875147414657295	1	0		-1.0		0.0
chr4	37000000	38000000	0.4116312748041162	1	0		-1.0		0.0
chr4	38000000	39000000	0.3121377792655231	1	1	0.9565215191304853	0.0	-4.966405510538728	0.006919930898349953
chr4	39000000	40000000	1.323186289242683	1	1	0.9565215191304853	0.0	-4.787321628496911	0.008265857210705711
chr4	40000000	41000000	0.2713309840809832	1	1	0.9565215191304853	0.0	-4.973633491415232	0.006870436497425451
chr4	41000000	42000000	0.1527351885934877	1	3	0.8695651507246428	1.0	-3.0750455247202684	0.04414841940550792
chr4	42000000	43000000	0.5481183880811926	1	0		-1.0		0.0
chr4	43000000	44000000	0.9812436430618908	1	3	0.9275361607729522	1.0	-3.551853903142452	0.027872297485191246
chr4	44000000	45000000	1.5830786626474946	2	4	0.826086909021742	0.737	-2.612883303087263	0.06831386133519678
chr4	45000000	46000000	0.7690964184342604	2	3	0.8695651507246428	0.415	-3.5416615956136717	0.028149795403377302
chr4	46000000	47000000	0.7105120833760097	1	1	0.9565215191304853	0.0	-4.8958427074864534	0.007422105559553924
chr4	47000000	48000000	0.9472207297007164	1	3	0.9275361607729522	1.0	-3.557880276103754	0.027709474064129658
chr4	48000000	49000000	0.2768293367133316	2	1	0.9565215191304853	-0.585	-5.5484498062793115	0.0038783877715396235
chr4	49000000	50000000	0.6519611592476884	1	1	0.9565215191304853	0.0	-4.9062136508057534	0.007346091632655661
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.0	0	0		0.0		0.0
chr4	52000000	53000000	0.9466646477310744	1	1	0.9565215191304853	0.0	-4.854013737302036	0.007736696300182273
chr4	53000000	54000000	0.7491163084643215	1	0		-1.0		0.0
chr4	54000000	55000000	0.8627922761200324	1	3	0.8695651507246428	1.0	-2.9492753183941325	0.049770773211817526
chr4	55000000	56000000	0.8723906874580978	1	2	0.9130433732608817	0.585	-3.823711002739138	0.021379508477951104
chr4	56000000	57000000	0.6565227126853426	1	3	0.8695651507246428	1.0	-2.985811205448444	0.048071007415192865
chr4	57000000	58000000	0.6587939975206516	1	3	0.8695651507246428	1.0	-2.9854088998206567	0.0480894203428849
chr4	58000000	59000000	1.013232134462588	3	0		-2.0		0.0
chr4	59000000	60000000	1.221899635153568	1	1	0.9565215191304853	0.0	-4.805262218917953	0.008120078601084438
chr4	60000000	61000000	0.7699571449493603	1	1	0.9565215191304853	0.0	-4.885313388378896	0.0075000789312588256
chr4	61000000	62000000	0.0104837172494693	0	1	0.9565215191304853	1.0	-4.035579769530709	0.017368434920138752
chr4	62000000	63000000	0.797787389763013	2	1	0.9565215191304853	-0.585	-5.45617412454848	0.004251706296665116
chr4	63000000	64000000	0.4228546338453989	1	1	0.9565215191304853	0.0	-4.946794577996953	0.0070560096054552565
chr4	64000000	65000000	0.361175325714008	1	0		-1.0		0.0
chr4	65000000	66000000	0.3829818476338107	1	0		-1.0		0.0
chr4	66000000	67000000	0.5272772141901547	1	0		-1.0		0.0
chr4	67000000	68000000	0.4140597297458903	1	1	0.9565215191304853	0.0	-4.948352392041268	0.007045103591004322
chr4	68000000	69000000	0.0970522797566131	1	1	0.9565215191304853	0.0	-5.004502936965704	0.006662981544401635
chr4	69000000	70000000	0.7497545982299418	1	3	0.8695651507246428	1.0	-2.9692973311598774	0.048832350041750065
chr4	70000000	71000000	1.4580129802424855	2	0		-1.585		0.0
chr4	71000000	72000000	0.166034328370761	1	1	0.9565215191304853	0.0	-4.992284360967507	0.006744340653560195
chr4	72000000	73000000	1.0544247504859392	1	0		-1.0		0.0
chr4	73000000	74000000	0.0427106335267692	1	0		-1.0		0.0
chr4	74000000	75000000	0.5500662089537012	1	1	0.9565215191304853	0.0	-4.924261986844068	0.0072156443061478686
chr4	75000000	76000000	0.5535670456458819	1	1	0.9565215191304853	0.0	-4.9236418945151215	0.007220087744046189
chr4	76000000	77000000	0.0	0	0		0.0		0.0
chr4	77000000	78000000	0.5391891710966812	1	4	0.826086909021742	1.3219	-2.2220924108761873	0.09778405151237604
chr4	78000000	79000000	0.3193227554240705	1	3	0.8695651507246428	1.0	-3.0455383864637717	0.045410485384497705
chr4	79000000	80000000	0.2253516877334758	1	0		-1.0		0.0
chr4	80000000	81000000	0.5428395469900358	1	0		-1.0		0.0
chr4	81000000	82000000	0.1936110554160723	1	0		-1.0		0.0
chr4	82000000	83000000	0.1180532997068186	1	0		-1.0		0.0
chr4	83000000	84000000	0.1154319422099523	1	2	0.9130433732608817	0.585	-3.9577887540110357	0.018747144089035956
chr4	84000000	85000000	1.030357774998394	3	3	0.9275361607729522	0.0	-4.527411257523044	0.010693043570590166
chr4	85000000	86000000	1.3199319846307938	1	3	0.8695651507246428	1.0	-2.8683035817982097	0.053742857331396165
chr4	86000000	87000000	0.1295191726149762	1	0		-1.0		0.0
chr4	87000000	88000000	0.5089545992268443	1	2	0.9565216291304475	0.585	-4.355754920790682	0.012670155305184868
chr4	88000000	89000000	0.7878796339936702	1	2	0.9130433732608817	0.585	-3.8386801831300916	0.021068550604237023
chr4	89000000	90000000	1.820954796174559	2	6	0.8695651840579723	1.2224	-2.5606606163651637	0.07171355211296522
chr4	90000000	91000000	1.6159456491424953	1	6	0.8550724309903395	1.8074	-1.8652931459546815	0.1340872847728073
chr4	91000000	92000000	0.5434014724895255	1	2	0.9130433732608817	0.585	-3.8819838404764617	0.02019370759812898
chr4	92000000	93000000	0.5811084452722919	1	3	0.8695651507246428	1.0	-2.999169100382658	0.047463424565651294
chr4	93000000	94000000	1.035150585210166	1	1	0.9565215191304853	0.0	-4.8383404980523945	0.007857950283561057
chr4	94000000	95000000	1.5436293709948343	2	5	0.7826086596521756	1.0	-1.8933417555969365	0.13086391391773258
chr4	95000000	96000000	1.293528000210291	1	2	0.9130433732608817	0.585	-3.749116258672877	0.022997217747603965
chr4	96000000	97000000	1.7577267136089252	1	5	0.8521738738434801	1.585	-2.0279005692191925	0.11630452315116761
chr4	97000000	98000000	1.0680550158179107	1	4	0.89130429657609	1.3219	-2.8299205058850587	0.055728580992288335
chr4	98000000	99000000	1.4365182337993296	2	1	0.9565215191304853	-0.585	-5.343037714177376	0.004758572054559331
chr4	99000000	100000000	0.8012644887253701	1	1	0.9565215191304853	0.0	-4.87976801582308	0.007541470668076639
