chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	1.8009211624242425	1	1	0.9565215191304853	0.0	-4.702701934355785	0.008989196804005999
chr3	94000000	95000000	0.1943531265383784	1	0		-1.0		0.0
chr3	95000000	96000000	2.266813254298721	3	2	0.9130433732608817	-0.415	-4.5609780528576005	0.010343720673533275
chr3	96000000	97000000	0.7950901431877164	2	1	0.9565215191304853	-0.585	-5.456651879456144	0.004249684138473383
chr3	97000000	98000000	0.939266428002874	1	3	0.8695651507246428	1.0	-2.93572968941601	0.050415316337588584
chr3	98000000	99000000	1.6381063702805676	1	3	0.8695651507246428	1.0	-2.8119463411849788	0.0566820217202465
chr3	99000000	100000000	1.2720422727243577	1	3	0.9275361607729522	1.0	-3.5003456451523665	0.02930239770142821
chr3	100000000	101000000	0.8040088969748855	1	1	0.9565215191304853	0.0	-4.879281907314556	0.007545109865416421
chr3	101000000	102000000	0.9819587958770076	1	2	0.9130433732608817	0.585	-3.8043035440366078	0.02178935368825766
chr3	102000000	103000000	0.408592056662918	2	1	0.9565215191304853	-0.585	-5.525111084977508	0.003969605378313486
chr3	103000000	104000000	1.129953394477211	1	0		-1.0		0.0
chr3	104000000	105000000	2.266585085657577	1	1	0.9565215191304853	0.0	-4.620220330084066	0.009754537141288424
chr3	105000000	106000000	1.3025147374877224	1	5	0.8521738738434801	1.585	-2.108530852564898	0.10827042831386105
chr3	106000000	107000000	0.8199550947331193	1	3	0.9275361607729522	1.0	-3.580422442711594	0.02710857359892519
chr3	107000000	108000000	0.6511113050165491	1	2	0.9130433732608817	0.585	-3.862905532410463	0.02057466519882129
chr3	108000000	109000000	0.7936891968583408	1	1	0.9565215191304853	0.0	-4.881109803741029	0.007531434559515709
chr3	109000000	110000000	0.2514992014809554	1	0		-1.0		0.0
chr3	110000000	111000000	0.4157223946052419	1	1	0.9565215191304853	0.0	-4.948057889379319	0.0070471640746912175
chr3	111000000	112000000	0.4026335767295399	1	1	0.9565215191304853	0.0	-4.950376271033007	0.007030959721916807
chr3	112000000	113000000	0.9379930755269013	1	1	0.9565215191304853	0.0	-4.855549705950825	0.007724913825937794
chr3	113000000	114000000	0.6254708030255611	1	1	0.9565215191304853	0.0	-4.910905805318731	0.007311954821624117
chr3	114000000	115000000	0.7180498785367133	1	1	0.9565215191304853	0.0	-4.894507561243624	0.007431948077438359
chr3	115000000	116000000	1.2260998457845504	1	1	0.9565215191304853	0.0	-4.80451824865563	0.008126072837187298
chr3	116000000	117000000	1.1242669680614057	3	1	0.9565215191304853	-1.0	-5.806812377983909	0.002997985049936411
chr3	117000000	118000000	0.2296256803203133	1	1	0.9565215191304853	0.0	-4.981020622324868	0.006820215551472056
chr3	118000000	119000000	1.1859449587519486	1	2	0.9130433732608817	0.585	-3.7681721086307194	0.022572933772908362
chr3	119000000	120000000	1.185197129359597	1	1	0.9565215191304853	0.0	-4.811763219763496	0.008067885692818357
chr3	120000000	121000000	1.4294624607422834	1	1	0.9565215191304853	0.0	-4.768497260355446	0.008421607704641343
chr3	121000000	122000000	1.0399536810378305	2	0		-1.585		0.0
chr3	122000000	123000000	0.7358756794888239	1	1	0.9565215191304853	0.0	-4.8913501324916835	0.00745527578803531
chr3	123000000	124000000	0.5352556488096853	1	3	0.8695651507246428	1.0	-3.0072908637915994	0.047097581010473934
chr3	124000000	125000000	0.7778931239715354	1	4	0.826086909021742	1.3219	-2.1798115211684115	0.10157812718631454
chr3	125000000	126000000	0.7074448207629271	1	0		-1.0		0.0
chr3	126000000	127000000	0.4230468177230619	1	1	0.9565215191304853	0.0	-4.946760537063667	0.007056248107804427
chr3	127000000	128000000	1.2113362551620934	1	2	0.9130433732608817	0.585	-3.763674627168326	0.022672376847842134
chr3	128000000	129000000	0.4097000938029902	1	0		-1.0		0.0
chr3	129000000	130000000	0.970518843656886	1	1	0.9565215191304853	0.0	-4.849788517673873	0.007769200191672906
chr3	130000000	131000000	1.1116442514666511	1	0		-1.0		0.0
chr3	131000000	132000000	0.1062189387938565	1	1	0.9565215191304853	0.0	-5.002879275124018	0.006673736502788397
chr3	132000000	133000000	0.9553865885965264	2	1	0.9565215191304853	-0.585	-5.4282590679955325	0.0043715388600663084
chr3	133000000	134000000	2.328604379556399	2	4	0.826086909021742	0.737	-2.4808306486116916	0.0772129966791693
chr3	134000000	135000000	0.943352917174503	1	4	0.826086909021742	1.3219	-2.15050414195147	0.10428412235613525
chr3	135000000	136000000	0.4483799371471155	2	2	0.9130433732608817	0.0	-4.474604930861485	0.011266346047025375
chr3	136000000	137000000	0.5722867971956429	1	3	0.8695651507246428	1.0	-3.000731651504571	0.04739283054926838
chr3	137000000	138000000	0.0686555960733701	1	0		-1.0		0.0
chr3	138000000	139000000	0.5810688417249379	1	1	0.9565215191304853	0.0	-4.918770586802031	0.007255089024263605
chr3	139000000	140000000	0.2973291117682541	2	2	0.9130433732608817	0.0	-4.501360094365043	0.010972173358156227
chr3	140000000	141000000	0.9100509798746046	1	1	0.9565215191304853	0.0	-4.860499002559659	0.007687068565942703
chr3	141000000	142000000	1.0810095788539409	1	0		-1.0		0.0
chr3	142000000	143000000	1.855578543256358	1	5	0.8521738738434801	1.585	-2.0105683785822137	0.11809776793970964
chr3	143000000	144000000	0.6274173784138859	1	1	0.9565215191304853	0.0	-4.910561014466673	0.007314457907808858
chr3	144000000	145000000	0.3372252198463359	1	2	0.9130433732608817	0.585	-3.918503199680117	0.019483658953247274
chr3	145000000	146000000	0.3894920715656975	1	2	0.9130433732608817	0.585	-3.9092453345869584	0.01966131065834471
chr3	146000000	147000000	0.2182921352717053	1	0		-1.0		0.0
chr3	147000000	148000000	0.6632876171996394	1	3	0.9275361607729522	1.0	-3.60817246636479	0.026386228341108642
chr3	148000000	149000000	1.1514463394718986	1	1	0.9565215191304853	0.0	-4.817741392339215	0.008020184029483063
chr3	149000000	150000000	0.7080540934590549	2	0		-1.585		0.0
chr3	150000000	151000000	1.088768586883587	1	2	0.9130433732608817	0.585	-3.7853846575294057	0.022196271097122997
chr3	151000000	152000000	0.3504282018017313	2	1	0.9565215191304853	-0.585	-5.535413467919839	0.003929078787416593
chr3	152000000	153000000	1.0592894731416769	1	3	0.8695651507246428	1.0	-2.9144703802475282	0.05144285866597866
chr3	153000000	154000000	1.2084500246211127	3	2	0.9130433732608817	-0.415	-4.748442644230434	0.008590739171057328
chr3	154000000	155000000	0.0630087585106751	1	0		-1.0		0.0
chr3	155000000	156000000	0.5292420862101195	1	3	0.9275361607729522	1.0	-3.631915534895204	0.025783079788736618
chr3	156000000	157000000	0.4234534396245286	1	1	0.9565215191304853	0.0	-4.946688513389313	0.007056752756532288
chr3	157000000	158000000	0.7077701394229137	3	1	0.9565215191304853	-1.0	-5.880585167513435	0.002785370377684149
chr3	158000000	159000000	1.0050790353913528	1	1	0.9565215191304853	0.0	-4.84366697826321	0.007816532632617198
chr3	159000000	160000000	0.851735513812268	1	1	0.9565215191304853	0.0	-4.870828239923113	0.007608676711886958
chr3	160000000	161000000	1.3857279322407885	1	1	0.9565215191304853	0.0	-4.776243821540223	0.008357164343629271
chr3	161000000	162000000	1.0562827170889195	1	3	0.9275361607729522	1.0	-3.5385624650472733	0.028234703605116825
chr3	162000000	163000000	0.9458691811063776	1	2	0.9130433732608817	0.585	-3.8106959853989553	0.021653517205458564
chr3	163000000	164000000	0.7145034193243922	1	0		-1.0		0.0
chr3	164000000	165000000	0.6666873902746984	1	2	0.9130433732608817	0.585	-3.8601465888113005	0.020630335232224285
chr3	165000000	166000000	0.3083033144229308	1	1	0.9565215191304853	0.0	-4.967084697385637	0.006915265058204636
chr3	166000000	167000000	0.4503412471310271	1	1	0.9565215191304853	0.0	-4.9419259595649025	0.007090202221890661
chr3	167000000	168000000	1.257259581890548	1	1	0.9565215191304853	0.0	-4.798999021387903	0.008170679010506743
chr3	168000000	169000000	0.7398990581076412	1	1	0.9565215191304853	0.0	-4.8906374839343965	0.007460551021195801
chr3	169000000	170000000	0.8443893472846451	1	2	0.9130433732608817	0.585	-3.828670793145979	0.02127598360018703
chr3	170000000	171000000	1.6102514382617477	2	2	0.9130433732608817	0.0	-4.268806240887587	0.013805231685913938
chr3	171000000	172000000	1.412221977839233	1	3	0.8695651507246428	1.0	-2.85195654197343	0.05458026914890111
chr3	172000000	173000000	1.538067793993553	1	4	0.89130429657609	1.3219	-2.7466686024458715	0.06027507095863018
chr3	173000000	174000000	0.5164122503875155	1	1	0.9565215191304853	0.0	-4.930223007988586	0.007173067257619855
chr3	174000000	175000000	0.8061804368910823	1	1	0.9565215191304853	0.0	-4.8788972691944625	0.0075479906509834105
chr3	175000000	176000000	1.629882026431706	2	1	0.9565215191304853	-0.585	-5.308787786217225	0.0049235596375825095
chr3	176000000	177000000	0.6554987808158304	1	2	0.9130433732608817	0.585	-3.862128392450564	0.020590331453024222
chr3	177000000	178000000	0.4728295437239391	1	0		-1.0		0.0
chr3	178000000	179000000	0.4275175195235121	1	1	0.9565215191304853	0.0	-4.945968655540698	0.007061798558361991
chr3	179000000	180000000	0.7733268060737313	1	2	0.9130433732608817	0.585	-3.84125788033539	0.021015452040035246
chr3	180000000	181000000	0.5393325671265456	1	1	0.9565215191304853	0.0	-4.926163203479952	0.0072020375431287136
chr3	181000000	182000000	1.0229238599110628	1	0		-1.0		0.0
chr3	182000000	183000000	0.5460701422372303	2	1	0.9565215191304853	-0.585	-5.500760018715731	0.00406705808645225
chr3	183000000	184000000	1.229613511732516	1	4	0.89130429657609	1.3219	-2.8013041513385515	0.05725374269139573
chr3	184000000	185000000	0.0949510436726885	0	3	0.8695651507246428	2.0	-2.1010238628086917	0.10899734697354557
chr3	185000000	186000000	1.035837656965823	1	1	0.9565215191304853	0.0	-4.838218799166506	0.007858899129596456
chr3	186000000	187000000	0.4243842016275136	1	1	0.9565215191304853	0.0	-4.946523650406868	0.007057908037915863
chr3	187000000	188000000	0.6040270408787207	1	0		-1.0		0.0
chr3	188000000	189000000	0.3114377730808373	1	1	0.9565215191304853	0.0	-4.9665295004598535	0.006919078886066582
chr3	189000000	190000000	1.022816104667947	1	2	0.9130433732608817	0.585	-3.797066615841908	0.021944140764824697
chr3	190000000	191000000	0.2695207847237344	1	0		-1.0		0.0
chr3	191000000	192000000	1.5074321220667837	2	5	0.8521738738434801	1.0	-2.6480246937379324	0.06611086085036193
chr3	192000000	193000000	0.797882261535245	1	1	0.9565215191304853	0.0	-4.880367099219354	0.007536988092953182
chr3	193000000	194000000	0.4708438518679725	1	0		-1.0		0.0
chr3	194000000	195000000	0.987808297210958	1	1	0.9565215191304853	0.0	-4.846726090470538	0.007792843574190662
chr3	195000000	196000000	0.3474124506763409	1	0		-1.0		0.0
chr3	196000000	197000000	0.559671983983395	1	0		-1.0		0.0
chr3	197000000	198000000	0.413874094617936	1	1	0.9565215191304853	0.0	-4.9483852730148605	0.007044873576864768
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	0.6415885867534565	1	1	0.9565215191304853	0.0	-4.9080509123522535	0.007332706208284725
chr4	1000000	2000000	2.367417040010792	1	4	0.89130429657609	1.3219	-2.599768546632945	0.06915331777395925
chr4	2000000	3000000	1.5582224752785208	1	1	0.9565215191304853	0.0	-4.745690398936471	0.008614211605763642
chr4	3000000	4000000	1.6578149876334058	1	4	0.89130429657609	1.3219	-2.725458153996546	0.06148773769157748
chr4	4000000	5000000	0.958601971569852	2	1	0.9565215191304853	-0.585	-5.427689537197127	0.004374018401996853
chr4	5000000	6000000	0.7582034723266906	1	0		-1.0		0.0
chr4	6000000	7000000	2.35482415621869	1	9	0.8019323466559318	2.3219	-0.6564216468327899	0.34154389644675165
chr4	7000000	8000000	2.1289159141623655	2	1	0.9565215191304853	-0.585	-5.22039546378826	0.005376132124593475
chr4	8000000	9000000	2.883185967779425	1	2	0.9130433732608817	0.585	-3.467545080691105	0.030249913202503045
chr4	9000000	10000000	2.8683263894306337	1	1	0.9565215191304853	0.0	-4.51363576208246	0.010839757031175677
chr4	10000000	11000000	2.2904307426453987	1	4	0.89130429657609	1.3219	-2.6134048903495604	0.06828067130407994
chr4	11000000	12000000	1.7641022399420834	2	2	0.9565216291304475	0.0	-4.709224738931542	0.008931274825482016
chr4	12000000	13000000	2.2392531397997413	2	1	0.9565215191304853	-0.585	-5.200851773741863	0.005481653409076267
chr4	13000000	14000000	1.9330334255140695	1	6	0.7391304064492765	1.8074	-0.5620093103819483	0.36308267165707714
chr4	14000000	15000000	2.5611161851602064	3	3	0.8695651507246428	0.0	-3.6327132677506118	0.025763049663941627
chr4	15000000	16000000	1.7038131187328114	2	2	0.9130433732608817	0.0	-4.252233951048109	0.014032685034448402
chr4	16000000	17000000	1.384236786472142	1	1	0.9565215191304853	0.0	-4.77650794355841	0.00835497576358618
chr4	17000000	18000000	1.2602876767192177	2	2	0.9130433732608817	0.0	-4.330794234908179	0.012986232441556214
chr4	18000000	19000000	0.5238393251252593	2	2	0.9130433732608817	0.0	-4.46123904386173	0.011416210956045569
chr4	19000000	20000000	0.5644151401214019	1	0		-1.0		0.0
chr4	20000000	21000000	0.6756648430009728	1	1	0.9565215191304853	0.0	-4.9020150909311875	0.007376771476928835
chr4	21000000	22000000	0.6621553363095383	1	2	0.9565216291304475	0.585	-4.328618950105105	0.013014143908974029
chr4	22000000	23000000	0.8886317020848802	1	3	0.8695651507246428	1.0	-2.944698461135699	0.04998767604555914
chr4	23000000	24000000	1.1917829544212442	1	4	0.89130429657609	1.3219	-2.8080049604453876	0.056893132675275467
chr4	24000000	25000000	0.8957873123532307	1	5	0.8521738738434801	1.585	-2.180573217997593	0.10150863581747345
chr4	25000000	26000000	0.5416372039923298	1	2	0.9130433732608817	0.585	-3.882296339875179	0.020187525436470847
chr4	26000000	27000000	0.7988827382880186	1	0		-1.0		0.0
chr4	27000000	28000000	0.9610692380977576	1	1	0.9565215191304853	0.0	-4.851462296954089	0.007756307920243072
chr4	28000000	29000000	0.4046184178400906	1	3	0.9275361607729522	1.0	-3.653989738166124	0.02523437910834682
chr4	29000000	30000000	0.3745095812315431	1	2	0.9130433732608817	0.585	-3.9118991365610647	0.019610224456713895
chr4	30000000	31000000	0.2798459692063315	1	1	0.9565215191304853	0.0	-4.9721252585493225	0.006880735180328943
chr4	31000000	32000000	0.8530571524026742	1	1	0.9565215191304853	0.0	-4.870594142184883	0.007610444537284015
chr4	32000000	33000000	1.0093051253013088	1	3	0.8695651507246428	1.0	-2.9233239525185404	0.05101254712800227
chr4	33000000	34000000	0.7891445059553743	1	0		-1.0		0.0
chr4	34000000	35000000	0.6550986510984926	1	0		-1.0		0.0
chr4	35000000	36000000	0.9919527211113116	2	0		-1.585		0.0
chr4	36000000	37000000	0.8393476396069737	1	1	0.9565215191304853	0.0	-4.873022465601741	0.007592126473903524
chr4	37000000	38000000	0.8886668230477133	1	0		-1.0		0.0
chr4	38000000	39000000	1.768713253128925	1	4	0.89130429657609	1.3219	-2.705815088702784	0.06263109175217932
chr4	39000000	40000000	2.4631185777272067	2	4	0.826086909021742	0.737	-2.4570045665192364	0.07892782538486035
chr4	40000000	41000000	0.1714046145777517	1	0		-1.0		0.0
chr4	41000000	42000000	0.7271642360306818	2	2	0.9130433732608817	0.0	-4.425224733963215	0.011829898715139757
chr4	42000000	43000000	1.1823255341126648	3	1	0.9565215191304853	-1.0	-5.79652864452143	0.003028880736491732
chr4	43000000	44000000	1.0150084177857217	1	2	0.9130433732608817	0.585	-3.7984495671670304	0.021914478655183568
chr4	44000000	45000000	1.3679109806600684	2	3	0.8695651507246428	0.415	-3.435595432251252	0.03120135010277685
chr4	45000000	46000000	0.6949716074506793	1	1	0.9565215191304853	0.0	-4.898595343715104	0.007401854310369382
chr4	46000000	47000000	0.9203800290507024	2	2	0.9130433732608817	0.0	-4.3910010207146835	0.012236729498769552
chr4	47000000	48000000	1.0836264823639574	1	2	0.9130433732608817	0.585	-3.7862954625305036	0.022176511953024895
chr4	48000000	49000000	0.825299649700519	2	2	0.9565216291304475	0.0	-4.875511925621693	0.007573392646170613
chr4	49000000	50000000	0.6794929948080985	1	0		-1.0		0.0
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	2.1070590584894004	1	1	0.9565215191304853	0.0	-4.648476679754795	0.009485345055299226
chr4	52000000	53000000	2.212098560481786	1	1	0.9565215191304853	0.0	-4.629871359041786	0.00966175383847394
chr4	53000000	54000000	1.4512150011920508	1	7	0.7701863100976052	2.0	-0.7918342481819813	0.3117749565201262
chr4	54000000	55000000	1.5007077016930612	2	3	0.9275361607729522	0.415	-4.03563306898911	0.017367525293813225
chr4	55000000	56000000	0.5085617679788097	1	1	0.9565215191304853	0.0	-4.931613539552382	0.007163171211331927
chr4	56000000	57000000	1.6561859093076632	1	3	0.9275361607729522	1.0	-3.4323034760357203	0.03130101249742603
chr4	57000000	58000000	1.4039862104233318	1	1	0.9565215191304853	0.0	-4.773009789439821	0.008384008467939354
chr4	58000000	59000000	0.4709431389443788	1	3	0.8695651507246428	1.0	-3.018682338895788	0.046588968005309
chr4	59000000	60000000	0.5403975191076609	1	0		-1.0		0.0
chr4	60000000	61000000	0.0937071399464091	1	1	0.9565215191304853	0.0	-5.0050954511895736	0.006659061084024917
chr4	61000000	62000000	1.2280106890757745	1	1	0.9565215191304853	0.0	-4.804179786918938	0.008128801306459063
chr4	62000000	63000000	0.6378723542192342	1	0		-1.0		0.0
chr4	63000000	64000000	0.2413155758509442	1	0		-1.0		0.0
chr4	64000000	65000000	0.4592462460198439	1	3	0.8695651507246428	1.0	-3.0207541732064875	0.046497026767241496
chr4	65000000	66000000	2.829051533600559	1	5	0.8869564809391324	1.585	-2.2122758475528155	0.09865351760796605
chr4	66000000	67000000	1.9991949966592777	2	0		-1.585		0.0
chr4	67000000	68000000	2.419959671435674	2	2	0.9130433732608817	0.0	-4.125385136670459	0.01590036414563792
chr4	68000000	69000000	0.3277411500759686	1	0		-1.0		0.0
chr4	69000000	70000000	1.3201272051482258	1	1	0.9565215191304853	0.0	-4.7878634745604005	0.008261416593104918
chr4	70000000	71000000	0.2649658714335006	1	0		-1.0		0.0
chr4	71000000	72000000	0.841296231376349	1	3	0.9275361607729522	1.0	-3.5766423534680616	0.02720844694606223
chr4	72000000	73000000	1.246588348448601	1	0		-1.0		0.0
chr4	73000000	74000000	1.321219425246162	1	2	0.9565216291304475	0.585	-4.211880975224167	0.014602088341872887
chr4	74000000	75000000	0.8359800922756189	1	1	0.9565215191304853	0.0	-4.873618948800229	0.007587633599290887
chr4	75000000	76000000	1.744407992251889	1	1	0.9565215191304853	0.0	-4.712711936646559	0.008900460668998801
chr4	76000000	77000000	0.8264646733080614	1	2	0.9130433732608817	0.585	-3.831845734969624	0.021209971172045344
chr4	77000000	78000000	0.7911946581209168	1	0		-1.0		0.0
chr4	78000000	79000000	1.0332644329336822	2	4	0.9347825549456553	0.737	-3.87944428861591	0.020244016246272357
chr4	79000000	80000000	0.8681202499699006	1	2	0.9565216291304475	0.585	-4.292137024719015	0.013491168059116843
chr4	80000000	81000000	0.4528868843895739	1	2	0.9130433732608817	0.585	-3.8980164083091573	0.019878916745183262
chr4	81000000	82000000	0.1998644172533681	1	3	0.8695651507246428	1.0	-3.0666976708410925	0.04450203689639159
chr4	82000000	83000000	0.4811230351799813	1	0		-1.0		0.0
chr4	83000000	84000000	0.9412983362387504	1	3	0.8695651507246428	1.0	-2.9353697838217254	0.050432549106658404
chr4	84000000	85000000	0.5647867433383316	2	1	0.9565215191304853	-0.585	-5.497444805300413	0.00408050851701441
chr4	85000000	86000000	0.3974161282919768	1	0		-1.0		0.0
chr4	86000000	87000000	0.6942126782060036	1	0		-1.0		0.0
chr4	87000000	88000000	0.685708079811493	1	0		-1.0		0.0
chr4	88000000	89000000	0.2611965189773504	1	0		-1.0		0.0
chr4	89000000	90000000	0.7594152184449166	1	1	0.9565215191304853	0.0	-4.8871806470751755	0.007486192153823345
chr4	90000000	91000000	1.8193770416336017	2	4	0.89130429657609	0.737	-3.272532964525391	0.03652558481740843
chr4	91000000	92000000	0.6530559446463404	1	0		-1.0		0.0
chr4	92000000	93000000	1.5297440692613336	3	1	0.9565215191304853	-1.0	-5.734991478545972	0.003220504739630701
chr4	93000000	94000000	1.5388388059834286	1	1	0.9565215191304853	0.0	-4.7491237680689355	0.008584940022561868
chr4	94000000	95000000	1.4656777749336882	1	6	0.8550724309903395	1.8074	-1.8919096277494996	0.13102688819095154
chr4	95000000	96000000	1.0907840706781076	2	4	0.826086909021742	0.737	-2.7000819149917117	0.06296852261375274
chr4	96000000	97000000	0.9367753928823994	1	2	0.9130433732608817	0.585	-3.8123067398598396	0.021619420227264166
chr4	97000000	98000000	1.71200670435712	2	1	0.9565215191304853	-0.585	-5.294241297112911	0.004995343208881314
chr4	98000000	99000000	1.0635892605292303	1	0		-1.0		0.0
chr4	99000000	100000000	1.237722567085902	1	5	0.7826086596521756	1.585	-1.371735856575313	0.2023395374551895
chr4	100000000	101000000	0.5239306216384954	1	0		-1.0		0.0
chr4	101000000	102000000	0.7570523778993477	1	3	0.8695651507246428	1.0	-2.9680046981154824	0.04889242496733035
chr4	102000000	103000000	0.6249723139373957	1	1	0.9565215191304853	0.0	-4.910994101142506	0.007311313955137579
chr4	103000000	104000000	2.175296282809158	1	4	0.89130429657609	1.3219	-2.6337982995883786	0.06699464187272577
chr4	104000000	105000000	2.4922268093123896	1	4	0.89130429657609	1.3219	-2.577661379882085	0.07059000688437111
chr4	105000000	106000000	1.2217695897962595	1	1	0.9565215191304853	0.0	-4.805285253448145	0.00811989307978808
chr4	106000000	107000000	0.6365700035217854	2	1	0.9565215191304853	-0.585	-5.4847300593981005	0.004132506611412422
chr4	107000000	108000000	1.0998206342776382	1	0		-1.0		0.0
chr4	108000000	109000000	0.67182066637266	2	3	0.8695651507246428	0.415	-3.55889174741729	0.02768223636279829
chr4	109000000	110000000	2.020747215141079	1	6	0.8115941717874409	1.8074	-1.3259222534614619	0.20983467226387245
chr4	110000000	111000000	2.404369753431131	3	4	0.826086909021742	0.3219	-2.8759755559841578	0.053354035545659644
chr4	111000000	112000000	1.5238382003738238	1	2	0.9130433732608817	0.585	-3.708322128310086	0.02393185172239564
chr4	112000000	113000000	1.8099407635410545	3	5	0.7826086596521756	0.585	-2.254637412879541	0.09495020114317841
chr4	113000000	114000000	1.0688043427782885	2	4	0.826086909021742	0.737	-2.703975115920924	0.0627392006501442
chr4	114000000	115000000	0.9900274020178944	1	4	0.826086909021742	1.3219	-2.1422368354319783	0.10505889298203899
chr4	115000000	116000000	1.3298771718851703	2	0		-1.585		0.0
chr4	116000000	117000000	1.0913839236769194	1	2	0.9130433732608817	0.585	-3.7849214110469918	0.022206327437624806
chr4	117000000	118000000	0.6429021935138719	1	2	0.9130433732608817	0.585	-3.8643595868316956	0.02054538445872918
chr4	118000000	119000000	2.67314145210663	2	3	0.8695651507246428	0.415	-3.204404013165731	0.03900032793038888
chr4	119000000	120000000	2.7321571369488535	1	5	0.7826086596521756	1.585	-1.10703130324523	0.24842475956422155
chr4	120000000	121000000	2.427136972472713	2	0		-1.585		0.0
chr4	121000000	122000000	1.7610953229087816	1	1	0.9565215191304853	0.0	-4.709756161601681	0.008926572161256387
chr4	122000000	123000000	1.7569058967808204	2	5	0.8869564809391324	1.0	-2.9779718948784657	0.04843100929757122
chr4	123000000	124000000	1.6333789550451303	1	1	0.9565215191304853	0.0	-4.732378165127328	0.008728645045022148
chr4	124000000	125000000	1.551479999427627	1	3	0.9275361607729522	1.0	-3.4508497086140766	0.03074352933159747
chr4	125000000	126000000	3.594872804143161	1	1	0.9565215191304853	0.0	-4.384944852451207	0.012310147005005899
chr4	126000000	127000000	1.8923530911755824	1	2	0.9130433732608817	0.585	-3.643048230387537	0.025504916646500137
chr4	127000000	128000000	3.369759900820413	1	2	0.9130433732608817	0.585	-3.3813597513330667	0.032883124747537254
chr4	128000000	129000000	1.5661765935738154	1	1	0.9565215191304853	0.0	-4.744281510669999	0.008626251854936307
chr4	129000000	130000000	1.1773975707758866	1	2	0.9130433732608817	0.585	-3.7696860809129253	0.022539554535523497
chr4	130000000	131000000	0.6384788422657017	1	4	0.89130429657609	1.3219	-2.9060099991519417	0.05185726576391151
chr4	131000000	132000000	0.4639018924585572	1	3	0.9275361607729522	1.0	-3.643489040453961	0.025493962861083408
chr4	132000000	133000000	0.8664999445778858	1	0		-1.0		0.0
chr4	133000000	134000000	1.230235041906838	1	2	0.9130433732608817	0.585	-3.7603271437758563	0.022746670163509234
chr4	134000000	135000000	1.1828469772736891	1	1	0.9565215191304853	0.0	-4.812179494902404	0.008064555010356472
chr4	135000000	136000000	2.096116947514799	1	4	0.89130429657609	1.3219	-2.647823089301312	0.06612330904045982
chr4	136000000	137000000	1.639568632183471	1	0		-1.0		0.0
chr4	137000000	138000000	1.4242265483115322	1	2	0.9130433732608817	0.585	-3.7259660308250275	0.023523149298483783
chr4	138000000	139000000	1.8782942178382949	2	2	0.9130433732608817	0.0	-4.2213286559387395	0.014466768485001218
chr4	139000000	140000000	2.952110969999332	2	2	0.9130433732608817	0.0	-4.031126830130324	0.01744459577701256
chr4	140000000	141000000	1.9444591020223256	1	1	0.9565215191304853	0.0	-4.677277504973965	0.009218538234435377
chr4	141000000	142000000	0.6518279825468296	1	1	0.9565215191304853	0.0	-4.906237239981102	0.007345919619402357
chr4	142000000	143000000	0.831963238287917	1	3	0.9275361607729522	1.0	-3.5782954775435662	0.027164725995938492
chr4	143000000	144000000	0.6203631964899916	1	0		-1.0		0.0
chr4	144000000	145000000	0.7352896717919633	1	2	0.9130433732608817	0.585	-3.8479952797793384	0.02087728451686032
chr4	145000000	146000000	1.479942523674732	2	4	0.826086909021742	0.737	-2.6311514870208548	0.06716027422337661
chr4	146000000	147000000	1.8352049089791136	2	1	0.9565215191304853	-0.585	-5.272419581807888	0.005104985629301719
chr4	147000000	148000000	1.5653063013049695	2	1	0.9565215191304853	-0.585	-5.320225883823069	0.0048678369082653964
chr4	148000000	149000000	0.7559938716453116	1	0		-1.0		0.0
chr4	149000000	150000000	1.610024714252242	2	1	0.9565215191304853	-0.585	-5.312305050242564	0.004906357414151999
chr4	150000000	151000000	0.5857172934753403	2	3	0.9275361607729522	0.415	-4.197702477843051	0.014807511182441342
chr4	151000000	152000000	1.032651420525636	1	1	0.9565215191304853	0.0	-4.838783167330032	0.007854499895799191
chr4	152000000	153000000	1.7380645122394802	1	4	0.9347825549456553	1.3219	-3.1789134445185354	0.03996700386529588
chr4	153000000	154000000	1.2451866521489872	1	4	0.89130429657609	1.3219	-2.7985457293500486	0.057402812553233616
chr4	154000000	155000000	0.8431632314106396	1	0		-1.0		0.0
chr4	155000000	156000000	1.3345208813420006	3	0		-2.0		0.0
chr4	156000000	157000000	0.45565889634709	1	0		-1.0		0.0
chr4	157000000	158000000	1.5670088398615043	2	2	0.9130433732608817	0.0	-4.276465668021569	0.013701338689916178
chr4	158000000	159000000	0.5116845417998555	1	3	0.9275361607729522	1.0	-3.6350254481991486	0.02570507911045452
chr4	159000000	160000000	1.221265412321917	1	1	0.9565215191304853	0.0	-4.8053745568380934	0.008119173865413496
chr4	160000000	161000000	1.351101553353001	3	4	0.89130429657609	0.3219	-3.764042139905486	0.022664234803994553
chr4	161000000	162000000	1.7135523413366704	1	2	0.9130433732608817	0.585	-3.6747186518135706	0.024729484410952487
chr4	162000000	163000000	2.0815482860891397	2	0		-1.585		0.0
chr4	163000000	164000000	1.513726466335831	1	4	0.826086909021742	1.3219	-2.049475646889362	0.11410537496718112
chr4	164000000	165000000	0.9124279910962074	1	2	0.9130433732608817	0.585	-3.8166193195100497	0.021528388397086227
