chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	35000000	36000000	0.8556254839481299	1	1	0.9565215191304853	0.0	-4.870139221596018	0.007613881106435643
chr4	36000000	37000000	0.8420949628388286	1	1	0.9565215191304853	0.0	-4.872535840771449	0.007595793820607707
chr4	37000000	38000000	0.9488636925739956	2	5	0.7826086596521756	1.0	-1.9986907527476712	0.11934045313284435
chr4	38000000	39000000	1.4848673688751557	1	12	0.7318840439432368	2.7004	0.3154945303279577	0.578225843958824
chr4	39000000	40000000	1.0064191298907763	1	6	0.7391304064492765	1.8074	-0.726137622305786	0.3260428711984445
chr4	40000000	41000000	1.073179434023019	1	7	0.7701863100976052	2.0	-0.8587945139362319	0.29759126775745176
chr4	41000000	42000000	0.5391888941358647	1	3	0.8695651507246428	1.0	-3.0065941802644645	0.04712885761580819
chr4	42000000	43000000	0.5902572054613393	1	2	0.9130433732608817	0.585	-3.8736844300389777	0.02035857465610971
chr4	43000000	44000000	0.7579657290890829	2	4	0.826086909021742	0.737	-2.759032994033239	0.059578523209887956
chr4	44000000	45000000	0.6829533024826304	1	3	0.8695651507246428	1.0	-2.9811296371766502	0.048285690669576546
chr4	45000000	46000000	0.79234242716023	2	2	0.9130433732608817	0.0	-4.41367992342568	0.01196562039567183
chr4	46000000	47000000	0.7334135603197667	2	6	0.8115941717874409	1.2224	-2.1297338859962496	0.10624025742110711
chr4	47000000	48000000	0.6389988382292491	1	3	0.9275361607729522	1.0	-3.612474662337733	0.026275929858830586
chr4	48000000	49000000	1.0197792765452889	2	7	0.8447204691393089	1.415	-2.2457627407760663	0.09571558938245407
chr4	49000000	50000000	0.5636283343520794	1	2	0.9130433732608817	0.585	-3.878401119263657	0.02026471702989735
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.8362755228841172	1	0		-1.0		0.0
chr4	52000000	53000000	0.9980037401014884	2	6	0.8115941717874409	1.2224	-2.082867849324554	0.11077316098933777
chr4	53000000	54000000	0.7974569157615128	3	1	0.9565215191304853	-1.0	-5.8646992274066685	0.0028298457200116637
chr4	54000000	55000000	0.9030394356580028	2	6	0.8115941717874409	1.2224	-2.099688581591421	0.10912709310079323
chr4	55000000	56000000	0.5697452775249796	2	2	0.9130433732608817	0.0	-4.4531078651067615	0.011508343987538208
chr4	56000000	57000000	0.8077061958832514	1	8	0.728260848627718	2.1699	-0.28762460435187087	0.4285855024495822
chr4	57000000	58000000	1.1992544131529828	1	4	0.826086909021742	1.3219	-2.105177104852954	0.10859465140380238
chr4	58000000	59000000	0.9188315733034682	1	1	0.9565215191304853	0.0	-4.8589437233199835	0.007698941289417874
chr4	59000000	60000000	0.853958797069239	2	3	0.8695651507246428	0.415	-3.526630186086548	0.028563945041199044
chr4	60000000	61000000	0.9030438768687225	1	2	0.9130433732608817	0.585	-3.8182814985141214	0.02149340256698593
chr4	61000000	62000000	0.6771276890965403	1	3	0.8695651507246428	1.0	-2.9821615099801413	0.04823829389459154
chr4	62000000	63000000	0.4558640584085331	1	4	0.89130429657609	1.3219	-2.9383559885764328	0.050289734262468105
chr4	63000000	64000000	0.5402657308580103	1	6	0.8115941717874409	1.8074	-1.588155340084013	0.16964358596156556
chr4	64000000	65000000	1.4827915497124335	1	6	0.7391304064492765	1.8074	-0.6417592552962317	0.3448489656723896
chr4	65000000	66000000	0.4254124436900048	1	5	0.7826086596521756	1.585	-1.515617825525438	0.18010772353102478
chr4	66000000	67000000	0.7136625151575804	1	4	0.826086909021742	1.3219	-2.1911884893937756	0.10054456106882713
chr4	67000000	68000000	0.9435887807388634	2	4	0.826086909021742	0.737	-2.7261541594789582	0.06144758556245286
chr4	68000000	69000000	0.2144062779750686	1	2	0.9565216291304475	0.585	-4.407927350004647	0.01203382115706066
chr4	69000000	70000000	1.12374958300797	1	2	0.9130433732608817	0.585	-3.779188582344264	0.022331147083641003
chr4	70000000	71000000	0.6748989634859894	1	6	0.7391304064492765	1.8074	-0.7848587596093362	0.313273658062258
chr4	71000000	72000000	0.8620087585173599	2	4	0.826086909021742	0.737	-2.7406041754102555	0.060619489553133794
chr4	72000000	73000000	0.8874089003576833	1	3	0.8695651507246428	1.0	-2.9449150522073575	0.04997739137449415
chr4	73000000	74000000	1.7578464931602429	2	13	0.6956521616053513	2.2224	0.2830964335389412	0.5703051918277199
chr4	74000000	75000000	0.8023484307585202	1	5	0.7826086596521756	1.585	-1.448852324978863	0.19017825715870657
chr4	75000000	76000000	1.0969775751512485	2	5	0.7826086596521756	1.0	-1.9724558007997972	0.1221253541505977
chr4	76000000	77000000	0.818841761063128	2	6	0.7391304064492765	1.2224	-1.3351528399780621	0.20830830239569542
chr4	77000000	78000000	1.0043491904921504	2	7	0.819875749458741	1.415	-1.9812560233791556	0.12118500874528135
chr4	78000000	79000000	1.0235767298032692	3	5	0.7826086596521756	0.585	-2.393923631562565	0.08363722509036849
chr4	79000000	80000000	1.0853051732237922	1	5	0.7826086596521756	1.585	-1.3987330761094574	0.19801723009929148
chr4	80000000	81000000	1.861548394069941	2	9	0.7439613336446597	1.737	-0.6959263063608283	0.33271603614376033
chr4	81000000	82000000	0.4403796576788905	1	2	0.9130433732608817	0.585	-3.900231774526331	0.0198357989933824
chr4	82000000	83000000	0.990248148286275	3	4	0.826086909021742	0.3219	-3.1264545233427725	0.042029125883754175
chr4	83000000	84000000	1.4523834631082604	2	8	0.7826086731521746	1.585	-1.3337137840564228	0.20854572529504364
chr4	84000000	85000000	0.7476767034001526	2	7	0.819875749458741	1.415	-2.0267196237387477	0.11642595311583444
chr4	85000000	86000000	0.6604749383062245	1	7	0.7701863100976052	2.0	-0.9318955793151256	0.2825403008542883
chr4	86000000	87000000	0.7743634497273977	1	6	0.8115941717874409	1.8074	-1.5466903382976884	0.1755648002895418
chr4	87000000	88000000	1.644975428577783	1	3	0.8695651507246428	1.0	-2.81072964622554	0.05674711249084293
chr4	88000000	89000000	1.4748328360233185	2	4	0.826086909021742	0.737	-2.632056550122779	0.06710359443460714
chr4	89000000	90000000	1.288174883988756	1	8	0.7826086731521746	2.1699	-0.7871077443012942	0.31279002992495275
chr4	90000000	91000000	0.8784995292719611	2	0		-1.585		0.0
chr4	91000000	92000000	0.6055840271914539	1	9	0.6859903206333875	2.3219	0.2808599612434186	0.5697570422736731
chr4	92000000	93000000	0.8619450722990325	1	5	0.7826086596521756	1.585	-1.4382961569825614	0.19180933708983902
chr4	93000000	94000000	0.7220876073224547	1	4	0.89130429657609	1.3219	-2.891200638303941	0.05259026505253414
chr4	94000000	95000000	0.8467236743584743	1	6	0.7391304064492765	1.8074	-0.7544239822963732	0.3198581023121471
chr4	95000000	96000000	1.3634221092991825	1	4	0.89130429657609	1.3219	-2.777603050089363	0.05854653291841076
chr4	96000000	97000000	1.3409771420892524	1	2	0.9130433732608817	0.585	-3.7407117395589227	0.023186812353474626
chr4	97000000	98000000	1.126246388604221	2	2	0.9130433732608817	0.0	-4.354536551911408	0.012685405692886781
chr4	98000000	99000000	1.126916937852385	3	2	0.9130433732608817	-0.415	-4.7628843466307735	0.00846860893655286
chr4	99000000	100000000	1.4873925018125034	1	4	0.826086909021742	1.3219	-2.054140100226517	0.11363471515838926
chr4	100000000	101000000	1.100368112742626	4	5	0.7826086596521756	0.263	-2.6972524981725323	0.0631356746538247
chr4	101000000	102000000	1.324231449895536	1	5	0.7826086596521756	1.585	-1.3564128068781232	0.20482393373146388
chr4	102000000	103000000	0.9603431178722066	2	5	0.8521738738434801	1.0	-2.7449288696767997	0.06037368829690769
chr4	103000000	104000000	0.9584058702714064	1	2	0.9130433732608817	0.585	-3.808475400588761	0.021700609503085416
chr4	104000000	105000000	1.0526170841051083	1	5	0.7826086596521756	1.585	-1.404523015798934	0.19709935801096562
chr4	105000000	106000000	1.492954299615358	1	4	0.89130429657609	1.3219	-2.7546594155730295	0.059824042632256755
chr4	106000000	107000000	0.8100210487629673	1	1	0.9565215191304853	0.0	-4.878216993543348	0.007553088315999976
chr4	107000000	108000000	0.8048712137995606	1	4	0.89130429657609	1.3219	-2.876537435232035	0.05332566361660081
chr4	108000000	109000000	0.9084017027838884	1	2	0.9130433732608817	0.585	-3.817332483452308	0.02151337078299098
chr4	109000000	110000000	0.7412024602195948	2	5	0.7826086596521756	1.0	-2.0354731417949123	0.11552848946728331
chr4	110000000	111000000	0.5444506311967512	1	5	0.7826086596521756	1.585	-1.4945329611301466	0.18324232935396298
chr4	111000000	112000000	0.4965614730214982	1	6	0.8115941717874409	1.8074	-1.595896539519929	0.1685559116929302
chr4	112000000	113000000	0.6866369733347262	1	2	0.9130433732608817	0.585	-3.8566129811315006	0.020701851869813916
chr4	113000000	114000000	0.6209665984054555	2	5	0.7826086596521756	1.0	-2.0567701465200425	0.11337008104904368
chr4	114000000	115000000	0.8793574630966488	2	3	0.8695651507246428	0.415	-3.5221313992667396	0.02868904269260947
chr4	115000000	116000000	1.4635640844745454	1	4	0.826086909021742	1.3219	-2.0583607537734876	0.1132102957912297
chr4	116000000	117000000	0.6975371757145479	1	7	0.819875749458741	2.0	-1.4598104615469234	0.188496316337768
chr4	117000000	118000000	0.7284477710626192	1	1	0.9565215191304853	0.0	-4.892665814838563	0.007445546446742593
chr4	118000000	119000000	1.4089899379567092	1	6	0.7391304064492765	1.8074	-0.6548315055431129	0.3419015960195129
chr4	119000000	120000000	1.2211631337147706	1	6	0.7391304064492765	1.8074	-0.6881006839487211	0.33445571866168256
chr4	120000000	121000000	0.5371021392444932	1	1	0.9565215191304853	0.0	-4.926558272242519	0.007199213284915412
chr4	121000000	122000000	0.9575768638649444	1	3	0.8695651507246428	1.0	-2.932486418787846	0.0505708100108339
chr4	122000000	123000000	0.8106678686460085	1	3	0.8695651507246428	1.0	-2.958507952780576	0.04933593890288396
chr4	123000000	124000000	0.6127645665614372	1	6	0.8115941717874409	1.8074	-1.5753138465125769	0.17146017984451364
chr4	124000000	125000000	0.9105417104968768	2	2	0.9130433732608817	0.0	-4.392743651520225	0.012215684227874227
chr4	125000000	126000000	1.1543950268296386	1	2	0.9130433732608817	0.585	-3.773760450071359	0.022449964385774852
chr4	126000000	127000000	0.8272724975753016	1	1	0.9565215191304853	0.0	-4.875161298001866	0.007576028431176898
chr4	127000000	128000000	0.7282282348057869	2	5	0.7826086596521756	1.0	-2.037771226041773	0.11529387480621055
chr4	128000000	129000000	1.2923896014840874	2	7	0.7701863100976052	1.415	-1.3957567188737823	0.19849031956452878
chr4	129000000	130000000	0.6762091079146626	2	4	0.826086909021742	0.737	-2.773514290388513	0.058772307803930425
chr4	130000000	131000000	0.6828631024450007	1	4	0.826086909021742	1.3219	-2.1966438936980675	0.10005227366775023
chr4	131000000	132000000	0.3031461264349762	1	2	0.9130433732608817	0.585	-3.9245395236392016	0.01936867460998396
chr4	132000000	133000000	0.8379632426425765	1	2	0.9130433732608817	0.585	-3.829809029100389	0.021252294663766956
chr4	133000000	134000000	1.0487061275921938	1	4	0.9347825549456553	1.3219	-3.3010173538982155	0.035536304537767675
chr4	134000000	135000000	0.8694939564085526	1	2	0.9130433732608817	0.585	-3.824224091712085	0.02136877604819823
chr4	135000000	136000000	0.6485710014924275	1	5	0.7826086596521756	1.585	-1.476090443359558	0.1860186611031287
chr4	136000000	137000000	1.064306306705423	2	5	0.8521738738434801	1.0	-2.7265141929704173	0.06142682506838855
chr4	137000000	138000000	0.678729667592695	2	1	0.9565215191304853	-0.585	-5.477262449058051	0.004163353111122475
chr4	138000000	139000000	0.7247199893746159	1	3	0.8695651507246428	1.0	-2.9737316336636335	0.0486267982270179
chr4	139000000	140000000	0.8790262995963181	1	8	0.8369564976766312	2.1699	-1.4441660283889366	0.19090104408539157
chr4	140000000	141000000	0.8578238895985253	1	6	0.8115941717874409	1.8074	-1.5319072498290884	0.1777148037348528
chr4	141000000	142000000	0.8143643033269954	1	3	0.8695651507246428	1.0	-2.9578532147874412	0.04936665642403222
chr4	142000000	143000000	0.5812712647642697	1	4	0.89130429657609	1.3219	-2.916142999655939	0.05136130191635929
chr4	143000000	144000000	1.4344481414064254	3	6	0.7391304064492765	0.8074	-1.6345789610562544	0.1632040546403206
chr4	144000000	145000000	0.88136956094925	2	2	0.9130433732608817	0.0	-4.3979108237547315	0.012153491636806154
chr4	145000000	146000000	0.9287448577458476	1	4	0.826086909021742	1.3219	-2.1530916221423464	0.10404267591682351
chr4	146000000	147000000	0.617144731005375	2	3	0.8695651507246428	0.415	-3.568576326013882	0.027422755865114164
chr4	147000000	148000000	0.6277600326571817	1	4	0.826086909021742	1.3219	-2.2064041292877983	0.09917686849575362
chr4	148000000	149000000	1.0814712957067134	1	7	0.7701863100976052	2.0	-0.8573258022324746	0.2978983648391339
chr4	149000000	150000000	1.1583091683068427	2	5	0.7826086596521756	1.0	-1.961592326213042	0.12329482464273891
chr4	150000000	151000000	0.7244828979671296	1	2	0.9130433732608817	0.585	-3.8499094500588074	0.02083819201605814
chr4	151000000	152000000	0.7002125948409121	2	4	0.89130429657609	0.737	-3.4707670866243827	0.030155539043047935
chr4	152000000	153000000	1.2310746814661098	3	6	0.7391304064492765	0.8074	-1.670601870294516	0.15834395040723792
chr4	153000000	154000000	0.6755108213085803	2	1	0.9565215191304853	-0.585	-5.477832593301939	0.004160989950037245
chr4	154000000	155000000	0.5433547417756728	1	3	0.8695651507246428	1.0	-3.005856296612029	0.04716200536981477
chr4	155000000	156000000	0.5166537324063154	1	6	0.8550724309903395	1.8074	-2.060007308533044	0.11304509727333943
chr4	156000000	157000000	1.2027346770352323	1	3	0.8695651507246428	1.0	-2.889062376852995	0.052696904901837115
chr4	157000000	158000000	0.712304592270808	2	4	0.826086909021742	0.737	-2.767120809364715	0.05912698250006889
chr4	158000000	159000000	1.2175209196037835	2	3	0.8695651507246428	0.415	-3.4622335566228246	0.030406115366991563
chr4	159000000	160000000	0.8522596206440975	1	4	0.826086909021742	1.3219	-2.1666392146108624	0.10278655655887065
chr4	160000000	161000000	0.7951339932891655	1	5	0.7826086596521756	1.585	-1.4501301958782422	0.18998152955195116
chr4	161000000	162000000	1.0178673596290913	2	2	0.9130433732608817	0.0	-4.373733392665594	0.012447210731351946
chr4	162000000	163000000	0.652646746641592	1	1	0.9565215191304853	0.0	-4.906092214840251	0.0073469772120658035
chr4	163000000	164000000	1.398665055915575	1	6	0.8115941717874409	1.8074	-1.4361097340063615	0.19214850153922972
chr4	164000000	165000000	0.9771642553437996	1	1	0.9565215191304853	0.0	-4.848611436543823	0.007778279380835801
chr4	165000000	166000000	0.6966113742244824	1	6	0.7391304064492765	1.8074	-0.7810129077385648	0.31410162232228334
chr4	166000000	167000000	0.7766278336927441	1	3	0.9275361607729522	1.0	-3.588096865876043	0.026906903558095475
chr4	167000000	168000000	0.8279221991100525	1	0		-1.0		0.0
chr4	168000000	169000000	0.5233897574866639	1	3	0.8695651507246428	1.0	-3.009392632263679	0.04700334464278991
chr4	169000000	170000000	1.099246816649555	1	8	0.728260848627718	2.1699	-0.23598491978234382	0.4412760400892621
chr4	170000000	171000000	0.552752180057535	1	4	0.89130429657609	1.3219	-2.9211944965437358	0.051115733277839456
chr4	171000000	172000000	0.8682761150440998	1	4	0.826086909021742	1.3219	-2.1638022627084075	0.10304847944178877
chr4	172000000	173000000	0.7533775457606091	1	2	0.9130433732608817	0.585	-3.8447914308480335	0.02094287637953753
chr4	173000000	174000000	0.9040216608782052	1	5	0.7826086596521756	1.585	-1.430843261546313	0.19296732831976646
chr4	174000000	175000000	0.8386342199893968	2	3	0.9275361607729522	0.415	-4.152904088263064	0.015475447695003513
chr4	175000000	176000000	0.6953127348366483	1	4	0.826086909021742	1.3219	-2.194438728983725	0.10025100589513126
chr4	176000000	177000000	0.7075410926689747	1	6	0.7391304064492765	1.8074	-0.7790769606605084	0.3145188562600433
chr4	177000000	178000000	0.9063533790730124	2	2	0.9130433732608817	0.0	-4.393485517655491	0.012206735767468838
chr4	178000000	179000000	0.577782680515198	1	1	0.9565215191304853	0.0	-4.919352654329601	0.007250897912598175
chr4	179000000	180000000	0.5876720745031667	2	2	0.9130433732608817	0.0	-4.449932547242437	0.01154452217858485
chr4	180000000	181000000	0.7061192560719887	2	3	0.8695651507246428	0.415	-3.5528165447625186	0.027846226145306376
chr4	181000000	182000000	0.2559641124868093	1	3	0.8695651507246428	1.0	-3.056760906081908	0.0449264817080285
chr4	182000000	183000000	0.4720903572001416	3	1	0.9565215191304853	-1.0	-5.922330395267322	0.0026717922871838545
chr4	183000000	184000000	0.8463478614073088	2	8	0.728260848627718	1.585	-0.8564719214747782	0.298076989022887
chr4	184000000	185000000	1.280601581771391	3	6	0.8985506901932381	0.8074	-3.3766180354773194	0.03303425442401065
chr4	185000000	186000000	0.665649909136834	1	3	0.8695651507246428	1.0	-2.9841945334919933	0.04814504069821481
chr4	186000000	187000000	0.4427227794314183	1	7	0.6956521510559014	2.0	-0.168745941001192	0.4579133362068796
chr4	187000000	188000000	1.0752413134229206	1	9	0.7439613336446597	2.3219	-0.2595106418117936	0.4354840070814981
chr4	188000000	189000000	0.3399044764455832	1	2	0.9130433732608817	0.585	-3.9180286312810297	0.019492727197500354
chr4	189000000	190000000	0.0673495576196505	1	0		-1.0		0.0
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	0.8034175891971742	1	1	0.9565215191304853	0.0	-4.879386643824495	0.007544325619904104
chr5	1000000	2000000	0.7933786990617735	1	6	0.7391304064492765	1.8074	-0.7638728120699065	0.3178060279848432
chr5	2000000	3000000	0.8447185196376754	1	3	0.8695651507246428	1.0	-2.952476666738944	0.049619587823729334
chr5	3000000	4000000	0.8066571565945004	1	3	0.8695651507246428	1.0	-2.9592183577481403	0.049302630222576624
chr5	4000000	5000000	0.6164123191114843	1	6	0.7391304064492765	1.8074	-0.7952183172555092	0.3110492952225217
chr5	5000000	6000000	0.4196569574175228	2	3	0.9275361607729522	0.415	-4.227116229350458	0.014384483721243294
chr5	6000000	7000000	0.8337352895796046	3	6	0.8115941717874409	0.8074	-2.520430776737782	0.0744382604110596
chr5	7000000	8000000	0.5888566651828535	2	1	0.9565215191304853	-0.585	-5.493181374810359	0.004097871176868544
chr5	8000000	9000000	0.7881710695468058	1	3	0.9275361607729522	1.0	-3.586052248364944	0.026960489433762072
chr5	9000000	10000000	1.1177747836035987	1	9	0.7439613336446597	2.3219	-0.2519768203566404	0.4373369962043486
chr5	10000000	11000000	1.62513846279941	2	14	0.8012422228615795	2.3219	-0.7782453579619322	0.31469817474418893
chr5	11000000	12000000	1.199937294345056	2	7	0.6956521510559014	1.415	-0.6104131070297223	0.35196496838125785
chr5	12000000	13000000	0.4873351633421361	2	3	0.8695651507246428	0.415	-3.5915690915181084	0.026816139732253372
chr5	13000000	14000000	0.6022607996709111	1	5	0.7826086596521756	1.585	-1.4842932255589245	0.18477982852509334
chr5	14000000	15000000	0.8186754493176629	5	6	0.8115941717874409	0.2224	-3.0988885004511335	0.04315312649817463
chr5	15000000	16000000	0.3762202881521426	2	1	0.9565215191304853	-0.585	-5.530844995780264	0.00394699872841849
chr5	16000000	17000000	0.5850013351534407	2	4	0.826086909021742	0.737	-2.789669639867082	0.05788496860349203
chr5	17000000	18000000	1.3382994859888555	2	7	0.6956521510559014	1.415	-0.5859054418060774	0.3575748865876252
chr5	18000000	19000000	0.8180057076810914	2	1	0.9565215191304853	-0.585	-5.452592916698021	0.0042668947521273485
chr5	19000000	20000000	0.7957454575537324	1	3	0.8695651507246428	1.0	-2.9611511131051875	0.04921211721666668
chr5	20000000	21000000	0.7824894739262223	1	3	0.8695651507246428	1.0	-2.96349910430924	0.04910237025132693
chr5	21000000	22000000	1.582608645275036	4	2	0.9130433732608817	-0.737	-4.999099775709533	0.006698838324907199
chr5	22000000	23000000	1.1087624599460506	1	6	0.7391304064492765	1.8074	-0.7080098661531169	0.330038736054211
chr5	23000000	24000000	0.5265422047463066	2	3	0.8695651507246428	0.415	-3.5846244700595475	0.026997970537534208
chr5	24000000	25000000	0.6418361195916651	1	1	0.9565215191304853	0.0	-4.908007067629511	0.007333025358180742
chr5	25000000	26000000	0.7526350031928031	1	3	0.9275361607729522	1.0	-3.592346641415693	0.0267958554499398
chr5	26000000	27000000	0.9688026198202686	1	2	0.9130433732608817	0.585	-3.806633856635673	0.021739739370843093
chr5	27000000	28000000	0.9534537734665464	1	5	0.7826086596521756	1.585	-1.4220875049901336	0.1943345372434724
chr5	28000000	29000000	1.108465693911175	1	7	0.819875749458741	2.0	-1.387023969549615	0.1998832882025949
chr5	29000000	30000000	0.5664957375366728	1	4	0.826086909021742	1.3219	-2.21725568358264	0.09821158977080181
chr5	30000000	31000000	0.6433263858197162	1	6	0.8115941717874409	1.8074	-1.5699005263988308	0.17223057294455613
chr5	31000000	32000000	0.6866112557567092	1	9	0.8115941821578105	2.3219	-1.0558336059547369	0.2581064627497649
chr5	32000000	33000000	1.0521272884432005	2	6	0.8115941717874409	1.2224	-2.0732811133259705	0.11172100769329638
chr5	33000000	34000000	0.4331288266077067	1	2	0.9130433732608817	0.585	-3.901516091711355	0.01981084425450804
chr5	34000000	35000000	1.1753046881763098	2	6	0.8550724309903395	1.2224	-2.5191327316334347	0.07452774150839386
chr5	35000000	36000000	0.88704076017043	1	8	0.6521738942934788	2.1699	0.5448495733210938	0.6329398292000928
chr5	36000000	37000000	1.0639552234652685	4	6	0.8115941717874409	0.4854	-2.7965833207001474	0.057509086300607026
chr5	37000000	38000000	0.7057226051346501	1	5	0.8521738738434801	1.585	-2.214238789206054	0.09847910833018671
chr5	38000000	39000000	0.710977055396742	2	4	0.826086909021742	0.737	-2.767355951847608	0.059113902648754026
chr5	39000000	40000000	1.4581808046926232	1	4	0.826086909021742	1.3219	-2.059314277399654	0.11311460330268787
chr5	40000000	41000000	1.3016405032128056	1	7	0.819875749458741	2.0	-1.3528075156198174	0.20541175636972223
chr5	41000000	42000000	0.9368516288441232	1	9	0.7439613336446597	2.3219	-0.28402317677361566	0.4294677179008929
chr5	42000000	43000000	1.168698709610667	2	6	0.8115941717874409	1.2224	-2.0526331795900585	0.11378658341008721
chr5	43000000	44000000	1.0311833920538165	3	5	0.8521738738434801	0.585	-3.140847718980706	0.04145342206087046
chr5	44000000	45000000	0.6636529720711275	2	1	0.9565215191304853	-0.585	-5.479932937304382	0.004152295862267533
chr5	45000000	46000000	1.582949093913729	3	3	0.8695651507246428	0.0	-3.8059729662293007	0.02175379905191172
chr5	46000000	47000000	4.50809602114426	2	0		-1.585		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	1.5418519073543029	1	0		-1.0		0.0
chr5	50000000	51000000	1.194143347675234	1	3	0.8695651507246428	1.0	-2.8905841323360457	0.05262099064614699
chr5	51000000	52000000	0.8801389148808463	1	1	0.9565215191304853	0.0	-4.865797233718805	0.007646759014876805
chr5	52000000	53000000	0.9588395177067794	3	4	0.89130429657609	0.3219	-3.833522295830683	0.021175193511897998
chr5	53000000	54000000	0.9873354386434636	2	3	0.9275361607729522	0.415	-4.126565103300295	0.015881911110481397
chr5	54000000	55000000	1.72685684414804	4	6	0.8115941717874409	0.4854	-2.6791656157411996	0.06421399679471639
chr5	55000000	56000000	0.7317871828385769	2	4	0.826086909021742	0.737	-2.7636699186144913	0.05931925127058904
chr5	56000000	57000000	1.3345274567277503	1	3	0.8695651507246428	1.0	-2.865718331162298	0.05387448090077559
chr5	57000000	58000000	0.5554626936896128	1	6	0.7391304064492765	1.8074	-0.8060141350840615	0.30874050909996803
chr5	58000000	59000000	1.4789149090508975	4	5	0.8521738738434801	0.263	-3.3784731118635127	0.03297504903706335
chr5	59000000	60000000	1.8128236960939088	1	6	0.7391304064492765	1.8074	-0.5833016863573057	0.35817323004899415
chr5	60000000	61000000	1.016039432364856	2	2	0.9130433732608817	0.0	-4.374057167743979	0.012443231426381415
chr5	61000000	62000000	1.231272450134396	2	5	0.7826086596521756	1.0	-1.9486685667423078	0.12469861001638607
chr5	62000000	63000000	0.5678513981945841	2	4	0.826086909021742	0.737	-2.7927073549292736	0.057719531254774435
chr5	63000000	64000000	1.201377464523663	1	6	0.8115941717874409	1.8074	-1.4710546722526399	0.1867823619077098
chr5	64000000	65000000	0.8179053051898166	1	7	0.819875749458741	2.0	-1.4384900286618283	0.19177928518563994
chr5	65000000	66000000	1.133267322668016	1	9	0.6859903206333875	2.3219	0.3743268642752984	0.5925040861748145
chr5	66000000	67000000	1.3640309961849733	2	7	0.7701863100976052	1.415	-1.3830671011637339	0.20051686155836654
chr5	67000000	68000000	0.967176057427801	1	7	0.6956521510559014	2.0	-0.07585116093245947	0.4810462962466952
chr5	68000000	69000000	0.89899103789155	1	4	0.826086909021742	1.3219	-2.1583618238314832	0.1035524235041442
chr5	69000000	70000000	0.3821141380576835	1	3	0.8695651507246428	1.0	-3.0344163439011904	0.0458950527965568
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.9951343801413874	1	5	0.8521738738434801	1.585	-2.162976180473274	0.10312485884332728
chr5	72000000	73000000	1.07257710194762	3	6	0.7391304064492765	0.8074	-1.6986760542276338	0.15463825912426254
chr5	73000000	74000000	0.8366160237795128	2	9	0.7826086756521745	1.737	-1.2931757529941033	0.2153157667500784
chr5	74000000	75000000	0.7908897749384982	2	4	0.89130429657609	0.737	-3.454705719376191	0.03062883419463101
chr5	75000000	76000000	1.166345845069524	2	6	0.8695651840579723	1.2224	-2.676609466520593	0.0643677684390626
chr5	76000000	77000000	0.8533512567523971	1	8	0.6521738942934788	2.1699	0.5388822562273781	0.631552363759849
chr5	77000000	78000000	0.8282618887226167	2	5	0.7826086596521756	1.0	-2.0200525756491636	0.11711355455095658
chr5	78000000	79000000	1.2034737195918606	2	2	0.9130433732608817	0.0	-4.340857514657985	0.012857875599993261
chr5	79000000	80000000	0.7789299231930027	1	3	0.8695651507246428	1.0	-2.9641295964738985	0.04907294010278486
chr5	80000000	81000000	1.289900222033153	1	3	0.8695651507246428	1.0	-2.873623014622125	0.053472981179565865
chr5	81000000	82000000	0.933078374143502	1	7	0.7701863100976052	2.0	-0.8836101794891773	0.2924302200065298
chr5	82000000	83000000	0.8418616401635042	2	9	0.7439613336446597	1.737	-0.8765402537176259	0.2938952360006683
chr5	83000000	84000000	1.4268660326918945	4	3	0.8695651507246428	-0.3219	-4.150451734097478	0.015512856091469435
chr5	84000000	85000000	0.9172960947490236	2	5	0.7826086596521756	1.0	-2.0042822232947746	0.11875404868977602
chr5	85000000	86000000	0.8166226203009104	1	2	0.9130433732608817	0.585	-3.8335890272472835	0.02117381042705307
chr5	86000000	87000000	0.901020609319676	1	0		-1.0		0.0
chr5	87000000	88000000	0.9216859791153178	2	6	0.8695651840579723	1.2224	-2.7199453086117886	0.061806637553986216
chr5	88000000	89000000	1.5794767795167983	2	4	0.826086909021742	0.737	-2.6135212934579926	0.068273266294231
chr5	89000000	90000000	1.0389905142418407	2	4	0.826086909021742	0.737	-2.7092559467615303	0.06242938809757671
chr5	90000000	91000000	1.0190247871469351	2	3	0.9275361607729522	0.415	-4.120952067433691	0.015969879855367155
chr5	91000000	92000000	1.2324499548979038	1	5	0.7826086596521756	1.585	-1.3726697779943242	0.20218884607529522
chr5	92000000	93000000	0.8970436446059482	1	3	0.8695651507246428	1.0	-2.9432084798862146	0.05005848109085483
chr5	93000000	94000000	0.6872374737859928	1	3	0.8695651507246428	1.0	-2.9803707952212273	0.048320574587298805
chr5	94000000	95000000	1.7160637947674626	1	11	0.727272712066116	2.585	0.2924637427029504	0.5725991906616054
chr5	95000000	96000000	1.643794262267889	4	5	0.8521738738434801	0.263	-3.3492685441783188	0.03391912478573991
