chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr4	47000000	48000000	6.362026784559033	4	8	0.793478238057066	0.848	-1.3063985789298629	0.2130901161953069
chr4	48000000	49000000	2.7717023614549103	2	3	0.8695651507246428	0.415	-3.1869462254438936	0.039659925345222655
chr4	49000000	50000000	1.350285754460519	1	1	0.9565215191304853	0.0	-4.782521584399545	0.008305298749641218
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.0	0	0		0.0		0.0
chr4	52000000	53000000	1.1115217131826198	2	0		-1.585		0.0
chr4	53000000	54000000	2.577286143903328	1	5	0.7826086596521756	1.585	-1.1344631211813354	0.24333838847249373
chr4	54000000	55000000	2.9161278375148645	8	3	0.9275361607729522	-1.1699	-5.344872680244826	0.004749889679850776
chr4	55000000	56000000	2.7570135277821395	3	5	0.7826086596521756	0.585	-2.0868853559577625	0.11037804505427767
chr4	56000000	57000000	3.2990558112402337	4	3	0.8695651507246428	-0.3219	-3.8188365740404997	0.021481731631644765
chr4	57000000	58000000	0.9657085244031623	2	4	0.826086909021742	0.737	-2.7222361579923016	0.06167393231194172
chr4	58000000	59000000	1.199263042505612	1	1	0.9565215191304853	0.0	-4.809271768259643	0.008087848725105179
chr4	59000000	60000000	0.6489211897433655	1	1	0.9565215191304853	0.0	-4.906752111161266	0.007342166153015014
chr4	60000000	61000000	0.9133827678487738	3	1	0.9565215191304853	-1.0	-5.844165641316659	0.0028883837063914267
chr4	61000000	62000000	0.2727440195715944	1	1	0.9565215191304853	0.0	-4.973383204827966	0.00687214447207291
chr4	62000000	63000000	0.7230293487246424	1	1	0.9565215191304853	0.0	-4.893625563156523	0.007438457152681326
chr4	63000000	64000000	0.4858965269229243	1	4	0.89130429657609	1.3219	-2.933036430715676	0.0505444085932554
chr4	64000000	65000000	0.3437399220877131	1	2	0.9130433732608817	0.585	-3.9173492707081445	0.01950571589311624
chr4	65000000	66000000	0.7526436604378732	2	3	0.8695651507246428	0.415	-3.5445758215318266	0.02807017933929356
chr4	66000000	67000000	0.503947220392456	1	0		-1.0		0.0
chr4	67000000	68000000	0.60708325427332	1	0		-1.0		0.0
chr4	68000000	69000000	0.2219795783817688	1	0		-1.0		0.0
chr4	69000000	70000000	0.6338714431306562	1	1	0.9565215191304853	0.0	-4.90941782603108	0.0073227632263606615
chr4	70000000	71000000	0.8240902103001844	3	1	0.9565215191304853	-1.0	-5.859981754673678	0.002843188932633435
chr4	71000000	72000000	0.4222654171146192	1	0		-1.0		0.0
chr4	72000000	73000000	0.0473428900993306	1	0		-1.0		0.0
chr4	73000000	74000000	3.330603126134106	2	7	0.8819875486601607	1.415	-2.237313391121445	0.09644941771499078
chr4	74000000	75000000	0.7425436700790016	1	2	0.9130433732608817	0.585	-3.8467104015952076	0.020903565431270164
chr4	75000000	76000000	1.1758953548331563	3	5	0.8521738738434801	0.585	-3.115215338519554	0.04248398202468234
chr4	76000000	77000000	3.645495837059907	4	2	0.9130433732608817	-0.737	-4.633706975192453	0.009625122052324646
chr4	77000000	78000000	3.7503330191817046	5	6	0.8115941717874409	0.2224	-2.579613101449368	0.07046206743989343
chr4	78000000	79000000	2.5140392596203505	3	8	0.6521738942934788	1.1699	-0.1512220242843041	0.4622663745657966
chr4	79000000	80000000	2.17843486727862	4	7	0.8322981092990249	0.6781	-2.6322126017992815	0.06709382615001079
chr4	80000000	81000000	7.061112955240873	5	11	0.8300395083363281	1.0	-1.426232317994912	0.19368641162612557
chr4	81000000	82000000	5.837672400254384	5	9	0.7439613336446597	0.737	-0.9759045998388398	0.27370515594832
chr4	82000000	83000000	5.5652449865801366	4	7	0.8695651888198768	0.6781	-2.433177146431299	0.08067750840263227
chr4	83000000	84000000	2.642633069404232	4	6	0.8695651840579723	0.4854	-3.1405165488990043	0.04146658311441935
chr4	84000000	85000000	3.5229130298365146	3	3	0.8695651507246428	0.0	-3.462353180197449	0.03040258887268913
chr4	85000000	86000000	5.074665348291488	6	9	0.6086956366183578	0.5146	0.1250198798457225	0.5312143239686488
chr4	86000000	87000000	0.9380648161421524	1	2	0.9130433732608817	0.585	-3.8120783483230607	0.02162425169767881
chr4	87000000	88000000	1.2180016607849962	2	1	0.9565215191304853	-0.585	-5.381742875996728	0.004578736797440598
chr4	88000000	89000000	0.7663065326284433	3	5	0.8521738738434801	0.585	-3.1877645343271936	0.03962877013988009
chr4	89000000	90000000	1.1507175318527598	1	3	0.9275361607729522	1.0	-3.5218355196426554	0.02869728881861984
chr4	90000000	91000000	2.0444470336156706	3	2	0.9130433732608817	-0.415	-4.600365090810693	0.009948205356987231
chr4	91000000	92000000	5.629429667744507	2	9	0.8019323466559318	1.737	-0.652092739501291	0.34251809834103036
chr4	92000000	93000000	6.016313013452457	7	11	0.7667984029392745	0.585	-1.3395142800214792	0.20758994638035463
chr4	93000000	94000000	5.227047205509191	4	11	0.7747035411139062	1.263	-0.8970192253488278	0.2896634324373356
chr4	94000000	95000000	1.136686940130498	2	2	0.9130433732608817	0.0	-4.352687249450119	0.012708588141229098
chr4	95000000	96000000	1.1774623446252308	1	1	0.9565215191304853	0.0	-4.8131332581576185	0.008056928942716488
chr4	96000000	97000000	1.095793521304798	1	7	0.7701863100976052	2.0	-0.8547889509001472	0.2984292316912835
chr4	97000000	98000000	8.548522485031674	6	12	0.7391304206159421	0.8931	-0.29013441603871293	0.4279709601152037
chr4	98000000	99000000	4.520560051971724	4	8	0.7826086731521746	0.848	-1.515654448040796	0.1801023155866707
chr4	99000000	100000000	2.353484568457026	4	6	0.8550724309903395	0.4854	-3.0358426418796913	0.045832637502929194
chr4	100000000	101000000	5.815643821861022	7	8	0.8478260625815225	0.1699	-2.65518929011846	0.06566988983663799
chr4	101000000	102000000	1.4178984351962538	2	2	0.9130433732608817	0.0	-4.302877130831481	0.013348970677086437
chr4	102000000	103000000	2.3606206984045306	4	7	0.8695651888198768	0.6781	-3.0008022923552504	0.047389641446396645
chr4	103000000	104000000	3.752512982854624	2	3	0.9275361607729522	0.415	-3.636777794120265	0.025661229240513752
chr4	104000000	105000000	0.3886203551312199	1	0		-1.0		0.0
chr4	105000000	106000000	1.5419115442687348	1	4	0.89130429657609	1.3219	-2.74598777089913	0.06031364615719885
chr4	106000000	107000000	0.3382493707946383	1	1	0.9565215191304853	0.0	-4.9617804454393	0.0069517871482084855
chr4	107000000	108000000	1.1776095397337882	1	2	0.9130433732608817	0.585	-3.769648535509833	0.022540381732764507
chr4	108000000	109000000	1.1527504296053417	1	1	0.9565215191304853	0.0	-4.8175104029046585	0.008022021958100365
chr4	109000000	110000000	0.7669610515812626	1	3	0.8695651507246428	1.0	-2.9662496055246397	0.048974104853227146
chr4	110000000	111000000	0.4923889524036142	1	0		-1.0		0.0
chr4	111000000	112000000	0.6450451409633735	1	0		-1.0		0.0
chr4	112000000	113000000	0.7778417324523526	1	2	0.9130433732608817	0.585	-3.8404581654502614	0.02103191152033495
chr4	113000000	114000000	0.2837254251767627	1	1	0.9565215191304853	0.0	-4.971438102563691	0.006885432377085278
chr4	114000000	115000000	0.6926803349177639	1	2	0.9565216291304475	0.585	-4.32321215191873	0.013083776194939096
chr4	115000000	116000000	0.2103769630313254	1	2	0.9130433732608817	0.585	-3.940971437392255	0.01905902704717507
chr4	116000000	117000000	0.338962927549097	1	0		-1.0		0.0
chr4	117000000	118000000	0.7546753053951996	1	0		-1.0		0.0
chr4	118000000	119000000	0.2051972318175132	1	1	0.9565215191304853	0.0	-4.985347557528243	0.006790968646837608
chr4	119000000	120000000	0.7536780811677448	1	3	0.9275361607729522	1.0	-3.592161884254012	0.026800673938450384
chr4	120000000	121000000	0.3102743649503576	1	2	0.9130433732608817	0.585	-3.9232769208927882	0.019392670450533847
chr4	121000000	122000000	0.1601455057384093	1	0		-1.0		0.0
chr4	122000000	123000000	0.2716314776210677	1	1	0.9565215191304853	0.0	-4.973580265927873	0.00687079967689147
chr4	123000000	124000000	0.1827282936265626	2	0		-1.585		0.0
chr4	124000000	125000000	0.2776907577448124	1	1	0.9565215191304853	0.0	-4.972507004460959	0.006878127052382472
chr4	125000000	126000000	0.4769690859671578	1	1	0.9565215191304853	0.0	-4.937209453183556	0.0071234834134001
chr4	126000000	127000000	0.3579521700286587	2	0		-1.585		0.0
chr4	127000000	128000000	0.6255651898892691	2	2	0.9130433732608817	0.0	-4.4432206574181246	0.01162136484281969
chr4	128000000	129000000	0.3184449035519718	1	0		-1.0		0.0
chr4	129000000	130000000	0.7275203646311237	1	3	0.8695651507246428	1.0	-2.9732356118930054	0.04864975043992729
chr4	130000000	131000000	0.480387642489501	1	1	0.9565215191304853	0.0	-4.936603934885513	0.0071277673649187785
chr4	131000000	132000000	0.3814120823250526	1	0		-1.0		0.0
chr4	132000000	133000000	2.024781666128046	1	3	0.9275361607729522	1.0	-3.3670152545664784	0.03334237528071636
chr4	133000000	134000000	2.5478920703224226	4	6	0.8115941717874409	0.4854	-2.5337381964379357	0.07352659272246859
chr4	134000000	135000000	1.6190869825179095	3	1	0.9565215191304853	-1.0	-5.7191664458388125	0.003271706658749524
chr4	135000000	136000000	1.5242320545920824	4	0		-2.3219		0.0
chr4	136000000	137000000	4.18623956083532	2	3	0.9275361607729522	0.415	-3.5599531526089985	0.02765368197237727
chr4	137000000	138000000	2.2914266441982543	2	2	0.9565216291304475	0.0	-4.615821405186738	0.009797119818633874
chr4	138000000	139000000	1.531365643516006	2	6	0.8550724309903395	1.2224	-2.4560647606147237	0.07899617464735964
chr4	139000000	140000000	1.113721243322095	2	5	0.8521738738434801	1.0	-2.717761478740747	0.06193339161882297
chr4	140000000	141000000	1.12690432256057	3	2	0.9130433732608817	-0.415	-4.762886581138226	0.00846859017365661
chr4	141000000	142000000	0.4535569993266253	2	0		-1.585		0.0
chr4	142000000	143000000	1.0724606712757851	1	2	0.9130433732608817	0.585	-3.788273227965182	0.02213366517982271
chr4	143000000	144000000	2.203448885647573	3	1	0.9565215191304853	-1.0	-5.615660237089078	0.0036272008922403147
chr4	144000000	145000000	0.5488739107179659	1	1	0.9565215191304853	0.0	-4.924473174927034	0.007214131601110546
chr4	145000000	146000000	0.3206031058490555	1	0		-1.0		0.0
chr4	146000000	147000000	0.8402280288664516	1	2	0.9565216291304475	0.585	-4.297077487203932	0.013425572468583863
chr4	147000000	148000000	0.7090968075098241	1	4	0.89130429657609	1.3219	-2.893501658322581	0.052475735772000015
chr4	148000000	149000000	1.7767432278623143	1	2	0.9130433732608817	0.585	-3.663525846367537	0.025000872634040373
chr4	149000000	150000000	0.6424951227137226	2	1	0.9565215191304853	-0.585	-5.4836805614403055	0.004136827994246414
chr4	150000000	151000000	0.7922902821319355	1	2	0.9130433732608817	0.585	-3.8378989387257665	0.02108466954003143
chr4	151000000	152000000	1.0004967781103993	1	3	0.8695651507246428	1.0	-2.9248841476958773	0.05093707054990183
chr4	152000000	153000000	0.2987307798362701	1	1	0.9565215191304853	0.0	-4.968780250702657	0.00690363067020155
chr4	153000000	154000000	2.4811973432258947	2	4	0.9347825549456553	0.737	-3.6229764298016063	0.026008569390493178
chr4	154000000	155000000	0.5774691352058361	2	0		-1.585		0.0
chr4	155000000	156000000	1.0260287424710808	1	1	0.9565215191304853	0.0	-4.839956221722397	0.007845363785086174
chr4	156000000	157000000	0.9400835155184084	1	1	0.9565215191304853	0.0	-4.855179432808478	0.007727752575670474
chr4	157000000	158000000	0.6204602783979927	1	1	0.9565215191304853	0.0	-4.911793303982264	0.007305515737303643
chr4	158000000	159000000	0.4100831449387168	1	0		-1.0		0.0
chr4	159000000	160000000	0.7269610409009286	1	1	0.9565215191304853	0.0	-4.892929154734005	0.007443600588279941
chr4	160000000	161000000	0.5213096351912085	1	1	0.9565215191304853	0.0	-4.92935554943062	0.007179247604699929
chr4	161000000	162000000	0.6563601455027714	1	2	0.9130433732608817	0.585	-3.861975821599146	0.0205934084782797
chr4	162000000	163000000	3.231293828685553	3	6	0.8115941717874409	0.8074	-2.0957586800296832	0.10950973901432424
chr4	163000000	164000000	5.797715901547429	6	6	0.8115941717874409	0.0	-2.4358652407538237	0.08047836067586049
chr4	164000000	165000000	0.4986411732343678	1	0		-1.0		0.0
chr4	165000000	166000000	1.2104699228228897	3	1	0.9565215191304853	-1.0	-5.79154351637161	0.0030439717170763513
chr4	166000000	167000000	6.408264693570134	5	10	0.7652173737043483	0.8745	-0.9681405697344729	0.2752512812028354
chr4	167000000	168000000	8.363598777626652	6	10	0.7999999816000004	0.6521	-1.2148327513028683	0.22884706850140202
chr4	168000000	169000000	6.090537092423169	6	6	0.8985506901932381	0.0	-3.319338029792818	0.034913706579751645
chr4	169000000	170000000	9.116243149465904	13	7	0.6956521510559014	-0.8074	-1.3956347263089368	0.19850972830886066
chr4	170000000	171000000	5.431109997078783	4	11	0.7905138174631696	1.263	-1.0309359102697115	0.262902698675945
chr4	171000000	172000000	5.508094864828784	9	1	0.9565215191304853	-2.3219	-6.331407607798393	0.0017763660375131034
chr4	172000000	173000000	5.9557017696026	6	7	0.7701863100976052	0.1926	-1.7729142174339207	0.14518029178652306
chr4	173000000	174000000	1.4859897340924948	1	0		-1.0		0.0
chr4	174000000	175000000	7.351206023367846	5	9	0.859903359667204	0.737	-1.9549361691533118	0.1240161159404323
chr4	175000000	176000000	2.5244668195076683	2	3	0.8695651507246428	0.415	-3.230738289023142	0.03802523175244714
chr4	176000000	177000000	1.3542999076060074	3	0		-2.0		0.0
chr4	177000000	178000000	0.5424187160264542	1	0		-1.0		0.0
chr4	178000000	179000000	1.0431760431533983	1	1	0.9565215191304853	0.0	-4.8369189736156795	0.007869040533280169
chr4	179000000	180000000	0.7044899727727749	2	3	0.8695651507246428	0.415	-3.5531051346524105	0.02783841484653497
chr4	180000000	181000000	0.6790878297897267	2	2	0.9130433732608817	0.0	-4.433740358465193	0.011730764180254089
chr4	181000000	182000000	0.8563606270719171	2	0		-1.585		0.0
chr4	182000000	183000000	0.469367531460549	1	1	0.9565215191304853	0.0	-4.938555892921276	0.007113966713012428
chr4	183000000	184000000	2.1447254145926355	2	3	0.8695651507246428	0.415	-3.2980007045186497	0.035639840585001255
chr4	184000000	185000000	1.2945391789028895	1	0		-1.0		0.0
chr4	185000000	186000000	2.054076894569466	3	1	0.9565215191304853	-1.0	-5.6421180338877575	0.0035328261643755945
chr4	186000000	187000000	0.7203697669023299	2	1	0.9565215191304853	-0.585	-5.469886867610287	0.0041940445182898104
chr4	187000000	188000000	3.0872086113968114	3	6	0.8115941717874409	0.8074	-2.1212800470088897	0.10704565322579408
chr4	188000000	189000000	0.1797813091479381	1	1	0.9565215191304853	0.0	-4.989849400963475	0.006760671702861062
chr4	189000000	190000000	1.1262211922435963	1	3	0.9275361607729522	1.0	-3.5261744801868167	0.028576592706463295
chr4	190000000	190214555	0.0	0	0		0.0		0.0
chr5	0	1000000	0.7594255064496958	1	0		-1.0		0.0
chr5	1000000	2000000	0.3183790077555581	1	0		-1.0		0.0
chr5	2000000	3000000	0.4745173907870139	1	0		-1.0		0.0
chr5	3000000	4000000	0.5258601309026525	1	1	0.9565215191304853	0.0	-4.928549534260054	0.007184994926519924
chr5	4000000	5000000	0.3802337771529394	1	1	0.9565215191304853	0.0	-4.954343877953496	0.007003313882679996
chr5	5000000	6000000	1.2537274215034784	1	9	0.8888888661728401	2.3219	-1.7867948001794751	0.14346614007586256
chr5	6000000	7000000	0.7905321642125465	1	0		-1.0		0.0
chr5	7000000	8000000	0.5263745285659218	1	1	0.9565215191304853	0.0	-4.928458420599787	0.007185644903226146
chr5	8000000	9000000	0.5070677391352758	1	0		-1.0		0.0
chr5	9000000	10000000	0.7118472608324291	1	0		-1.0		0.0
chr5	10000000	11000000	0.9993033294625512	1	1	0.9565215191304853	0.0	-4.844690011113814	0.007808602562043538
chr5	11000000	12000000	0.8023932750549099	1	1	0.9565215191304853	0.0	-4.879568077406778	0.007542967273878019
chr5	12000000	13000000	0.6546641933929123	1	1	0.9565215191304853	0.0	-4.905734870763806	0.007349583780957209
chr5	13000000	14000000	1.95344684654229	1	3	0.8695651507246428	1.0	-2.756091062138931	0.05974357021553749
chr5	14000000	15000000	1.58651947848224	3	5	0.8521738738434801	0.585	-3.042482762982938	0.0455431258331032
chr5	15000000	16000000	0.3256262318020129	1	0		-1.0		0.0
chr5	16000000	17000000	2.5322843326252342	2	2	0.9130433732608817	0.0	-4.105489418338098	0.016214700409156693
chr5	17000000	18000000	2.1111782840132776	1	13	0.8361203865448935	2.8074	-0.5894615246324424	0.3567584150947539
chr5	18000000	19000000	4.935204167018272	1	12	0.6231883938526571	2.7004	2.095816113584471	0.8904958616284802
chr5	19000000	20000000	1.5864618691098538	1	3	0.8695651507246428	1.0	-2.821093971258607	0.05619488442066022
chr5	20000000	21000000	1.8358352890754612	1	1	0.9565215191304853	0.0	-4.696517703552714	0.009044455970608505
chr5	21000000	22000000	0.2810193304677981	1	0		-1.0		0.0
chr5	22000000	23000000	0.3988608161575468	1	0		-1.0		0.0
chr5	23000000	24000000	0.6593017654577111	1	0		-1.0		0.0
chr5	24000000	25000000	1.0528609247559189	1	3	0.8695651507246428	1.0	-2.915609049054667	0.05138732399460611
chr5	25000000	26000000	0.5720486189566363	1	2	0.9130433732608817	0.585	-3.8769096604068363	0.020294349737823923
chr5	26000000	27000000	0.1941227107277141	1	1	0.9565215191304853	0.0	-4.9873091530490745	0.00677775076878547
chr5	27000000	28000000	1.0721942425680604	2	2	0.9130433732608817	0.0	-4.364110640641399	0.01256605291414224
chr5	28000000	29000000	0.2200167878835692	2	1	0.9565215191304853	-0.585	-5.5585128365817384	0.003839704258250846
chr5	29000000	30000000	0.4129795131505136	1	2	0.9130433732608817	0.585	-3.9050850770159995	0.019741659002842856
chr5	30000000	31000000	0.483938739097228	1	2	0.9130433732608817	0.585	-3.892516289738417	0.019986363120399725
chr5	31000000	32000000	0.5170437414948785	1	0		-1.0		0.0
chr5	32000000	33000000	1.0278004115127022	1	4	0.826086909021742	1.3219	-2.1355462195911175	0.10568961914391746
chr5	33000000	34000000	2.300423352448676	1	6	0.8115941717874409	1.8074	-1.2763840879933817	0.21816636039567386
chr5	34000000	35000000	0.8661570775956351	1	2	0.9130433732608817	0.585	-3.8248151426911656	0.02135641939660434
chr5	35000000	36000000	1.2697238304416802	1	1	0.9565215191304853	0.0	-4.796791267758632	0.008188589908181132
chr5	36000000	37000000	0.3415489307223525	1	2	0.9130433732608817	0.585	-3.917737354203008	0.019498295085860907
chr5	37000000	38000000	1.1860801185711454	1	3	0.8695651507246428	1.0	-2.8920123470611587	0.05254983673038828
chr5	38000000	39000000	0.9958494226786708	1	1	0.9565215191304853	0.0	-4.8453017908938785	0.007803864146658491
chr5	39000000	40000000	1.5584469266579113	1	5	0.7826086596521756	1.585	-1.314926947001994	0.21166355551141472
chr5	40000000	41000000	0.474721940171471	1	1	0.9565215191304853	0.0	-4.937607483138236	0.007120668803464526
chr5	41000000	42000000	0.9028811323425816	1	3	0.8695651507246428	1.0	-2.942174503815896	0.050107672252663216
chr5	42000000	43000000	3.085314778818093	2	3	0.8695651507246428	0.415	-3.1313970321028286	0.041830577067163324
chr5	43000000	44000000	0.3764978579167861	1	0		-1.0		0.0
chr5	44000000	45000000	1.3396039758386609	1	2	0.9130433732608817	0.585	-3.7409549642315456	0.023181304151918377
chr5	45000000	46000000	0.8378397710984298	1	0		-1.0		0.0
chr5	46000000	47000000	3.1131169028132213	1	0		-1.0		0.0
chr5	47000000	48000000	0.0	0	0		0.0		0.0
chr5	48000000	49000000	0.0	0	0		0.0		0.0
chr5	49000000	50000000	0.8195802633317659	1	0		-1.0		0.0
chr5	50000000	51000000	0.6932820300166229	1	0		-1.0		0.0
chr5	51000000	52000000	0.3904834187765056	1	0		-1.0		0.0
chr5	52000000	53000000	0.4896133124587525	1	2	0.9130433732608817	0.585	-3.891511170185315	0.020006059806450437
chr5	53000000	54000000	0.0988751363553741	1	1	0.9565215191304853	0.0	-5.004180060038543	0.0066651188736134214
chr5	54000000	55000000	3.5009934289909737	2	6	0.8695651840579723	1.2224	-2.2630805918895964	0.09422711660000412
chr5	55000000	56000000	0.0538018860594169	1	0		-1.0		0.0
chr5	56000000	57000000	1.1952481219032896	1	1	0.9565215191304853	0.0	-4.8099829186747405	0.008082145562161346
chr5	57000000	58000000	0.9601753338849406	1	3	0.8695651507246428	1.0	-2.932026159864602	0.05059291317981962
chr5	58000000	59000000	0.6300162157365055	1	1	0.9565215191304853	0.0	-4.9101006904842555	0.007317801058423974
chr5	59000000	60000000	0.3153710093091031	1	0		-1.0		0.0
chr5	60000000	61000000	0.2745709737716666	2	0		-1.585		0.0
chr5	61000000	62000000	1.8855620325898277	2	4	0.89130429657609	0.737	-3.26080982266189	0.036940388404624123
chr5	62000000	63000000	0.3433967237005615	1	1	0.9565215191304853	0.0	-4.96086871080784	0.006958084101816249
chr5	63000000	64000000	0.3594383052407508	2	0		-1.585		0.0
chr5	64000000	65000000	0.9280547425808572	3	1	0.9565215191304853	-1.0	-5.841566840006621	0.002895878038241572
chr5	65000000	66000000	0.2434373315466453	1	0		-1.0		0.0
chr5	66000000	67000000	0.1462822106752295	1	0		-1.0		0.0
chr5	67000000	68000000	0.3905687925906558	2	3	0.8695651507246428	0.415	-3.6087090181925108	0.026372447829390248
chr5	68000000	69000000	0.5148121053593022	1	2	0.9130433732608817	0.585	-3.8870477862716193	0.0200937558304785
chr5	69000000	70000000	0.2119414243459867	1	0		-1.0		0.0
chr5	70000000	71000000	0.0	0	0		0.0		0.0
chr5	71000000	72000000	0.6701154535446217	1	3	0.8695651507246428	1.0	-2.983403565481967	0.04818130142274358
chr5	72000000	73000000	0.4169363061746161	1	0		-1.0		0.0
chr5	73000000	74000000	0.4809751096733774	1	1	0.9565215191304853	0.0	-4.936499878648029	0.007128503804756955
chr5	74000000	75000000	0.4622203952749433	1	1	0.9565215191304853	0.0	-4.939821842953316	0.0071050304316415125
chr5	75000000	76000000	0.3125889729507207	1	2	0.9565216291304475	0.585	-4.390536554219819	0.01224234477359185
chr5	76000000	77000000	0.2211264082843742	1	0		-1.0		0.0
chr5	77000000	78000000	0.9278928972254236	1	1	0.9565215191304853	0.0	-4.857338719160076	0.00771121268123167
chr5	78000000	79000000	0.4414566943236204	1	1	0.9565215191304853	0.0	-4.943499652806379	0.007079132118894946
chr5	79000000	80000000	0.3497863092486821	1	3	0.8695651507246428	1.0	-3.0401424718010572	0.04564496409712405
chr5	80000000	81000000	0.6548266186592402	1	2	0.9130433732608817	0.585	-3.8622474504454827	0.02058793062251888
chr5	81000000	82000000	0.6015527157175828	1	2	0.9565216291304475	0.585	-4.339353304046005	0.01287698186613978
chr5	82000000	83000000	0.4515257956218765	1	1	0.9565215191304853	0.0	-4.941716144170176	0.007091679460616342
chr5	83000000	84000000	0.1393195895871901	1	0		-1.0		0.0
chr5	84000000	85000000	1.3071275182353483	2	2	0.9130433732608817	0.0	-4.322497639274879	0.013093005615064782
chr5	85000000	86000000	0.6312098048714412	1	0		-1.0		0.0
chr5	86000000	87000000	0.6773784294468754	1	1	0.9565215191304853	0.0	-4.901711568686787	0.00737899430681274
chr5	87000000	88000000	1.4093949448222531	1	1	0.9565215191304853	0.0	-4.772051757116413	0.008391977029884208
chr5	88000000	89000000	0.1280640252348455	1	0		-1.0		0.0
chr5	89000000	90000000	1.155100120402658	1	0		-1.0		0.0
chr5	90000000	91000000	0.5582174651762317	1	1	0.9565215191304853	0.0	-4.922818180148897	0.007225994491363913
chr5	91000000	92000000	0.4112632592564504	1	1	0.9565215191304853	0.0	-4.9488477221726335	0.0070416393698260245
chr5	92000000	93000000	0.5366201418957921	1	1	0.9565215191304853	0.0	-4.926643646935709	0.007198603104819273
chr5	93000000	94000000	0.6825892043742754	2	2	0.9130433732608817	0.0	-4.4331201708610415	0.011737956287928954
chr5	94000000	95000000	0.5874275954234718	1	1	0.9565215191304853	0.0	-4.917644280511044	0.0072632056958046864
chr5	95000000	96000000	0.3934282464130119	1	1	0.9565215191304853	0.0	-4.952006782598271	0.007019585409225777
chr5	96000000	97000000	0.3451014097447209	1	0		-1.0		0.0
chr5	97000000	98000000	0.1296554347508083	1	0		-1.0		0.0
chr5	98000000	99000000	0.1470834678210124	1	0		-1.0		0.0
chr5	99000000	100000000	0.674175691015249	1	0		-1.0		0.0
chr5	100000000	101000000	0.087565972784473	1	0		-1.0		0.0
chr5	101000000	102000000	0.1975939573432996	1	1	0.9565215191304853	0.0	-4.986694301918482	0.0067818910869906586
chr5	102000000	103000000	0.3750583664246218	1	0		-1.0		0.0
chr5	103000000	104000000	0.1566042836800494	1	2	0.9130433732608817	0.585	-3.9504960250564354	0.01888177075585922
chr5	104000000	105000000	0.5914368148342728	3	1	0.9565215191304853	-1.0	-5.901190927941919	0.0027287180040022857
chr5	105000000	106000000	0.3773751044131384	1	0		-1.0		0.0
chr5	106000000	107000000	0.3123799575779977	1	2	0.9130433732608817	0.585	-3.92290396381107	0.019399764095653086
chr5	107000000	108000000	0.7508512411249333	1	1	0.9565215191304853	0.0	-4.88869755777634	0.007474929697506029
chr5	108000000	109000000	0.5278257719109347	1	2	0.9130433732608817	0.585	-3.884742715938528	0.020139192901147993
chr5	109000000	110000000	0.3116475228396256	1	2	0.9130433732608817	0.585	-3.9230336977011806	0.019397296268122
chr5	110000000	111000000	0.3072089243981231	1	2	0.9130433732608817	0.585	-3.9238198928558994	0.019382347666781773
chr5	111000000	112000000	0.1343137094790152	1	0		-1.0		0.0
chr5	112000000	113000000	0.2462683703706614	1	0		-1.0		0.0
chr5	113000000	114000000	0.4380809862172352	1	2	0.9130433732608817	0.585	-3.900638931062174	0.019827884464965546
chr5	114000000	115000000	0.906642991722693	1	1	0.9565215191304853	0.0	-4.861102648915075	0.007682465333241647
chr5	115000000	116000000	0.0549134597036671	0	2	0.9130433732608817	1.585	-2.984251416822545	0.04814243396738034
chr5	116000000	117000000	0.2455261927752396	1	4	0.826086909021742	1.3219	-2.2741080220469643	0.09329014553856155
chr5	117000000	118000000	0.2692825995577901	1	1	0.9565215191304853	0.0	-4.9739963154031095	0.0068679613074868065
chr5	118000000	119000000	0.2403071331419024	1	2	0.9130433732608817	0.585	-3.9356699993300044	0.019158394692555394
chr5	119000000	120000000	0.0958811428679569	1	1	0.9565215191304853	0.0	-5.004710376804993	0.0066616087264355865
chr5	120000000	121000000	0.0878638633216501	1	1	0.9565215191304853	0.0	-5.006130452627665	0.006652218335969934
chr5	121000000	122000000	0.0	0	0		0.0		0.0
chr5	122000000	123000000	0.1808244593618249	1	1	0.9565215191304853	0.0	-4.989664631006335	0.006761912539741334
chr5	123000000	124000000	0.3186706812220614	1	0		-1.0		0.0
chr5	124000000	125000000	0.3503653061757021	1	0		-1.0		0.0
chr5	125000000	126000000	0.2305835570056675	1	0		-1.0		0.0
chr5	126000000	127000000	0.7501704079105549	1	0		-1.0		0.0
chr5	127000000	128000000	0.8052810091311953	1	1	0.9565215191304853	0.0	-4.879056582039758	0.00754679732913722
chr5	128000000	129000000	1.4247248128146066	1	2	0.9130433732608817	0.585	-3.7258777747813134	0.023525176608356086
chr5	129000000	130000000	0.8442727923457998	2	1	0.9565215191304853	-0.585	-5.44794030958248	0.004286707892131989
chr5	130000000	131000000	1.0028296362442708	2	0		-1.585		0.0
chr5	131000000	132000000	0.9001737640293057	2	2	0.9565216291304475	0.0	-4.862249706325465	0.007673725740443585
chr5	132000000	133000000	2.070017941964685	3	2	0.9130433732608817	-0.415	-4.59583579524348	0.0099929146293655
chr5	133000000	134000000	2.2058137840410015	1	3	0.8695651507246428	1.0	-2.7113900904048505	0.06230458907756849
chr5	134000000	135000000	0.401260016409148	1	0		-1.0		0.0
