chr	start	end	cnv	num.intra.bin	num.inter.bin	gini	log2ratio	eta	pred
chr3	24000000	25000000	0.1238218268779127	1	2	0.9130433732608817	0.585	-3.9563026798005554	0.01877450100758051
chr3	25000000	26000000	0.0454131228116132	1	0		-1.0		0.0
chr3	26000000	27000000	0.1067757269776819	1	1	0.9565215191304853	0.0	-5.002780652962518	0.0066743903204085015
chr3	27000000	28000000	0.9036687169640952	1	2	0.9130433732608817	0.585	-3.8181708225289137	0.021495730365185074
chr3	28000000	29000000	0.4331702838318851	1	1	0.9565215191304853	0.0	-4.944967398957437	0.007068822765258797
chr3	29000000	30000000	0.6780985991339841	1	4	0.826086909021742	1.3219	-2.1974878153699926	0.099976311071428
chr3	30000000	31000000	0.322029579486661	1	0		-1.0		0.0
chr3	31000000	32000000	0.3867707884684797	1	0		-1.0		0.0
chr3	32000000	33000000	0.3249534535688285	1	0		-1.0		0.0
chr3	33000000	34000000	0.1038415181175	1	0		-1.0		0.0
chr3	34000000	35000000	0.6388483453717306	1	0		-1.0		0.0
chr3	35000000	36000000	0.5007704021869035	1	1	0.9565215191304853	0.0	-4.932993599973472	0.007153363087063486
chr3	36000000	37000000	0.590870565118403	1	0		-1.0		0.0
chr3	37000000	38000000	0.0321941119503286	1	0		-1.0		0.0
chr3	38000000	39000000	0.1312114616907496	1	0		-1.0		0.0
chr3	39000000	40000000	0.3958924251305786	1	1	0.9565215191304853	0.0	-4.9515703102762885	0.0070226284117002
chr3	40000000	41000000	0.5959331505705525	1	1	0.9565215191304853	0.0	-4.916137717947894	0.007274076760113206
chr3	41000000	42000000	0.7965550327219826	2	2	0.9565216291304475	0.0	-4.880603370340244	0.0075352209476144405
chr3	42000000	43000000	0.5340786367976373	1	1	0.9565215191304853	0.0	-4.927093815839292	0.0071953865588791095
chr3	43000000	44000000	0.4583283433342853	1	2	0.9130433732608817	0.585	-3.8970525795886033	0.019897704431229086
chr3	44000000	45000000	0.4201843526249953	2	0		-1.585		0.0
chr3	45000000	46000000	0.697154717358111	2	3	0.8695651507246428	0.415	-3.554404405659155	0.027803273669697103
chr3	46000000	47000000	1.5441191000012826	1	9	0.7826086756521745	2.3219	-0.5921661354490819	0.3561379967416403
chr3	47000000	48000000	0.1495511106664637	1	1	0.9565215191304853	0.0	-4.9952039821191105	0.006724810675582448
chr3	48000000	49000000	1.012652307095283	1	3	0.8695651507246428	1.0	-2.9227310766044274	0.05104125605069691
chr3	49000000	50000000	0.0792852262095675	1	0		-1.0		0.0
chr3	50000000	51000000	0.1273789449322118	1	0		-1.0		0.0
chr3	51000000	52000000	0.0134253486973472	0	1	0.9565215191304853	1.0	-4.035058727489676	0.017377329662629476
chr3	52000000	53000000	0.2419569361768885	1	2	0.9565216291304475	0.585	-4.403047387495528	0.012091977441489984
chr3	53000000	54000000	0.3751687133139105	1	0		-1.0		0.0
chr3	54000000	55000000	0.732217638059208	1	0		-1.0		0.0
chr3	55000000	56000000	0.4275427542764389	2	0		-1.585		0.0
chr3	56000000	57000000	0.7738163952237223	1	2	0.9130433732608817	0.585	-3.8411711609300196	0.021017236262092193
chr3	57000000	58000000	0.4623735411680583	1	2	0.9130433732608817	0.585	-3.8963360662615463	0.019911682528511897
chr3	58000000	59000000	0.327588049456669	1	2	0.9130433732608817	0.585	-3.9202102017361495	0.019451075042085837
chr3	59000000	60000000	0.4294713524644766	1	2	0.9130433732608817	0.585	-3.9021639287454573	0.019798268224877878
chr3	60000000	61000000	0.1140986493320133	1	0		-1.0		0.0
chr3	61000000	62000000	0.3040961199822649	1	1	0.9565215191304853	0.0	-4.967829904668477	0.006910149268831875
chr3	62000000	63000000	0.2071038518300354	1	0		-1.0		0.0
chr3	63000000	64000000	0.4316491853441575	1	0		-1.0		0.0
chr3	64000000	65000000	0.1146700652578256	1	1	0.9565215191304853	0.0	-5.00138235334444	0.006683667224966593
chr3	65000000	66000000	0.0796599932683612	1	1	0.9565215191304853	0.0	-5.007583578647249	0.006642623008708324
chr3	66000000	67000000	0.2347581750955156	1	0		-1.0		0.0
chr3	67000000	68000000	0.3928501848341637	1	0		-1.0		0.0
chr3	68000000	69000000	0.4426920195666661	1	0		-1.0		0.0
chr3	69000000	70000000	0.4727029781567204	1	0		-1.0		0.0
chr3	70000000	71000000	0.2675868115117432	2	1	0.9565215191304853	-0.585	-5.550086906059031	0.003872068223003185
chr3	71000000	72000000	0.4014858168160695	1	0		-1.0		0.0
chr3	72000000	73000000	0.7614128947248018	2	6	0.8695651840579723	1.2224	-2.748333982207795	0.06018080959040654
chr3	73000000	74000000	0.977680233655284	1	2	0.9130433732608817	0.585	-3.8050613924728225	0.021773206321597342
chr3	74000000	75000000	0.2034465673816874	1	0		-1.0		0.0
chr3	75000000	76000000	0.2090950104271809	1	2	0.9130433732608817	0.585	-3.941198505675011	0.019054782291967005
chr3	76000000	77000000	0.5612170396579743	1	1	0.9565215191304853	0.0	-4.922286874838258	0.007229806956571915
chr3	77000000	78000000	1.118891528359284	2	1	0.9565215191304853	-0.585	-5.399297945896268	0.0044994166883190415
chr3	78000000	79000000	0.2901618304880813	2	1	0.9565215191304853	-0.585	-5.546088263070534	0.0038875219272123855
chr3	79000000	80000000	0.6321141388599978	1	1	0.9565215191304853	0.0	-4.909729091877984	0.007320500938176956
chr3	80000000	81000000	0.4178691842157565	2	2	0.9130433732608817	0.0	-4.480009205755367	0.0112063043149581
chr3	81000000	82000000	0.9164213989144718	2	4	0.89130429657609	0.737	-3.4324706927490922	0.03129594267348741
chr3	82000000	83000000	1.143037589638639	3	1	0.9565215191304853	-1.0	-5.803487596089452	0.003007939252882626
chr3	83000000	84000000	0.2364729781140466	1	1	0.9565215191304853	0.0	-4.979807781735818	0.006828435885999156
chr3	84000000	85000000	0.0627341554893936	1	0		-1.0		0.0
chr3	85000000	86000000	0.4029441422669557	3	1	0.9565215191304853	-1.0	-5.9345780495356735	0.0026393545158571144
chr3	86000000	87000000	1.12540258173061	1	0		-1.0		0.0
chr3	87000000	88000000	0.5925802149738453	1	0		-1.0		0.0
chr3	88000000	89000000	0.3127120681091013	1	2	0.9130433732608817	0.585	-3.922845138104301	0.019400883193021003
chr3	89000000	90000000	0.0	0	0		0.0		0.0
chr3	90000000	91000000	0.2174684716332937	1	0		-1.0		0.0
chr3	91000000	92000000	0.0	0	0		0.0		0.0
chr3	92000000	93000000	0.0	0	0		0.0		0.0
chr3	93000000	94000000	0.2064038393572356	1	0		-1.0		0.0
chr3	94000000	95000000	0.0	0	0		0.0		0.0
chr3	95000000	96000000	0.3543740519408573	1	1	0.9565215191304853	0.0	-4.958924330754538	0.006971532012469252
chr3	96000000	97000000	0.2253433554638677	1	0		-1.0		0.0
chr3	97000000	98000000	0.0	0	0		0.0		0.0
chr3	98000000	99000000	0.1306247604351158	1	0		-1.0		0.0
chr3	99000000	100000000	0.4269774915583557	1	0		-1.0		0.0
chr3	100000000	101000000	0.0	0	0		0.0		0.0
chr3	101000000	102000000	0.3066327235916177	1	1	0.9565215191304853	0.0	-4.96738060395038	0.006913233232864889
chr3	102000000	103000000	0.330138374518083	1	0		-1.0		0.0
chr3	103000000	104000000	0.32785778997679	1	0		-1.0		0.0
chr3	104000000	105000000	0.2565944164725189	2	1	0.9565215191304853	-0.585	-5.552033954847626	0.0038645655590252514
chr3	105000000	106000000	0.1733883613678513	1	1	0.9565215191304853	0.0	-4.990981763945914	0.006753072170391106
chr3	106000000	107000000	0.2353446901283784	1	1	0.9565215191304853	0.0	-4.980007631882018	0.006827080674183779
chr3	107000000	108000000	0.1618422081929695	1	1	0.9565215191304853	0.0	-4.993026898192988	0.0067393683261055435
chr3	108000000	109000000	0.1647259300599297	1	1	0.9565215191304853	0.0	-4.992516113496143	0.006742788354540879
chr3	109000000	110000000	0.1745728339890537	1	1	0.9565215191304853	0.0	-4.9907719619897435	0.0067544795559745865
chr3	110000000	111000000	0.0699416905514986	1	0		-1.0		0.0
chr3	111000000	112000000	0.3276997359358176	1	2	0.9130433732608817	0.585	-3.92019041905702	0.019451452355384764
chr3	112000000	113000000	0.2123990354600535	1	0		-1.0		0.0
chr3	113000000	114000000	0.0773084753448616	1	1	0.9565215191304853	0.0	-5.008000095712727	0.006639875186142748
chr3	114000000	115000000	0.0824579623858792	1	1	0.9565215191304853	0.0	-5.007087983068546	0.006645893995132826
chr3	115000000	116000000	0.0190197197882207	1	0		-1.0		0.0
chr3	116000000	117000000	0.0588144326015136	1	0		-1.0		0.0
chr3	117000000	118000000	0.0517508088998495	1	0		-1.0		0.0
chr3	118000000	119000000	0.2016969974264051	1	0		-1.0		0.0
chr3	119000000	120000000	0.234948682812464	1	0		-1.0		0.0
chr3	120000000	121000000	0.1628873858151296	2	0		-1.585		0.0
chr3	121000000	122000000	0.1450004050193185	2	1	0.9565215191304853	-0.585	-5.571800255461738	0.0037892140095816206
chr3	122000000	123000000	0.656047247244107	1	2	0.9130433732608817	0.585	-3.8620312442957756	0.020592290669876275
chr3	123000000	124000000	0.3579161552155998	1	1	0.9565215191304853	0.0	-4.958296929004005	0.006975876814537383
chr3	124000000	125000000	0.3704080235662226	1	0		-1.0		0.0
chr3	125000000	126000000	0.1609061136962193	1	0		-1.0		0.0
chr3	126000000	127000000	0.0035356104506352	0	1	0.9565215191304853	1.0	-4.036810466105698	0.01734744337287613
chr3	127000000	128000000	0.0	0	1	0.9565215191304853	1.0	-4.037436717802465	0.017336771193469786
chr3	128000000	129000000	0.3876881646181815	2	0		-1.585		0.0
chr3	129000000	130000000	0.2044307347439611	1	0		-1.0		0.0
chr3	130000000	131000000	0.5386957728166992	1	0		-1.0		0.0
chr3	131000000	132000000	0.4684961590281631	1	0		-1.0		0.0
chr3	132000000	133000000	0.1102386131799337	1	1	0.9565215191304853	0.0	-5.002167282685971	0.0066784580996881665
chr3	133000000	134000000	0.5379186921831223	1	1	0.9565215191304853	0.0	-4.926413638756886	0.007200247109749727
chr3	134000000	135000000	0.1996844478694535	1	1	0.9565215191304853	0.0	-4.98632401982509	0.006784385724614359
chr3	135000000	136000000	0.7450046805132882	1	0		-1.0		0.0
chr3	136000000	137000000	0.1154211719801909	1	0		-1.0		0.0
chr3	137000000	138000000	0.1310242207020362	1	0		-1.0		0.0
chr3	138000000	139000000	0.1525227769296147	1	1	0.9565215191304853	0.0	-4.994677620104542	0.0067283274697903725
chr3	139000000	140000000	0.11217019728132	2	0		-1.585		0.0
chr3	140000000	141000000	0.1956399726281454	1	1	0.9565215191304853	0.0	-4.987040405161587	0.006779560169100975
chr3	141000000	142000000	0.2074515715011338	1	4	0.9347825549456553	1.3219	-3.450026160304107	0.03076807921056062
chr3	142000000	143000000	0.3009424387216217	1	1	0.9565215191304853	0.0	-4.968388506434174	0.00690631697624402
chr3	143000000	144000000	0.0154409761168476	1	0		-1.0		0.0
chr3	144000000	145000000	0.483791451441272	3	0		-2.0		0.0
chr3	145000000	146000000	0.5416144497496287	1	3	0.9275361607729522	1.0	-3.629724056572627	0.025838183269740626
chr3	146000000	147000000	0.7348245984740189	1	4	0.89130429657609	1.3219	-2.888944574625051	0.05270278589200134
chr3	147000000	148000000	0.3736195914529547	1	2	0.9130433732608817	0.585	-3.9120567776860495	0.019607193930988264
chr3	148000000	149000000	0.3902951448439111	1	0		-1.0		0.0
chr3	149000000	150000000	0.1034839659567881	1	2	0.9130433732608817	0.585	-3.959905061931818	0.018708252771893606
chr3	150000000	151000000	0.158525578412128	1	0		-1.0		0.0
chr3	151000000	152000000	0.8012115902491863	1	1	0.9565215191304853	0.0	-4.879777385565853	0.007541400539652627
chr3	152000000	153000000	0.4657621912422658	1	0		-1.0		0.0
chr3	153000000	154000000	0.5216516142078067	1	0		-1.0		0.0
chr3	154000000	155000000	0.0572279423101793	1	0		-1.0		0.0
chr3	155000000	156000000	0.1770045970874538	1	1	0.9565215191304853	0.0	-4.990341231345694	0.006757369880104237
chr3	156000000	157000000	0.1088294513670695	1	0		-1.0		0.0
chr3	157000000	158000000	0.7571875533495165	1	1	0.9565215191304853	0.0	-4.887575226473925	0.00748326093974427
chr3	158000000	159000000	0.7580070506637804	1	0		-1.0		0.0
chr3	159000000	160000000	1.205125577196113	2	3	0.9275361607729522	0.415	-4.0879886125606815	0.016496246038480353
chr3	160000000	161000000	0.6003542604082228	1	0		-1.0		0.0
chr3	161000000	162000000	0.5073614110186422	2	2	0.9130433732608817	0.0	-4.46415772560355	0.011383317990383513
chr3	162000000	163000000	0.0666880899260693	1	0		-1.0		0.0
chr3	163000000	164000000	0.5023554682002054	1	0		-1.0		0.0
chr3	164000000	165000000	0.184802660702489	1	1	0.9565215191304853	0.0	-4.988959984559997	0.0067666467237182965
chr3	165000000	166000000	0.3198547156374816	1	2	0.9130433732608817	0.585	-3.9215799831341727	0.019424966760113585
chr3	166000000	167000000	0.2343613499284433	3	0		-2.0		0.0
chr3	167000000	168000000	0.4652199591087451	1	0		-1.0		0.0
chr3	168000000	169000000	0.6502008115003415	1	0		-1.0		0.0
chr3	169000000	170000000	0.4713377695642209	2	0		-1.585		0.0
chr3	170000000	171000000	0.0751953813474486	1	1	0.9565215191304853	0.0	-5.008374381488771	0.006637406932606412
chr3	171000000	172000000	0.2800161509336827	1	3	0.8695651507246428	1.0	-3.0525006432225297	0.04510963627353381
chr3	172000000	173000000	0.1043685121787683	1	2	0.9565216291304475	0.585	-4.42741799765958	0.011804286999707881
chr3	173000000	174000000	0.2258730132351463	1	1	0.9565215191304853	0.0	-4.981685320589086	0.006815714560360755
chr3	174000000	175000000	0.2944592451551062	1	0		-1.0		0.0
chr3	175000000	176000000	0.2383506435910471	1	2	0.9130433732608817	0.585	-3.9360165462468775	0.019151883692959438
chr3	176000000	177000000	0.0598713237290056	1	0		-1.0		0.0
chr3	177000000	178000000	0.1085585450534205	1	0		-1.0		0.0
chr3	178000000	179000000	0.1924911977581431	1	2	0.9130433732608817	0.585	-3.9441394874381253	0.018999888035119813
chr3	179000000	180000000	0.1548679334694647	1	1	0.9565215191304853	0.0	-4.9942622298111905	0.00673110411572657
chr3	180000000	181000000	1.545164524465561	1	1	0.9565215191304853	0.0	-4.748003313203214	0.008594481734267644
chr3	181000000	182000000	0.3958509848381402	2	0		-1.585		0.0
chr3	182000000	183000000	0.1740930093108392	1	0		-1.0		0.0
chr3	183000000	184000000	0.1708476285165447	1	1	0.9565215191304853	0.0	-4.991431796063813	0.0067500542642339
chr3	184000000	185000000	0.1408392367874142	1	1	0.9565215191304853	0.0	-4.996747089278385	0.006714511197904447
chr3	185000000	186000000	0.1430500433077006	1	0		-1.0		0.0
chr3	186000000	187000000	0.0371102873227005	1	0		-1.0		0.0
chr3	187000000	188000000	0.0926796946877894	1	2	0.9130433732608817	0.585	-3.961818788941345	0.018673152425543293
chr3	188000000	189000000	0.1205157492366066	1	0		-1.0		0.0
chr3	189000000	190000000	0.4842528307560805	1	3	0.8695651507246428	1.0	-3.0163248345278975	0.04669379666709137
chr3	190000000	191000000	0.0504266709538177	1	0		-1.0		0.0
chr3	191000000	192000000	0.4003195004888535	1	0		-1.0		0.0
chr3	192000000	193000000	0.3319441752363636	1	2	0.9130433732608817	0.585	-3.9194386147078406	0.019465796771575956
chr3	193000000	194000000	0.3220262012243995	1	0		-1.0		0.0
chr3	194000000	195000000	0.2714438241560146	2	2	0.9130433732608817	0.0	-4.505945074954623	0.010922529533136686
chr3	195000000	196000000	0.3554434580462091	2	0		-1.585		0.0
chr3	196000000	197000000	0.130565164851788	1	0		-1.0		0.0
chr3	197000000	198000000	0.0	0	0		0.0		0.0
chr3	198000000	198295559	0.0	0	0		0.0		0.0
chr4	0	1000000	1.771955353830278	2	6	0.8695651840579723	1.2224	-2.569339735384978	0.07113792024621618
chr4	1000000	2000000	3.1019710666844924	5	8	0.8152173678668485	0.585	-2.3765364835561913	0.08497949493857229
chr4	2000000	3000000	2.038215790882097	5	6	0.8985506901932381	0.2224	-3.818214404914258	0.021494813687054862
chr4	3000000	4000000	2.1740639070664174	2	6	0.8115941717874409	1.2224	-1.8745559650415888	0.13301543900082788
chr4	4000000	5000000	0.6438127323847991	2	0		-1.585		0.0
chr4	5000000	6000000	1.3215085393092747	1	6	0.8115941717874409	1.8074	-1.449776228128382	0.1900360071126195
chr4	6000000	7000000	1.2269009742701105	5	6	0.8695651840579723	0.2224	-3.6501403125939538	0.025329239005324442
chr4	7000000	8000000	1.8628588121550775	4	5	0.8521738738434801	0.263	-3.3104663209176097	0.03521387305192491
chr4	8000000	9000000	1.2283138843384602	2	2	0.9130433732608817	0.0	-4.3364576534352235	0.012913840924777573
chr4	9000000	10000000	0.8871563030780214	4	2	0.9565216291304475	-0.737	-5.58995270151335	0.0037213046958739747
chr4	10000000	11000000	1.5869794235627923	1	3	0.8695651507246428	1.0	-2.8210022984459915	0.05619974667121665
chr4	11000000	12000000	1.8702556663824832	3	1	0.9565215191304853	-1.0	-5.674677717048917	0.0034200380003773885
chr4	12000000	13000000	2.2733278309203175	2	5	0.7826086596521756	1.0	-1.7640925339880322	0.14627851939158176
chr4	13000000	14000000	2.505356482162061	1	1	0.9565215191304853	0.0	-4.577927494295667	0.010171646085220476
chr4	14000000	15000000	2.4812387022455966	2	3	0.8695651507246428	0.415	-3.238395151158101	0.0377461375889114
chr4	15000000	16000000	1.5762624535944192	1	5	0.8521738738434801	1.585	-2.060042769929203	0.1130415417532119
chr4	16000000	17000000	1.7447920371893813	4	4	0.826086909021742	0.0	-3.30963676813516	0.03524206702784627
chr4	17000000	18000000	1.3516413923749775	2	3	0.8695651507246428	0.415	-3.438477213887409	0.031114357694130717
chr4	18000000	19000000	1.7188633684027317	2	6	0.7391304064492765	1.2224	-1.1757348083274026	0.23581995549470808
chr4	19000000	20000000	2.690605763728682	3	4	0.89130429657609	0.3219	-3.5267799199049312	0.028559790513581613
chr4	20000000	21000000	0.7593427910283319	1	2	0.9565216291304475	0.585	-4.311404438135548	0.013237124246228799
chr4	21000000	22000000	1.0444399102637312	1	2	0.9130433732608817	0.585	-3.793236458324839	0.02202649658135454
chr4	22000000	23000000	1.1837036053094838	4	3	0.9275361607729522	-0.3219	-4.817081846985554	0.008025432983433422
chr4	23000000	24000000	0.3553494964907964	2	0		-1.585		0.0
chr4	24000000	25000000	0.7809173132256886	2	3	0.8695651507246428	0.415	-3.5395677972374644	0.0282071328765941
chr4	25000000	26000000	1.4250491862433532	3	7	0.6956521510559014	1.0	-0.9790063038877337	0.273088999178514
chr4	26000000	27000000	2.224331123213748	4	6	0.8550724309903395	0.4854	-3.0587191904577242	0.04484253030125609
chr4	27000000	28000000	0.1214706875123079	1	0		-1.0		0.0
chr4	28000000	29000000	0.6579471041525853	1	0		-1.0		0.0
chr4	29000000	30000000	0.2358040202052653	1	1	0.9565215191304853	0.0	-4.979926272172276	0.006827632353524126
chr4	30000000	31000000	0.1899381484570526	2	1	0.9565215191304853	-0.585	-5.563840572552744	0.0038193796506873485
chr4	31000000	32000000	0.2000499852371313	1	0		-1.0		0.0
chr4	32000000	33000000	0.0620721478516266	1	0		-1.0		0.0
chr4	33000000	34000000	0.2364575769387729	1	1	0.9565215191304853	0.0	-4.979810509698155	0.006828417385506291
chr4	34000000	35000000	0.404778244218976	1	0		-1.0		0.0
chr4	35000000	36000000	0.3691845022506839	1	2	0.9130433732608817	0.585	-3.9128423512601236	0.01959209874254989
chr4	36000000	37000000	0.3613406713069675	1	3	0.9275361607729522	1.0	-3.661655390979705	0.02504650706600536
chr4	37000000	38000000	1.4296246136354824	1	3	0.9275361607729522	1.0	-3.4724335745908474	0.030106838774933756
chr4	38000000	39000000	1.6796245766390334	1	2	0.9130433732608817	0.585	-3.680728171387652	0.024584960413192764
chr4	39000000	40000000	1.235312143361054	1	2	0.9130433732608817	0.585	-3.759427852565822	0.022766669322963298
chr4	40000000	41000000	1.5729279244671348	3	6	0.9275361963285038	0.8074	-3.6366189440944776	0.02566520122418263
chr4	41000000	42000000	1.6588601007236106	1	3	0.8695651507246428	1.0	-2.808270297377077	0.05687889734993986
chr4	42000000	43000000	1.3695317726636316	1	5	0.8869564809391324	1.585	-2.47079604923061	0.07793101358356966
chr4	43000000	44000000	1.2513745414300304	1	1	0.9565215191304853	0.0	-4.8000414203244945	0.008162235823380909
chr4	44000000	45000000	0.2582755066978999	1	1	0.9565215191304853	0.0	-4.975945967571024	0.006854675912033161
chr4	45000000	46000000	0.2525833243210789	1	1	0.9565215191304853	0.0	-4.976954206154308	0.006847815548597186
chr4	46000000	47000000	1.0187974020328974	1	3	0.8695651507246428	1.0	-2.9216426150260926	0.05109400259670241
chr4	47000000	48000000	1.8063350298276983	3	4	0.9347825549456553	0.3219	-4.151077687812425	0.015503299295088386
chr4	48000000	49000000	1.1694660873704166	1	0		-1.0		0.0
chr4	49000000	50000000	0.920845380768081	1	1	0.9565215191304853	0.0	-4.858587023859089	0.00770166683331572
chr4	50000000	51000000	0.0	0	0		0.0		0.0
chr4	51000000	52000000	0.0	0	0		0.0		0.0
chr4	52000000	53000000	0.5099267097350406	1	0		-1.0		0.0
chr4	53000000	54000000	1.4727433714770477	4	4	0.89130429657609	0.0	-4.059328362567323	0.01696773467515684
chr4	54000000	55000000	1.2056925159080425	3	5	0.7826086596521756	0.585	-2.361666028059963	0.08614295040225702
chr4	55000000	56000000	1.0260497233973165	2	4	0.89130429657609	0.737	-3.4130525681622004	0.03189002062318675
chr4	56000000	57000000	1.3681038868495587	1	2	0.9130433732608817	0.585	-3.7359068635209347	0.023295888562195874
chr4	57000000	58000000	2.693700543353615	3	3	0.8695651507246428	0.0	-3.6092290122188624	0.026359099260859265
chr4	58000000	59000000	1.7536342271562475	6	3	0.8695651507246428	-0.8074	-4.570428969402753	0.010247420575229023
chr4	59000000	60000000	2.017594863728905	2	2	0.9130433732608817	0.0	-4.196654765229394	0.014822803246919293
chr4	60000000	61000000	2.63147172603972	4	4	0.826086909021742	0.0	-3.152581949063684	0.04098966267503015
chr4	61000000	62000000	1.2279590562623175	2	2	0.9130433732608817	0.0	-4.336520503030179	0.012913039800887798
chr4	62000000	63000000	0.8958914545953562	2	4	0.9347825549456553	0.737	-3.903776737559462	0.01976699380634155
chr4	63000000	64000000	1.491635399344724	1	6	0.8695651840579723	1.8074	-2.0432017172031562	0.11474111436030966
chr4	64000000	65000000	1.8176267657081064	2	1	0.9565215191304853	-0.585	-5.275533143724052	0.005089196424745763
chr4	65000000	66000000	1.6611523561766282	4	4	0.89130429657609	0.0	-4.025956064345627	0.01753344565853979
chr4	66000000	67000000	1.618524304527019	2	4	0.826086909021742	0.737	-2.6066049266428006	0.06871454630400481
chr4	67000000	68000000	1.7263444540550723	3	6	0.7391304064492765	0.8074	-1.5828762738884619	0.17038851712928732
chr4	68000000	69000000	0.4749968922349024	1	2	0.9565216291304475	0.585	-4.361769743950347	0.01259513227214493
chr4	69000000	70000000	2.7666876128376163	3	2	0.9565216291304475	-0.415	-4.940106473097526	0.0071030227760227665
chr4	70000000	71000000	1.576789807202203	4	5	0.8521738738434801	0.263	-3.361136835174099	0.03353236124925027
chr4	71000000	72000000	0.7859894262189693	2	5	0.8521738738434801	1.0	-2.7758115974999074	0.05864535382600016
chr4	72000000	73000000	1.9449720816358345	2	3	0.8695651507246428	0.415	-3.3333823919092014	0.03444356407783353
chr4	73000000	74000000	2.0166710757915607	3	3	0.8695651507246428	0.0	-3.729149138811458	0.023450144696514387
chr4	74000000	75000000	1.7652376730302215	2	4	0.826086909021742	0.737	-2.5806180434025707	0.07039627499702786
chr4	75000000	76000000	1.4604830734282477	4	5	0.7826086596521756	0.263	-2.633466453779495	0.0670153873270099
chr4	76000000	77000000	1.7935037260073257	5	2	0.9130433732608817	-1.0	-5.220604120391191	0.005375016505030086
chr4	77000000	78000000	2.3962909882281993	6	6	0.8695651840579722	0.0	-3.661908601447969	0.025040324617670962
chr4	78000000	79000000	2.5078366923480298	6	11	0.7905138174631695	0.7776	-2.02648447533256	0.11645014523784206
chr4	79000000	80000000	1.4377499076118516	3	3	0.9275361607729522	0.0	-4.4552511545193205	0.011483987647110602
chr4	80000000	81000000	1.5477246100965796	3	4	0.826086909021742	0.3219	-3.027710449302071	0.0461895910008372
chr4	81000000	82000000	2.5188774518083212	5	6	0.913043443260871	0.2224	-3.8889661807868547	0.0200560174040363
chr4	82000000	83000000	2.1754698408670956	4	6	0.8115941717874409	0.4854	-2.599704189119171	0.06915746065513102
chr4	83000000	84000000	2.1901582037603156	4	2	0.9130433732608817	-0.737	-4.891486409592419	0.007454267446785962
chr4	84000000	85000000	2.670663306962657	6	5	0.8869564809391324	-0.2224	-4.019276380802082	0.01764888163625824
chr4	85000000	86000000	2.343470841832485	7	1	0.9565215191304853	-2.0	-6.575115370939472	0.001392702681747053
chr4	86000000	87000000	1.3584137705916608	2	0		-1.585		0.0
chr4	87000000	88000000	2.885193319139076	6	8	0.8369564976766312	0.3626	-2.8676671887696674	0.053775230013100396
chr4	88000000	89000000	2.868278563919215	5	11	0.7430829884153793	1.0	-1.2335567365877438	0.2255595199713335
chr4	89000000	90000000	2.2918008689501934	6	2	0.9130433732608817	-1.2224	-5.351241004931787	0.004719879270453262
chr4	90000000	91000000	1.9146189896302024	3	9	0.9275362081803549	1.3219	-3.0696962771381298	0.04437470535440415
chr4	91000000	92000000	2.0599154040043293	2	1	0.9565215191304853	-0.585	-5.23261730982238	0.005311172613960688
chr4	92000000	93000000	1.606600643144516	3	4	0.826086909021742	0.3219	-3.0172819204496966	0.046651211915064
chr4	93000000	94000000	3.4316010197060547	6	7	0.8819875486601607	0.1926	-3.4225794456192693	0.03159720494891879
chr4	94000000	95000000	1.909134877184308	2	3	0.9275361607729522	0.415	-3.963289632055507	0.018646219083678816
chr4	95000000	96000000	2.1503863840674016	6	6	0.7391304064492765	0.0	-2.302455974629855	0.09091976241194642
chr4	96000000	97000000	2.9361305761826055	4	4	0.89130429657609	0.0	-3.8001231325878884	0.02187863574840986
chr4	97000000	98000000	3.2090139931396693	3	2	0.9130433732608817	-0.415	-4.3940889626614075	0.012199461731071278
chr4	98000000	99000000	2.3246525708028045	4	5	0.8869564809391324	0.263	-3.6028059428147294	0.02652444527452107
chr4	99000000	100000000	1.8690812546960385	1	3	0.8695651507246428	1.0	-2.7710344773652924	0.05890963659694756
chr4	100000000	101000000	2.424399043153601	5	4	0.89130429657609	-0.263	-4.149624084734037	0.015525501193972547
chr4	101000000	102000000	1.885250867585992	5	4	0.826086909021742	-0.263	-3.54361726704889	0.02809634269046362
chr4	102000000	103000000	2.0800734852476537	4	5	0.7826086596521756	0.263	-2.5237203287127423	0.07421193650826793
chr4	103000000	104000000	1.4128181661452546	5	0		-2.585		0.0
chr4	104000000	105000000	1.4041954163011785	4	5	0.9391303915826108	0.263	-4.327047233363078	0.01303434771832322
chr4	105000000	106000000	1.2950333765409434	3	3	0.956521665797107	0.0	-4.792309844080062	0.00822506628942241
chr4	106000000	107000000	1.4418672484588733	4	4	0.826086909021742	0.0	-3.3632928950145535	0.033462558017390474
chr4	107000000	108000000	1.6601379735058512	2	3	0.8695651507246428	0.415	-3.383834172727304	0.032804524521444924
chr4	108000000	109000000	0.7425771003138562	3	2	0.9565216291304475	-0.415	-5.29863088086565	0.004973572606291955
chr4	109000000	110000000	0.9049430942704308	2	3	0.8695651507246428	0.415	-3.5175994958913073	0.0288155987272814
chr4	110000000	111000000	1.0539602411381614	3	7	0.9316769880212965	1.0	-3.583514241852238	0.027027150531859005
chr4	111000000	112000000	0.86085534641497	4	1	0.9565215191304853	-1.3219	-6.170301920374895	0.002086243199206003
chr4	112000000	113000000	1.2026338844302529	3	1	0.9565215191304853	-1.0	-5.792931489511706	0.003039762530736059
chr4	113000000	114000000	1.9948656833191851	6	2	0.9130433732608817	-1.2224	-5.40383621201914	0.004479134657342842
